mag_0,mag_1,mag_2,mag_3,mag_4,mag_5,mag_6,mag_7,mag_8,mag_9,mag_10,mag_11,mag_12,mag_13,mag_14,mag_15,mag_16,mag_17,mag_18,mag_19,mag_20,mag_21,mag_22,mag_23,mag_24,mag_25,mag_26,mag_27,mag_28,mag_29,mag_30,mag_31,mag_32,mag_33,mag_34,mag_35,mag_36,mag_37,mag_38,mag_39,mag_40,mag_41,mag_42,mag_43,mag_44,mag_45,mag_46,mag_47,mag_48,mag_49,mag_50,mag_51,mag_52,mag_53,mag_54,mag_55,mag_56,mag_57,mag_58,mag_59,mag_60,mag_61,mag_62,mag_63,mag_64,mag_65,mag_66,mag_67,mag_68,mag_69,mag_70,mag_71,mag_72,mag_73,mag_74,mag_75
-0.05829593878467522,-0.059572941751698014,-0.056624561715292364,0.00891336301919653,0.013635670113249492,-0.00848731288165701,-0.006547727989683168,-0.00931780338757007,0.0058281017650113846,0.00671388982345496,-0.016386700621676006,-0.01503101106414269,-0.01772981075240827,0.00398539633301586,0.005156576793213522,0.04748102676909072,0.04674109480288395,0.048081127543489116,0.012583780777813053,0.019345331770745013,0.058972832647623305,-0.0019300115941615354,0.01453418448355451,0.05893540430822418,0.010631211798393297,0.00933341863164287,0.006379318110890767,0.012914699670140034,0.00886330097447126,0.005060017496332508,0.003044960367506158,0.03902430873052815,0.02761900149396604,-0.012609194172060495,0.005183091929344595,-0.003813826468593703,-0.0015415520505742434,0.0030254394637459258,0.004163502875752476,0.00010439102311741221,0.021953864442575428,0.0003104218169061844,0.009321071052493914,0.0036122396444711684,0.00016695085713869644,0.002514040601870705,0.00050184682972754,0.005007913168885957,0.003564287697997843,0.0002809130485466787,0.005393263435375359,0.0006624354263262086,0.00537526558988847,0.0036533103795099724,0.00010654299213353758,0.0067272899204563206,0.00025009599881213845,0.00531076898930594,8.033373415794776e-07,0.00043237461512116377,0.015426416115498255,0.010631211798393297,0.00933341863164287,0.006379318110890767,0.012914699670140034,0.008051934368148727,0.004501566233491909,0.004388413625048685,0.0038066061464235744,-0.00021041323559265986,-0.00016965951063114255,0.00024297638291992412,0.002269630792460396,0.008822129979785551,0.010273424739457854,2
-0.058253157246074966,-0.059572941751698014,-0.05627416618591583,0.007930252220096558,0.012548763727928593,-0.008408162019135117,-0.006547727989683168,-0.009392575159324882,0.0058245973460051975,0.0066701853517358144,-0.016392191392764585,-0.014677140317467837,-0.01772981075240827,0.0043958587257148804,0.00614346431715616,0.04744517944598455,0.04647408816621896,0.048081127543489116,0.011294463788755666,0.017727464696274113,0.05888339987245142,-0.003477241872909537,0.0052248842819031865,0.05881922467074589,0.00857973984090541,0.009531216297045427,0.0072314469197172285,0.010508491638041734,0.008183106755122347,0.0048505203652789795,0.003594446235689792,0.03898042843390347,0.022994637104833366,0.004130425040572082,-0.0002130155242124038,-0.0038039637013056434,-0.0015803091368246389,0.0030549533954477696,0.004193921674394252,0.00010439102311741221,0.020420891246393062,0.0003200230161526334,0.009284320732488721,0.0036467933468959293,0.00016695085713869644,0.017038194277369013,0.00045562043772809434,0.004950105280486496,0.003527555651514438,0.0002809130485466787,0.00373363085234352,0.0006949069430769694,0.005973489001046819,0.003647191227809356,0.00010864217429446748,0.0067272899204563206,0.0002652221876117942,0.005924692322065114,8.082567259458274e-07,-0.0018358695568724832,0.02327947734343773,0.00857973984090541,0.009531216297045427,0.0072314469197172285,0.010508491638041734,0.008047983113296695,0.004355935999033012,0.004803775951900435,0.0038152131431540277,-0.00017162717641233018,-0.00016190767380905695,-0.0015600752827625815,0.0023644612241023972,0.00779088421672823,0.009193683849528036,2
-0.05828034217842523,-0.059605243772075,-0.056304449982558416,0.007527192923716537,0.011808195167476552,-0.00843596311684233,-0.007038813712341561,-0.009392575159324882,0.005380180126318212,0.005991560986432579,-0.016465470227667117,-0.014677140317467837,-0.017715661152303573,0.004896016889903405,0.007384730563966612,0.047472183775867226,0.04647190436993715,0.04812442180124394,0.010672031320364324,0.017924319613132345,0.05895025840104054,-0.003950866938401769,0.002419180633100019,0.05895493588674645,0.008583048103371592,0.008382543046098196,0.007197469692355312,0.010121155672027909,0.007719355077503892,0.004417020428776436,0.00431709767428358,0.039024333116023345,-0.008994587020235699,0.00532241698143215,-0.006770711169262742,-0.00380197253194446,-0.0015144801186285242,0.0030974612604347945,0.0039590150710511985,0.00010190720928184935,0.012676485678534716,0.0003080669192433802,0.008958679734309069,0.0036818337373635164,0.0001500787295234331,0.008828089468040215,0.0004440555774538928,0.0049102382789975715,0.0034633597066888577,0.00030027022033402175,0.00373363085234352,0.0006922261475969723,0.005632489035038679,0.003540527961487696,0.00010864217429446748,0.0073839371352872885,0.00026012897471118317,0.0053844218078921684,7.629828912508909e-07,-0.0008818138986563933,0.028324616988973542,0.008583048103371592,0.008382543046098196,0.007197469692355312,0.010121155672027909,0.007746883918855982,0.004178318335712118,0.004481195172723486,0.0037173099969668817,0.00017488500461956374,3.73142773042148e-05,-0.0010967460693039688,0.0007576574703538918,0.006287854415466801,0.006103170153256504,2
-0.05821486174641691,-0.05956053004627566,-0.056304449982558416,0.007612600037329089,0.012538525779415437,-0.008382018902708507,-0.006957169159856766,-0.009383611683350274,0.005495046108139567,0.006292183791629336,-0.016582037191478025,-0.015077747632085673,-0.017715661152303573,0.004088542541711518,0.006067415856505196,0.04742587768948041,0.04647190436993715,0.04806213936709099,0.011002915888270385,0.01758376737854342,0.058835411605212384,-0.0034682310201231254,0.0005371969177226295,0.058778208292821627,0.008823899170746712,0.008549802051920406,0.006232798164629048,0.010650059848234214,0.008378211377787303,0.004584507915010678,0.003504435336084783,0.03900731323421908,-0.019856636419895046,0.008227826925869567,0.00018558882822276214,-0.003799601744614612,-0.001538409947288151,0.003138567253634499,0.003908071923608187,0.00010190720928184935,0.009216840929390286,0.00030624008481910193,0.009544889856212971,0.0033985121807594237,0.00016530818376954835,0.008828089468040215,0.00046151754778929954,0.005395065175369124,0.0033001992776370177,0.00030027022033402175,0.003995850445141723,0.000663113658817356,0.005359595046387427,0.0034283244692495042,0.00010532482594177137,0.0073839371352872885,0.000248701651076736,0.005387122785199729,7.1387472122971e-07,-0.0005698544842020627,0.020102213604855458,0.008823899170746712,0.008549802051920406,0.006232798164629048,0.010650059848234214,0.008246361647756537,0.004634886563142572,0.004359254935093774,0.00355975333334676,0.0001417466215299719,8.339559928625782e-05,0.0008142721208779894,0.0010497346265210268,0.005491041895644109,0.004906788930390723,2
-0.058163414733935145,-0.05948640298142376,-0.05682620822379382,0.008946877597067268,0.012087117524415634,-0.008058015610562057,-0.006691419855133671,-0.009383611683350274,0.00677207348850861,0.009383527292867861,-0.01728607616073457,-0.014755619034936954,-0.019690037104382347,0.009398090707444181,0.011930778550250683,0.047423867430905514,0.046934643121669645,0.04806213936709099,0.012271900100504185,0.019020131701865253,0.05883082972154886,0.003510558400997359,0.026058700590659185,0.0589570560186661,0.012277940301952162,0.009171402525541964,0.011749531193494422,0.014820164812999111,0.00810895412430559,0.00669254526768515,0.010598785702947838,0.03909328210256822,-0.004539378034366948,0.01047498453930953,-0.014436065369519769,-0.003806825267635371,-0.0015300301093808535,0.003168280032973957,0.003953929150809476,9.692590183219064e-05,0.0035703628672120375,0.00029763757656105726,0.008984260545513227,0.003209978721029433,0.00016530818376954835,0.012145991483998437,0.0004557690011455257,0.005154783090455774,0.003124058080508524,0.0002519429902898573,0.004243980383994625,0.0006299118135182778,0.004719986991335931,0.0033487012779935903,0.00010768072541102967,0.009494879789917135,0.00024004557961204145,0.004799191923108411,6.797780271500947e-07,-0.0004146186846022146,0.028676037791407278,0.012277940301952162,0.009171402525541964,0.011749531193494422,0.014820164812999111,0.007740645887833494,0.004258779128889509,0.004031735760605753,0.0034608910672664236,9.200442785192111e-05,-0.0003108863463508698,-0.0006366411708812375,0.001370995971256641,0.009273831649512228,0.008725729392781245,2
-0.05812385400059655,-0.05939520192736723,-0.05682620822379382,0.008648565212289195,0.011046633061233265,-0.007492255747489368,-0.00606278289760866,-0.008556399786701108,0.006006829701462042,0.0072862223630739565,-0.018315619944939455,-0.014755619034936954,-0.019690037104382347,0.00748499578318363,0.008651234863043334,0.04744616600610945,0.046934643121669645,0.04812272167462981,0.01161707567663391,0.018226721415418704,0.05888595014326078,0.005258510772634949,0.025521302057747247,0.05875406549814916,0.012769195969480797,0.008453548016164887,0.011749531193494422,0.014305698159643698,0.0073462585721519695,0.005416598209240631,0.005682159946822845,0.039212883530567996,0.004455406760829221,-0.00844832070167653,-0.018745771788152805,-0.0038077958147735525,-0.0015925809287299726,0.00316945380344085,0.0038788388541492907,9.678661267233718e-05,0.0035703628672120375,0.0002919426144631079,0.008517694845638236,0.0032224498759670646,0.00015878370024176457,0.005911896213496911,0.0004366552908979399,0.004673762763741332,0.003232893411397208,0.0002519429902898573,0.004243980383994625,0.0006356581636134238,0.005212651309830922,0.003339775323282747,0.00010768072541102967,0.00784497169467034,0.00024065077711851103,0.004591982589881695,6.767270891286345e-07,0.00036248647058674874,0.02855473241457913,0.012769195969480797,0.008453548016164887,0.011749531193494422,0.014305698159643698,0.007436283307622522,0.003921209869493676,0.004196113552861519,0.0034744551200659615,9.60126887763503e-05,-0.00030663440615581364,-0.0015183192752668618,0.0029863654259986517,0.0009261416239014866,0.008457251205998549,2
-0.05797983517232567,-0.05904455850339148,-0.05605552643193243,0.008196897059089674,0.01236313471150178,-0.007163639536431195,-0.006002658849454705,-0.008331325046126289,0.006193903288851212,0.007351419110130441,-0.018911930097264027,-0.016353357330717664,-0.020230279029738993,0.005623990913743808,0.00748402601472256,0.04736565222470112,0.046460347529430436,0.04787221080057016,0.01166258310606498,0.018329080690371043,0.058686287496975305,-0.002571091824077757,-0.008034917512882142,0.058577517005162415,0.01014580591300463,0.007998779128429995,0.00919941604531381,0.012158790725186346,0.008232054256811725,0.005341523393862125,0.004337530249546731,0.03921562789149833,0.011144464592163504,-0.004839300204800711,-0.005372042215613821,-0.0038094346288053407,-0.0015590226192293097,0.0031619194872423016,0.0037208616733236765,9.678661267233718e-05,0.009232093915619447,0.00028879434835818164,0.008253316807519881,0.0032607952004590633,0.0001557510481073569,0.005911896213496911,0.0004355695592549557,0.005274557800694109,0.0034174859320449907,0.00027012290790272487,0.006067468488278,0.0006322268163350217,0.005421505961937975,0.003352540778933846,9.629584453676639e-05,0.00784497169467034,0.00022729811628551308,0.004586935233483468,6.755492937577667e-07,8.212886346326813e-05,0.02374009312205905,0.01014580591300463,0.007998779128429995,0.00919941604531381,0.012158790725186346,0.006991001592063024,0.004619834607190915,0.004290050569934263,0.0034912663907626274,-2.2076832964087824e-05,-0.00010537813780497427,-0.0008921829934690281,0.00449159793620167,0.0038162332952680752,0.007580121522522858,2
-0.05791053530076259,-0.05904455850339148,-0.05605552643193243,0.007829200823742694,0.011075584064763798,-0.0069674284160755485,-0.005380250846981998,-0.008051798934309512,0.0062852249329485325,0.00829630369032397,-0.019091519698079946,-0.017364876394236544,-0.020230279029738993,0.004976129072473365,0.007646365062599098,0.04731889473973875,0.046460347529430436,0.04787221080057016,0.011423089762558538,0.017047888918468843,0.058570406910570146,-0.0017471337684397516,0.0022545227466082758,0.05872699330187627,0.01014580591300463,0.008715176547472697,0.006763655127518645,0.012158790725186346,0.007359918347832532,0.006034076333328332,0.00448050638279862,0.039175159883068994,-0.005872981613174168,-0.000955497902430849,-0.002381851154835614,-0.0037937646976013077,-0.001564821121199001,0.0031209557365319274,0.0036644487085013377,9.869785928404387e-05,0.009232093915619447,0.00028583064368746107,0.008606518630678427,0.00336701545837214,0.0001557510481073569,0.010489003156301168,0.0004603317409432899,0.005320935879453628,0.003393204990256125,0.00027012290790272487,0.001632930670244949,0.0006207607632364233,0.005267851500841112,0.0033427854440227552,9.558154689082475e-05,0.005094959670025264,0.0002330006492399934,0.004890944335919882,6.744039595500045e-07,-0.0010521194156932524,0.014882068156295006,0.01014580591300463,0.008715176547472697,0.006763655127518645,0.012158790725186346,0.007375784777928815,0.004859638532823151,0.004264861288958328,0.0034932819892887954,8.631711626252595e-05,-0.00028554410662094313,-0.00014061092864152443,0.0021470640718648046,0.002963534436960841,0.010835380698270931,2
-0.05796536071657765,-0.05924832335985335,-0.05615696654340963,0.007950991354019697,0.011243571186431963,-0.00705329366560281,-0.005380250846981998,-0.007967813360917952,0.006350520576676189,0.008765780108900618,-0.018896053885238916,-0.017193259056829696,-0.019866041593186085,0.004761114671712981,0.00847408267408503,0.04735000728274592,0.04658220278029325,0.047925237877060656,0.011859812826062202,0.01670613193601253,0.0586475905203211,-0.0002663352286569232,0.009744342457394577,0.058626574700728844,0.009642128533294545,0.008493005132318598,0.006302275562109538,0.012806617370904919,0.007813769385122361,0.006386384759615987,0.004838834916253908,0.039172336763219975,-0.016488763908002118,0.005352890389169605,-0.0017934446615626043,-0.003790958474166858,-0.0015735650593319513,0.003111256123150143,0.003650465952031355,9.869785928404387e-05,0.013161730959156582,0.0002952871965505119,0.008883991447172819,0.0033003155755431004,0.00015845541522970967,0.01792727865769551,0.0004675330101393751,0.004961220051987273,0.0033092430680256818,0.0002544485545369128,0.001632930670244949,0.0006460634144554944,0.00563991460584326,0.0032983926387474883,0.0001089328979849244,0.005094959670025264,0.00025252823925469816,0.00536859042744453,6.669842447059715e-07,-0.0006529815907005086,0.023924459138747387,0.009642128533294545,0.008493005132318598,0.006302275562109538,0.012806617370904919,0.007539259933516421,0.004723918288876351,0.00465494612045751,0.0034397949612144808,-3.4547250441829404e-06,-0.0003618064129954114,-0.0014168347831928566,0.001597708463958449,0.010478583393803193,0.0038438579955511055,2
-0.05799815331044638,-0.05924832335985335,-0.05615696654340963,0.008274409413845383,0.012731300866483237,-0.007045511486498609,-0.0055115274921376314,-0.007967813360917952,0.006226961407142957,0.007500081729118393,-0.018868952479377928,-0.016918126213674105,-0.019777449666546185,0.004782399824548066,0.007828772684054765,0.0473737342603829,0.04658220278029325,0.047925237877060656,0.012313935280989523,0.019070121818497873,0.058706530415839654,-0.0015694121805957613,0.004973958201270236,0.058709693346312423,0.009642128533294545,0.008185942711631485,0.00675206721283212,0.012806617370904919,0.008549836856245533,0.0054422749296705744,0.004626664946686181,0.03918024189669706,0.0048371951453982645,0.002978226982981515,0.005177666053015098,-0.0037710714650810383,-0.001620866053141507,0.0030881334426295986,0.003662732121265453,9.183238624716949e-05,0.013161730959156582,0.00029541924109485485,0.009007794309169407,0.0032388424994841476,0.00015845541522970967,0.005430182499653643,0.0004471157952031032,0.005069911718239135,0.003155642374817662,0.0002544485545369128,0.0016471078646981608,0.0006320398410991705,0.00521145252403843,0.0032538725358694587,0.0001089328979849244,0.008524856397288227,0.00023776427925407476,0.004871403888369893,6.438451778413969e-07,0.0005525208393351374,0.0325993634939955,0.009642128533294545,0.008185942711631485,0.00675206721283212,0.012806617370904919,0.007715520608481163,0.0044634277554914305,0.004372078678859702,0.003373501384744707,-0.0001186267705570136,-0.00022333480221176785,-0.002840808907764705,0.0008221577923618389,0.004881949122769921,0.006817515418442963,2
-0.057944510588356965,-0.0590003108754373,-0.05614729364673085,0.00788991405800557,0.011962240603383174,-0.006836908067205939,-0.0055115274921376314,-0.008070401099223136,0.006452616114209605,0.007669735534787546,-0.018942612890037604,-0.016918126213674105,-0.020115296035742195,0.004844829299374281,0.00787340372235197,0.04733170044687588,0.046512928734917455,0.04779389250514612,0.01136443744612169,0.016571674081560298,0.058602093184642164,-0.00039784860329978704,0.0066689040024941176,0.058569358035422535,0.010921418797498335,0.008457323403294551,0.007563332747874405,0.013297722724356323,0.007848380088254808,0.005593247197624463,0.0046016188259315,0.0391141269642807,0.004504530912968077,0.0055628352294725125,0.0031001081953164573,-0.0038066267454447203,-0.0016320750395300081,0.003108270617711064,0.0036216657622017093,9.183238624716949e-05,0.01978653050424598,0.0002857483815759063,0.008958904146181623,0.003191615272504113,0.00014111466520415333,0.005430182499653643,0.00043466961763922226,0.00468405475915975,0.0030631279616281193,0.0002262830866771134,0.0014777968433912145,0.000576675038994694,0.004897178794311033,0.0031960118766825437,9.046724958697428e-05,0.00621572580196148,0.00021614161850853607,0.004698339880005351,6.137158150587159e-07,-0.0005651064207578367,0.01094458939097575,0.010921418797498335,0.008457323403294551,0.007563332747874405,0.013297722724356323,0.007872288943156338,0.004211216254660804,0.003990247487248405,0.0033128396907726207,-0.00015472811680390517,-9.534576984938772e-05,-0.0004797695866610821,0.004832353848884329,0.00239305075437646,0.0025643862128988905,2
-0.05792795039451957,-0.0590003108754373,-0.05609776397355106,0.008076205688461909,0.011597730940663359,-0.006662685398330149,-0.005368151826201186,-0.008070401099223136,0.006178044160128649,0.006889024786268802,-0.019016203651390742,-0.016925638936655395,-0.020115296035742195,0.004595515472194129,0.006584340418569627,0.04731971858248,0.046497209591545005,0.04779389250514612,0.01130942215755089,0.014870195936593458,0.05857241085198221,0.0004060058985552448,0.004067371863608391,0.058587059051228005,0.01063143582947168,0.008792686018616405,0.007545241940015196,0.01315606508800344,0.007792404685315249,0.005060730804552277,0.004022991610318465,0.039077867716711824,0.016675380997650438,0.017728059228836215,0.002872077026517727,-0.003801664535901134,-0.0015700403147318213,0.0031336535083663,0.0034929948971968057,8.611514939587495e-05,0.008556816852908853,0.00026294030207281243,0.008285419727092826,0.003126608683763016,0.00014111466520415333,0.004360314863538403,0.0004234887337240205,0.004701896804581875,0.0030495283548516807,0.00024237505170220252,0.0014777968433912145,0.0006180158931393437,0.00539929385761376,0.0031233582950426467,8.955176767438979e-05,0.00621572580196148,0.0002116558096687009,0.004553939110782516,5.863021825360836e-07,-0.0007004830404291842,0.010607054023170668,0.01063143582947168,0.008792686018616405,0.007545241940015196,0.01315606508800344,0.007157646952789176,0.0041679616651553964,0.004487831172293686,0.0032420285748989744,-1.7702260160465627e-05,1.093960988498366e-05,-0.0015674143211747756,0.0038564460554183183,0.0011748920652075636,0.00853261810931129,2
-0.058005616165365426,-0.059157092345881,-0.05624495922954769,0.008643331271159922,0.01335686102654704,-0.00672789710759593,-0.005368151826201186,-0.007890838954142483,0.005833045138246459,0.007716960445927547,-0.01889055354094389,-0.016925638936655395,-0.01978197301884391,0.004448160577771406,0.006357673070993501,0.047373360397385336,0.04652477790604047,0.04789233246627048,0.012216877488503853,0.018067885244126093,0.05870557115610614,-0.0018883151381866743,0.0028628761405443525,0.05877824818242269,0.01064871918539044,0.008317680916315314,0.006744838264553441,0.012568550070719671,0.00889016747324073,0.005808386058866398,0.0036684081654046402,0.03910205886847353,0.03087734302685967,0.005038698449470105,0.006444681394777167,-0.003823974928223276,-0.0015305309520011136,0.00314275752151364,0.0034179868937675795,7.863947604085847e-05,0.008556816852908853,0.00025110718579961705,0.0077474425145268415,0.0030959398724182195,0.00016170260832319567,0.004360314863538403,0.0004227581351695094,0.00418308977834023,0.0030097690499114814,0.0002528953047261968,0.003782864888146481,0.0006299670145834007,0.005174981531037732,0.0030606305801731785,8.955176767438979e-05,0.007556344031718848,0.00022064920603319371,0.004428121598303459,5.683775655424291e-07,0.0006672643283228623,0.030036456276335735,0.01064871918539044,0.008317680916315314,0.006744838264553441,0.012568550070719671,0.0066077726386608825,0.003695387456346003,0.0042019148250359495,0.0031919133430275163,3.487165142721539e-05,-0.00016177964162982056,-0.0008280462735916217,0.0014162623068607427,0.005446924795119035,0.00858937660981916,2
-0.05826898142028488,-0.059157092345881,-0.05676350377558653,0.011614732611600764,0.019236695349570385,-0.0064124434440953745,-0.00491745179871777,-0.007890838954142483,0.007173051542617314,0.0089500976468623,-0.018209595578284367,-0.015611216820496628,-0.019644923528970133,0.008452516912233742,0.011062964083872336,0.047528066783565186,0.046841891909020224,0.04789233246627048,0.01486452841328991,0.025218437781595462,0.059090596144149056,-0.003970848777822444,0.0034406186285990143,0.058853990029102604,0.01368465859021042,0.009371890073463845,0.009580901692879527,0.015426315220647765,0.012720081236236814,0.006637257382626198,0.008544689307229774,0.03896049805820485,0.03233030829413737,0.008040529253738698,0.009028943476082598,-0.0038274445647789885,-0.0015102221344953347,0.003149654902274156,0.003626595773068296,8.785073118033761e-05,0.00815593481379908,0.0002867170788688892,0.00896128600180296,0.0031518608661978017,0.00018399727170604743,0.007537790146534779,0.0004604551290900087,0.004307904856547921,0.003090407467426531,0.0002528953047261968,0.004299398040245443,0.0006031406260699025,0.004833048167620223,0.0031999477736954687,9.325458956340817e-05,0.0066741812761981646,0.00023080242580530855,0.004241163995900605,6.213473430208831e-07,-2.7017632313964882e-05,0.022750125958854294,0.01368465859021042,0.009371890073463845,0.009580901692879527,0.015426315220647765,0.007691896051509196,0.003593757346568744,0.003969159630316738,0.0033124129391695523,0.00018073560784227175,-6.60923067482192e-05,-0.0003487663760882921,0.0010618693779232827,0.0034144393517057223,0.00502573932555634,2
-0.058554312250451,-0.05960550062532824,-0.05676350377558653,0.009347535474936356,0.012828566338820357,-0.005961551147843727,-0.00491745179871777,-0.007181783001819089,0.005839846667049979,0.006704894624608273,-0.01720363271947863,-0.015394570840268434,-0.019644923528970133,0.008065345800151454,0.008817807284205592,0.04767548494411937,0.046841891909020224,0.048243678309228,0.012373803132179409,0.01951667185711587,0.05945677753395214,-0.0029925153456771456,-0.003659297799342837,0.05962893837774604,0.011269301542816168,0.007496187402283963,0.010102590142132769,0.012442676476268963,0.008583156281153739,0.00515301970823134,0.005215492662799661,0.038698825502093664,0.0006706074218867318,0.000575588797575963,0.018011898277203422,-0.0038326005705545587,-0.0015426510042370646,0.003126875189312675,0.0037878676950070275,0.00010465083334534608,0.00815593481379908,0.00029987771389718094,0.009375291687932826,0.003047627304935423,0.00018399727170604743,0.010227064697215228,0.0004604837799120317,0.004488852887265438,0.002994008851789039,0.00022679891991277647,0.004299398040245443,0.0005899599312840223,0.005019329832618892,0.003220451909586578,0.00010597430574208842,0.0066741812761981646,0.0002335883642795879,0.004456046231448479,6.299143942203018e-07,0.0013954997603877657,0.019732383915272666,0.011269301542816168,0.007496187402283963,0.010102590142132769,0.012442676476268963,0.007947543241331765,0.003877737527155185,0.004067704468712645,0.0033078902157120007,0.00017485658904149815,7.670723484678847e-05,-0.0003512054259894891,0.003140371561206526,0.004262953835014593,0.007987055552906039,2
-0.05870130383838753,-0.059931065411196735,-0.05700803703258215,0.008765535432972161,0.012347236743170594,-0.006036904979344371,-0.004727133393497427,-0.007482931059963247,0.006694931423199776,0.00787267437109209,-0.0166738800625001,-0.015153527227964638,-0.017807365304996537,0.004133663012991426,0.006229852980978314,0.04775822227604328,0.046941867538062634,0.048320495546161184,0.012397569296013109,0.018072466411927876,0.05966332319526862,-0.0009160023479052188,0.01400006339416974,0.05967100776630757,0.010947319288266403,0.008737994010588303,0.006270527011599263,0.012691301831616203,0.008255545429222143,0.005710621750724696,0.0035920625358204176,0.03864643471192511,0.006713598948913664,0.015354895688247577,0.014223948681884237,-0.003826229835221657,-0.0016188117848607918,0.0031107087388315426,0.003449669754319876,0.00010465083334534608,0.01130797341963356,0.00027870182167285016,0.008903775352972739,0.0030147830283058234,0.0001461588499738195,0.01197899535504751,0.000442416705401491,0.0046681257518594865,0.0029236278372908506,0.00023037857566233087,0.0005006718178092413,0.0005848373913130609,0.004779410888699293,0.003056172066531771,0.00010597430574208842,0.0067113342809128765,0.00021883430976675839,0.004610778167227317,5.660993919902756e-07,0.002631206499751996,0.02558400276381431,0.010947319288266403,0.008737994010588303,0.006270527011599263,0.012691301831616203,0.007628891386548715,0.0040392921913584125,0.0038556443868358672,0.003150183360812904,-1.640563643774517e-05,8.162654782113867e-05,0.0009209320488018635,0.004078164758516537,0.005722665758694464,0.008066128494452885,2
-0.058927409920674655,-0.059931065411196735,-0.05700803703258215,0.008923053153170019,0.01441704964763187,-0.005447214611528461,-0.003662500767355982,-0.007482931059963247,0.008616029797750445,0.010127292558271042,-0.01627257488581974,-0.014626461060924904,-0.01743439999995448,0.0048288165187496445,0.008933305727983135,0.047901563281670896,0.046941867538062634,0.048320495546161184,0.012144278028567622,0.01933281576300611,0.06002190829165981,-0.002995118010620497,-0.006204413881422571,0.06002641326419506,0.010947319288266403,0.011228221201707557,0.006644118211990471,0.012691301831616203,0.00984005268703383,0.007462294190948981,0.0051382464286124675,0.038489244785942164,0.007098884845099461,0.02751826399098276,0.0075193605123453425,-0.0038259868893101906,-0.0016111854998851127,0.00308992952210208,0.003266549284275678,8.095426377275395e-05,0.011265298956521485,0.00026760457735386064,0.00814836997556531,0.003138951696149414,0.0001461588499738195,0.008799827642419591,0.0004129633743417209,0.004329689526862075,0.002940673667326407,0.00023037857566233087,0.0005006718178092413,0.0005921987690706603,0.004600455204864113,0.0030018391360117132,8.968448669543534e-05,0.007277067794704332,0.00021729582440177907,0.004518295303128438,5.47116302666786e-07,-0.0010997172048838894,0.02120610893503931,0.010947319288266403,0.011228221201707557,0.006644118211990471,0.012691301831616203,0.007224804813773705,0.003895449408268363,0.0036969722921187526,0.0031252345758312657,4.6871199107833796e-05,-0.0002930826906674678,0.0010805919421401685,0.0018140359909701049,0.005301823216955373,0.011925522857204088,2
-0.059043376286191995,-0.06011986791788039,-0.057170975799295566,0.008345772265228469,0.012030660428131192,-0.004632264673905594,-0.0033143436963830038,-0.005784569394743228,0.005156934037026358,0.005656379176949704,-0.016100291248834737,-0.014626461060924904,-0.017866290558805075,0.004129357376859393,0.0056152403468943445,0.047967439437050924,0.04712350604573336,0.0484404150506133,0.012116218550674534,0.017097874481958764,0.06018709596848865,-0.0002658797527292497,-0.0033172949241164463,0.06031816915594901,0.010884294952454479,0.007549812782879479,0.007681210681385518,0.013309830326182794,0.008071143036779475,0.004110920812401541,0.0032914092044466193,0.03827549558807144,-0.010915221698320763,0.01468000576127984,-0.003298303801147703,-0.003816568238702351,-0.0016399407144243481,0.003082540388659961,0.0033628059125877467,8.095426377275395e-05,0.009779353056183304,0.00027541237896171883,0.008865753155429751,0.003111874498568715,0.0001413520620082616,0.008799827642419591,0.0003857638895249393,0.003920204288147913,0.00302712667986482,0.00021126555933189938,0.002748703920701476,0.0005938395233439078,0.00510265584651821,0.003042031895307687,8.968448669543534e-05,0.007194097132243777,0.00022583450403192387,0.004744423402160177,5.642521449840428e-07,-0.0016868127271923916,0.02073311812155395,0.010884294952454479,0.007549812782879479,0.007681210681385518,0.013309830326182794,0.00752768628687019,0.0034928320677946366,0.004142672336642416,0.0031823220910629957,1.8973574841824606e-05,-0.0004158559001583398,-0.00037230916170505595,0.0006484053018562451,0.00312658071606523,0.011412288474914632,2
