mag_0,mag_1,mag_2,mag_3,mag_4,mag_5,mag_6,mag_7,mag_8,mag_9,mag_10,mag_11,mag_12,mag_13,mag_14,mag_15,mag_16,mag_17,mag_18,mag_19,mag_20,mag_21,mag_22,mag_23,mag_24,mag_25,mag_26,mag_27,mag_28,mag_29,mag_30,mag_31,mag_32,mag_33,mag_34,mag_35,mag_36,mag_37,mag_38,mag_39,mag_40,mag_41,mag_42,mag_43,mag_44,mag_45,mag_46,mag_47,mag_48,mag_49,mag_50,mag_51,mag_52,mag_53,mag_54,mag_55,mag_56,mag_57,mag_58,mag_59,mag_60,mag_61,mag_62,mag_63,mag_64,mag_65,mag_66,mag_67,mag_68,mag_69,mag_70,mag_71,mag_72,mag_73,mag_74,mag_75,mag_76,mag_77,mag_78,mag_79,mag_80,mag_81,mag_82,mag_83,mag_84,mag_85,mag_86,mag_87,mag_88,mag_89
-0.0753940454348784,-0.0773191679949212,-0.07215609260477585,0.009579611318068724,0.01350048848494126,-0.008633499905735717,-0.00665830417064201,-0.010262801036574464,0.006897801329134582,0.009234663702313349,-0.022155817901262313,-0.020079238595060993,-0.02463110165919165,0.0054620042131615625,0.00796467511917668,0.06140942678695965,0.0597982733611778,0.06224334397257772,0.013841777857241163,0.020929070009508173,0.07629314151104045,-0.0010064531046560835,-0.001141883477924126,0.07627836770249159,0.011879097950450687,0.010048591780502972,0.008826841879563367,0.014119657060506588,0.00912558118960415,0.006453284376002003,0.0045723157222068685,0.050078629412968784,0.0032834506622136626,5.737084436069443e-05,0.006395231903974086,0.00023128624260649114,0.006274325628035852,0.002795272160597891,9.506306303133141e-05,0.004166132852210577,0.00034745263942301404,0.004086491869151177,0.0027699241096961584,0.00017466915176816747,0.0011261326031559655,0.0005047204586143028,0.0034590535275485774,0.002885173493521459,6.36022472020685e-05,0.005440879413980625,0.000185600676668252,0.003551550068396732,3.950640677514408e-07,0.0004467892990712879,0.015327291067491417,0.011879097950450687,0.010048591780502972,0.008826841879563367,0.014119657060506588,0.005779009875198457,0.0033478340279172445,0.0034773064769900754,0.002968894990675582,0.03348369394614409,0.06711943104307805,0.05636984005133881,-0.01848883232018547,0.02435234938539619,-0.01449099630053053,0.03825646945114678,0.0445442097576649,0.001492515834900398,0.03214861488030345,-0.029246670827698606,0.040828060879344666,0.046446526393685295,0.009210620044853547,0.021847238049256583,-0.02417937006661045,0.039344184249578903,0.04493109123014392,0.019253086433948286,0.0010401543808346164,0.014392775808979415,0.002042928795848214,0.04152815376428536,1.1231662774576277e-05,0.021390103592562226,0.03708194686944652,2
-0.0754537750433145,-0.0773191679949212,-0.07226395132877007,0.00994435223406699,0.013850206589043287,-0.008385646122315682,-0.00665830417064201,-0.009896904627433182,0.0065438788883550635,0.00818988711886069,-0.022234067846013436,-0.020079238595060993,-0.023868845092038713,0.005312610934467448,0.008418873696590766,0.061456009109879514,0.05997867713295919,0.06224334397257772,0.014351892954965743,0.02163901394449588,0.07640913591277106,-0.0010846712621527174,0.0003513372821288452,0.07649467486476115,0.012391735211508012,0.009233114616641025,0.007336558411856367,0.015424699156326674,0.009324420639437347,0.005740855822164391,0.004777346162968673,0.05006511057894197,0.0032617240122011473,5.737084436069443e-05,0.006395231903974086,0.00021564769133433507,0.005913403782246242,0.002888078980611308,9.506306303133141e-05,0.004166132852210577,0.0003535706235734906,0.004098312098096206,0.002711641905656339,0.00017466915176816747,0.0011261326031559655,0.000480236289297097,0.003695898586641712,0.0028755636421123063,5.752004126907583e-05,0.005440879413980625,0.0001695306452855484,0.0032682745543093795,3.871478007417905e-07,-3.424103858744182e-05,0.015902241245926096,0.012391735211508012,0.009233114616641025,0.007336558411856367,0.015424699156326674,0.005532283339079047,0.0033888647284320813,0.003551983275195788,0.0029682448056907312,0.04622823060401885,0.06002674907953046,0.052871934886975884,0.012018585867204945,0.022167342806489406,-0.01582605775742744,0.039250377519060964,0.04591893349332555,0.015090527509917035,0.03740366829890389,-0.01939540717889207,0.03938891730825318,0.043136247748595896,0.007598961426851452,0.0166405243246234,-0.02742925053957325,0.037630401606867044,0.0431681923465927,0.018633063158734624,0.0008977847374705011,0.0035307073945135,0.0018621784108575582,0.04070446475198358,9.863521344863168e-06,0.015409928734308933,0.030929725389375853,2
-0.07547454150439863,-0.07754907795057467,-0.07226395132877007,0.009460516436342253,0.013107116572582051,-0.008385871494260106,-0.006782954272178402,-0.009777950889381565,0.006281137878979995,0.008069759224840545,-0.02220592562558538,-0.01982189914134811,-0.023868845092038713,0.005407682233572458,0.00821900676226104,0.06147060867307926,0.05997867713295919,0.06241773093478816,0.01352683315639961,0.019193836199847877,0.0764451067578537,-0.00061837661963765,-0.0011868119625951027,0.07641817915442468,0.01140729667753776,0.008727918962080536,0.007840610223607014,0.014252297144060042,0.008884737711517663,0.005716228111299659,0.00462111144568854,0.050068392709752337,0.0032135225670694724,5.61322126496661e-05,0.00761875387373287,0.0002143577139175724,0.006229239605511109,0.0028693440247325383,9.454820572936057e-05,0.006067385950622829,0.00035567593715348997,0.00399458659436195,0.0025575051362005815,0.00014439722707537385,0.0052940099388033585,0.00045457768906217365,0.0036370251622704183,0.002794192101954249,6.12659163381179e-05,0.005926704749300922,0.0001749603636524645,0.003211516167605292,3.689013220006892e-07,4.8592022971544756e-05,0.02162828782163712,0.01140729667753776,0.008727918962080536,0.007840610223607014,0.014252297144060042,0.005839996156378465,0.0032830491040682004,0.003440121201552278,0.0028911904185125186,0.09641496851914327,0.06757056127750427,0.03035180355904027,0.03317929671306729,0.022167342806489406,-0.01582605775742744,0.041566807282483846,0.05030561153300896,0.02664475654388135,0.03740366829890389,-0.01726495545403607,0.0389669194040051,0.03910795638452539,0.012912630577318424,0.021127273587116538,-0.02742925053957325,0.04027671563046276,0.045703771146397745,0.020101483983855216,0.0008977847374705011,0.0035307073945135,0.0019726495647333026,0.04263608409203157,1.1264579527486246e-05,0.012286836150456523,0.02829341115599154,2
-0.07552531444867228,-0.07754907795057467,-0.07216363173009195,0.009564503784937395,0.014027745937857638,-0.008420151628915568,-0.006782954272178402,-0.009779537586881633,0.006204827515588058,0.00824631197196928,-0.022006266898641557,-0.01982189914134811,-0.0238460842509633,0.005103649178636034,0.00765112289978993,0.061498563709277095,0.059806150171138,0.06241773093478816,0.013629578173640902,0.021330190435501335,0.07651469086422494,-0.0019406352569632794,-0.00782827322007927,0.07659190818511764,0.010930491812875365,0.008731455251437132,0.007796110633013143,0.013004235944356098,0.009407987370119808,0.005759584216758301,0.004418006679526452,0.05004790865938298,0.0030581982606529335,5.61322126496661e-05,0.00761875387373287,0.00021183638351217741,0.006077099471126023,0.0026907720755143224,8.941907119849517e-05,0.002180730578263853,0.0003446519560938679,0.003953826882231967,0.002353614845525358,0.00014143978924348463,0.0022013960413552807,0.00040993651721979527,0.00339232833212599,0.002631745636558831,6.12659163381179e-05,0.0058366233595061896,0.00016742198424259631,0.0030841779058908315,3.28099054525419e-07,0.0009620705011845223,0.02279771856457411,0.010930491812875365,0.008731455251437132,0.007796110633013143,0.013004235944356098,0.005761743760635766,0.0031783363180746785,0.003213148066017846,0.0027112077425269793,0.009072807374781632,0.010101508484697428,0.066903781302512,0.00011585256407737863,0.02279803937672939,-0.015952484144940143,0.0430243698735674,0.05137687463982341,0.011830831986034402,0.02413974681219923,-0.023030464935111676,0.03906714201690231,0.04004457948485445,0.006103732680906983,0.027580085880333057,-0.02485706602136537,0.040131110630458336,0.04244565248806199,0.020635712134863576,0.0010980876308325559,0.050202174265118665,0.0020339447742557825,0.044128404972898244,1.1924819948770439e-05,0.016103114434737855,0.029277718638556747,2
-0.07555883432422918,-0.07737926965270958,-0.07245765138085768,0.010299591562306218,0.015568217927461672,-0.008457289515645216,-0.006756563118906234,-0.010890846719468432,0.0067423593961279124,0.008187848908248195,-0.02208280603947489,-0.018952670663261836,-0.02540213440964449,0.00640082493991381,0.008151725831735996,0.06153164682282466,0.060001140802195874,0.06256141260762685,0.014198140990969025,0.022557820842475765,0.07659726308236922,-0.001746360641127632,0.012048788864630542,0.0764784447521834,0.013055018249849868,0.011259072224497903,0.012540896702989237,0.013448828856040831,0.010144905057375768,0.005715813365419816,0.004605970002095638,0.05009873076686038,0.0030093870646145395,5.069868629426573e-05,0.00492859068921048,0.0002052922228320579,0.0062471821755745,0.0025653962100762808,8.778918746059533e-05,0.002180730578263853,0.0003256794363748547,0.003930937965717284,0.002451187800727077,0.00014770233107510965,0.0022013960413552807,0.0004259998930033186,0.0031890705050443024,0.0026221550470395425,5.516868444424938e-05,0.0058366233595061896,0.00015391076207868745,0.00313569708315983,3.2171715655414923e-07,-0.0007171929371247085,0.005851013738284843,0.013055018249849868,0.011259072224497903,0.012540896702989237,0.013448828856040831,0.005730157921082109,0.003192112145824823,0.0032396446514956433,0.0026911722214906625,0.04976749484022859,0.0666797405709805,0.04069739720953801,-0.026540898219286818,0.02279803937672939,-0.0234018010476896,0.04235301494485803,0.05169625437542928,-0.009421021078274699,0.038036980885593666,-0.029197990776954348,0.04249020651987077,0.04367674887304876,0.011872956650427697,0.027580085880333057,-0.02741096606051878,0.04029485202906851,0.04251557639716217,0.021600565053987924,0.0013620639727687028,0.10093733548185409,0.00245892647756163,0.043346542753274125,1.53168067283967e-05,0.023861433436645103,0.03801873106509845,2
-0.07376317032482567,-0.06536049928568187,-0.07437549049667805,0.07205447018482183,0.034477260993256265,-0.016682314732765855,-0.0014890953369005014,-0.042822530254313484,0.09380226251829314,0.03136477062870746,-0.01862689773013171,-0.0018479858246265074,-0.03275673804901616,0.04730215902822854,0.030605696985688602,0.060493313776647635,0.06115787445926939,0.05603558865299292,0.07336543797594815,0.045779334661596865,0.07410966935863167,0.0033463862626701957,-0.055062202661587595,0.07640459483280555,0.07363273453946899,0.09257095153939637,0.06042285457934573,0.06568970491173362,0.06725014680139557,0.10264510369363992,0.043802760818207706,0.0504006892813151,0.0029805984245193755,5.069868629426573e-05,0.00492859068921048,0.0002012035165416207,0.006221890019707938,0.002516703156697589,8.778918746059533e-05,0.00775073341390322,0.00031433062526553106,0.003754921596422005,0.0025829208883235894,0.00015194409952645524,0.003850758336282867,0.00045879548133106264,0.0033230359082085034,0.0026311087238118707,5.516868444424938e-05,0.005176837069149138,0.00016293753861867797,0.003350604431241905,3.2652298975051617e-07,-0.0010495041722194498,0.003893274765295375,0.07363273453946899,0.09257095153939637,0.06042285457934573,0.06568970491173362,0.005808703521951773,0.003134379329320597,0.00335312712770341,0.0027130883954110414,0.004258358305636864,0.04466043802655255,0.04631640128921735,0.05854349850475545,0.01969738437333056,-0.029797861107573428,0.042787242309767014,0.050898069177872166,-0.041084833702737064,0.04924600806269264,-0.029197990776954348,0.04986905747802487,0.05498174460287834,-0.022472793365376532,0.023050591814772783,-0.02741096606051878,0.044520372522566805,0.04950348711429185,0.02596689585976989,0.002226317172080057,0.02794349534399949,0.0032115057915147625,0.050821579067639136,2.4478673906058807e-05,0.04848925975911058,0.0522514540676594,2
-0.06636754344534081,-0.03386875833522054,-0.07437549049667805,0.2690491299236569,0.2167499672881032,0.002171470322717263,0.062232695066557556,-0.042822530254313484,0.22984790535153596,0.42667570380902686,-0.0007169430312540082,0.057665737995099046,-0.03846509456997608,0.2029963253948528,0.18124423125753192,0.05663285228872238,0.061211694553974856,0.037789315975189905,0.27449267763936647,0.21655721260159314,0.06598356228427672,0.0037724341922334833,-0.06501522669021695,0.07037043673701308,0.20847545244321322,0.21530224620939126,0.18815299746858552,0.18874857047649823,0.150654463751698,0.28062673133443833,0.18650869420080188,0.051000885868871165,0.0028616183335956145,5.154922500021102e-05,0.004731217299445147,0.00019610758193647898,0.006015200571102218,0.002538071184738595,9.28980566685265e-05,0.003286868662538603,0.00031887550132801603,0.003644521033862915,0.0024389265814746086,0.00015194409952645524,0.006524405184187227,0.0004292255375517191,0.0032858354281076925,0.002532649586172281,5.322323545055603e-05,0.005176837069149138,0.00016604596221858587,0.003250001000913223,3.0541236508900403e-07,-0.000763510635079054,0.005417307683934157,0.20847545244321322,0.21530224620939126,0.18815299746858552,0.18874857047649823,0.005541321452031753,0.003128100482870103,0.003204706964249749,0.0026265834452743253,0.0981502770849845,0.03258463695613707,0.058579818719979714,0.41872535414156703,0.04829872615476684,-0.029797861107573428,0.0572844674916193,0.060013286465543915,0.09925145416263993,0.06146032906456391,-0.043594706157107255,0.0639334115116405,0.06648004072296626,0.26340452417315874,0.056460516188695756,-0.03751180742322142,0.06533707536872684,0.06178327351204835,0.04912829918056922,0.0052160023707879455,0.016277187799118572,0.008087756779234382,0.08658056567225617,0.00012999603103141052,0.04238680533281205,0.05317588303334438,2
-0.04792760390449408,-0.031767415250945015,-0.07345646729647957,0.3557646855543345,0.24464047917268397,0.015193278020270143,0.062232695066557556,-0.018281361576401832,0.14832468427148618,0.17280585539177828,0.03778773778627689,0.0635925637236506,-0.03846509456997608,0.24157676197751032,0.09115759155766255,0.04643330303767358,0.061211694553974856,0.037789315975189905,0.3704122045214308,0.2483119110101062,0.04561992673584659,-0.005179712681855452,0.031163460350530237,0.03715211341016366,0.213105088148412,0.16060708623695877,0.19976189460155253,0.18874857047649823,0.5104907027818247,0.15341989553380925,0.17016873687426048,0.045795864563457904,0.0027401664183914266,5.154922500021102e-05,0.004731217299445147,0.00019352961669177367,0.005718728391897428,0.002516766007752697,9.28980566685265e-05,0.003286868662538603,0.00032260093934498155,0.0036933019889400587,0.002282997891459888,0.000141916890459151,0.00415760402408516,0.0003963775137053871,0.003157752305885253,0.0024328957460310386,6.077772822874715e-05,0.005646018803650138,0.0001629141081374782,0.0029959152155860937,2.8288849473280706e-07,0.0011966327926164553,0.02228825063354311,0.213105088148412,0.16060708623695877,0.19976189460155253,0.18874857047649823,0.0052715267788214564,0.0031439811571230985,0.0030715647569141908,0.0025222920017136247,0.08231966640646572,0.01907904472563501,0.06720841752196448,0.32273828686114614,0.04829872615476684,-0.02292974643277075,0.05714773413262806,0.05318054533615377,0.07692231998732481,0.06146032906456391,-0.04868012932320469,0.0756042900072357,0.0777016547767744,0.31877106756505286,0.056460516188695756,-0.03751180742322142,0.06093123088685436,0.053899902520424904,0.05387830076588148,0.0052160023707879455,0.016277187799118572,0.008510028570859385,0.09242820180776945,0.00014705184217327766,0.033603520863145324,0.046307328509006006,2
-0.03339217074191612,-0.031632808918730056,-0.037913955937096816,0.054999378373617645,0.03509163270053644,-0.002948195599430782,0.027596173093125686,-0.018281361576401832,0.07822573417780881,0.027747301547353973,0.0628040950452184,0.0635925637236506,0.05514801340038499,0.011501294672877898,0.008108776882399214,0.038136193691720326,0.04008534649009876,0.037404306100342885,0.05244840466288358,0.03862886401121254,0.029462285856245007,-0.0009752608739296633,0.048094027933816556,0.02873035327360539,0.04475292161029979,0.09389544556036021,0.0167394410332274,0.0385088447963821,0.04490745356379652,0.026895244567268647,0.005092256629113477,0.03899596490438219,0.0027363678937746905,4.884726808416107e-05,0.006427105985405758,0.0001874366266215273,0.005477267481552441,0.0024860119153192676,0.00010037110632794484,0.00440683122292293,0.00032694212625139154,0.0038086955602859712,0.002194134141203643,0.000141916890459151,0.00415760402408516,0.00038302446812068505,0.0029363136670302963,0.0023998172744514475,6.077772822874715e-05,0.0071456575173797264,0.00015583056861805694,0.0028279724176524315,2.737604281263404e-07,0.0021134291191335043,0.028343113195048397,0.04475292161029979,0.09389544556036021,0.0167394410332274,0.0385088447963821,0.0050529140069596875,0.003071700769583718,0.0028508938253083817,0.002480394348262765,0.025998296439877396,0.01793185515387752,0.02534862633610785,-0.03370669402744788,0.025384466370040402,-0.02292974643277075,0.04343044856562967,0.04818599293856521,-0.05907878058472649,0.051466718032791146,-0.04868012932320469,0.060957550205295696,0.05718878501225025,0.021024163265545025,0.025532137796450007,-0.02527459108410771,0.035858297257535754,0.039429469499176584,0.028824788967958852,0.0021877948137104283,0.07010219593074346,0.004292298006430459,0.04998590754945401,3.866229553527897e-05,0.021811662265730173,0.0401414093872199,2
-0.031425039671662845,-0.03069709733236371,-0.031138561119263154,0.01319445448657014,0.018560644186701048,-0.0062528098333300836,0.0014286505223079825,-0.009590250074598896,0.020059931300347056,0.014408272563477589,0.0634390443990837,0.0635603168133833,0.060372035230427584,0.003996060489512966,0.006131649500113582,0.037043065662022506,0.03652975987479685,0.03709017698184894,0.01562832644009069,0.025872321531600274,0.02776317333803745,-0.002452688610256208,-0.003186940502774144,0.027799349319435663,0.016556999180812344,0.024125541904309055,0.0064628235916329305,0.014899594657663153,0.012297904971750078,0.011178886703483468,0.003499389904029758,0.03731983675186646,0.002749843350604792,4.9988208609683025e-05,0.008921958907788909,0.00018207223221599733,0.005445603416438862,0.0024383291854003252,0.00010037110632794484,0.00440683122292293,0.00031725500438821214,0.0037997966954983224,0.002111237327569105,0.00014414788731985422,0.001649318346994195,0.0003840374875047408,0.002902292424808093,0.002362327808867614,5.1823237626811804e-05,0.005522234047288707,0.0001544709985302495,0.0030011701596435103,2.6559345175966474e-07,0.0006374424115353423,0.022433747002813444,0.016556999180812344,0.024125541904309055,0.0064628235916329305,0.014899594657663153,0.005098438831213889,0.003086814905698932,0.0027732485304538894,0.0024416622178400895,0.06552018153047902,0.04683828767750162,0.04079043292893212,-0.005423463153278715,0.022443224640042454,-0.021286021008428448,0.04198164779001598,0.04982258519783511,0.01797083229869752,0.031062903829607687,-0.022227815659839893,0.03585176666462062,0.038086550536296,-0.004170182168329301,0.02181600701520947,-0.015335293304123344,0.03250012016682425,0.03700536858036832,0.017197191320128587,0.0007708044104436437,0.07010219593074346,0.00174753582413628,0.03598696364397044,8.550675235474945e-06,0.010023718505106124,0.02570045773149786,2
-0.030905432086805244,-0.03069709733236371,-0.03093286476642647,0.012206032974779547,0.01885338258481356,-0.005929737542293218,0.0014286505223079825,-0.009590250074598896,0.019801856847826396,0.014226457642789866,0.0633884255747353,0.0638052473877056,0.060372035230427584,0.004022641406541642,0.005675265997954499,0.036734765269444074,0.036206353704061445,0.03709017698184894,0.013479036984626153,0.02150397849747703,0.02730211018596153,-0.0017658237269116547,0.01427217628802741,0.027229316757016214,0.015579353506705055,0.024125541904309055,0.006942570081955504,0.012560072248070061,0.012436627421561425,0.009879279641300023,0.0033718412749306494,0.03693101969665554,0.002742168673751908,5.451130788795659e-05,0.003505059953328706,0.00017931420606004254,0.0054232046551068456,0.0024093734423280447,9.110759522784754e-05,0.003760857699929822,0.00029393888217161705,0.003441261597141687,0.002120444166656955,0.00014414788731985422,0.001649318346994195,0.00037640426160805775,0.002710360279572451,0.002348171039886066,5.458086162652161e-05,0.005522234047288707,0.00014741699332949647,0.0028022469574605796,2.606389713768862e-07,0.0006513752249988374,0.01952323756679897,0.015579353506705055,0.024125541904309055,0.006942570081955504,0.012560072248070061,0.005098186601419381,0.002770923871024122,0.002708803853552882,0.002433593803668366,0.024558059270483473,0.008976135126320887,0.027674705833764256,-0.007157911068800258,0.020429403461692516,-0.015143098012483432,0.04044537320058621,0.046842769065777216,0.00918674525765567,0.026878794126219803,-0.026974348148204298,0.03766996938902599,0.039642327228597736,0.006593953796130761,0.015009555443173785,-0.01680685091195683,0.03205360656979785,0.03748690289988229,0.01708070643277296,0.0006774517150421064,0.033325678389569756,0.0016169165901968488,0.038757048105121164,7.842999415424573e-06,0.006949748837506544,0.021202916748411783,2
-0.030813539323482096,-0.030796416730320644,-0.030283831504890835,0.010407889510573967,0.015572456406731284,-0.007366541793117493,-0.0003726646091622643,-0.013636074777855015,0.01471130848207981,0.011119154206913279,0.063318087638404,0.0638052473877056,0.060004031526791644,0.003981278289107739,0.005280489570873028,0.03669890168764246,0.036206353704061445,0.03700385961003915,0.011998948670464925,0.01948571976576085,0.02724828172178196,-0.0010557820704251628,0.006047884124356709,0.027166112732390564,0.01206932004997512,0.029673092524875537,0.007662052024409602,0.013140383179120306,0.010385190715251041,0.007775730426317541,0.0030642367064895163,0.03724187173266128,0.002647464043323419,5.451130788795659e-05,0.003505059953328706,0.0001754009003719559,0.005472776066215272,0.0023067880859840278,9.110759522784754e-05,0.003760857699929822,0.0002905283522320422,0.0035835407498900113,0.0021622231103432766,0.00013837272392127863,0.002576039017086871,0.0003705808080151514,0.0028116104299054285,0.002302159154445274,5.458086162652161e-05,0.007013714384198675,0.0001431751054591339,0.002678858652034828,2.501488066374783e-07,0.0014135035361918626,0.02287557176323148,0.01206932004997512,0.029673092524875537,0.007662052024409602,0.013140383179120306,0.004957501261282796,0.002804223556698748,0.002686110798219252,0.0023844307785220887,0.07370303973005947,0.03175816879941665,0.03633802575930305,-0.01491854748437207,0.02409206555753519,-0.021835290660249276,0.04174639241158368,0.046303199231264754,-0.02816603763118162,0.028744832096067076,-0.031221843517019003,0.04023043095062244,0.04152628503590191,0.01368160345166595,0.01730343292312786,-0.01680685091195683,0.031523208386101696,0.037326896241097,0.01828322566799509,0.0013259627962984614,0.033325678389569756,0.0021944197354076007,0.041307848894165854,1.1692794391817764e-05,0.030711361641669654,0.04277695298390872,2
-0.0316825815640976,-0.029740767567863983,-0.03487354729365075,0.03560215689163336,0.04129141004205095,0.0005169373692621962,0.026618007690371828,-0.013636074777855015,0.08382163871057587,0.057887581801223935,0.062431917932980883,0.06370562501660296,0.055086829787336804,0.012808964081847889,0.010865653372667641,0.037068661847169754,0.03808094477224543,0.03629493962439971,0.03031186880005979,0.038194182502466624,0.027811395423553983,0.0026241636638975694,0.037042158908399965,0.028138000345630212,0.03840371498005696,0.08165845160473621,0.01708051437049408,0.03146725037208484,0.03515560760311588,0.0840183394796589,0.00654848535889064,0.03797412168260495,0.0025270520218826278,5.24057078978996e-05,0.004274265615661812,0.00016460373864756513,0.0047113120405035186,0.002172364852592509,8.008733784856814e-05,0.0036602149794580634,0.00027810494858651066,0.003284305731833761,0.0021282976841041426,0.00013837272392127863,0.002576039017086871,0.0003665744090961459,0.0029548176157968647,0.002211324477491141,5.318557752124282e-05,0.005794611624604857,0.00013682928592783025,0.002618949132467334,2.306138075981062e-07,0.0023784285993191613,0.028414194984212677,0.03840371498005696,0.08165845160473621,0.01708051437049408,0.03146725037208484,0.004319102011768708,0.0026820685718936844,0.0028614207798089986,0.002289970289075644,0.031991939568873994,0.06542536440428333,0.012850980565646881,0.010043632889924062,0.038038762045095015,-0.021835290660249276,0.044580917497878736,0.049682733750109086,0.02974305256709044,0.03630463746998996,-0.03992130856692119,0.04719086324514381,0.05076749672861467,0.01934507541126132,0.01919549237088936,-0.018908202174550488,0.03315536084639435,0.03876424198887527,0.022325957092382873,0.0021834035716028375,0.03523258772259734,0.0032910926734126076,0.04448197344432862,2.2864752312960677e-05,0.0466887988387497,0.05591723464974786,2
-0.03464022961114111,-0.02969591283339034,-0.03876725069970359,0.0709671876655559,0.10682885950911213,-0.008698100262184807,0.026618007690371828,-0.040719582968290965,0.16739465893190422,0.2913438435999179,0.060123221856012245,0.06370562501660296,0.0498334194269009,0.023365595599938067,0.03507675588755936,0.03905038992637775,0.04183595519161814,0.03629493962439971,0.08629683998674251,0.1520951255448005,0.030958348129919298,-0.004535871188494097,0.014976066434272435,0.02910562032307863,0.05710199756577638,0.14201975030783592,0.02735142700884658,0.05863102094702999,0.06529548396117602,0.20468054446469983,0.020071381907026207,0.041664473093513905,0.0024124491801681674,5.24057078978996e-05,0.006691547002219529,0.00016654101441644417,0.004643724431243915,0.002068874465917478,8.016539206485004e-05,0.00333827268951279,0.000278360401528361,0.0031668030831836823,0.002064893895829845,0.00010819482539382348,0.004045824798089683,0.0003549276811200414,0.0029631981156238974,0.0021355203019806147,5.298449200360455e-05,0.005005026916577353,0.0001333957850264211,0.0025477077632906015,2.1539619335308186e-07,0.0014970140748689074,0.020310307100411425,0.05710199756577638,0.14201975030783592,0.02735142700884658,0.05863102094702999,0.004180490137623725,0.0026027495820790097,0.0027966250780879325,0.0021963437625604825,0.04044862883042476,0.0805854397503159,0.04477440855924022,-0.0562384824521217,0.038038762045095015,-0.024348629701962887,0.04707041747276253,0.05304508919859356,-0.01691186572097054,0.13034842228200996,-0.16436142020287145,0.09309421073711519,0.06376809143872986,-0.017740213766641436,0.022898699281647426,-0.03175268154171315,0.04020061417659102,0.045758404616270065,0.05226336953917589,0.017718993476948962,0.08220724243187211,0.019262622550526392,0.05885531297406113,0.0005888347437456483,0.17209708428524909,0.1183561702372226,2
-0.03309700145660479,-0.025038921218322335,-0.03876725069970359,0.09808844200430192,0.18054000715768417,-0.025418038653412266,0.014980479280353025,-0.040719582968290965,0.09307264726325065,0.11365527609779066,0.05975372939588167,0.06357189449008328,0.0498334194269009,0.022278595530638164,0.03086053809613237,0.03864742409799442,0.04183595519161814,0.03430670967238062,0.100755362911498,0.17343262380580582,0.030364425103374965,-0.004941328718461038,0.007967200768107021,0.03210614437968967,0.07704250855939034,0.11960529962342853,0.027089488494537715,0.07199787341724506,0.11866443180763175,0.07272758158226839,0.02034368169107539,0.04265483128774243,0.0023831998456722444,4.208897364735271e-05,0.006691547002219529,0.0001678718787700884,0.004758678183305783,0.0019806123830213396,8.016539206485004e-05,0.00333827268951279,0.0002617858112457161,0.00302691663220889,0.0019546227214620026,0.00010818541963497868,0.004045824798089683,0.0003458633682402487,0.002646062853848141,0.0020662570928975674,4.092618226849302e-05,0.005005026916577353,0.00013335296487611254,0.002578885525129159,2.0273587767759894e-07,-0.0008661282767743169,0.01385768281403812,0.07704250855939034,0.11960529962342853,0.027089488494537715,0.07199787341724506,0.004737099117741284,0.002429653626127442,0.0025266684897179443,0.0021207919231561964,0.04796262057617557,0.06085041314051499,0.03292377961469875,0.06642979012603506,0.027732835597322564,-0.024348629701962887,0.047466320356905976,0.05335181318463318,-0.05904880117871586,0.13034842228200996,-0.16436142020287145,0.09087012988643399,0.05772771887194996,-0.028518133675928672,0.022898699281647426,-0.03175268154171315,0.0412453123920608,0.046072432603776796,0.05106439061097579,0.017718993476948962,0.008334740470349775,0.0191694089326555,0.05966167723088018,0.000581827757817774,0.17576635773942692,0.12010425195392924,2
-0.027807300105690838,-0.025038921218322335,-0.033776383007474535,0.055365478664558605,0.06320970169927786,-0.021304301154591632,-0.00010410848862645424,-0.03458422972110296,0.05803584009114611,0.06565281382307216,0.061479609484603105,0.0627680438391289,0.054132457506760684,0.012746539580335916,0.012954027577267874,0.035641975672658324,0.03825811304335324,0.03430670967238062,0.05194743058017081,0.06082393666329789,0.0257387904364447,0.0014159708349107336,0.04539225857204049,0.024940567730397007,0.05332162025942345,0.07687771737453175,0.017109958191723524,0.04611573930453271,0.04159780516696149,0.0437578135474666,0.00860371513558831,0.03893667913452984,0.0023927620648299657,4.01147065328662e-05,0.004808530126471519,0.0001597666406606107,0.004915051737710997,0.002036359034803136,6.350111939052661e-05,0.004238617624993849,0.0002595039080264497,0.003092794092674751,0.001904750122586941,0.00010611977278136641,0.004654538675047149,0.0003169223041154167,0.0024533972524995095,0.002051600168610189,4.069894890523743e-05,0.004830106455143592,0.00012815259239239824,0.0026091770218479977,1.9879958409002494e-07,-0.001104826992580994,0.011964132471941996,0.05332162025942345,0.07687771737453175,0.017109958191723524,0.04611573930453271,0.0045507674165939285,0.0024913945412369616,0.0023427610696344606,0.002123124590920533,0.0377014203395451,0.03403982109678682,0.03923900882569371,0.11593925842771136,0.027732835597322564,-0.018480194755586904,0.04255854133029774,0.04503421038088386,0.03446415978053843,0.06700929757604648,-0.02757773833559347,0.048678410765013884,0.051086245823765634,0.004235747290792886,0.020160278608533956,-0.0213026535592425,0.03748717051140895,0.04212176391253216,0.02330586861799595,0.0025226867110550817,0.008334740470349775,0.003545134003983855,0.0429644889156927,2.6053628315205846e-05,0.06181852864784892,0.06417379097068601,2
