mag_0,mag_1,mag_2,mag_3,mag_4,mag_5,mag_6,mag_7,mag_8,mag_9,mag_10,mag_11,mag_12,mag_13,mag_14,mag_15,mag_16,mag_17,mag_18,mag_19,mag_20,mag_21,mag_22,mag_23,mag_24,mag_25,mag_26,mag_27,mag_28,mag_29,mag_30,mag_31,mag_32,mag_33,mag_34,mag_35,mag_36,mag_37,mag_38,mag_39,mag_40,mag_41,mag_42,mag_43,mag_44,mag_45,mag_46,mag_47,mag_48,mag_49,mag_50,mag_51,mag_52,mag_53,mag_54,mag_55,mag_56,mag_57,mag_58,mag_59,mag_60,mag_61,mag_62,mag_63,mag_64,mag_65,mag_66,mag_67,mag_68,mag_69
-0.03744821764218937,-0.0013929745291790883,-0.049029488895449086,0.13986025120397877,0.0721169027644104,0.01681825297930726,0.047575396323933636,-0.025815933563007338,0.08694633056086185,0.11196600150535206,-0.06324171085303769,0.011296117942329069,-0.0649288758303753,0.054984282006545884,0.04640916252180991,0.039861307672941895,0.04397046959512672,0.011501306980413743,0.14879662444247854,0.06274353942594138,0.03229793100067372,0.012257896518120256,-0.0746409666180698,0.038172192806702414,0.13684928647885036,0.06252618770404167,0.0647143426434529,0.09026446432806395,0.07675981461531335,0.06812772733515046,0.029719396436562757,0.042927081365158,0.04204397654013313,0.122521461327046,0.12246926381928357,0.0453744261194052,0.0014679166795703224,0.1589179181463285,0.0050977408726396245,0.07771859911067967,0.06065763865987538,0.011454484854913226,0.053936152724996154,0.0257463052231366,0.07225068315384606,0.057816857435417486,0.014374505118308864,0.15884087708981098,0.02747407259895618,0.06362299089525361,0.05276199539113462,0.0024145006395576234,0.07915169536517944,0.006044235554912386,0.053413719903020115,0.00037488298679811186,0.0030469603833160703,0.03603191044995976,0.13684928647885036,0.06252618770404167,0.0647143426434529,0.09026446432806395,0.07255439110069042,0.06882928045362328,0.06126657795505702,0.05457181704370554,-0.0013890377980950162,-0.016222134373397607,-0.03318801073879186,3
-0.02900006899939342,-0.0013929745291790883,-0.041231406955767234,0.14332795285102254,0.29154655424376863,0.03760226095633232,0.05004248809035095,-0.020877388083436508,0.11214390404461491,0.1431099999785948,-0.04468195193473053,0.013900907418466878,-0.06482713136674027,0.07358340327884355,0.09784785144982044,0.034183745131961006,0.039374623303292666,0.011501306980413743,0.15454197459876096,0.22744347849073332,0.024424771539688164,-0.005227050090513303,-0.026895139335139675,0.01465296203776148,0.1145502347121954,0.06200983121204093,0.06674436115140421,0.07836758449661396,0.1977763036420192,0.1515552170586406,0.08956306014189366,0.037973046771891276,-0.018694024566537404,0.06420674162795857,0.021933063364772545,0.03794619043080937,0.001344247017424675,0.0565644529426962,0.004361518800439776,0.06308522004387318,0.05198457585363459,0.010615551468252467,0.02540743165476505,0.02136996519423806,0.06487645990704698,0.051113266367908965,0.012819823369709922,0.07158527357725195,0.024539505221079113,0.05809568193060985,0.04522973154563928,0.0022667253260729393,0.052254036602759395,0.00535446176475096,0.04691336550414606,0.0002771727565021206,0.002895725155122541,0.03053900085562248,0.1145502347121954,0.06200983121204093,0.06674436115140421,0.07836758449661396,0.058999781263066244,0.06170669821262659,0.05490055312934977,0.04690786593484753,0.0012928394301767719,0.11569921347999743,0.0036783214670268586,3
-0.034860955865288604,-0.01428198665984676,-0.04403617744615292,0.11900579057085357,0.15241722624130255,0.04898526861784677,0.05004248809035095,0.0026249554996524696,0.07376717674095008,0.11963849399147886,-0.044567738547634246,0.013900907418466878,-0.06328569844462312,0.06501142538556355,0.1009727649730338,0.03842219424788712,0.042559552097664655,0.023441929345469806,0.12321167097661911,0.1578227849599782,0.029531288706658256,-0.004505167388425645,-0.02903206793406445,0.035355836522441696,0.09154315806966082,0.04793694592752126,0.06542597912880029,0.062154106031468107,0.13375286491099045,0.09039626588053282,0.07525179899403014,0.0429913503615979,-0.04085923517591828,-0.07955914724455457,-0.08509230270439076,0.035177576632046674,0.0011609726379559638,0.0565644529426962,0.003966625898682341,0.061285202853043036,0.05011248348665208,0.010615551468252467,0.021941851449191193,0.01911381970285304,0.055115409034926094,0.048163780444375914,0.011642416981256992,0.07158527357725195,0.022673501695094935,0.05620678806241136,0.04274935495181006,0.002012915612768257,0.052254036602759395,0.00467381822878807,0.04299041343953231,0.0002441241826879183,0.0011832676138370144,0.02660346797660298,0.09154315806966082,0.04793694592752126,0.06542597912880029,0.062154106031468107,0.0538271491618668,0.05264577709815935,0.05243743620921285,0.04434674899162603,0.002302586484172581,0.0797009165652339,0.034091272142208966,3
-0.03938738061533198,-0.024616032818928654,-0.046490300259186726,0.07352323767006552,0.13896962866332124,0.04325089114701302,0.04719572267535656,0.0054752127111927385,0.06717690229273215,0.09830365350202519,-0.053553967541177826,0.0017625819846141535,-0.0645515134966865,0.05926668093384406,0.0643321721541363,0.041480401126145205,0.04342162975814586,0.03033188580817903,0.08276344494926866,0.18239998759228646,0.03346041994806663,-0.0032457948635580434,-0.01620743385909869,0.03268922795373094,0.0736839059719725,0.04341384873188522,0.05664321367454461,0.05027296231067272,0.0744674611834673,0.07626826643072945,0.057200671449588104,0.04633271012479545,-0.009509526564988886,0.007416360264413974,-0.008305820814637396,0.03338665192274753,0.0010146085480776336,0.024208849250487576,0.0036245429069523367,0.056321648172740754,0.04686560476172752,0.009681082036422397,0.021941851449191193,0.017991382094749115,0.04897102679023142,0.046884180877015194,0.011642416981256992,0.04437751031130311,0.020356223352837717,0.04701523298454846,0.04054291096898291,0.001606967684578755,0.0597478237641635,0.004250610380468867,0.03445512353469083,0.0002181138335927385,0.0006122918621071159,0.025180516167038876,0.0736839059719725,0.04341384873188522,0.05664321367454461,0.05027296231067272,0.05030130377502008,0.04664010144565685,0.04391157777023345,0.04223348295796977,0.0017344412172600333,-0.015658925271525088,0.016290322806497348,3
-0.04414715782644599,-0.024616032818928654,-0.05469079171750402,0.10443207060972125,0.1697218936982224,0.02765269425787695,0.04719572267535656,-0.0016075494795912788,0.07720801736787679,0.09391694991475419,-0.06183654953092608,0.0017625819846141535,-0.0645515134966865,0.056062988951380996,0.03962688735038961,0.04514084493955501,0.04837967118570904,0.03033188580817903,0.10958186180440012,0.16874758551808564,0.039970986804820294,-0.004311796803606188,-0.024683149730704457,0.0374223048180811,0.09713367028010304,0.047654910881966175,0.05664321367454461,0.06310742615422539,0.11313929696922512,0.08414448113340184,0.04240391614727317,0.04764918494673409,-0.09923770802005141,0.009965136611275273,0.016151431258336922,0.031518647251528344,0.0010087341875840534,0.024208849250487576,0.0035811699332142072,0.0560985582089712,0.04175438145238449,0.009083073451309435,0.026221481211742,0.016631546087179577,0.051069408132335674,0.040877669284296446,0.010957132296779772,0.04437751031130311,0.01789106842034617,0.03899601425155241,0.03660449131121021,0.0015943925018109192,0.05070931223308541,0.0038868911979219284,0.03138501397215367,0.00017814727479338515,0.0007435192881536178,0.011080805062819688,0.09713367028010304,0.047654910881966175,0.05664321367454461,0.06310742615422539,0.0499501359472059,0.04842612479812427,0.03736016485109467,0.03800993892319693,0.0020778189784067193,-0.0808921874334805,-0.002911503687525726,3
-0.0516959296615723,-0.04256594146233732,-0.064155283383646,0.0667790607304061,0.08363930495768568,0.02441139220801511,0.04116524588960337,-0.013910099746563593,0.06781782542548273,0.09940609835253358,-0.062080252441313245,0.003622662427123046,-0.0641146470760757,0.04231377138065422,0.041518397361474106,0.050763910621230535,0.05497249498879601,0.04601444142125554,0.06889369997429083,0.09233214379625525,0.04962608507831071,0.006257907999400294,0.04353205267722406,0.04950477690533703,0.08098743874057533,0.04905535591240126,0.057781342018425906,0.04805105803535476,0.046505047780792674,0.06806620307092039,0.0305002525787963,0.05214014552184517,-0.07308037568527276,0.09900006221526658,0.1148193769692608,0.02898677065382687,0.0009470991959564881,0.045418859721207,0.0034133924687765756,0.04776970423895328,0.04045265426611813,0.007060422668991163,0.007658232240956879,0.015630223361562133,0.04268626458338756,0.037522213332560124,0.01004410530314175,0.02704672703526623,0.016799816230975734,0.03850635979227875,0.034426340993173196,0.001360407446187351,0.05070931223308541,0.003575256235401508,0.03140107875279884,0.00015703978563606476,-0.0005759148613541945,0.010970224863776992,0.08098743874057533,0.04905535591240126,0.057781342018425906,0.04805105803535476,0.0449480424506344,0.04083021612315018,0.03748896742435309,0.03559307591430667,-0.0002837637632073987,-0.03142203738987178,0.018896115716353447,3
-0.059323581787816965,-0.04256594146233732,-0.064155283383646,0.10334451836398423,0.11582635258019505,0.03570133388036566,0.04252652511365108,-0.013910099746563593,0.06368234270872541,0.08515615298449071,-0.030789846415746405,0.013038429599688199,-0.05388565930021818,0.06573006496798581,0.09879707189377347,0.056357105028908915,0.05497249498879601,0.04601444142125554,0.10471163722169842,0.0963520929165363,0.061616517607302836,-0.009265410991199615,-0.01966269874444193,0.06511413923559772,0.08098743874057533,0.050402115700833985,0.05668518149774434,0.04805105803535476,0.14473076915828342,0.06373901046305226,0.0752567577654082,0.054167941028482935,-0.048203873564242196,0.01599796539228275,0.059751195400025325,0.025177020139628192,0.0008521375320063116,0.011197046498548963,0.003013149993594003,0.041974598909891664,0.03867788264043644,0.007060422668991163,0.007658232240956879,0.013828546653686357,0.039527457330620915,0.03742407704340983,0.008654120798070507,0.02704672703526623,0.01651631674245434,0.03714031483360909,0.032512433758433906,0.0013006052403759225,0.0572919936732223,0.003196938178209872,0.02688513178062028,0.00013897321734864543,0.00016662151699256984,0.007144177240008895,0.08098743874057533,0.050402115700833985,0.05668518149774434,0.04805105803535476,0.03707833586656629,0.03692945448865808,0.036345710028340535,0.0335685800815542,-0.0012136035973130442,0.04264034637635493,0.009733767618313145,3
-0.06787609233373436,-0.06657544242235042,-0.06542159833521335,0.018361826878051955,0.019090455364911926,0.01732570897130092,0.04252652511365108,-0.009291786498194447,0.06470669772647722,0.05387820738043982,-0.007408034695229447,0.013038429599688199,-0.027124592958796424,0.02589744911089109,0.022430903446263546,0.06211299406235346,0.05584788082203859,0.06411071217225456,0.015685442957764143,0.02136494895658556,0.07368922975078594,0.005096220611559375,0.022386359175757396,0.07442466911786608,0.026810920189353556,0.04763673222652201,0.033796537909035466,0.013250415758422725,0.011912523659622755,0.03573747916850062,0.016455830807132525,0.05181240823243511,-0.03609424719000562,-0.09736267087318785,-0.026003275879820657,0.02327943367603815,0.0007983323170613277,0.011197046498548963,0.002667482517990523,0.03860593923850567,0.036527977672431364,0.006060268084880157,0.028033885214547274,0.013392841224352029,0.03860155194200189,0.03655166223932049,0.00853544471745552,0.02236591109388317,0.01641805114749444,0.038512260177904566,0.03093333501870169,0.0011815386762652764,0.048696024281419024,0.0030843134575403875,0.030138918443760182,0.00012604292305277637,-0.002116745526051972,-0.0004652348441382488,0.026810920189353556,0.04763673222652201,0.033796537909035466,0.013250415758422725,0.03599481889652015,0.03721343954179775,0.03471874165058731,0.03189539994333286,0.0002718408374927365,-0.03603846133964891,0.0022159348839548777,3
-0.06683165811546157,-0.06571130091254526,-0.06821650744875647,0.030498723451418984,0.04182573892412524,-0.0040853791427338075,0.012589070891666956,-0.03535562291037176,0.03699979054164604,0.03741131921765443,-0.008689011559105665,0.010145572716921314,-0.03534740184097384,0.038007129944154054,0.03974992673406858,0.06081002409680444,0.05839463516629124,0.06005174307355436,0.037995887600956166,0.0500182255140082,0.0707368589127722,0.0012553134373747617,0.01613162200736093,0.07154540603622105,0.03688335072480047,0.03362526410842225,0.03847831001601022,0.028156990252399632,0.03239045789185848,0.025590116362185104,0.026445702218967537,0.049267367497054036,0.04123553199313214,-0.04553639069881065,-0.006165917944219018,0.022546969536361094,0.0007718838614366465,0.02915306977735797,0.0024786996560288727,0.03452718703807773,0.0346130135144018,0.006060268084880157,0.026769319356192246,0.013160008773852596,0.03732993891444352,0.03453423482326262,0.008227997599688718,0.02236591109388317,0.015583718085809202,0.036514521044911326,0.029318776417346027,0.0011652384808005488,0.017410067781577884,0.0031097487383511895,0.028652458653061933,0.00011426825757964171,-0.0011495806749242843,0.009455221104471946,0.03688335072480047,0.03362526410842225,0.03847831001601022,0.028156990252399632,0.03384042344806052,0.03608585789174353,0.03411289227008869,0.03037391132563704,0.00018917628657215066,-0.10517788252273413,-0.04190495587433691,3
-0.06359199114655081,-0.062415030127956114,-0.06821650744875647,0.030735278137473218,0.033325395181761835,-0.010828118605361998,0.0027735362865067194,-0.03535562291037176,0.025562396514535294,0.02855307544211775,-0.007162253330411376,0.010145572716921314,-0.03534740184097384,0.03975550070221306,0.03989219570398994,0.0578979071862343,0.05839463516629124,0.056478395657529955,0.041258216540966765,0.04310783845524207,0.06415888212600582,0.022004279451539967,0.06358593115966155,0.06259676910227017,0.04481840096827888,0.023914422221852437,0.03847831001601022,0.035476295220902544,0.018437657159882406,0.02264834644932661,0.027925525509085967,0.047392379508167895,0.02768425932516979,-0.012475707059983356,-0.02069613658828434,0.020638389297437647,0.0006870038165256082,0.024745127737561084,0.002402760839866515,0.031391653527413674,0.03571691025095863,0.005664133109875141,0.0233827009695391,0.012738546226195002,0.0361749500703215,0.030038362013925006,0.008227997599688718,0.07327737641967451,0.014114768865942137,0.0326738441208319,0.027722682622864054,0.0011652384808005488,0.017410067781577884,0.002981220246759354,0.026754144428736016,0.00010238865069281778,0.0006253909602214941,0.019904559992724252,0.04481840096827888,0.023914422221852437,0.03847831001601022,0.035476295220902544,0.028090424942315773,0.0334291688206919,0.03023462523669614,0.028604633280337147,-0.0016411609243904238,-0.09974536008046475,-0.01849696477275966,3
