mag_0,mag_1,mag_2,mag_3,mag_4,mag_5,mag_6,mag_7,mag_8,mag_9,mag_10,mag_11,mag_12,mag_13,mag_14,mag_15,mag_16,mag_17,mag_18,mag_19,mag_20,mag_21,mag_22,mag_23,mag_24,mag_25,mag_26,mag_27,mag_28,mag_29,mag_30,mag_31,mag_32,mag_33,mag_34,mag_35,mag_36,mag_37,mag_38,mag_39,mag_40,mag_41,mag_42,mag_43,mag_44,mag_45,mag_46,mag_47,mag_48,mag_49,mag_50,mag_51,mag_52,mag_53,mag_54,mag_55,mag_56,mag_57,mag_58,mag_59,mag_60,mag_61,mag_62,mag_63,mag_64,mag_65,mag_66,mag_67,mag_68,mag_69,mag_70,mag_71,mag_72,mag_73,mag_74,mag_75
-0.05057567110933059,-0.04933590033259517,-0.05100982126891059,0.03303254830965628,0.06629125249433691,-0.014755218742638344,0.004445553499228796,-0.035850171642538974,0.05908995701925885,0.05230949619462577,0.0104562661893124,0.03295704162111685,-0.011295801768131292,0.05597241806778932,0.02419810635542013,0.04659761727464844,0.04557771905578005,0.044619355283059554,0.05441214850586595,0.10752752618737403,0.05382543742198732,-0.015293151009396634,0.0015859836599375066,0.053456127642301725,0.0275492138120373,0.03156421405977383,0.04244995120955471,0.02539822335841432,0.04313280728096696,0.08207234176231037,0.07153851601257234,0.04056736288024982,0.025355378209347572,0.02431831058637741,-0.0574435981354685,-0.0024017538611110513,-0.004968259570521569,-0.005196843851838403,0.006693880951433965,0.00027260568264978683,0.021910719613647683,0.0007174769906786974,0.010478999598010297,0.018839605363246976,0.003109716866305891,0.07753481945923955,0.004330265194103817,0.012710544235510676,0.00870544779322637,0.002521162790464985,0.009868603071922848,0.004324090339839067,0.010196514990111899,0.010893528169739118,0.0005065268417617325,0.02856984973437304,0.0008821443998739261,0.0085932107583365,1.627833594962751e-05,-0.001958644328793823,0.02595620645539709,0.0275492138120373,0.03156421405977383,0.04244995120955471,0.02539822335841432,0.009464683245220215,0.01144145879573439,0.009942058368724943,0.011055849818674926,-0.00014221231163746812,0.007473608744911514,-0.005634201317682695,0.004439484981048459,0.02767319445617539,0.036933095468107975,3
-0.047210132243195375,-0.0484988444567685,-0.046935362538100045,0.014736157095446997,0.020444946375260627,-0.0010431984093365657,0.004445553499228796,-0.005049367149257759,0.008885855393464391,0.010371387957454162,-0.005549530039199328,0.002509098314753274,-0.009087669401188327,0.00910188556618471,0.009878228335606087,0.04282239555996303,0.0408908096587571,0.04392000624530382,0.018152762854545763,0.026894407751946438,0.04528151098028514,0.0012097255671440594,0.03491654892233704,0.04503060244510174,0.015738997282253978,0.008583023241867173,0.011536264656804974,0.01227210494673407,0.014560760453776321,0.0075893811393866984,0.0077955527756430705,0.03330286092300474,0.017332259931916356,-0.012315477234434179,0.0005102448324274083,-0.0024209093670083306,-0.004961753905497797,-0.005162585113604453,0.006536643017861968,0.00026443142580179354,0.021910719613647683,0.0006889683001026709,0.009804655402558586,0.01922425634499133,0.0027790446967373484,0.07753481945923955,0.004268931934038803,0.013036370187392897,0.00836396478543842,0.002439462281277861,0.009868603071922848,0.004049642107488786,0.009603620775410309,0.010905163439799704,0.00048532799320222063,0.02856984973437304,0.0008764145034963196,0.009374925794606366,1.6302567480373853e-05,-0.004444941277954979,0.0035956378004005788,0.015738997282253978,0.008583023241867173,0.011536264656804974,0.01227210494673407,0.00835520047186632,0.011574816245027474,0.008484678656333625,0.011006765808222185,-0.00024922731380569115,0.018311760477051634,-0.004799516824094288,0.003986437836127938,0.029843433789226343,0.005089590408349553,3
-0.0463061177041112,-0.04846560867279985,-0.043896838444899854,0.004293297285813876,0.0057050715204483805,-0.0020014884407596506,0.0008517118657554736,-0.005434512358730605,0.005638902034991169,0.008182372872055687,-0.007484365257013576,-0.004090072854582628,-0.009087669401188327,0.004060957584392177,0.004926344313487025,0.0420182742782033,0.03827369595101703,0.04386544109430961,0.005229679365580834,0.007080493749056656,0.04357342625108865,-0.0022063497704113066,0.01658699503425916,0.04350598192504989,0.00510168492585247,0.004977418149096061,0.0053191969152142134,0.004034382474846493,0.0036278310613039357,0.006503022226016376,0.0038152201600906116,0.03300454222685326,-0.0014412675657119167,-0.008626825624157348,0.007529232819733571,-0.002412711212807422,-0.004896709327097235,-0.005006679317899463,0.006606498443256491,0.00026443142580179354,0.00978280186190826,0.0007007167177387949,0.009623581248956299,0.01958700786875329,0.002801273310092299,0.0883914213502256,0.004088422943729788,0.012216965811421487,0.008183119982995958,0.0025508976886032793,0.016546038092779637,0.0038799620268035167,0.008181218879243723,0.01102333053759503,0.00047561768472070305,0.03034425899474654,0.0008310855104107729,0.00891238911056721,1.6573106197008976e-05,-0.005397211683466056,0.002311727203098699,0.00510168492585247,0.004977418149096061,0.0053191969152142134,0.004034382474846493,0.00887684116822872,0.010809541201895754,0.007508890803921084,0.011090211396307855,-0.00024242298335740433,0.02111294165140632,-0.00876587825727204,0.0014800907543273672,0.03179911270226211,0.023698954445860135,3
-0.04621256042761687,-0.04792264226922889,-0.043896838444899854,0.004664453763066331,0.005621986605465625,-0.0033616470456654004,0.0008517118657554736,-0.006500248664581016,0.006367777166424307,0.008150940341965215,-0.006961416307493501,-0.003085544301722004,-0.008234616657813675,0.00372523155454907,0.004439717141279445,0.04193589981476333,0.03827369595101703,0.04339665665827571,0.00572376519771482,0.007444568997236457,0.04340319371397956,0.0037185969214901084,-0.006245705698631052,0.04323845716732,0.006782822828086459,0.005772588593805121,0.005404550729037974,0.005301789333685979,0.0035936366133326684,0.007146770330586735,0.003323662869224323,0.033138307597327187,-0.003251725315404087,-0.014804202506975462,0.00959321332059762,-0.0024149026831466964,-0.004759170005143571,-0.005004219665957868,0.006673239613119946,0.00025350037050391356,0.00978280186190826,0.0007066476581863889,0.009623581248956299,0.01912535419909674,0.002801273310092299,0.0735093232813154,0.004368469190974609,0.013059860347908075,0.008692708197215444,0.0025508976886032793,0.02045649897843315,0.004200733841908549,0.008679757520698838,0.010992122043756252,0.0005111167662817541,0.02321731602173207,0.0008665013244322225,0.008676495063691418,1.653699398117394e-05,-0.0011940360573420104,-0.0008272171060488952,0.006782822828086459,0.005772588593805121,0.005404550729037974,0.005301789333685979,0.008774833348604441,0.011505823649361728,0.008117978507189467,0.011130906068443486,-4.5461471121120344e-05,0.00840582023975681,0.0033774512965646765,0.010747619886975153,0.00394255008632496,0.03524462894977253,3
-0.04583843340442209,-0.047391874582730247,-0.04375225383873723,0.005940698745802437,0.00821512243048651,-0.005182701801577672,-0.0010259963244310347,-0.00919439994125698,0.005641094845894653,0.005645543759110346,-0.006638621922955645,-0.003085544301722004,-0.0080930396367994,0.0037262072774117785,0.004566834240393298,0.04161030777254323,0.0381327556132506,0.04296896729705025,0.007252376509596294,0.010408112022298766,0.04273348743455059,-0.002815292024807424,-0.006695739097327016,0.042949723406833715,0.007915130295319086,0.005748759991307631,0.0052616529483587235,0.00600651791507207,0.005302706691375167,0.004054240610251425,0.0033754663184052567,0.03322689527944262,0.008352123895104532,-0.009103035779718714,-0.0020098003038814044,-0.002382207399281514,-0.00484032263412293,-0.0051486341879172035,0.006537648994411549,0.0002799658691174876,0.014975485222361666,0.000727074511073676,0.010473930684641839,0.01848351478080182,0.0028614511433588783,0.0735093232813154,0.004604271663661678,0.013411466972968803,0.0092748528168583,0.002463234045397891,0.02045649897843315,0.00434808424394,0.009845254411416933,0.010835140575729601,0.0005119535246371449,0.02321731602173207,0.0009422767747315063,0.00959011011081892,1.6210477113952112e-05,-0.0012616879386621682,0.0012762312028310509,0.007915130295319086,0.005748759991307631,0.0052616529483587235,0.00600651791507207,0.009545242509319566,0.011745109617705906,0.008968558605489745,0.011058191120508093,3.8789082049440685e-05,-0.02177756002925147,0.010925081477167446,0.009269183936233282,0.019883949676245252,0.03267782448346416,3
-0.04498195503729334,-0.04559597444702794,-0.04322742268194327,0.0110063476316773,0.014158609334141226,-0.0039000689205735636,0.0017541076507857673,-0.00919439994125698,0.01107565359604803,0.012358479488150916,-0.008296522651769481,-0.0037162932157218317,-0.011116798979889521,0.0067842515685565255,0.009896067482725833,0.04085435089194653,0.03767648073822521,0.04135089341944011,0.013499004098013094,0.018701744615278258,0.04120550753354563,-0.006040063089090467,-0.024211021122148624,0.04143602029455317,0.011620502505299722,0.00876026265422037,0.007719393217654221,0.008919239887852825,0.010698753386207979,0.010877285886027679,0.0072923738244449875,0.032780485411533986,0.0012835364451965993,0.01699778970341575,-0.011687159940141039,-0.002354929672151826,-0.004766650726784375,-0.0052819662637170195,0.006635098972575369,0.0002799658691174876,0.014975485222361666,0.0006713700609799262,0.010008854460978203,0.01808451018393126,0.003256399251203517,0.03649007591170992,0.004276392095203045,0.011941504156798578,0.00865841135883856,0.002463234045397891,0.01384276124349395,0.004046061184042271,0.009291737149217497,0.010541401667921405,0.0005443475479560816,0.025561470052795566,0.0008739854062418745,0.008323308052075633,1.5274605419174134e-05,0.0035850510863772223,0.02264042560021021,0.011620502505299722,0.00876026265422037,0.007719393217654221,0.008919239887852825,0.00899788361261929,0.010505684272662899,0.009185266061723448,0.01078787989489675,-7.522331553168835e-05,-0.04407501562146846,-0.01098840702165365,0.005833008290548043,0.037762712353119246,0.019749577108319344,3
-0.04376072868075254,-0.04515441516817307,-0.04280682728544175,0.010945462069425404,0.012216352402875616,-9.719207932024647e-05,0.0025971127818914647,-0.006366525940748356,0.00990351624758608,0.0087093329622742,-0.011215000136709322,-0.006106291154576732,-0.013248030482132417,0.005870236544575974,0.007575508862439633,0.03977940491406637,0.03735383151649695,0.040983595899889945,0.013306063176552769,0.01602203889785656,0.0390660104366998,-0.0037360582491578888,0.031190596977268985,0.0385950388968776,0.011500991572175878,0.007563492295030382,0.007618893869131948,0.008878496782192272,0.010332759571036671,0.008594673724184416,0.005738393255098977,0.03205071819366389,-0.004753542153430197,0.015829439610712436,-0.010330391599294017,-0.0023429350699528517,-0.004891376144381333,-0.00533751558326885,0.0064013878577304775,0.00023478164816561223,0.006711946726035028,0.0006100732764781084,0.009277414958732029,0.01832410284228406,0.003256399251203517,0.03649007591170992,0.00401537797707548,0.009092585660681078,0.008266064856051438,0.002330614437732341,0.013236874090691962,0.004102309674416257,0.009699123518547246,0.010490270909399673,0.0005443475479560816,0.028890927121130876,0.0008143160367379392,0.007188348386565043,1.504281444410857e-05,0.006047994421375044,0.02512386282021539,0.011500991572175878,0.007563492295030382,0.007618893869131948,0.008878496782192272,0.008473608460982976,0.008050519860784788,0.009535678528823633,0.010648662380148279,0.0001511496958019362,-0.008537654234492435,-0.008308132041987586,0.005225496753282273,0.03221729218035708,0.016570512483707927,3
-0.04316120945189615,-0.04515441516817307,-0.04092050304142332,0.0037879291974768584,0.005010190226047596,0.0024407194921953743,0.003764325185571728,-0.000687069859847285,0.004570318447116647,0.00494387675350133,-0.01304586875925734,-0.008698473967706778,-0.013987010696709603,0.004539923920536146,0.005617540448432627,0.03927570962989369,0.03578639608109767,0.040983595899889945,0.004753633037315741,0.00680120254949957,0.0380708146288796,-0.0016122063729182093,0.011585467518456278,0.03807904440897291,0.004833434663333882,0.004590283042607819,0.0059226770220078395,0.0038564260763186823,0.0033757857763792804,0.003916287346275174,0.004178804762637525,0.032070540190313725,0.00024456389017320245,-0.012991321094441599,-0.0015092413738891739,-0.002335080604087119,-0.004748720153010961,-0.0053414972702352966,0.006138489792224577,0.0002659855919561066,0.006711946726035028,0.0006475357495056953,0.008330921725909725,0.01896447562473312,0.0030073196247541976,0.10565476287943834,0.0037654873569857965,0.010540849107024476,0.007446072974085019,0.002400809543169367,0.002899104935104909,0.0039456930496668775,0.009302479328092616,0.010527617533053892,0.000501161362285708,0.028890927121130876,0.0007950094286147714,0.007804133383039649,1.5117908693283892e-05,0.002230134878347797,0.025287911303229115,0.004833434663333882,0.004590283042607819,0.0059226770220078395,0.0038564260763186823,0.007881127750808731,0.00919254913002301,0.008468204973926082,0.010490042529009938,-0.00020216933872871574,0.002945763443045614,0.0009182703216037521,0.0025871602834222854,0.013150009816102188,0.03534809499235115,3
-0.043264613097783254,-0.045360867889419634,-0.041336826631062265,0.0036682985551604033,0.005115644009040797,0.003821463844514527,0.0044705138266143704,0.0013246944660184586,0.004424319363816193,0.006490174276735637,-0.013540376816410866,-0.0098634085412012,-0.013987010696709603,0.003849455482938918,0.004531481017073184,0.03939023745677088,0.03617684585315046,0.041177819251030326,0.004647770744103475,0.006359928676888452,0.0382930758670202,0.0061382129789081235,0.02536440348945644,0.03821362596807363,0.0056657853451328654,0.003854226689756979,0.0048251941757393125,0.004582326258709589,0.0032380899399705437,0.004762070911173423,0.003441353237805567,0.0325439209946335,0.005821194919455783,-0.0007084615779258177,0.0017241230399007035,-0.0023311107904741783,-0.004837166027153228,-0.005319608879435069,0.00606227264006625,0.0002659855919561066,0.011507740274430883,0.000649485406498127,0.008492884977470387,0.018972365157339115,0.0030073196247541976,0.10660137075946756,0.003368062602101984,0.010312898626413242,0.0071486426478309184,0.002400809543169367,0.002899104935104909,0.0034490597069356766,0.0077570713681565625,0.010418023746632924,0.000501161362285708,0.032989920816981065,0.0007297307169169706,0.008057632364893699,1.472702806839001e-05,0.0016003179204936945,0.020797440896776178,0.0056657853451328654,0.003854226689756979,0.0048251941757393125,0.004582326258709589,0.008156558636656925,0.008849730708912349,0.007176181658477845,0.010371694186421107,-0.00020741950769578556,-0.011158682295568398,-0.004104961721348703,0.00887025469642237,0.024613721733170755,0.045595757344187714,3
-0.043336020961219315,-0.04533371951611667,-0.04150812000158425,0.004207598598103547,0.004237111040802581,0.00465818352000005,0.004603713634425236,0.0016383736343559506,0.004378280570788523,0.005567126474430288,-0.01351783438728806,-0.009422481997442814,-0.013564629785516105,0.0036646986459511624,0.00426272995046678,0.03946229312250067,0.03635294250205601,0.04112202119064921,0.00531513110565169,0.005808240051289359,0.03843383280994543,0.01638547366064631,0.03818220275331569,0.03828376107972609,0.006355310048843801,0.003764469962872254,0.004814269043952408,0.005297396558097922,0.0026845374549682487,0.0040442310160543685,0.0031769410328393003,0.03277620732729726,0.0036873473095804126,0.0026808755992097596,0.0036597572759724823,-0.002318428951910094,-0.004826324003707609,-0.005316027538668313,0.005848139302311063,0.00022439262018723833,0.00884218632809113,0.0005906002055382316,0.00786851353717782,0.018068765288357897,0.0024388495074045033,0.09244874410972005,0.0032028683184343928,0.009351879949214716,0.007739918658028622,0.0023695865075800404,0.005234214301900744,0.003707025361282713,0.007464269685276777,0.010101458129677289,0.00044109061474026324,0.031099301286285574,0.0007075267119305215,0.007331638582099106,1.3845586600539516e-05,-0.0024975449116920096,0.011396886421159451,0.006355310048843801,0.003764469962872254,0.004814269043952408,0.005297396558097922,0.007316688579068579,0.008146343338496917,0.006752737565062022,0.010190671529239892,-0.00026881688646589343,-0.0030676178991435937,-0.002739392425669218,0.003599571624225171,0.027506401086366726,0.04384204831971978,3
-0.04332673912441178,-0.04533345783484971,-0.041823608431655064,0.005255497089664443,0.005831388398722026,0.005644639339086408,0.006540962393932754,0.0018457151727946485,0.006564964809731336,0.0074897764199136786,-0.013533151900433462,-0.009422481997442814,-0.014049840327142515,0.004247937814607391,0.005361791098322238,0.039468851566168674,0.03658555574739898,0.04112202119064921,0.006563897580573881,0.008251246663454878,0.038447808244593894,0.019944564046962016,0.051877012039946095,0.03847068578569027,0.007471271637144188,0.0057082610412970865,0.0053040060723477086,0.006042690519719736,0.003811778071041133,0.005415934496163393,0.0038877572980014013,0.03299554663866467,0.0022829349802743044,0.004082777249220307,-0.0009751078279653472,-0.0023047816388063395,-0.004841844773846937,-0.005204213827816338,0.006160036867810205,0.00027898465943357054,0.00884218632809113,0.000627578283808273,0.007801129097429077,0.018078502571690663,0.0025837073337414214,0.09244874410972005,0.0033184941547425217,0.008634086920719842,0.007644254891245212,0.0023695865075800404,0.00983706018867051,0.0036788248136198163,0.00833564528877037,0.010171853293220491,0.00044109061474026324,0.031099301286285574,0.0007283806981199376,0.0073889374391932685,1.4059872270033784e-05,-0.0023844842135084077,0.01273602373547498,0.007471271637144188,0.0057082610412970865,0.0053040060723477086,0.006042690519719736,0.007229501346827673,0.007811130479244911,0.007700249624212355,0.010288676761318675,-0.0004985464091218296,-0.012185272095836025,0.00044324833033157886,0.004211417803807152,0.018857049514921394,0.02945297055623339,3
-0.04330872297059253,-0.045278098142738206,-0.041823608431655064,0.004992363823222027,0.005873637718263759,0.006217867729282819,0.006540962393932754,0.0020686966872509936,0.006233461556462695,0.008320953299241863,-0.013435104404667261,-0.009157415525328477,-0.014164791447832422,0.004592955871018801,0.005617570532628497,0.039458126908051804,0.03658555574739898,0.04113371330396952,0.006292323366631389,0.008444006901483784,0.03842663608717117,0.02023453442108347,0.04603655927200323,0.038545215443424145,0.007642676858632232,0.005541889389098687,0.005669748226798594,0.006011079690781263,0.003896443472129734,0.00612321138980898,0.004254508485837149,0.033093596677326774,-0.002207264962751709,0.00833827929723935,0.005694768467132355,-0.002299515808472772,-0.004873977807557526,-0.005109988307800207,0.006232304396590003,0.00027898465943357054,0.013956310492968055,0.0006270252933023513,0.008960504946762477,0.018625113380304526,0.002648431809939437,0.07062499664689285,0.0036072886804475422,0.010143211301568091,0.007556736879152812,0.002317720054304242,0.01142627109399149,0.0036246555618222303,0.008850121621320033,0.010398736859105319,0.0004867667540151591,0.027393915981925112,0.0007568116587469294,0.008041302540654324,1.4710535953408178e-05,-0.0004529935475629097,-0.002126722216972065,0.007642676858632232,0.005541889389098687,0.005669748226798594,0.006011079690781263,0.0080927241087511,0.008719042799550658,0.008078788048453384,0.01045752588562763,-0.0003060561047157007,0.0007374627353293129,0.00254951386390635,0.0045975917360175905,0.007550571042911547,0.021400901323680277,3
-0.04329702471252439,-0.044869446761349956,-0.04129103447077149,0.00454470128554904,0.0061587081106067336,0.006685656377372473,0.006191994902224814,0.002725638577277335,0.004982855978450961,0.00589856349154107,-0.01385262405433817,-0.009157415525328477,-0.014172966374980115,0.004462645996719933,0.005730930797949994,0.039463372567686505,0.03613890105313135,0.04078714922929367,0.005800869077114742,0.008588218375866768,0.03843637216121883,-0.0011235940018334263,0.001164730824670889,0.03846109005431584,0.007025467521734697,0.004673716498231902,0.005677999417127724,0.00551696745496444,0.0038140339470988894,0.004944459055400722,0.00405353568478943,0.03327303233261606,-0.0077571503182390835,0.00743847057970169,0.002184762609087919,-0.0023060501624536565,-0.004760279295058712,-0.005139926971318972,0.005990693106344199,0.0002186612872160607,0.011383170593486893,0.0005777085323266269,0.00891077085120233,0.0185787292932732,0.002648431809939437,0.07062499664689285,0.003582105057668602,0.009970540977589135,0.007724202842884545,0.002317720054304242,0.007449662658837096,0.0037989439234480393,0.009078977132327151,0.01035383626707972,0.0004867667540151591,0.027393915981925112,0.0007447115127978099,0.007099263195921041,1.4571869306580955e-05,0.002451655547380882,0.015594434475714396,0.007025467521734697,0.004673716498231902,0.005677999417127724,0.00551696745496444,0.008139529314935721,0.008613811028490858,0.008220619538934704,0.010398144045861096,3.867689982184229e-05,0.012338706475218151,0.012971542621155229,0.008998676892573509,0.028697168454615736,0.022624995319858048,3
-0.0433680806971233,-0.044869446761349956,-0.041313536442030396,0.00431530519662313,0.005372366899733485,0.007834365544159708,0.0071464021125147974,0.0036535988868638286,0.004188081747562735,0.00520042208713897,-0.014286985301078811,-0.009541001310128161,-0.015262009856905298,0.0041551624891506,0.005205419475321496,0.03955692967926434,0.036164316207459156,0.04078714922929367,0.005425308670492455,0.0071274461607904556,0.03861847891372238,0.004822436278629761,-0.010114098390825171,0.038624822006732604,0.00710500484115666,0.0050151900758661095,0.006415826986359691,0.005598397732188237,0.0034362871557796206,0.0037564610924959,0.0039104830235448884,0.03366492616880433,0.006906283826504771,0.0018062418039013603,-0.004332129823047986,-0.00230630386718312,-0.004651934210404117,-0.0052337893645580755,0.005716309641122935,0.0002186612872160607,0.010468009018511169,0.0006148812119931944,0.009303067954008133,0.01823246372311584,0.0026095073091166212,0.07255556718825516,0.0033009711950719085,0.00935886218442458,0.008196124059323271,0.0029443174102331904,0.007449662658837096,0.003994330419800762,0.008818769994305654,0.010269581948562083,0.0004722402001985184,0.02959737935074779,0.0006856323390701097,0.006310928346535873,1.4267747268724708e-05,0.0022927374919263378,0.023889724076898683,0.00710500484115666,0.0050151900758661095,0.006415826986359691,0.005598397732188237,0.0087705437367821,0.008119785089945675,0.008331095983805754,0.010326826702216064,-9.622716891755559e-05,0.010407086011245742,0.009073670906369763,0.0037235471714647636,0.014960355726714681,0.02228223201679053,3
-0.04348484829223131,-0.04503297982581673,-0.041313536442030396,0.004352608969037704,0.006062886039434849,0.00818005222540764,0.0071464021125147974,0.004394885125583478,0.00455978493809561,0.005438002288386664,-0.014509888452165196,-0.009541001310128161,-0.015262009856905298,0.004567451363027594,0.005652338341266072,0.03967480803168838,0.036164316207459156,0.04098040718969579,0.005473188954573643,0.008607354349847855,0.0388490134564234,0.0001472921320341796,0.0006623115126615477,0.03861662791923954,0.00659867216359969,0.004462099311421283,0.006415826986359691,0.005075904992004191,0.003840707302215316,0.003982347606302233,0.004218810814367893,0.03386491258723039,-0.0008299444750724846,0.00410768445055708,-0.006229865549734266,-0.0023391554260180454,-0.004638722775345282,-0.005222976321063456,0.005663247887195046,0.0002186612872160607,0.009899722044243242,0.0006165425985440334,0.00994403937549395,0.01785455280034455,0.0027089022137717546,0.07255556718825516,0.00342205954240294,0.009245849863235569,0.00802613721073589,0.0029443174102331904,0.017249261953392978,0.003952401327698332,0.00931836454701318,0.010068796643857012,0.00046343083516498055,0.02959737935074779,0.0007362258240439912,0.007556874902191058,1.3796376519433742e-05,0.00028190487917399145,0.02030476123250107,0.00659867216359969,0.004462099311421283,0.006415826986359691,0.005075904992004191,0.008946714257437923,0.008048868322591444,0.009187861812549818,0.010138782234912581,-0.0002362430890268365,-0.007531008620840743,-0.0010319326645378596,0.0037966518962844653,0.011812604443099615,0.03089930318539321,3
-0.04364994748935631,-0.04503297982581673,-0.041546379706826966,0.005192631052818364,0.007160833897536583,0.009081592651449174,0.008113098413223992,0.004394885125583478,0.005810520628388895,0.006796082266317455,-0.01445984304132271,-0.010339963393131223,-0.015172846395292853,0.004761599231577836,0.006093531120216392,0.03984161109010521,0.03639104715703347,0.04098040718969579,0.0065022134189775885,0.009707770057759272,0.039177339076333,-0.0011516899894889465,-0.0030010322121385114,0.03936587763275687,0.007421699129294849,0.0055092574428313185,0.005573130930465265,0.005802352049571198,0.0050169997221448295,0.0048547342896985,0.004710953881612939,0.03416930707322434,-0.012491621962901716,-0.0022010290303073787,-0.0021805197882889395,-0.0023034225498819107,-0.004706443460299547,-0.005273380783116236,0.005629450194418157,0.00020615121030789394,0.0010397080660563978,0.0006045114885593128,0.009908039687179732,0.017708252508671817,0.0027089022137717546,0.06640671802703368,0.003388756113626669,0.010103168870247817,0.007083636390706167,0.0022032919466055153,0.008121676684941508,0.0036009827740405734,0.008478176181889428,0.009804723060185329,0.00046343083516498055,0.025887674017353004,0.0007463224067790836,0.007737487229255367,1.3120899108593392e-05,-0.0001507925486475997,0.023494085884698448,0.007421699129294849,0.0055092574428313185,0.005573130930465265,0.005802352049571198,0.009111164580466654,0.008558321272930533,0.00792046516302756,0.00979417966881027,-2.9093600141234672e-05,-0.01600307733586531,-0.0059397486602965,0.0031185615293079657,0.020055054010234136,0.0309554449835967,3
-0.04373702268379618,-0.045734650613962737,-0.0415887701349696,0.004674272218463572,0.00701518142934235,0.010711384448942322,0.009132958273439167,0.007543927310377857,0.004735641107590046,0.006544300741969066,-0.01425675188145518,-0.01031917754157459,-0.014703399055393182,0.004513616125244894,0.005405622546003353,0.03995122913222028,0.03655973050260495,0.04166083859087276,0.005653362124353155,0.008692464235336603,0.03939236283955505,-0.004239658812175817,0.01763327790783524,0.03945892400742891,0.005399015851380326,0.0042644311165607966,0.00511888647211948,0.004503198141965779,0.004671425242140882,0.004662479397289727,0.003985200855928472,0.0345556955858535,-0.008586688193149906,-0.009152616491101618,0.0013307704804165175,-0.002281669321997162,-0.004840574583547429,-0.005281299066827869,0.005770040926688124,0.0002310740056394218,0.0010397080660563978,0.0006171376681307659,0.009521619683794225,0.017450654200451186,0.0024531681628142663,0.06640671802703368,0.003157230823177162,0.00889470588466288,0.007925634257964411,0.0022886316633378132,0.008121676684941508,0.0038894297571868425,0.009482718363058664,0.009904765526577437,0.0004463965718000195,0.025887674017353004,0.0006961529230924714,0.006408213568792218,1.3314646226216065e-05,9.048110097843246e-05,0.021342139658013504,0.005399015851380326,0.0042644311165607966,0.00511888647211948,0.004503198141965779,0.008788374863088273,0.007956663389286267,0.008500278279398376,0.010027550662772455,-0.00022398248248427604,-0.005679631342178816,-0.003537291428227543,0.0030119521310856376,0.02150455031247937,0.03773509048229154,3
-0.04367439628640689,-0.045464391265045104,-0.0415887701349696,0.004875920932857943,0.006954473676913622,0.011648443452610081,0.010076598194621793,0.008074981440509053,0.004683074099493464,0.006067994669642043,-0.014543653273322072,-0.01031917754157459,-0.014732969635411673,0.004068850692188309,0.004912458417758974,0.03992608003100331,0.03655973050260495,0.041490952996490124,0.006064289855260429,0.00915303570179221,0.0393431766552449,-0.0020827447419259687,0.008645825378151619,0.03932641698337172,0.006235795497248658,0.004890382059688334,0.005148732913496533,0.004962501290679965,0.004353450680651954,0.004452169011340263,0.0036418813182158656,0.034781265056193965,0.0031663534268326055,-0.0007802340477036523,0.004238561440059433,-0.0022175011896756235,-0.004849747660816011,-0.005433477972623212,0.0060084427081386815,0.0002310740056394218,0.020936842680371704,0.0005929587735240408,0.008434317103309007,0.01714824680705547,0.0025392055341521623,0.10149318215184737,0.003292437010530796,0.010272373373991032,0.008054467974603826,0.0022886316633378132,0.013749095544046094,0.0037457939048935788,0.00828994540747586,0.009866126182953083,0.0004463965718000195,0.03418287288804194,0.0006755048671510414,0.005902447520902729,1.3188882941780085e-05,0.0008963222865611192,0.03559780734940121,0.006235795497248658,0.004890382059688334,0.005148732913496533,0.004962501290679965,0.007700344157461549,0.008913825023493508,0.008212726522411343,0.010069366125335218,-9.241750886758576e-05,0.00987058211599871,0.003613240228897083,0.008219671065315147,0.036133748208307066,0.06857550420944947,3
-0.04391807714889265,-0.045464391265045104,-0.042343927725727766,0.007460812930444965,0.011153803807188549,0.01360539713091429,0.01436951697620722,0.008737389103508606,0.010892789095891052,0.008336059246185136,-0.013979394409004078,-0.009056380634392354,-0.014732969635411673,0.005307000193712553,0.006502854624939212,0.040196906565812845,0.037347602091244235,0.041490952996490124,0.010323637281246785,0.015019269390736544,0.039884338616178946,-0.0019513884561919645,0.02352826912206869,0.03937832696524627,0.008905037663588997,0.009046379252444873,0.006338411695023476,0.007486845666170958,0.006805905857958304,0.007483456858126734,0.005037425255913195,0.035275844420468626,-3.961737672053611e-05,0.016854327675221346,-0.0017333181699516506,-0.0022323538638150298,-0.004878408500919305,-0.0054317028184207245,0.005766942967390941,0.0002252997214092959,0.01597300058968546,0.0005819290775772247,0.007655553480853682,0.017181949006451775,0.0025392055341521623,0.10149318215184737,0.0034520592575466853,0.010930783455190328,0.007305376782098302,0.00238738697876489,0.013749095544046094,0.003683172291750472,0.007327838393102623,0.009698522274176983,0.0004537651957643108,0.029184317764549526,0.0006906827376114025,0.0074843820904798046,1.2777069458725031e-05,-0.00019156855705061652,0.014672160158729223,0.008905037663588997,0.009046379252444873,0.006338411695023476,0.007486845666170958,0.006999753883328179,0.009773416718828986,0.007596597104006433,0.009755803220742888,-0.00026495730752724024,0.014228885042201206,0.0007831753654217989,0.007729378632782058,0.018237727021812835,0.046024752149215156,3
