mag_0,mag_1,mag_2,mag_3,mag_4,mag_5,mag_6,mag_7,mag_8,mag_9,mag_10,mag_11,mag_12,mag_13,mag_14,mag_15,mag_16,mag_17,mag_18,mag_19,mag_20,mag_21,mag_22,mag_23,mag_24,mag_25,mag_26,mag_27,mag_28,mag_29,mag_30,mag_31,mag_32,mag_33,mag_34,mag_35,mag_36,mag_37,mag_38,mag_39,mag_40,mag_41,mag_42,mag_43,mag_44,mag_45,mag_46,mag_47,mag_48,mag_49,mag_50,mag_51,mag_52,mag_53,mag_54,mag_55,mag_56,mag_57,mag_58,mag_59,mag_60,mag_61,mag_62,mag_63,mag_64,mag_65,mag_66,mag_67,mag_68,mag_69
-0.03744821764218936,-0.001392974529179088,-0.049029488895449086,0.13986025120397877,0.0721169027644104,0.01681825297930726,0.047575396323933636,-0.025815933563007338,0.08694633056086185,0.11196600150535208,-0.06324171085303769,0.011296117942329069,-0.0649288758303753,0.054984282006545884,0.04640916252180991,0.039861307672941895,0.043970469595126724,0.011501306980413743,0.14879662444247857,0.06274353942594137,0.03229793100067372,0.012257896518120258,-0.07464096661806979,0.03817219280670242,0.13684928647885033,0.06252618770404168,0.0647143426434529,0.09026446432806395,0.07675981461531337,0.06812772733515046,0.02971939643656275,0.04292708136515799,0.04204397654013313,0.122521461327046,0.12246926381928357,0.0453744261194052,0.0014679166795703226,0.15891791814632852,0.005097740872639625,0.07771859911067965,0.060657638659875376,0.011454484854913226,0.05393615272499615,0.02574630522313659,0.07225068315384606,0.057816857435417486,0.014374505118308864,0.15884087708981098,0.02747407259895618,0.06362299089525361,0.0527619953911346,0.002414500639557623,0.07915169536517944,0.006044235554912387,0.05341371990302012,0.0003748829867981119,0.0030469603833160695,0.036031910449959764,0.13684928647885033,0.06252618770404168,0.0647143426434529,0.09026446432806395,0.07255439110069044,0.0688292804536233,0.06126657795505702,0.05457181704370554,-0.0013890377980950164,-0.016222134373397607,-0.03318801073879186,3
-0.029000068999393412,-0.001392974529179088,-0.041231406955767234,0.14332795285102254,0.29154655424376863,0.03760226095633232,0.05004248809035095,-0.020877388083436508,0.11214390404461491,0.14310999997859483,-0.04468195193473053,0.013900907418466878,-0.06482713136674027,0.07358340327884355,0.09784785144982044,0.034183745131961006,0.03937462330329267,0.011501306980413743,0.15454197459876098,0.2274434784907333,0.024424771539688164,-0.005227050090513304,-0.02689513933513967,0.014652962037761482,0.11455023471219539,0.06200983121204094,0.06674436115140421,0.07836758449661398,0.1977763036420192,0.1515552170586406,0.08956306014189365,0.03797304677189127,-0.018694024566537404,0.06420674162795857,0.021933063364772545,0.03794619043080937,0.0013442470174246752,0.05656445294269621,0.004361518800439777,0.06308522004387317,0.05198457585363458,0.010615551468252467,0.025407431654765045,0.02136996519423805,0.06487645990704698,0.051113266367908965,0.012819823369709922,0.07158527357725195,0.024539505221079113,0.058095681930609856,0.045229731545639265,0.0022667253260729384,0.052254036602759395,0.005354461764750961,0.046913365504146064,0.0002771727565021206,0.0028957251551225403,0.030539000855622483,0.11455023471219539,0.06200983121204094,0.06674436115140421,0.07836758449661398,0.05899978126306625,0.061706698212626594,0.05490055312934977,0.04690786593484753,0.001292839430176772,0.11569921347999743,0.0036783214670268586,3
-0.034860955865288604,-0.014281986659846757,-0.04403617744615292,0.11900579057085357,0.15241722624130255,0.04898526861784677,0.05004248809035095,0.0026249554996524696,0.07376717674095008,0.11963849399147887,-0.044567738547634246,0.013900907418466878,-0.06328569844462312,0.06501142538556355,0.1009727649730338,0.03842219424788712,0.04255955209766467,0.023441929345469806,0.12321167097661913,0.1578227849599782,0.029531288706658256,-0.004505167388425646,-0.029032067934064442,0.0353558365224417,0.0915431580696608,0.04793694592752127,0.06542597912880029,0.06215410603146811,0.13375286491099048,0.09039626588053282,0.07525179899403013,0.042991350361597895,-0.04085923517591828,-0.07955914724455457,-0.08509230270439076,0.035177576632046674,0.001160972637955964,0.05656445294269621,0.003966625898682342,0.06128520285304302,0.05011248348665207,0.010615551468252467,0.02194185144919119,0.019113819702853033,0.055115409034926094,0.048163780444375914,0.011642416981256992,0.07158527357725195,0.022673501695094935,0.05620678806241137,0.04274935495181005,0.002012915612768256,0.052254036602759395,0.004673818228788071,0.04299041343953232,0.00024412418268791834,0.0011832676138370142,0.026603467976602985,0.0915431580696608,0.04793694592752127,0.06542597912880029,0.06215410603146811,0.053827149161866816,0.05264577709815936,0.05243743620921285,0.04434674899162603,0.002302586484172581,0.0797009165652339,0.034091272142208966,3
-0.03938738061533197,-0.02461603281892865,-0.046490300259186726,0.07352323767006552,0.13896962866332124,0.04325089114701302,0.04719572267535656,0.0054752127111927385,0.06717690229273215,0.0983036535020252,-0.053553967541177826,0.0017625819846141535,-0.0645515134966865,0.05926668093384406,0.0643321721541363,0.041480401126145205,0.043421629758145876,0.03033188580817903,0.08276344494926866,0.18239998759228643,0.03346041994806663,-0.0032457948635580443,-0.01620743385909869,0.03268922795373095,0.07368390597197248,0.043413848731885224,0.05664321367454461,0.05027296231067273,0.07446746118346731,0.07626826643072945,0.0572006714495881,0.046332710124795444,-0.009509526564988886,0.007416360264413974,-0.008305820814637396,0.03338665192274753,0.0010146085480776338,0.02420884925048758,0.003624542906952337,0.05632164817274075,0.046865604761727506,0.009681082036422397,0.02194185144919119,0.017991382094749108,0.04897102679023142,0.046884180877015194,0.011642416981256992,0.04437751031130311,0.020356223352837717,0.04701523298454847,0.0405429109689829,0.0016069676845787545,0.0597478237641635,0.0042506103804688675,0.03445512353469084,0.00021811383359273854,0.0006122918621071157,0.02518051616703888,0.07368390597197248,0.043413848731885224,0.05664321367454461,0.05027296231067273,0.050301303775020095,0.046640101445656855,0.04391157777023345,0.04223348295796977,0.0017344412172600333,-0.015658925271525088,0.016290322806497348,3
-0.04414715782644599,-0.02461603281892865,-0.05469079171750402,0.10443207060972125,0.1697218936982224,0.02765269425787695,0.04719572267535656,-0.0016075494795912788,0.07720801736787679,0.0939169499147542,-0.06183654953092608,0.0017625819846141535,-0.0645515134966865,0.056062988951380996,0.03962688735038961,0.04514084493955501,0.04837967118570905,0.03033188580817903,0.10958186180440013,0.1687475855180856,0.039970986804820294,-0.004311796803606189,-0.024683149730704453,0.0374223048180811,0.09713367028010303,0.04765491088196618,0.05664321367454461,0.06310742615422539,0.11313929696922513,0.08414448113340184,0.042403916147273166,0.047649184946734084,-0.09923770802005141,0.009965136611275273,0.016151431258336922,0.031518647251528344,0.0010087341875840534,0.02420884925048758,0.003581169933214208,0.05609855820897119,0.04175438145238448,0.009083073451309435,0.026221481211741997,0.016631546087179573,0.051069408132335674,0.040877669284296446,0.010957132296779772,0.04437751031130311,0.01789106842034617,0.03899601425155242,0.036604491311210206,0.0015943925018109188,0.05070931223308541,0.003886891197921929,0.03138501397215368,0.00017814727479338518,0.0007435192881536177,0.011080805062819688,0.09713367028010303,0.04765491088196618,0.05664321367454461,0.06310742615422539,0.049950135947205904,0.048426124798124276,0.03736016485109467,0.03800993892319693,0.0020778189784067197,-0.0808921874334805,-0.002911503687525726,3
-0.05169592966157229,-0.04256594146233732,-0.064155283383646,0.0667790607304061,0.08363930495768568,0.02441139220801511,0.04116524588960337,-0.013910099746563593,0.06781782542548273,0.0994060983525336,-0.062080252441313245,0.003622662427123046,-0.0641146470760757,0.04231377138065422,0.041518397361474106,0.050763910621230535,0.054972494988796014,0.04601444142125554,0.06889369997429085,0.09233214379625523,0.04962608507831071,0.006257907999400295,0.043532052677224056,0.04950477690533703,0.08098743874057532,0.049055355912401274,0.057781342018425906,0.04805105803535477,0.04650504778079268,0.06806620307092039,0.030500252578796294,0.05214014552184516,-0.07308037568527276,0.09900006221526658,0.1148193769692608,0.02898677065382687,0.0009470991959564882,0.04541885972120701,0.0034133924687765765,0.04776970423895326,0.040452654266118125,0.007060422668991163,0.007658232240956878,0.01563022336156213,0.04268626458338756,0.037522213332560124,0.01004410530314175,0.02704672703526623,0.016799816230975734,0.03850635979227876,0.03442634099317319,0.0013604074461873506,0.05070931223308541,0.0035752562354015084,0.03140107875279885,0.00015703978563606476,-0.0005759148613541944,0.010970224863776993,0.08098743874057532,0.049055355912401274,0.057781342018425906,0.04805105803535477,0.04494804245063441,0.04083021612315019,0.03748896742435309,0.03559307591430667,-0.00028376376320739873,-0.03142203738987178,0.018896115716353447,3
-0.05932358178781696,-0.04256594146233732,-0.064155283383646,0.10334451836398423,0.11582635258019505,0.03570133388036566,0.04252652511365108,-0.013910099746563593,0.06368234270872541,0.08515615298449072,-0.030789846415746405,0.013038429599688199,-0.05388565930021818,0.06573006496798581,0.09879707189377347,0.056357105028908915,0.054972494988796014,0.04601444142125554,0.10471163722169843,0.09635209291653629,0.061616517607302836,-0.009265410991199617,-0.01966269874444193,0.06511413923559772,0.08098743874057532,0.050402115700834,0.05668518149774434,0.04805105803535477,0.14473076915828345,0.06373901046305226,0.07525675776540819,0.05416794102848293,-0.048203873564242196,0.01599796539228275,0.059751195400025325,0.025177020139628192,0.0008521375320063117,0.011197046498548966,0.0030131499935940036,0.04197459890989165,0.03867788264043643,0.007060422668991163,0.007658232240956878,0.013828546653686352,0.039527457330620915,0.03742407704340983,0.008654120798070507,0.02704672703526623,0.01651631674245434,0.0371403148336091,0.0325124337584339,0.0013006052403759221,0.0572919936732223,0.0031969381782098725,0.026885131780620283,0.00013897321734864546,0.00016662151699256978,0.007144177240008896,0.08098743874057532,0.050402115700834,0.05668518149774434,0.04805105803535477,0.037078335866566295,0.03692945448865809,0.036345710028340535,0.0335685800815542,-0.0012136035973130442,0.04264034637635493,0.009733767618313145,3
-0.06787609233373434,-0.0665754424223504,-0.06542159833521335,0.018361826878051955,0.019090455364911926,0.01732570897130092,0.04252652511365108,-0.009291786498194447,0.06470669772647722,0.05387820738043983,-0.007408034695229447,0.013038429599688199,-0.027124592958796424,0.02589744911089109,0.022430903446263546,0.06211299406235346,0.055847880822038606,0.06411071217225456,0.015685442957764143,0.021364948956585555,0.07368922975078594,0.0050962206115593755,0.022386359175757393,0.07442466911786609,0.02681092018935355,0.047636732226522024,0.033796537909035466,0.013250415758422727,0.011912523659622757,0.03573747916850062,0.01645583080713252,0.0518124082324351,-0.03609424719000562,-0.09736267087318785,-0.026003275879820657,0.02327943367603815,0.0007983323170613278,0.011197046498548966,0.0026674825179905234,0.038605939238505665,0.03652797767243135,0.006060268084880157,0.02803388521454727,0.013392841224352024,0.03860155194200189,0.03655166223932049,0.00853544471745552,0.02236591109388317,0.01641805114749444,0.03851226017790457,0.030933335018701682,0.0011815386762652762,0.048696024281419024,0.003084313457540388,0.030138918443760186,0.0001260429230527764,-0.0021167455260519717,-0.00046523484413824886,0.02681092018935355,0.047636732226522024,0.033796537909035466,0.013250415758422727,0.035994818896520155,0.03721343954179776,0.03471874165058731,0.03189539994333286,0.00027184083749273654,-0.03603846133964891,0.0022159348839548777,3
-0.06683165811546156,-0.06571130091254525,-0.06821650744875647,0.030498723451418984,0.04182573892412524,-0.0040853791427338075,0.012589070891666956,-0.03535562291037176,0.03699979054164604,0.037411319217654435,-0.008689011559105665,0.010145572716921314,-0.03534740184097384,0.038007129944154054,0.03974992673406858,0.06081002409680444,0.05839463516629125,0.06005174307355436,0.037995887600956166,0.05001822551400819,0.0707368589127722,0.001255313437374762,0.016131622007360926,0.07154540603622106,0.036883350724800465,0.03362526410842226,0.03847831001601022,0.028156990252399636,0.03239045789185848,0.025590116362185104,0.02644570221896753,0.04926736749705402,0.04123553199313214,-0.04553639069881065,-0.006165917944219018,0.022546969536361094,0.0007718838614366466,0.029153069777357973,0.002478699656028873,0.03452718703807772,0.03461301351440179,0.006060268084880157,0.026769319356192242,0.01316000877385259,0.03732993891444352,0.03453423482326262,0.008227997599688718,0.02236591109388317,0.015583718085809202,0.03651452104491133,0.02931877641734602,0.0011652384808005485,0.017410067781577884,0.00310974873835119,0.028652458653061937,0.00011426825757964172,-0.0011495806749242839,0.009455221104471948,0.036883350724800465,0.03362526410842226,0.03847831001601022,0.028156990252399636,0.03384042344806053,0.03608585789174354,0.03411289227008869,0.03037391132563704,0.00018917628657215069,-0.10517788252273413,-0.04190495587433691,3
-0.0635919911465508,-0.0624150301279561,-0.06821650744875647,0.030735278137473218,0.033325395181761835,-0.010828118605361998,0.0027735362865067194,-0.03535562291037176,0.025562396514535294,0.028553075442117753,-0.007162253330411376,0.010145572716921314,-0.03534740184097384,0.03975550070221306,0.03989219570398994,0.0578979071862343,0.05839463516629125,0.056478395657529955,0.041258216540966765,0.04310783845524206,0.06415888212600582,0.02200427945153997,0.06358593115966155,0.06259676910227017,0.044818400968278875,0.02391442222185244,0.03847831001601022,0.035476295220902544,0.01843765715988241,0.02264834644932661,0.02792552550908596,0.04739237950816788,0.02768425932516979,-0.012475707059983356,-0.02069613658828434,0.020638389297437647,0.0006870038165256084,0.024745127737561087,0.0024027608398665156,0.03139165352741367,0.035716910250958626,0.005664133109875141,0.023382700969539098,0.012738546226194998,0.0361749500703215,0.030038362013925006,0.008227997599688718,0.07327737641967451,0.014114768865942137,0.03267384412083191,0.02772268262286405,0.0011652384808005485,0.017410067781577884,0.0029812202467593544,0.02675414442873602,0.00010238865069281779,0.0006253909602214939,0.019904559992724256,0.044818400968278875,0.02391442222185244,0.03847831001601022,0.035476295220902544,0.02809042494231578,0.033429168820691905,0.03023462523669614,0.028604633280337147,-0.001641160924390424,-0.09974536008046475,-0.01849696477275966,3
