acc_0,acc_1,acc_2,acc_3,acc_4,acc_5,acc_6,acc_7,acc_8,acc_9,acc_10,acc_11,acc_12,acc_13,acc_14,acc_15,acc_16,acc_17,acc_18,acc_19,acc_20,acc_21,acc_22,acc_23,acc_24,acc_25,acc_26,acc_27,acc_28,acc_29,acc_30,acc_31,acc_32,acc_33,acc_34,acc_35,acc_36,acc_37,acc_38,acc_39,acc_40,acc_41,acc_42,acc_43,acc_44,acc_45,acc_46,acc_47,acc_48,acc_49,acc_50,acc_51,acc_52,acc_53,acc_54,acc_55,acc_56,acc_57,acc_58,acc_59,acc_60,acc_61,acc_62,acc_63,acc_64,acc_65,acc_66,acc_67,acc_68,acc_69,acc_70,acc_71,acc_72,acc_73,acc_74,acc_75
0.035739828754278856,0.03403692075426673,0.031993545821573134,0.004713747104574653,0.002163790380075086,-0.04092447678056493,-0.029546722701220992,-0.03352185581653481,0.007002916903102291,0.002770888755690776,0.02755937584860935,0.0258241237173359,0.02559098749683817,0.005606879914241221,0.0019349073515951669,0.035045170682550045,0.03039117740080548,0.03443689267777069,0.009329526993631647,0.003866986433929559,0.03494833213914854,0.02531152687835931,-0.025730450333316893,0.035000569991975164,0.008811112048761248,0.01055133758559899,0.010158831468509663,0.010487697771685074,0.0013775004343867753,0.001932975889576808,0.001454724625014809,0.03628119043611175,0.0008758778821044138,-0.0032055145479919288,-0.0033863332564762812,-0.0005471114673723714,0.0012631475178704178,0.003041416279468105,0.027411482518542033,0.0010249843387857929,0.09572989076815354,0.0041010355527352025,0.03971419462930586,0.044292679177653664,0.0009342935912097064,0.024810310070757367,0.004853308672761946,0.06537103176656688,0.02804978250698342,0.0008517934829812374,0.05378549864950857,0.003575144919193471,0.04088299828203357,0.033414131109988573,0.0007196016985805978,0.03993528014791963,0.0028012070071713343,0.036126861271597956,8.311255532872426e-05,-0.0004910520425311747,0.009379267851885946,0.008811112048761248,0.01055133758559899,0.010158831468509663,0.010487697771685074,0.02916621114832342,0.05678214073076044,0.03523229107030246,0.032967046712508254,0.0012493766083501922,0.0005495753253613495,-0.0011453353266879056,0.06814003469951956,0.005424029917668706,0.012653702635027336,0
0.03602791850102394,0.03403692075426673,0.033833119295518396,0.002837991258259798,0.0017713208969390938,-0.04092194518715362,-0.03598281240501001,-0.032894334244242845,0.002605216893696274,0.0017950847703902134,0.027341949612286573,0.0258241237173359,0.028881925989970365,0.003251597599127483,0.0010846964400871618,0.03507532985223206,0.03039117740080548,0.03768108505308096,0.005000652957922772,0.002658226745879215,0.035003465118156066,0.048698687942869134,0.09879615369078104,0.03497846510186961,0.0068863553212684964,0.0038012039774357443,0.006747531327877258,0.004886707453003695,0.0011970165161768165,0.0013447161757623833,0.0008343788834734119,0.03630420107466017,0.006751368351249775,-0.0071380273293321665,-0.012194959676721866,-0.000549155438636183,0.0012642513504740446,0.003035585499656634,0.02741465819035819,0.0009667078659781021,0.035093595088725164,0.004142767916455578,0.039032046970928116,0.04501272341687414,0.0014085420026434285,0.024810310070757367,0.005066784298899947,0.06380408993947344,0.028076996777516246,0.000836413340177088,0.09501731316617444,0.0036694431796922325,0.040582079502444295,0.033772672786731045,0.0009395446200011812,0.05729150804734231,0.0029070803277102407,0.03711831870624423,8.531822781465254e-05,0.0016436619705478466,0.0226899607931135,0.0068863553212684964,0.0038012039774357443,0.006747531327877258,0.004886707453003695,0.02901112862453033,0.05646144131529053,0.03494587905815105,0.033199549697729806,0.00032203226400374994,0.0004364444066419225,-0.0016459861121066771,0.04744551947112234,0.00944297108737983,0.026062236728884757,0
0.03600270524635266,0.030764177311484064,0.035365943719499346,0.001420097150332196,0.0014990841459224856,-0.04087894423584947,-0.037462986960115394,-0.03162417606906951,0.0014210362002159342,0.0016123923521520315,0.02732193038308965,0.022049437562089883,0.029448029264579074,0.0007073016938098499,0.000904270516067439,0.03504279982748639,0.028801050093061407,0.0380258356713403,0.0011194364078844128,0.0022439180462147943,0.03493664526636443,-0.0002583523004841668,-0.00014644990319567414,0.034983129335640295,0.001216622424090883,0.0009640879166882632,0.0007984008181348361,0.0006320092855917154,0.0012044532224470817,0.0012081552627006347,0.0006835352453543458,0.03627327293955383,-0.0019135247531390134,-0.001150132075088286,-0.0007828569867975503,-0.0005520824594395366,0.0012689632496771534,0.003024344664574744,0.02537602237863809,0.0009630981274627756,0.035093595088725164,0.0038518043571638383,0.03572296714445897,0.04499112397267107,0.0014085420026434285,0.06393275334307255,0.004992207039081785,0.061804525039003806,0.028188144599590584,0.0008529407090306908,0.0385761676590029,0.0038944284717343145,0.04485891952523017,0.03314727117083981,0.0009395446200011812,0.05729150804734231,0.00289410604400337,0.03739160563793827,8.241028061396691e-05,0.0021362629448440024,0.024360252016746214,0.001216622424090883,0.0009640879166882632,0.0007984008181348361,0.0006320092855917154,0.02654890377530671,0.055138006372315786,0.03812321006281992,0.03248055505142578,-0.0002363833742814487,0.0005746155213574506,-0.0007650580700857059,0.024019945242560233,0.021338655196226224,0.01571007101623137,0
0.035782067288786704,0.030638948316376,0.03531357371924419,0.001378164462458591,0.0020816634432039177,-0.04104527944576681,-0.037582015404793286,-0.03162417606906951,0.0013934039498997254,0.0022405237728562637,0.02733482962997005,0.02205252881068115,0.029417918234825556,0.0007664780553900692,0.0008827872676335173,0.03504553391798661,0.02881584264149372,0.03804001485864157,0.0010325093457577627,0.0021649412153535424,0.03494208190425807,-3.097645552491946e-05,0.00047109956511713283,0.034984752481563915,0.0011158378214616875,0.0008524946263427551,0.0008340045489990493,0.000641572762726165,0.001373509239577648,0.0015413505194118635,0.0006611351198900104,0.03626350531430737,-0.001074445735562514,-0.00035187028443779613,-0.0009219845546543718,-0.0005463460467717513,0.0012688680809998737,0.0030108263472528453,0.024474992810559447,0.0010041754843919362,0.15948869278610836,0.003728729644291429,0.0371324046533025,0.0449593515295018,0.0011503218868937476,0.06393275334307255,0.004702669614050927,0.06000351375740111,0.028014284211864186,0.0008529407090306908,0.0385761676590029,0.0037791288540817767,0.04122088531237105,0.03271233175567598,0.0007528735405584117,0.051514476848729715,0.00271789139040208,0.03567131729356332,7.953124531962206e-05,0.00025261609603212956,0.01324041129366861,0.0011158378214616875,0.0008524946263427551,0.0008340045489990493,0.000641572762726165,0.027302929919155366,0.05277404074518775,0.035810504520775936,0.03208263367646508,-9.48228502559682e-05,0.0006276783702780887,0.0004330744402185623,0.033681032906673625,0.014091323755404794,0.03937676530960594,0
0.0358169450081049,0.0306587101608043,0.03531357371924419,0.0012118331471218822,0.0017426285395670254,-0.04103897897562297,-0.037594929944090624,-0.03150881782280998,0.0011329303531312574,0.001761185130386413,0.027294431402380845,0.02205252881068115,0.029277172211686273,0.0008692655495558665,0.0009851912952436412,0.03504405121398832,0.02882253701860015,0.03799825623689269,0.0011594153898708416,0.002178740185694146,0.03493914788595005,0.0009573921935224579,0.0002938493160766381,0.03499794920935963,0.0011403891706082852,0.0007087493561125401,0.0009798981685639411,0.000729073985157357,0.0012309352884965095,0.0012263103840411238,0.0007665360013323948,0.03625935425615559,0.0007642651943617532,0.0010329229724809566,0.0003634872378194845,-0.0005410727300974781,0.001267903964403816,0.003002506589010448,0.025204034805676675,0.0010041754843919362,0.1625301897941341,0.0036707416177130204,0.033485614710768,0.04348283795274401,0.0011503218868937476,0.07769300771523614,0.004712350664464688,0.05892000711486814,0.02842677515523574,0.0008650578046450781,0.10140284217914505,0.0035708447410893155,0.039247211866105795,0.03250021615884555,0.0007528735405584117,0.04054763063205862,0.002620175614882658,0.033568944816176546,7.809918424893731e-05,0.0007247303722067639,0.01738504456458232,0.0011403891706082852,0.0007087493561125401,0.0009798981685639411,0.000729073985157357,0.025221209401966677,0.05218439260000116,0.03390882995477649,0.03202994821268736,-0.00013075656553183994,0.0006409994477548353,3.9463165959429635e-05,0.006324557386265371,0.02325047358761265,0.02404022430248601,0
0.03587526322818361,0.0306685585540275,0.035406528088943866,0.001148359684855844,0.0017469207448780953,-0.04098701470519696,-0.03748196081703052,-0.03159950143404454,0.0011689494311111922,0.001759388648223809,0.027315954055777615,0.022103955899497468,0.029277172211686273,0.001081661129994707,0.001443391373077644,0.035045950575465674,0.02882253701860015,0.03799825623689269,0.0013579846667410448,0.0025896701404503316,0.03494297588048905,-0.0001542728004678983,0.0012080887242681923,0.034977010555240134,0.001055365719487532,0.0009181425831708866,0.001052955540220619,0.000729073985157357,0.0011723631812024875,0.0012140904934054041,0.001097027668139831,0.036267454160987235,-0.000214566545387421,-0.0013636720576975314,-0.00043161956985187473,-0.0005355054751736125,0.0012658046249344915,0.0029974653461335987,0.025496950572954438,0.0008385054972762229,0.025780420851782858,0.003533689353457558,0.031213566475650784,0.04191901999937649,0.0010126533178588008,0.04746808660034815,0.004647075611349622,0.05834479506791084,0.028663245340681813,0.0008650578046450781,0.034217136259776786,0.0036403687879457253,0.039438227262816906,0.032132626784446915,0.0007226039747402628,0.04054763063205862,0.002541790168728488,0.03403864500374642,7.610530254026482e-05,9.326499107805623e-05,0.016046845848267325,0.001055365719487532,0.0009181425831708866,0.001052955540220619,0.000729073985157357,0.02337237089255408,0.05265773420046896,0.034451909217392745,0.03173225204656684,-8.37982351346475e-05,3.9337775717565614e-05,-0.00021273314696201336,0.025888191622038863,0.022556065121669404,0.0037587302483653652,0
0.03572304245658349,0.03422600642072632,0.030287276723481877,0.0055301779480701994,0.0019107857367846293,-0.04098225340391995,-0.029167744282124757,-0.034097857001523305,0.00727185146133851,0.0018571270568044783,0.027500738031081613,0.026020224679444977,0.025496542436647437,0.00521999752413401,0.0017168150906749606,0.035049890957541845,0.03139337060738219,0.034711049931816625,0.010697798952516645,0.003252646269125543,0.03495996836171795,0.02094142515956069,0.0014108549045287345,0.03500837374325468,0.010831304309763633,0.011563928656991516,0.010535311944405054,0.012320808402693338,0.0012433306532860008,0.0013448123480198535,0.0012997990683145722,0.03627670369023018,0.001451767480849788,0.004444448625412314,0.0001449718674965605,-0.000535356547693195,0.0012670794095649275,0.002993446031087309,0.025559093772264476,0.0007549808564773985,0.025780420851782858,0.00368848031731337,0.036987785808061245,0.040953016059171184,0.0010126533178588008,0.03158570356468565,0.004468879853355756,0.055811027207602205,0.025819038068164366,0.000779285649576356,0.013238109465246492,0.003377680022727077,0.03761867138083608,0.03097169926937162,0.0007226039747402628,0.056899804150413825,0.0025245896055587575,0.03284394159741529,7.105737603106262e-05,0.0003310748788665824,0.01873422554783655,0.010831304309763633,0.011563928656991516,0.010535311944405054,0.012320808402693338,0.027394532277560373,0.05078838267284455,0.03274156152791658,0.030522050355338948,-0.0004872436744849411,-0.0003269151943057786,7.875312782938432e-05,0.016799825374473925,0.013448339291911892,0.019294799103746426,0
0.03572429103839058,0.03422600642072632,0.030287276723481877,0.005566857612772934,0.0018143449212677078,-0.04092213600086537,-0.029167744282124757,-0.034097857001523305,0.0072924517266886755,0.0020069651539700796,0.02755015825580822,0.026020224679444977,0.025496542436647437,0.0053002439075415485,0.001709660159457237,0.03503733576535932,0.03139337060738219,0.034711049931816625,0.010738041182198866,0.003162010824711769,0.034935003515162946,0.020582203617830287,0.00255090606940352,0.03499634974704762,0.010831304309763633,0.011563928656991516,0.010535311944405054,0.012320808402693338,0.0013909417322406513,0.0014137157458561748,0.0016065407650876023,0.03627196969304114,0.002993092916615551,0.0054578022341294635,0.0007371658891160381,-0.000534886382864994,0.0012700602894792892,0.0029875922936242827,0.025537647449261253,0.0007451630847862312,0.06499941522773574,0.003596895794605146,0.03446377362791417,0.04033499027115145,0.0010753791673668372,0.03158570356468565,0.004446092954199746,0.054747282327011156,0.022619907202908702,0.0007399832611990268,0.013238109465246492,0.002884463983787447,0.030097354740260377,0.029849265501300043,0.0007285358963323474,0.056899804150413825,0.0024462968664565065,0.03051954693400653,6.606143766529637e-05,0.0008761490825707212,0.020411494475242774,0.010831304309763633,0.011563928656991516,0.010535311944405054,0.012320808402693338,0.02578870512025999,0.049670138839793675,0.026935854166669614,0.029271984997726413,-3.948447007488315e-05,-0.00011799785908977966,0.00035179750282421265,0.02745180361797986,0.01574759353293787,0.008791078247139726,0
0.03643190735240946,0.0327439735910405,0.03487121666910994,0.004725782260656501,0.004747369226492201,-0.040806885091643826,-0.03592662785694062,-0.03240422504052462,0.0033539134325888892,0.002429194079400782,0.02686594699543098,0.022562382113021157,0.02685945646411868,0.004854626508328684,0.005112068046943867,0.03504767786981803,0.02913389503036712,0.03729067057785093,0.003498500884155056,0.003639230523685988,0.034947263704222985,0.008695174853395058,-0.021799426362705966,0.03496991222348657,0.004193880416205425,0.0032946062016965543,0.004210336706527798,0.0026672522665147176,0.003723697541315319,0.002087729988104113,0.004244503367257777,0.03623809025250877,0.004070476717824762,0.003254575986565593,-0.004879759574355216,-0.0005300511261018835,0.0012734280656077916,0.0029835969053596044,0.02549064907697722,0.0008097610824188078,0.06499941522773574,0.003530434929924739,0.03192322811311482,0.039138642457880644,0.0010753791673668372,0.02761941174184042,0.004538345121533228,0.05866074119487323,0.020358099820904342,0.0006158221136053707,0.029929211977715888,0.0026266663807033566,0.027589080441886397,0.028850992664243624,0.0007285358963323474,0.05587905727003237,0.0024945108562534047,0.03333317736634836,6.231563383546768e-05,0.00035023462977090166,0.019955158258711112,0.004193880416205425,0.0032946062016965543,0.004210336706527798,0.0026672522665147176,0.023965395362474554,0.05224816739203582,0.02349215281405412,0.028141937581588426,0.0011260717729492222,6.605232502189485e-05,0.0007548425132716078,0.015929401325525387,0.018382437704726726,0.023808778321059074,0
0.037154937282831965,0.0327439735910405,0.03487121666910994,0.003565197257022438,0.0035827467063488183,-0.04058256886417432,-0.03592662785694062,-0.03240422504052462,0.0035581950268856704,0.004733815154426953,0.026293951889527413,0.02199162356061528,0.02685945646411868,0.0032915890777206183,0.002170439910617786,0.0350524026820465,0.02913389503036712,0.03729067057785093,0.0033613685400903487,0.0033643990587332896,0.034956610308046684,0.01090278439196121,-0.02558138274680039,0.034993247913840425,0.004193880416205425,0.0032946062016965543,0.003399516560003898,0.0026672522665147176,0.002777326317189086,0.0032995260491414605,0.00198703331500515,0.03620769283337098,0.0017498201930305603,0.0013557431137959334,-0.003556279868977227,-0.0005209132944267807,0.0012765852726598769,0.002978259011746885,0.02479170631369014,0.0008118189271730337,0.05840434568932467,0.00364799318521428,0.03496768753569341,0.03627194116657529,0.0009350701436891754,0.02761941174184042,0.003996545533336461,0.049837020851578366,0.020102884521738546,0.0006158221136053707,0.009459050884219031,0.002593419175942858,0.02791639718181343,0.02739493089109239,0.0007026411890732855,0.05587905727003237,0.0023533819165172496,0.02910420246544148,5.611621671460696e-05,0.00047892104044275287,0.02305167852342582,0.004193880416205425,0.0032946062016965543,0.003399516560003898,0.0026672522665147176,0.025973174611182676,0.04550723844940387,0.023994835972660934,0.02691591573097438,0.0007035352699207474,-6.738491498707651e-05,0.0009081054417792086,0.024875331262763662,0.019996365545453816,0.001966911010295963,0
0.03701975318891908,0.03186961477199539,0.03624882162837222,0.0021321977542557787,0.003382077845821277,-0.04063760985613012,-0.03677311363447309,-0.03165992960797556,0.0022329843388054905,0.0028302452529637106,0.026327931422068157,0.021716382702318248,0.027657156729868723,0.0015404987281743294,0.00161172884222466,0.03503598291473778,0.028977874178208404,0.037600769076784536,0.0016234874482529032,0.0029350172313895853,0.03492316626313643,0.006737218819519785,-0.013470953467780121,0.03499327333212988,0.0016662146196158526,0.0016516670873253244,0.0021816340532535383,0.0017728132150222865,0.0022269048462206465,0.0020158002867520643,0.0012254886812346497,0.03619347826342848,-0.0004107650379166759,-0.003543544519941759,-0.0004876865199973424,-0.0005053304981105999,0.001276002786881337,0.002973697985020986,0.02397624589855806,0.0008118189271730337,0.05840434568932467,0.0036557278758557327,0.03560864387944146,0.036075039603121986,0.000857952869835405,0.02571001257185626,0.003906604295951814,0.04639747923927544,0.02046216956789505,0.0006102092321673827,0.009459050884219031,0.002703173937451795,0.029148442792975206,0.02724114564996213,0.0007026411890732855,0.05883738020307734,0.0022586894235025537,0.02837888181107885,5.5132687263219276e-05,0.0004958170957316081,0.024345269675230718,0.0016662146196158526,0.0016516670873253244,0.0021816340532535383,0.0017728132150222865,0.026687979779562717,0.040971828279571736,0.025142253397372548,0.026673627611181444,-4.1649467696389606e-05,0.0008305951198006908,0.00047623162699426616,0.020582234594088,0.015944319711076384,0.01079567394218473,0
0.036890955008629094,0.03166539239177216,0.03624882162837222,0.0014752070904270715,0.0019615726686852217,-0.0405350895118631,-0.03649797384078654,-0.03165992960797556,0.0028414902026974173,0.0046760255582723965,0.026693024002235236,0.02212407078565529,0.027657156729868723,0.0032209651082839713,0.0030196565860954273,0.035037826938943,0.028977874178208404,0.037600769076784536,0.0018445767719561174,0.0034081704836137947,0.03492690471217937,0.003948132619992495,-0.011498880312143838,0.03498280958990971,0.0014124966542406042,0.001909620175476266,0.0027607961351426248,0.0017728132150222865,0.001258548320180905,0.0036387605392743513,0.0039543285204523115,0.03623604374587344,2.945014680137189e-05,0.0020700293996947575,0.002839758348682573,-0.0004943288190244019,0.001268338673528255,0.0029710446787184265,0.023967642752315704,0.000890868824928717,0.05938533050967995,0.0036312087169230803,0.03321576652712266,0.035078579213328166,0.0008122161020013305,0.02571001257185626,0.0038617025504187256,0.04563761518567172,0.01888569902285914,0.0006102092321673827,0.03344964928583346,0.002594941277070668,0.02734995608472448,0.026500850514522487,0.0006027615896471945,0.05883738020307734,0.0022509115577954843,0.028307019829380248,5.240293272777186e-05,0.0002504133553516387,0.023105504157256797,0.0014124966542406042,0.001909620175476266,0.0027607961351426248,0.0017728132150222865,0.024297218184728714,0.04015762301438404,0.024165346104510654,0.02584463773192365,-0.00010805527502436568,0.0009401667935886442,-0.0004532916197508244,0.015913384297127058,0.00781448404412179,0.01785484144828123,0
0.03707585578949803,0.03172186920649149,0.0365118782697938,0.0010544258943751402,0.0012808572080270574,-0.040115359691452704,-0.03632964436069043,-0.03125269424863506,0.0019463423918584736,0.0016559142058212811,0.027170858446927352,0.02212407078565529,0.028256773955731226,0.002494999600988432,0.0016867604167090195,0.03503772523446614,0.028979178479228727,0.037777942912092535,0.0018320306203376381,0.003433152804089224,0.03492669820704182,0.001769165811812975,-0.002822270705683685,0.03496161896197834,0.0012074235215087186,0.0016027310450571694,0.002139248716016125,0.0014699301774413651,0.0008415422204165097,0.0011676549502002095,0.001343665687238583,0.036307450740731884,0.00020525359386294203,0.002927134806004324,0.004472264318756012,-0.0004869927371047161,0.0012597686111327664,0.0029743169954023537,0.02386951563269901,0.000890868824928717,0.05938533050967995,0.0036035723010693563,0.030989715221960163,0.035609221260135146,0.000861405931530579,0.06888238781385636,0.0037770943467065965,0.046176705267611036,0.017746996093298717,0.0005803725045867552,0.045665055727294554,0.002351258957863028,0.026895144308553887,0.02636496177167756,0.0006027615896471945,0.06314789230494543,0.002144339266693202,0.026749889717399722,5.147194117155779e-05,0.00018811407794470995,0.018140801802787033,0.0012074235215087186,0.0016027310450571694,0.002139248716016125,0.0014699301774413651,0.022820417906966244,0.04085388767958253,0.023108292862450773,0.025598284793767065,0.0001519543128921706,0.0002154716353320085,-0.0008723319609441793,0.028656270296625597,0.01312783010086613,0.016481522473474577,0
0.03720513355756362,0.0322513884845795,0.0367221912932416,0.0012038387449240112,0.0014098791000740918,-0.040021527711807045,-0.03632964436069043,-0.03084872617943958,0.0009905966771122981,0.0011917992785468365,0.0271682959289218,0.022105192398336103,0.029160230902352317,0.0011581464583639727,0.001666627326163103,0.03504021746991504,0.029063346096709464,0.037777942912092535,0.001858031024513055,0.002970264626312016,0.0349316748044857,0.005564778939014178,0.015026919469718765,0.034969719926985415,0.001645225963439811,0.001141755561276139,0.0011759303920366225,0.0016636324046809888,0.000920586026296393,0.0008688168822526748,0.0012477875528082141,0.036316181606449616,-0.0002956041187128103,-0.00012360423720444066,-0.0007393322614181755,-0.0004887096807982032,0.0012596675668651916,0.002975788053006606,0.022848992935244505,0.0008000939719657663,0.03785148839660879,0.003398461722733547,0.03156817108399518,0.034750123419146295,0.000861405931530579,0.025688436903204284,0.0036754178518695092,0.04612780720010346,0.01678219993981095,0.0004719977312669571,0.045665055727294554,0.0022546034661374242,0.02672315816909046,0.025444012266413747,0.0005730867652175559,0.061644782407086755,0.00205116898180508,0.026348365811041347,4.786746994746345e-05,0.00017497706183425212,0.017090334445241575,0.001645225963439811,0.001141755561276139,0.0011759303920366225,0.0016636324046809888,0.02341698429518815,0.040085446772488036,0.023020341617186392,0.024641023367515558,0.0007647834216885841,-0.0003874093668646379,-0.00046428626697525777,0.041093024882841035,0.00963163613357212,0.01784656066760668,0
0.03746693068007299,0.033228882305165436,0.036781085040939236,0.0023922876894046045,0.0017766925382007514,-0.039943993648922024,-0.035662023148444966,-0.03092851087154256,0.00196011300982999,0.0016369076831153145,0.026941418982153832,0.022017463394802702,0.028548778036407384,0.0014463458290655254,0.001486471728434451,0.03504170933682349,0.029159713651227694,0.037777983268082314,0.002488099266388477,0.003141291008759682,0.03493487148182665,0.005101104756440873,0.017818367882451298,0.03497782047419611,0.0027980054981550555,0.0018587173733016131,0.001685118417363924,0.0018853417302956317,0.0011839116191484393,0.0012948373031906398,0.0011383499184749756,0.036299834864970244,0.002436135581798204,0.0010894978390006242,-0.003468342490181989,-0.0004929703490476275,0.0012629666122582308,0.0029720214742218545,0.02173676170125733,0.0008457281988817241,0.03785148839660879,0.003298633329455665,0.03165002613768,0.03353554834961215,0.0008705540261383139,0.025688436903204284,0.003575473891029739,0.04547346398227898,0.01603146071829163,0.0005427350150804043,0.03965588387657961,0.0022006073870246778,0.024188096423238468,0.0243710207425392,0.0006025962362645187,0.055565143909574795,0.0020646136420196105,0.027470731086659473,4.4297180572890455e-05,0.0004065312473920206,0.020153940073688478,0.0027980054981550555,0.0018587173733016131,0.001685118417363924,0.0018853417302956317,0.023603490477769863,0.040804471745521,0.020985190445344665,0.023610625630741972,0.00047349437610780986,-5.2725689676455554e-05,0.00020390052391243914,0.013772865786202007,0.010457032144769327,0.007931056284418894,0
0.03805320713242981,0.033228882305165436,0.036814306513420395,0.0032316831532506717,0.005637774633157913,-0.03957749976121109,-0.035662023148444966,-0.03092851087154256,0.002734817729184764,0.004637340818337624,0.02670821655917839,0.022017463394802702,0.028361153408856834,0.001754719938267756,0.002215107763377201,0.03503449797145206,0.029159713651227694,0.037777983268082314,0.002597658600211212,0.0034531513707807206,0.034920539612094896,0.0035260826237022737,0.012696616615402868,0.03497417555693459,0.0027632456728145655,0.0018587173733016131,0.0018796051632222854,0.0018853417302956317,0.003557706415385823,0.00328352109128135,0.001660983996586821,0.03628600365560223,0.003345341354204595,0.0015782651651829243,-0.0009916165073730005,-0.0004988773097375965,0.0012705269550524882,0.0029688679996353355,0.02241251123812901,0.0008457281988817241,0.07315604529059712,0.00333212453369374,0.03356161515727289,0.0338208992594954,0.0008705540261383139,0.0436213741374813,0.003609734590035135,0.04620904548810485,0.0163790421920045,0.0005427350150804043,0.03965588387657961,0.0021857947852012595,0.024897584484577625,0.02474411406073086,0.0006209946986479695,0.05471259023443484,0.002099806985608711,0.02755085425254573,4.5678110904924654e-05,0.0006449355020853609,0.021839307245142138,0.0027632456728145655,0.0018587173733016131,0.0018796051632222854,0.0018853417302956317,0.024477731376051626,0.040975020781758346,0.021439436093589587,0.024061204133931865,0.00030595154863272876,0.00023790272959124732,0.00023465349287826135,0.021416024759346303,0.01300033403098424,0.00686306179019365,0
0.038307337545759164,0.03313943278651663,0.037598962354294135,0.0018933041818534329,0.0024316245323069805,-0.039466458272066705,-0.03572295555820473,-0.03125663168729199,0.0020080917431808207,0.0023977357120592,0.02652843326723399,0.021846032221168023,0.028074318596572927,0.0017061763712947482,0.0020542756764233695,0.0350317564145429,0.02900475689650141,0.03783370955531123,0.0021315141851651,0.003545865628245388,0.03491489579690708,0.0012350999598408632,0.004009436278281281,0.034962034291450124,0.0018311269607304843,0.0021760158992398092,0.0019333952832820943,0.0014325167480955788,0.0016123157091591166,0.0017206588467701923,0.0015554804491848342,0.036270797654520084,0.00037676339844128594,0.0017947243025610885,-0.0001827596535433313,-0.0005042761375512398,0.0012689238810029222,0.0029681575111959162,0.022835115205730477,0.0007509583291024052,0.1352400015064742,0.003276401357298893,0.03273089070477538,0.03261325197024401,0.0008635919509238623,0.044206409853696144,0.0034964705188006984,0.042807393734494305,0.0163558534132893,0.0005071411969171244,0.06413609585265956,0.0020869145314391857,0.023850288698545444,0.02438910797808128,0.0006209946986479695,0.04152167532277324,0.0020344003049706876,0.026984648521151795,4.423954086416891e-05,0.0008313342053115927,0.024446445353926354,0.0018311269607304843,0.0021760158992398092,0.0019333952832820943,0.0014325167480955788,0.02404146147393147,0.03783307652157045,0.020822591002111427,0.023835823649919836,0.00031365154545298955,4.328428602448763e-05,0.0005449207952508182,0.029320976568135787,0.014167324846467795,0.02837103638004535,0
0.0384764050166245,0.03351613776943751,0.037598962354294135,0.002448858440649641,0.0029095729592238263,-0.039480123995572595,-0.03537126317647296,-0.03125663168729199,0.0022626445309473727,0.0022926552749848324,0.026298406750850205,0.021846032221168023,0.027843925823562043,0.0020392714212405156,0.0025052345574622385,0.03504161482136242,0.02896915288816034,0.03783370955531123,0.0021910591054734585,0.004228537286100353,0.03493457027610057,-0.00010726848899822733,0.00014445306469947273,0.034988346695606944,0.0022991306227626686,0.002505739690667171,0.002172214361977389,0.0013505781603019658,0.00196348243255816,0.0015870133420236032,0.001999975922833944,0.03625519122687895,0.0031542543013774295,0.0014884096952227468,-0.003399683157048464,-0.0005072103528452396,0.0012694861673758304,0.002973447087055558,0.02287717803731569,0.0007509583291024052,0.08733540914216652,0.003251444762583356,0.030963619261827616,0.03327462575994881,0.0007791382559366962,0.044206409853696144,0.0035753812168671626,0.04571978848109131,0.015819830046110712,0.0005439838326784508,0.029522259914394444,0.002102651170968781,0.023006275446559712,0.024577020590349524,0.0005807931780727171,0.04152167532277324,0.002036354757912315,0.025970750825835692,4.4870723253500874e-05,0.0005112710499652668,0.022580868156991757,0.0022991306227626686,0.002505739690667171,0.002172214361977389,0.0013505781603019658,0.02287486681271496,0.04102097010866236,0.02075026893744491,0.02387939791720144,-8.341795953088382e-05,0.0001564798062410017,0.0011543851187678098,0.040775710319436824,0.0025508628460345316,0.012031950944755159,0
0.03898847858323138,0.03352660879138169,0.038176726791052405,0.0019480867969921955,0.0025361458079727404,-0.03878496049176814,-0.034097564735788566,-0.030680168282313684,0.004706576519188645,0.008550988432165953,0.02669861109132756,0.022691679329419553,0.02689977158619312,0.004356133204396653,0.006445299094552535,0.03503606953300834,0.029100696946310237,0.037604363515005707,0.0025208655605903586,0.004443559772928505,0.03492364064540344,0.002583397809375098,-0.001682648086716885,0.03497144170040761,0.0017076210288136096,0.0030420629805796,0.004352226862631809,0.00204927020988977,0.001720017228094903,0.0054915150456613295,0.004821274964154194,0.036310842705384934,0.0009166677261438944,0.006306579872912314,0.005157333384038488,-0.0005115692058992556,0.0012629864346473646,0.002974362904539602,0.02198755060270452,0.0007503419411553282,0.061775439063806795,0.0030661870564828962,0.02856864741124287,0.03239536225608967,0.0007421121663608515,0.025922989808371932,0.003462521502317488,0.04534943342906644,0.01553225703099778,0.0005439838326784508,0.029522259914394444,0.002063548879678445,0.023076201525680993,0.02384809873420652,0.0005599731083919463,0.05262601904837729,0.0019368414914438085,0.024924239546732944,4.210346831524745e-05,0.0005952585460071883,0.01907228477727408,0.0017076210288136096,0.0030420629805796,0.004352226862631809,0.00204927020988977,0.02116303185295975,0.04081298119854129,0.019981442870350558,0.023186539868538455,0.00015461226042992027,0.0008731482022453857,0.0007528683416198146,0.0236232560616692,0.02091783438773575,0.0015981239752175676,0
