acc_0,acc_1,acc_2,acc_3,acc_4,acc_5,acc_6,acc_7,acc_8,acc_9,acc_10,acc_11,acc_12,acc_13,acc_14,acc_15,acc_16,acc_17,acc_18,acc_19,acc_20,acc_21,acc_22,acc_23,acc_24,acc_25,acc_26,acc_27,acc_28,acc_29,acc_30,acc_31,acc_32,acc_33,acc_34,acc_35,acc_36,acc_37,acc_38,acc_39,acc_40,acc_41,acc_42,acc_43,acc_44,acc_45,acc_46,acc_47,acc_48,acc_49,acc_50,acc_51,acc_52,acc_53,acc_54,acc_55,acc_56,acc_57,acc_58,acc_59,acc_60,acc_61,acc_62,acc_63,acc_64,acc_65,acc_66,acc_67,acc_68,acc_69
0.0455918599600426,0.0405800363676208,0.03990938671758677,0.006524343196717663,0.00565949314309714,-0.05314104758050562,-0.03746184404942431,-0.04202478791073052,0.014492319632763932,0.008005470794596126,0.03666424332614301,0.0317254177494105,0.03653509553492122,0.008767068388394274,0.005235444148052648,0.045251882823948875,0.03747342380619509,0.04658546061271894,0.0204583148782473,0.019486098252073807,0.04516112989981084,0.0017149030698690795,0.004049621369075897,0.045149342050888934,0.00821479003229029,0.012578151501330587,0.009509507065171207,0.011378923226432797,0.0031537922544804422,0.00687140874435076,0.00629281353240239,0.04688764764764807,0.004224948355769291,0.004048298164049893,-0.002488714064129624,0.041377622067888434,0.0011031770821771179,0.1804873675258224,0.006147382272953719,0.05441679266164092,0.06709959690798305,0.0013518306302762219,0.04007322135452207,0.007971023845803286,0.08487409935123164,0.05230601964227856,0.0013052619391626698,0.045822535382980825,0.007199886429475169,0.06915349566834585,0.05403466492463637,0.0010428540604174462,0.0745766451145085,0.0047019329952721935,0.05824562770944911,0.00023906527995532477,0.00011339229665299086,0.01476231615068856,0.00821479003229029,0.012578151501330587,0.009509507065171207,0.011378923226432797,0.04799975402947152,0.08051099948227514,0.06157758538488622,0.05355284741829867,0.00040973468900254076,2.66877552567734e-05,-0.0009801163747282125,0
0.046114149284796666,0.04141407743992301,0.0405191443128218,0.006787244835126667,0.006148946165799441,-0.05289476728579181,-0.03664929856531421,-0.0419899762297871,0.01464075366083874,0.007335708168332043,0.03644991014566862,0.03157122756512711,0.03649862129408287,0.008516365129090332,0.005019402820207964,0.04525813442043877,0.0374472567562207,0.046543356109398346,0.02013220891228962,0.013177576863317006,0.045172773060124044,0.002411785365696354,0.002855230168698137,0.04516107286367847,0.008560602876226418,0.013203089788320027,0.009344610782985104,0.01138419201576684,0.0033457902227550665,0.005871073519820217,0.0032210690958279047,0.04690134447778705,0.0021949147241441223,0.012431980966425447,-0.0020066155694619375,0.04118558214273786,0.0011031770821771179,0.0829039553382828,0.00602117961488385,0.05313566449311302,0.06326894558846662,0.0012964178800773764,0.11954048412096219,0.007684599228287974,0.07699029485622585,0.04646649151377305,0.001243363177193054,0.045822535382980825,0.006317814989187798,0.062315558660432736,0.05079274501382405,0.0010481945198147391,0.1263087582972248,0.004397387635887719,0.052288422740764694,0.00021104635905608003,0.0007889737798786286,0.021040561725941927,0.008560602876226418,0.013203089788320027,0.009344610782985104,0.01138419201576684,0.04676598186506447,0.0755287760294919,0.056584319791340654,0.05033436099157762,-0.0010083611796288191,-0.0018006635727922052,0.00017231988024924143,0
0.04651725656999817,0.041913804985223194,0.04088674099155916,0.0065701600720473735,0.0049704623232655065,-0.05272814870715951,-0.03664929856531421,-0.04129569188549234,0.013159119766245765,0.006397316422425682,0.03623430576584009,0.03141513258360137,0.03649862129408287,0.007845940171220755,0.005181147347313081,0.04525695623225812,0.03706521899512398,0.04617946125194954,0.018301405955649202,0.010517887003263181,0.04516601790628636,0.004055001698878235,-0.0023003219916237936,0.04514224517709897,0.00876590841509703,0.012492132295879164,0.00914661828000738,0.011114934182782523,0.0026782181902888598,0.0049184016076491924,0.003363777681571662,0.04690353651076271,-0.003970717291054966,0.0042148650477863,0.0014629141178584464,0.043293027659004286,0.0010912212213675862,0.0829039553382828,0.006161245599400323,0.05701632749951157,0.06482508982574267,0.001492308689619011,0.10161267833752897,0.007853363826616963,0.07513233532841984,0.04677166205360986,0.001243363177193054,0.05809643369505625,0.006192875594270483,0.062329598009035585,0.051925919319106145,0.0010481945198147391,0.09111096748027778,0.004541240707857989,0.05366977433049137,0.0002209715083930624,0.0007974010845171631,0.01995028276729443,0.00876590841509703,0.012492132295879164,0.00914661828000738,0.011114934182782523,0.04795232864086174,0.07173419465056076,0.055961592438876884,0.05168815461600154,-0.0017303547887035913,-0.001362053875922766,0.00024343015724675164,0
0.045699076774884564,0.041913804985223194,0.03921897177596488,0.007221863110906728,0.0095087395040409,-0.053398515780335075,-0.033419309163811084,-0.04368825635623165,0.014377884356093983,0.008068961610365558,0.03607603103449462,0.03338757936641914,0.03419447681961214,0.008992125599986946,0.003614133386354185,0.04525208666048402,0.037880948538646764,0.04454739752032535,0.018391576321375575,0.010015873174574454,0.04515651047534288,0.006676479914007548,-0.01059293009142446,0.0451327878516049,0.010168059962656871,0.017568081559492837,0.01358661190517702,0.01501471427294448,0.00466891453754189,0.006927373657533963,0.002873056142451643,0.04681900487494295,-0.006984385503542722,0.007653072128440996,0.010313525834126886,0.04145765139079564,0.0010912212213675862,0.06466347094634939,0.006176018914513374,0.05795356264959952,0.0672011641546432,0.001492308689619011,0.10161267833752897,0.007985056461246974,0.07634600090012707,0.048913759768267735,0.0011302926490257186,0.05809643369505625,0.006295443726510276,0.06217737618749218,0.05289729730870954,0.001054787836204233,0.09111096748027778,0.0045791165407822205,0.05452631918342281,0.00022889349168381062,0.0008079562582335451,0.019694625978580425,0.010168059962656871,0.017568081559492837,0.01358661190517702,0.01501471427294448,0.04925697874746202,0.075047936829413,0.055726404281743004,0.05250236740109396,0.0008949770841041123,-0.0003245372205930914,-0.000998520406101065,0
0.04522446436495247,0.04047166629567637,0.03921897177596488,0.00605989266223827,0.006801140552111084,-0.053590434782413605,-0.033419309163811084,-0.04368825635623165,0.013794931964133528,0.007932915669831644,0.036379765494152165,0.03338757936641914,0.03419447681961214,0.009187874449954003,0.007725907431847396,0.045258664042405035,0.037880948538646764,0.04454739752032535,0.017880866265504176,0.013345848063118936,0.0451684726696873,0.006311980610067513,-0.0034393684408519443,0.045169777865457894,0.008683703314157803,0.017568081559492837,0.01358661190517702,0.01501471427294448,0.00354547846398039,0.006970643537118322,0.005508133475388069,0.04683166730694359,0.0004362780792273128,0.005989921900592756,-0.001784125614147057,0.039438508999307176,0.0010639340824969716,0.06466347094634939,0.006048394435272298,0.05467329327131933,0.06588113173256135,0.001437380535898383,0.03772396682121086,0.007608250768327663,0.07610739759046327,0.04731501056764838,0.0011302926490257186,0.052938894190618764,0.0062477822487397435,0.05958944871206977,0.051305478278808096,0.001054787836204233,0.12531100808454834,0.00444576479669181,0.05426564486712625,0.0002153632997854232,0.0007624872471321822,0.019552270065318247,0.008683703314157803,0.017568081559492837,0.01358661190517702,0.01501471427294448,0.04570111227574554,0.0745445092573474,0.053865696881493924,0.05083229393859172,0.0010057584871613217,0.0002949270546435991,0.0006507548928485114,0
0.046406822297505694,0.04047166629567637,0.04004802644417803,0.0062473610879482284,0.00849538913033523,-0.05282055584004858,-0.041694788601335124,-0.04181589604557771,0.00897036104453011,0.006314863590073067,0.03623578245865791,0.03043029118382206,0.03680863609976601,0.0061778134675428385,0.006397142973430727,0.04525214528675085,0.03766725851945417,0.04815770344987392,0.012775714345356124,0.009824038794113078,0.04514567106058314,0.006814711601445124,0.019020359046059747,0.04509422048252215,0.007986688238464282,0.008922929598556662,0.007636667509074636,0.009600420776052358,0.004449423135624154,0.00523522574325967,0.004050983571918189,0.046900509748467684,0.007067742405721614,-0.006334258901129272,-0.01280018526686268,0.03909382612454413,0.0010639340824969716,0.12517878741033434,0.005810598693357677,0.052243251792846036,0.06193905416290504,0.0014864004798592183,0.03772396682121086,0.0072818648094878854,0.07290329756333301,0.04508789632736625,0.0011061858198725787,0.01580646578217369,0.006029343702070953,0.05831417473616293,0.049061187223808936,0.0010315199935862955,0.10284388864928236,0.004248746682272157,0.05222427359219544,0.00019691273253929657,0.0006840876998583351,0.020303955479714204,0.007986688238464282,0.008922929598556662,0.007636667509074636,0.009600420776052358,0.044332256061585876,0.07017361186740124,0.050952831909931266,0.0487073628827523,-0.0001639864462176678,-0.0007662477831918033,0.0011532110862584992,0
0.04691056277191371,0.039233826411589824,0.04377647921566512,0.002978506704152285,0.003597667914731901,-0.05267940362712014,-0.045165987506985354,-0.03767799010486633,0.00287812154404471,0.0031055671434658755,0.03581964406549189,0.027568996652076266,0.03887329221067978,0.0020692954200811514,0.0023393666331364346,0.04523693736987313,0.035155210525360504,0.050056854362002884,0.002835318239259335,0.005408925175549774,0.045105625020767044,0.002053412634607025,0.004732415652450681,0.04507885543297849,0.003577971312854485,0.0018636254012302975,0.0022706947682662477,0.001906471682530254,0.0019561150322222453,0.002501251483515214,0.0014416993756339908,0.04687819434760379,0.002137052839135887,0.0002993696821522624,-0.0005355532986082589,0.03770945115429925,0.001053980425018322,0.04858070867735944,0.005370051197401903,0.04996790237280207,0.058377503794672554,0.0014864004798592183,0.04473089922322918,0.007095741485414664,0.07234526200289505,0.04267097736592393,0.0010879234479129678,0.01580646578217369,0.005653990063701784,0.05262342851411714,0.04662346387250944,0.0010268314797639904,0.10284388864928236,0.004006428067898872,0.0493827372097224,0.00017758579362240116,0.0006808450880512893,0.019365343608403134,0.003577971312854485,0.0018636254012302975,0.0022706947682662477,0.001906471682530254,0.041754334974673464,0.06922108091046666,0.04768250425072091,0.04627221026844855,0.00020533840985220085,0.0001671653797915486,0.0012407186601380844,0
0.04665507213829391,0.037534804074915974,0.04350756325343748,0.0016003121808520011,0.002517831237555514,-0.05285968204268165,-0.045688897087859975,-0.03759435559638604,0.001578090506508062,0.0019727631263152527,0.0358580263371114,0.027317592233770137,0.039342857824008565,0.0012342908797076055,0.001532409350043201,0.045238646707601894,0.0349369488287634,0.050056854362002884,0.002110217033528773,0.0039919322429089,0.04510880932657847,0.0032178120428197365,-0.01102284865712256,0.045093350494994695,0.0020552978608275336,0.00135286562767176,0.001556837617202986,0.001465713642843914,0.0013491116461300304,0.0015145905911302406,0.0009630467764596388,0.046870810570925445,0.004193334292086355,0.003481217381080318,0.0019661540038448735,0.038120558216129516,0.001037047040059788,0.04858070867735944,0.005435387529198462,0.05009921659080854,0.05500320380925893,0.0011953361234292822,0.04473089922322918,0.006760826373476534,0.07105963635138726,0.0400438320311887,0.000985361236505013,0.069148834455274,0.005347594545851231,0.05056293623305919,0.04481637866876759,0.000875692266627724,0.11177217542642327,0.00379412764630216,0.047228944698033265,0.00016366118754866665,8.55929566997083e-05,0.013033851558450046,0.0020552978608275336,0.00135286562767176,0.001556837617202986,0.001465713642843914,0.04238048596435907,0.06782182332415579,0.04439883988968577,0.044468940521491904,-0.0011520270285868416,0.0008090812207852624,0.00037256276451806827,0
0.04664543020056545,0.04163492515184432,0.04035087462220289,0.0040268060023519224,0.0025278652018305863,-0.052837873740290975,-0.036432871580277436,-0.03994211017313451,0.006381001682341191,0.002217132121359713,0.035887943214251636,0.031186382150873423,0.034005018260172694,0.0047882608737932104,0.001898536094487994,0.04524077192801811,0.036731874563582664,0.0456861186140025,0.009434185141902418,0.004736245493076061,0.045118340239701515,0.030149062302426758,-0.02908497546470511,0.04508401771002399,0.00892938598278219,0.01128199603455454,0.010953952673603422,0.011122665231799122,0.0014565967438519274,0.0017880883630275513,0.001192952346270476,0.04686973860174622,0.0005136464853532951,-0.004743819427332154,-0.005379739257887626,0.03737067791816983,0.001037047040059788,0.1135646223483153,0.0054578778235841365,0.049865553688014326,0.05221039338888475,0.001191602852844315,0.06528161195447145,0.006405447513822868,0.06670431794168712,0.03601930875208711,0.0009058734862303627,0.069148834455274,0.0048234330547463795,0.0483665144742706,0.04232703905963095,0.000875692266627724,0.05322507609149456,0.003681161817696997,0.045812490977903776,0.0001466778804709191,0.00021072395251695323,0.013292311493474615,0.00892938598278219,0.01128199603455454,0.010953952673603422,0.011122665231799122,0.04238505170048696,0.06306919102647816,0.043370826492519596,0.04198126147533541,-0.0007076223838488972,0.00091156896501481,-0.0009805123421036046,0
0.04674797330277673,0.04163492515184432,0.04035087462220289,0.004032793308532238,0.002686060386728812,-0.052903479126840895,-0.036432871580277436,-0.03994211017313451,0.00639799982267055,0.0022604134855008806,0.035637954846518854,0.031186382150873423,0.034005018260172694,0.004921453819890289,0.002059423538978293,0.04523990942272164,0.036731874563582664,0.0456861186140025,0.00939658122006526,0.0046207210227124105,0.045116575800857144,0.030663997930641253,-0.02927432736440744,0.045113398198707765,0.00892938598278219,0.01128199603455454,0.010953952673603422,0.011122665231799122,0.0014716457529608273,0.0018272314668314415,0.0012893320118903206,0.04684378216456004,0.0006269602530769253,-0.0026871616015349056,-0.0034004576063992866,0.03471889214611507,0.0010238008413732244,0.042036885619328807,0.005174559371587313,0.04726798045712959,0.053162281318734544,0.0014080605400702557,0.03458565649045917,0.006472665309274216,0.06760471182574285,0.03477429198397899,0.0008510853302974537,0.0760939798064181,0.004643446371090383,0.04722302817473127,0.04144208600285821,0.000939133807515687,0.05322507609149456,0.0036758468178774294,0.04309809313427173,0.00014111752229131302,0.0006979297418571274,0.016257763849326236,0.00892938598278219,0.01128199603455454,0.010953952673603422,0.011122665231799122,0.03987144652749489,0.06320360496196427,0.0411024956889134,0.04093461812146903,0.0007814469108911689,0.001459560967701977,-0.002028455339777992,0
