acc_0,acc_1,acc_2,acc_3,acc_4,acc_5,acc_6,acc_7,acc_8,acc_9,acc_10,acc_11,acc_12,acc_13,acc_14,acc_15,acc_16,acc_17,acc_18,acc_19,acc_20,acc_21,acc_22,acc_23,acc_24,acc_25,acc_26,acc_27,acc_28,acc_29,acc_30,acc_31,acc_32,acc_33,acc_34,acc_35,acc_36,acc_37,acc_38,acc_39,acc_40,acc_41,acc_42,acc_43,acc_44,acc_45,acc_46,acc_47,acc_48,acc_49,acc_50,acc_51,acc_52,acc_53,acc_54,acc_55,acc_56,acc_57,acc_58,acc_59,acc_60,acc_61,acc_62,acc_63,acc_64,acc_65,acc_66,acc_67,acc_68,acc_69
0.0455918599600426,0.04058003636762081,0.03990938671758677,0.006524343196717664,0.00565949314309714,-0.05314104758050562,-0.03746184404942431,-0.04202478791073053,0.014492319632763932,0.008005470794596126,0.03666424332614301,0.0317254177494105,0.03653509553492122,0.008767068388394273,0.005235444148052648,0.04525188282394887,0.03747342380619508,0.04658546061271894,0.020458314878247303,0.0194860982520738,0.045161129899810845,0.0017149030698690793,0.004049621369075897,0.045149342050888934,0.00821479003229029,0.012578151501330586,0.009509507065171207,0.011378923226432797,0.003153792254480442,0.006871408744350759,0.006292813532402389,0.04688764764764807,0.004224948355769291,0.004048298164049893,-0.002488714064129624,0.04137762206788844,0.0011031770821771176,0.18048736752582237,0.0061473822729537185,0.05441679266164093,0.06709959690798305,0.0013518306302762219,0.040073221354522064,0.007971023845803286,0.08487409935123164,0.05230601964227855,0.0013052619391626704,0.045822535382980825,0.007199886429475169,0.06915349566834585,0.05403466492463637,0.001042854060417446,0.0745766451145085,0.0047019329952721935,0.058245627709449105,0.00023906527995532477,0.0001133922966529909,0.014762316150688563,0.00821479003229029,0.012578151501330586,0.009509507065171207,0.011378923226432797,0.047999754029471514,0.08051099948227514,0.06157758538488621,0.05355284741829868,0.0004097346890025407,2.6687755256773405e-05,-0.000980116374728212,0
0.046114149284796666,0.041414077439923015,0.04051914431282181,0.006787244835126668,0.006148946165799441,-0.05289476728579181,-0.03664929856531421,-0.041989976229787104,0.01464075366083874,0.007335708168332043,0.03644991014566862,0.03157122756512711,0.03649862129408287,0.008516365129090332,0.005019402820207964,0.04525813442043877,0.037447256756220695,0.046543356109398346,0.020132208912289624,0.013177576863317003,0.04517277306012405,0.0024117853656963535,0.002855230168698137,0.04516107286367847,0.008560602876226418,0.013203089788320025,0.009344610782985104,0.01138419201576684,0.003345790222755066,0.0058710735198202165,0.003221069095827904,0.04690134447778705,0.0021949147241441223,0.012431980966425447,-0.0020066155694619375,0.04118558214273787,0.0011031770821771176,0.08290395533828279,0.006021179614883849,0.05313566449311303,0.06326894558846662,0.0012964178800773764,0.11954048412096217,0.007684599228287974,0.07699029485622585,0.04646649151377304,0.0012433631771930549,0.045822535382980825,0.006317814989187798,0.06231555866043275,0.05079274501382405,0.001048194519814739,0.1263087582972248,0.004397387635887719,0.05228842274076469,0.00021104635905608003,0.0007889737798786288,0.02104056172594193,0.008560602876226418,0.013203089788320025,0.009344610782985104,0.01138419201576684,0.04676598186506446,0.0755287760294919,0.05658431979134065,0.05033436099157763,-0.0010083611796288191,-0.0018006635727922057,0.00017231988024924138,0
0.04651725656999817,0.0419138049852232,0.040886740991559166,0.006570160072047374,0.0049704623232655065,-0.05272814870715951,-0.03664929856531421,-0.04129569188549235,0.013159119766245765,0.006397316422425682,0.03623430576584009,0.03141513258360137,0.03649862129408287,0.007845940171220754,0.005181147347313081,0.04525695623225812,0.03706521899512397,0.04617946125194954,0.018301405955649205,0.01051788700326318,0.04516601790628637,0.004055001698878235,-0.0023003219916237936,0.04514224517709897,0.00876590841509703,0.012492132295879161,0.00914661828000738,0.011114934182782523,0.0026782181902888593,0.0049184016076491924,0.003363777681571661,0.04690353651076271,-0.003970717291054966,0.0042148650477863,0.0014629141178584464,0.04329302765900429,0.001091221221367586,0.08290395533828279,0.006161245599400322,0.057016327499511577,0.06482508982574267,0.001492308689619011,0.10161267833752896,0.007853363826616963,0.07513233532841984,0.04677166205360985,0.0012433631771930549,0.05809643369505625,0.006192875594270483,0.0623295980090356,0.051925919319106145,0.001048194519814739,0.09111096748027778,0.004541240707857989,0.05366977433049136,0.0002209715083930624,0.0007974010845171633,0.019950282767294436,0.00876590841509703,0.012492132295879161,0.00914661828000738,0.011114934182782523,0.047952328640861734,0.07173419465056076,0.05596159243887688,0.051688154616001555,-0.0017303547887035909,-0.0013620538759227662,0.00024343015724675155,0
0.045699076774884564,0.0419138049852232,0.03921897177596489,0.0072218631109067285,0.0095087395040409,-0.053398515780335075,-0.033419309163811084,-0.04368825635623166,0.014377884356093983,0.008068961610365558,0.03607603103449462,0.03338757936641914,0.034194476819612143,0.008992125599986944,0.003614133386354185,0.04525208666048401,0.03788094853864676,0.04454739752032535,0.01839157632137558,0.01001587317457445,0.045156510475342894,0.0066764799140075475,-0.01059293009142446,0.0451327878516049,0.010168059962656871,0.017568081559492837,0.01358661190517702,0.01501471427294448,0.004668914537541889,0.006927373657533962,0.002873056142451642,0.04681900487494295,-0.006984385503542722,0.007653072128440996,0.010313525834126886,0.041457651390795644,0.001091221221367586,0.06466347094634937,0.006176018914513372,0.05795356264959953,0.0672011641546432,0.001492308689619011,0.10161267833752896,0.007985056461246974,0.07634600090012707,0.04891375976826773,0.0011302926490257192,0.05809643369505625,0.006295443726510276,0.06217737618749219,0.05289729730870954,0.0010547878362042328,0.09111096748027778,0.0045791165407822205,0.0545263191834228,0.00022889349168381062,0.0008079562582335453,0.01969462597858043,0.010168059962656871,0.017568081559492837,0.01358661190517702,0.01501471427294448,0.04925697874746202,0.075047936829413,0.055726404281743,0.052502367401093965,0.0008949770841041122,-0.0003245372205930915,-0.0009985204061010646,0
0.04522446436495247,0.040471666295676376,0.03921897177596489,0.006059892662238271,0.006801140552111084,-0.053590434782413605,-0.033419309163811084,-0.04368825635623166,0.013794931964133528,0.007932915669831644,0.036379765494152165,0.03338757936641914,0.034194476819612143,0.009187874449954003,0.007725907431847396,0.04525866404240503,0.03788094853864676,0.04454739752032535,0.01788086626550418,0.013345848063118932,0.045168472669687314,0.006311980610067512,-0.0034393684408519447,0.045169777865457894,0.008683703314157803,0.017568081559492837,0.01358661190517702,0.01501471427294448,0.0035454784639803896,0.0069706435371183215,0.005508133475388068,0.04683166730694359,0.0004362780792273128,0.005989921900592756,-0.001784125614147057,0.03943850899930718,0.0010639340824969716,0.06466347094634937,0.006048394435272297,0.05467329327131934,0.06588113173256135,0.001437380535898383,0.037723966821210854,0.007608250768327663,0.07610739759046327,0.04731501056764836,0.0011302926490257192,0.052938894190618764,0.0062477822487397435,0.05958944871206978,0.051305478278808096,0.0010547878362042328,0.12531100808454834,0.00444576479669181,0.05426564486712624,0.0002153632997854232,0.0007624872471321824,0.01955227006531825,0.008683703314157803,0.017568081559492837,0.01358661190517702,0.01501471427294448,0.04570111227574553,0.0745445092573474,0.05386569688149392,0.050832293938591726,0.0010057584871613217,0.00029492705464359917,0.0006507548928485112,0
0.046406822297505694,0.040471666295676376,0.04004802644417803,0.006247361087948229,0.00849538913033523,-0.05282055584004858,-0.041694788601335124,-0.04181589604557772,0.00897036104453011,0.006314863590073067,0.03623578245865791,0.03043029118382206,0.03680863609976601,0.006177813467542838,0.006397142973430727,0.045252145286750846,0.03766725851945416,0.04815770344987392,0.012775714345356126,0.009824038794113074,0.045145671060583155,0.006814711601445124,0.01902035904605975,0.04509422048252215,0.007986688238464282,0.008922929598556662,0.007636667509074636,0.009600420776052358,0.0044494231356241535,0.0052352257432596696,0.004050983571918188,0.046900509748467684,0.007067742405721614,-0.006334258901129272,-0.01280018526686268,0.03909382612454414,0.0010639340824969716,0.1251787874103343,0.005810598693357676,0.05224325179284604,0.06193905416290504,0.0014864004798592183,0.037723966821210854,0.0072818648094878854,0.07290329756333301,0.04508789632736624,0.0011061858198725793,0.01580646578217369,0.006029343702070953,0.05831417473616294,0.049061187223808936,0.0010315199935862953,0.10284388864928236,0.004248746682272157,0.05222427359219543,0.00019691273253929657,0.0006840876998583353,0.020303955479714208,0.007986688238464282,0.008922929598556662,0.007636667509074636,0.009600420776052358,0.04433225606158587,0.07017361186740124,0.05095283190993126,0.04870736288275231,-0.00016398644621766777,-0.0007662477831918035,0.0011532110862584987,0
0.04691056277191371,0.03923382641158983,0.043776479215665125,0.0029785067041522856,0.003597667914731901,-0.05267940362712014,-0.045165987506985354,-0.03767799010486633,0.00287812154404471,0.0031055671434658755,0.03581964406549189,0.027568996652076266,0.03887329221067979,0.002069295420081151,0.0023393666331364346,0.04523693736987312,0.0351552105253605,0.050056854362002884,0.0028353182392593353,0.005408925175549773,0.04510562502076705,0.0020534126346070246,0.004732415652450682,0.04507885543297849,0.003577971312854485,0.0018636254012302973,0.0022706947682662477,0.001906471682530254,0.001956115032222245,0.002501251483515214,0.0014416993756339903,0.04687819434760379,0.002137052839135887,0.0002993696821522624,-0.0005355532986082589,0.03770945115429926,0.0010539804250183217,0.04858070867735943,0.005370051197401901,0.049967902372802075,0.058377503794672554,0.0014864004798592183,0.044730899223229176,0.007095741485414664,0.07234526200289505,0.042670977365923915,0.0010879234479129684,0.01580646578217369,0.005653990063701784,0.052623428514117145,0.04662346387250944,0.0010268314797639902,0.10284388864928236,0.004006428067898872,0.049382737209722395,0.00017758579362240116,0.0006808450880512895,0.019365343608403137,0.003577971312854485,0.0018636254012302973,0.0022706947682662477,0.001906471682530254,0.04175433497467346,0.06922108091046666,0.0476825042507209,0.046272210268448556,0.00020533840985220082,0.00016716537979154865,0.001240718660138084,0
0.04665507213829391,0.03753480407491598,0.043507563253437485,0.0016003121808520013,0.002517831237555514,-0.05285968204268165,-0.045688897087859975,-0.03759435559638605,0.001578090506508062,0.0019727631263152527,0.0358580263371114,0.027317592233770137,0.03934285782400857,0.0012342908797076052,0.001532409350043201,0.04523864670760189,0.034936948828763394,0.050056854362002884,0.0021102170335287732,0.003991932242908899,0.045108809326578486,0.003217812042819736,-0.011022848657122561,0.045093350494994695,0.0020552978608275336,0.0013528656276717598,0.001556837617202986,0.001465713642843914,0.0013491116461300302,0.0015145905911302406,0.0009630467764596386,0.046870810570925445,0.004193334292086355,0.003481217381080318,0.0019661540038448735,0.03812055821612952,0.0010370470400597879,0.04858070867735943,0.005435387529198461,0.05009921659080855,0.05500320380925893,0.0011953361234292822,0.044730899223229176,0.006760826373476534,0.07105963635138726,0.04004383203118869,0.0009853612365050136,0.069148834455274,0.005347594545851231,0.0505629362330592,0.04481637866876759,0.0008756922666277239,0.11177217542642327,0.00379412764630216,0.04722894469803326,0.00016366118754866665,8.559295669970832e-05,0.01303385155845005,0.0020552978608275336,0.0013528656276717598,0.001556837617202986,0.001465713642843914,0.04238048596435906,0.06782182332415579,0.044398839889685765,0.04446894052149192,-0.0011520270285868414,0.0008090812207852626,0.00037256276451806816,0
0.04664543020056545,0.041634925151844325,0.040350874622202895,0.004026806002351923,0.0025278652018305863,-0.052837873740290975,-0.036432871580277436,-0.03994211017313452,0.006381001682341191,0.002217132121359713,0.035887943214251636,0.031186382150873423,0.034005018260172694,0.00478826087379321,0.001898536094487994,0.04524077192801811,0.03673187456358266,0.0456861186140025,0.00943418514190242,0.00473624549307606,0.04511834023970152,0.030149062302426755,-0.029084975464705114,0.04508401771002399,0.00892938598278219,0.011281996034554539,0.010953952673603422,0.011122665231799122,0.0014565967438519272,0.0017880883630275511,0.0011929523462704758,0.04686973860174622,0.0005136464853532951,-0.004743819427332154,-0.005379739257887626,0.03737067791816984,0.0010370470400597879,0.11356462234831527,0.005457877823584136,0.04986555368801433,0.05221039338888475,0.001191602852844315,0.06528161195447144,0.006405447513822868,0.06670431794168712,0.0360193087520871,0.0009058734862303631,0.069148834455274,0.0048234330547463795,0.04836651447427061,0.04232703905963095,0.0008756922666277239,0.05322507609149456,0.003681161817696997,0.04581249097790377,0.0001466778804709191,0.0002107239525169533,0.013292311493474618,0.00892938598278219,0.011281996034554539,0.010953952673603422,0.011122665231799122,0.04238505170048695,0.06306919102647816,0.04337082649251959,0.041981261475335416,-0.0007076223838488971,0.0009115689650148103,-0.0009805123421036043,0
0.04674797330277673,0.041634925151844325,0.040350874622202895,0.004032793308532239,0.002686060386728812,-0.052903479126840895,-0.036432871580277436,-0.03994211017313452,0.00639799982267055,0.0022604134855008806,0.035637954846518854,0.031186382150873423,0.034005018260172694,0.004921453819890288,0.002059423538978293,0.04523990942272163,0.03673187456358266,0.0456861186140025,0.00939658122006526,0.004620721022712409,0.04511657580085715,0.03066399793064125,-0.029274327364407444,0.045113398198707765,0.00892938598278219,0.011281996034554539,0.010953952673603422,0.011122665231799122,0.001471645752960827,0.0018272314668314412,0.0012893320118903203,0.04684378216456004,0.0006269602530769253,-0.0026871616015349056,-0.0034004576063992866,0.03471889214611508,0.0010238008413732242,0.0420368856193288,0.005174559371587312,0.0472679804571296,0.053162281318734544,0.0014080605400702557,0.034585656490459166,0.006472665309274216,0.06760471182574285,0.03477429198397898,0.0008510853302974542,0.0760939798064181,0.004643446371090383,0.04722302817473128,0.04144208600285821,0.0009391338075156868,0.05322507609149456,0.0036758468178774294,0.04309809313427172,0.00014111752229131302,0.0006979297418571276,0.01625776384932624,0.00892938598278219,0.011281996034554539,0.010953952673603422,0.011122665231799122,0.039871446527494886,0.06320360496196427,0.041102495688913394,0.04093461812146904,0.0007814469108911687,0.0014595609677019775,-0.002028455339777991,0
