acc_0,acc_1,acc_2,acc_3,acc_4,acc_5,acc_6,acc_7,acc_8,acc_9,acc_10,acc_11,acc_12,acc_13,acc_14,acc_15,acc_16,acc_17,acc_18,acc_19,acc_20,acc_21,acc_22,acc_23,acc_24,acc_25,acc_26,acc_27,acc_28,acc_29,acc_30,acc_31,acc_32,acc_33,acc_34,acc_35,acc_36,acc_37,acc_38,acc_39,acc_40,acc_41,acc_42,acc_43,acc_44,acc_45,acc_46,acc_47,acc_48,acc_49,acc_50,acc_51,acc_52,acc_53,acc_54,acc_55,acc_56,acc_57,acc_58,acc_59,acc_60,acc_61,acc_62,acc_63,acc_64,acc_65,acc_66,acc_67,acc_68,acc_69
0.01599541841262682,0.040242017216116276,-0.00784661164100262,0.06315103878954136,0.09405150796790185,-0.05004138951778396,-0.01203202282405439,-0.07998912110152663,0.07459057747776257,0.06904475500181846,-0.00505064046657027,0.06535016259732959,-0.04669233869465203,0.1635106398072558,0.13595996505973215,0.03565344879629736,0.06183003807240468,0.02568228811970948,0.10869750324302002,0.09632061351787048,0.037123239278850244,0.01779324294375199,0.04752134317171645,0.03740212920643393,0.05820507827726083,0.07999663689879177,0.1412365517717936,0.09795520434057718,0.06412631463225137,0.06111351508231504,0.22223196506880338,0.03256289543606527,0.03596152256645088,-0.027998084653546515,-0.020299118711805928,0.05157137165134099,0.001896929875367515,0.07672265209134906,0.008289444144299512,0.06862786955954495,0.06273164381560142,0.0018744104465301902,0.06290116676993056,0.007899840251758234,0.0804804880227859,0.0505025101583718,0.0016071610187740543,0.05717301690715469,0.007444838576481044,0.06945357981805131,0.05540547801564041,0.0014488208777008657,0.07369281282962331,0.005001657971984722,0.05793281544899169,0.0002781118320101459,0.0003508089581101441,0.016470586325649492,0.05820507827726083,0.07999663689879177,0.1412365517717936,0.09795520434057718,0.05409605378075163,0.07466411571101303,0.062251483590846514,0.05515841692764652,0.001863014580250891,0.0008941947537861243,-0.0003314602858273881,0
0.02619959819622679,0.040242017216116276,-0.006427437219775789,0.05637200972710825,0.023708751057283813,-0.045135601864179864,-0.01203202282405439,-0.07998912110152663,0.07123951095099736,0.01922215899589561,0.017185536819993637,0.06535016259732959,-0.04669233869465203,0.14183194450259765,0.010978345804725478,0.03540169043403202,0.06183003807240468,0.02568228811970948,0.1033886943058273,0.01535745221857689,0.036522965394721704,0.023330259173830404,0.05847662883226579,0.03593972679190473,0.05672018759285469,0.07999663689879177,0.1412365517717936,0.09795520434057718,0.05291952695242984,0.03322059868944786,0.0962134662364543,0.03476028178832023,0.06943164268333071,0.03866206657549025,0.1507170380891249,0.05110238733965664,0.001896929875367515,0.21799225386392004,0.008203456809713886,0.06456288351427909,0.06082175153728353,0.0018744104465301902,0.0841993211302446,0.007726276188347942,0.07538433121135814,0.05403698175963143,0.0015836619741145697,0.05717301690715469,0.007665177659597078,0.0741262279849672,0.055501034709955016,0.0014488208777008657,0.08824547364684673,0.005079702741973731,0.058692806156010906,0.0002797373480172583,2.3417231157341867e-05,0.01489259247423705,0.05672018759285469,0.07999663689879177,0.1412365517717936,0.09795520434057718,0.05130683552806129,0.06965916419080694,0.06700376211926526,0.05554144820268219,0.0020832766307637765,-0.0002664627611164209,-0.0021487599706944836,0
0.03350765230123952,0.02969246312597382,0.029593669524140605,0.005826327619007881,0.005255752881812299,-0.04114901608231706,-0.03534864127263029,-0.03345282705733121,0.005198484921605294,0.004610489389912204,0.029846028851684556,0.02727073716159061,0.03079137484103692,0.004692423138354417,0.0028537122908657395,0.03503703611508306,0.029141577751551073,0.037744877243463495,0.0025348798732407643,0.004031332938101222,0.03492557335213049,0.003260867914924275,0.010891237255523782,0.03493076045853524,0.00592473129356963,0.00503306792898138,0.006823307399448807,0.0019007604650152553,0.004088174037999425,0.003615113109552977,0.0020778291380786997,0.036380879846927366,0.012302185179305425,0.008997664878619357,-0.006449884476933753,0.04740769288564124,0.0018878146513075591,0.11868457236828762,0.007568590016898268,0.05772964653989916,0.06010466565656492,0.0016276236858094122,0.07149729976607484,0.0074851933591854195,0.07199268026407694,0.055596865533119794,0.0015836619741145697,0.059205052071319604,0.0075929671966857865,0.0742705159900563,0.054397951283817164,0.001273425653342367,0.0771234657708484,0.004811517929139851,0.0570927234240772,0.00026717302946980767,-0.00029194556564054503,0.011033472697742174,0.00592473129356963,0.00503306792898138,0.006823307399448807,0.0019007604650152553,0.04682359190232171,0.06669034007854625,0.06510384556816856,0.054498418836876665,0.0013205256764507241,-0.002187338191919741,-0.0007113854666422364,0
0.03432692191485953,0.029734314651444,0.03339196927824607,0.001958443238479766,0.0026038782202280598,-0.04090043307844331,-0.03708034467928488,-0.031784040737295446,0.002072727535873857,0.002720921807817873,0.029335179263944466,0.024242384849584575,0.030965759404033174,0.0026621589176432175,0.003752300117325892,0.03503583648971743,0.02888279770953899,0.037893980956669064,0.0018171726176506654,0.00329889634275848,0.034922928419910244,3.138138218276645e-05,0.0060395272806864405,0.034918168593635765,0.0020025422570669697,0.0015052528595623478,0.0023404647590892966,0.0010477849377728238,0.001791582136859816,0.001886933918663343,0.0028350484003009367,0.036394869025057085,0.002617052876057497,-0.0050362943296681775,-0.003030943274481464,0.04247987515120572,0.0016084254389283764,0.1181469484149759,0.006575536136922894,0.05224176652742464,0.055163230070079616,0.0016276236858094122,0.05406302355948622,0.0068765460599582145,0.06352414901971933,0.050298324511272606,0.0015781758271187875,0.059205052071319604,0.007039595885617814,0.07072283818117069,0.04941295164994856,0.0011586839969171348,0.0771234657708484,0.004290432828268756,0.05081835234337849,0.00021978997497208442,-0.00033775595098683753,0.013544124693840831,0.0020025422570669697,0.0015052528595623478,0.0023404647590892966,0.0010477849377728238,0.04189904214171334,0.059515102123358324,0.06074028406395488,0.04940881008176083,-0.0002543108607102275,-0.0012860470536941242,0.002283450548635786,0
0.034477959870308494,0.03296166863285837,0.029995560652882114,0.005274717700916308,0.0025170671439494973,-0.041238681622016674,-0.026440939066021626,-0.03561431670789379,0.010564906634892323,0.005662861769073021,0.028597863853340077,0.028030408284152156,0.028302988123339402,0.007280125964817414,0.0071682563192414575,0.03505178586702824,0.03122244239520356,0.03377775402354539,0.011992326441826996,0.004294040845559777,0.03496613041088093,0.02687386032367906,-0.03588423137663625,0.034991878124998155,0.00956576434286829,0.015850863411253496,0.010481893038003938,0.013538740873716685,0.0016287705906805582,0.004029502208958585,0.005844795411867525,0.0363197315379568,0.00015635453842630502,-0.003644756462131992,-0.005372450709330988,0.03885360061993121,0.001593434478393354,0.1181469484149759,0.0063074021533325135,0.0532769231835409,0.05284262821577117,0.0014658513247805048,0.05406302355948622,0.006536680314927163,0.0655135922311294,0.04725061147811336,0.0015266705287407716,0.04519277302219089,0.006870335079193822,0.06896694662192657,0.04660141598282189,0.0011138435464755417,0.10076331952607345,0.004097551248288778,0.04991882465195986,0.0001958863839961832,-0.00026388441294910236,0.01653192109718718,0.00956576434286829,0.015850863411253496,0.010481893038003938,0.013538740873716685,0.042435045296496374,0.06118898187527111,0.06187882896317907,0.046363665525356354,-0.00033964708892204334,-0.0007681128495108043,0.0024187615768261088,0
0.0345522741044126,0.03296166863285837,0.029995560652882114,0.006010164038858452,0.003282990749830342,-0.04158682667693259,-0.026440939066021626,-0.03561431670789379,0.011686776156800896,0.004141724179067115,0.027951441453082215,0.028030408284152156,0.028302988123339402,0.007648028811678881,0.0030819329425562586,0.03506335412288781,0.03122244239520356,0.03377775402354539,0.013894167327619663,0.0067793332107912345,0.034993200387418696,0.014264480747451149,-0.023177991397773844,0.03493962226380125,0.00956576434286829,0.015850863411253496,0.010481893038003938,0.013538740873716685,0.0021636671592035017,0.0029694380065618275,0.0024061861087141642,0.03625296895980744,-0.0007981168350127844,-0.000545651233876673,-0.0014540311169683692,0.0366734241855765,0.001593434478393354,0.08394256237956502,0.005889309766861662,0.04803457201842634,0.054647101154680314,0.0014658513247805048,0.022155660637621182,0.006642243428053503,0.07190382706795874,0.045441211995238505,0.0015266705287407716,0.04519277302219089,0.006785716303146198,0.06214639453452659,0.04574758456957767,0.0011980112981062358,0.09172509772902392,0.004232071610563017,0.04884211531132946,0.0001904176193605333,0.00017614165990156795,0.019146428829791676,0.00956576434286829,0.015850863411253496,0.010481893038003938,0.013538740873716685,0.03901386179940144,0.06620175422663269,0.05807900950156461,0.045562730407804446,0.00016414577342522163,-0.0006826568219178365,-0.0007373082984166248,0
0.03480452510043127,0.03285504216946969,0.031088696052831252,0.005710585903295771,0.004495244451860156,-0.04136917524879188,-0.03114983952009356,-0.03526976604284425,0.0105029145835473,0.0076963563482072865,0.028045042368257878,0.02627047629255052,0.027495035170294564,0.006857183023835607,0.0035945429385010677,0.035066992596273557,0.031004719585935637,0.035114791016040064,0.013348817115183287,0.010070760069248393,0.03499925464431529,0.003927653581113393,0.0038421373248182745,0.03495549875606685,0.008289541653222031,0.01104293292896893,0.008819234709355082,0.0107293265848595,0.003289167825688152,0.00540010710256122,0.0030889405309158066,0.036290763125427124,-0.006690632814026446,0.020633614573277215,0.004802368687155043,0.03256924200561796,0.0012495043158669893,0.08394256237956502,0.005108297450337124,0.04159627314720283,0.051863037201123806,0.0013521329810242118,0.022155660637621182,0.006253292912602593,0.06538418906464193,0.040614480713366555,0.0014754317847910992,0.09131438296695482,0.006013450647707024,0.05265635411445859,0.0418303118382092,0.0011980112981062358,0.08288165225998516,0.0038677756981808143,0.045199482957981034,0.0001591895865696836,0.0008869525333565912,0.018032245864074793,0.008289541653222031,0.01104293292896893,0.008819234709355082,0.0107293265848595,0.03215519507796005,0.059162353432103264,0.04904762866691386,0.041613215124486,0.0001558493359001955,0.0007064815048695625,-0.001067167555119413,0
0.03497390232234845,0.03285504216946969,0.03164349731238335,0.006074833065309398,0.004458782949053394,-0.04097252740439668,-0.03114983952009356,-0.03526976604284425,0.01199905169883234,0.011756919428727966,0.02838801769683412,0.02627047629255052,0.027495035170294564,0.007670238508609922,0.005966012089029631,0.035041617356304365,0.031004719585935637,0.035114791016040064,0.015433005326489318,0.018365213378880196,0.034953507802097356,0.0020738769089250707,0.0029862326405057796,0.03497613279444024,0.00770904977732313,0.01104293292896893,0.008819234709355082,0.0107293265848595,0.003335023629679814,0.0080082785407378,0.008049879662473555,0.036319732843705516,0.002094071107075956,0.006362710373020948,-0.004282054769689767,0.02955816987137663,0.0010088016860585046,0.133572961830534,0.004848586890405883,0.03879809519018992,0.05248489425427457,0.0013521329810242118,0.0884989694279931,0.006478544391858652,0.06634392112485246,0.03943149962993781,0.00130618603126826,0.023440048912753614,0.005829946240670756,0.053476862387113876,0.04094990862504191,0.0010432338404536292,0.04237692395422683,0.0038391678862918313,0.04469194960834869,0.00015294163342313688,-7.389424404803218e-05,0.012821396145169852,0.00770904977732313,0.01104293292896893,0.008819234709355082,0.0107293265848595,0.031481571077234385,0.0606603391520973,0.048319981282602974,0.040341969046626874,0.00018551306447751902,0.00033165725356278493,0.00048528064627854803,0
0.035028347681058745,0.03317453981273188,0.032126964095838643,0.006407032484440727,0.004513740143112117,-0.04091133960225211,-0.030381209879814172,-0.03524054995625648,0.013241804078652896,0.010613698095220399,0.028365387747218102,0.02614279792397061,0.02803657607672018,0.008302467053200053,0.0049561685672494145,0.03503092950747434,0.030983069521318025,0.035396656846732225,0.01693171335155752,0.016651278536701144,0.034936135830056704,0.0016209803055448203,0.00512968114609204,0.03498773923289755,0.007600127072145895,0.01173021082381945,0.008076507660145586,0.010192869427025795,0.0032619059475372607,0.007962368669852397,0.008478117945258547,0.03630824619105895,0.01278051702177778,-0.013162435814946987,-0.004574184427325891,0.029270534958439752,0.0011042883775500751,0.1074502782647315,0.004775201309378938,0.03863007909530717,0.049032697834248455,0.0012967078371969817,0.06673298636474641,0.006344797916146167,0.0635349389151619,0.03710810372587789,0.00130618603126826,0.023440048912753614,0.0054608325531509405,0.04897912394499578,0.038991074650774615,0.0010432338404536292,0.04237692395422683,0.003648473716922548,0.04053684442792339,0.00013861079860609253,0.00047429183251999554,0.020420221217830346,0.007600127072145895,0.01173021082381945,0.008076507660145586,0.010192869427025795,0.03176540022580304,0.060269311532143884,0.04372402311031035,0.03837207334141111,0.00020461111584109778,-0.0012329470596994323,-0.00020596976063531113,0
0.035395364529633745,0.03385637579010475,0.032126964095838643,0.006761439432456109,0.004202731702401902,-0.040840278585228075,-0.030381209879814172,-0.03524054995625648,0.012711952573831965,0.0059502314372953755,0.028130836756109563,0.02614279792397061,0.027967501957392386,0.007973799259996011,0.0035694346364916448,0.03505619797755573,0.030983069521318025,0.035108747289699614,0.01625739641878715,0.007900094278421336,0.03498470507757802,0.0032225423066368918,0.00634683726464976,0.035003182082286026,0.008447213648600398,0.01173021082381945,0.008148108072450066,0.010689935708873914,0.0028436965610309905,0.004289784771213607,0.002842978064542545,0.03632723994829529,3.785493444183816e-05,-0.0005279353892238722,-0.0010783369740144275,0.030446649220544193,0.0011042883775500751,0.049355548770305846,0.004727028394207124,0.03947935928705888,0.04648027247808062,0.0012544913007600602,0.06673298636474641,0.00576821203994116,0.05643766578894625,0.03189701406787985,0.0010772689955000797,0.03605500714229709,0.004556284567949112,0.03988529324568893,0.03669168987668668,0.0009155827493376034,0.07177282696071534,0.0032283976758773467,0.037841718351069226,0.00012144771931694542,0.0005456610551885945,0.018302298873778045,0.008447213648600398,0.01173021082381945,0.008148108072450066,0.010689935708873914,0.03148884515661099,0.05610065771132175,0.03671201066813408,0.036266148458867734,-0.0005441587791797174,-0.0011609913349052998,-6.866463606942558e-05,0
