gyr_0,gyr_1,gyr_2,gyr_3,gyr_4,gyr_5,gyr_6,gyr_7,gyr_8,gyr_9,gyr_10,gyr_11,gyr_12,gyr_13,gyr_14,gyr_15,gyr_16,gyr_17,gyr_18,gyr_19,gyr_20,gyr_21,gyr_22,gyr_23,gyr_24,gyr_25,gyr_26,gyr_27,gyr_28,gyr_29,gyr_30,gyr_31,gyr_32,gyr_33,gyr_34,gyr_35,gyr_36,gyr_37,gyr_38,gyr_39,gyr_40,gyr_41,gyr_42,gyr_43,gyr_44,gyr_45,gyr_46,gyr_47,gyr_48,gyr_49,gyr_50,gyr_51,gyr_52,gyr_53,gyr_54,gyr_55,gyr_56,gyr_57,gyr_58,gyr_59,gyr_60,gyr_61,gyr_62,gyr_63,gyr_64,gyr_65,gyr_66,gyr_67,gyr_68,gyr_69,gyr_70,gyr_71,gyr_72,gyr_73,gyr_74,gyr_75
0.01946040434308493,0.02146146466829676,-0.028963217560857714,0.020570188395560886,0.006488052060405359,0.003350640935031143,0.03175103738407034,-0.031038122449101556,0.027928669473923865,0.006088951286914266,0.011824510635948214,0.01095679704726896,-0.012941343608180361,0.014797085389340697,0.005358944407627716,0.019185259074621167,0.021780851963514983,0.0020223080769283253,0.021860904360712197,0.009533222065679707,0.0032736593976718294,0.008363557114472238,0.027643567397385407,0.002442898975299959,0.027281055861306216,0.034213519737749956,0.01270748629582296,0.021853996331396657,0.013106802969636054,0.005603846676887377,0.005140083029895984,0.019775169384683513,0.011447721989408015,0.0016995591982166148,-0.0073318240639261385,-1.8594568811019745e-05,-8.124911724738494e-05,9.163869875976548e-05,0.03236627989857678,0.029543519031658593,0.037260434397606956,0.028552086849238458,0.02813760126164846,0.02473341415061477,0.02477560897953949,0.0028550937713364534,0.02555560273311955,0.02638168512271057,0.02384779796361777,0.02464485214005581,0.03439983115423345,0.023872507600716103,0.02568260667285388,0.02878762517836954,0.028524785009538485,0.02725140171893762,0.029415646676654333,0.02909362448051931,0.0037142773585764127,0.03956170541664479,0.052268513309660085,0.027281055861306216,0.034213519737749956,0.01270748629582296,0.021853996331396657,0.02785183764740924,0.025506400287206164,0.025707804286397375,0.028210874470011332,0.022095733652759048,-0.0176717481908243,-0.02973658286100851,0.01781872497785114,0.013829052920836608,0.011615073968281323,0
-0.002623886325225938,0.003233606144735929,-0.0033851936284923574,0.002871515369433086,0.003460218152968821,-0.0011777848547523811,0.004122996053860442,-0.0028137452837441383,0.003057513842081352,0.004791579890606318,6.313753330650649e-05,0.0017887145288013938,-0.0029013035805709715,0.0016206149831894945,0.0022819521181272,0.0030380780467912614,0.0024275289200619806,0.0020223080769283253,0.0023478180228929018,0.003036201218643427,5.313824908033446e-05,0.018644793071484443,0.035366850090258445,5.1548343601959875e-05,0.0035891385240340505,0.003802214952129484,0.0024580354791790947,0.002420997651484298,0.0034534582351868747,0.0043271723331277925,0.001924312118074024,0.003050049299680618,0.0050553736875054755,0.009888072337660338,0.003993091664653293,-1.0115557908716134e-05,-1.7464438872764245e-05,6.211297342929982e-05,0.03031314369841188,0.029543519031658593,0.037260434397606956,0.029415268652071586,0.029582495188812615,0.02329038425273153,0.022441645157764062,0.0028550937713364534,0.022316979371286266,0.0236131483392752,0.025004639136342367,0.02591896433662056,0.007475841144271623,0.024828281924943244,0.025567788974113458,0.027598768413710575,0.028524785009538485,0.02725140171893762,0.029863896424054934,0.03210696437445498,0.0034552626904977082,0.01368835234458353,0.061521417878299914,0.0035891385240340505,0.003802214952129484,0.0024580354791790947,0.002420997651484298,0.02951391055378726,0.023845479497799194,0.025709851683830283,0.027215546505968805,0.016165175666668353,-0.026223477821773627,-0.024444070465536483,0.010608448744011496,0.009937361768145253,0.006459712421606268,0
0.0024037362133198085,0.03794668520115875,-0.02330103990910503,0.026994153463663823,0.007643168744846272,0.01636638380381267,0.02469113772001458,-0.007717901401970365,0.017202254981596204,0.008206008557101201,0.015958839820157857,0.018113209881867376,-0.00843037335617702,0.015669692967066953,0.008146926460883419,0.01726743105429511,0.02605452317002136,0.005370205192864617,0.02586192772595864,0.009175271739434833,0.003912186821497577,0.02520340397999019,0.044869513119779346,0.0002965676341752144,0.03337035124021118,0.017962047853913095,0.01470287497507904,0.026117904684835068,0.00717489308600183,0.007309500520959383,0.007284930791668507,0.017614451763105773,0.022075094223869586,0.05672463212105811,-0.005975273155008384,-8.360636237103678e-06,3.5580051087985515e-05,3.9288745963405576e-05,0.02213226697967126,0.02452627820460905,0.01793820422814161,0.02421559092521844,0.023774742280563515,0.02247267046839934,0.02098142717414398,0.016771132999679673,0.023012253909246168,0.023773116025610757,0.02121982966345904,0.02591896433662056,0.007475841144271623,0.023432348115292465,0.023266202110967006,0.022117826318342575,0.023752484294049858,0.012385227706366507,0.024760410482721994,0.024155947802307537,0.0022364335271103227,0.03705332956289235,0.07348306993841634,0.03337035124021118,0.017962047853913095,0.01470287497507904,0.026117904684835068,0.0236973850143692,0.023421710900979928,0.02300774968358387,0.022145081316145548,-0.02065796091063794,-0.056007452630932306,0.02386904670770963,0.009232046327466596,0.011519690620788678,0.014615369511389514,0
0.015936608952871224,0.03794668520115875,-0.02330103990910503,0.030067798144192727,0.01871665419736268,0.02054153289988323,0.025149248326268425,-0.011137132722463187,0.022130186005985413,0.019168375270761866,0.008680102823507875,0.018113209881867376,-0.012768788869678239,0.017527928303714167,0.016307787712848153,0.025361495251569752,0.02605452317002136,0.006873670974837398,0.02624957520699043,0.018081110752344934,0.005067138366297041,0.014591093128814688,0.03360003372442786,0.009186432412702037,0.03337035124021118,0.020020045758800592,0.016812744095772884,0.02610561921492256,0.018010621694041083,0.017193648262063727,0.013787029264401627,0.025425040996397846,-0.012995349808174973,0.01709688673262718,-0.004527269018093161,-8.932460615476966e-06,6.816634542889129e-05,3.735716725031258e-05,0.01878326145741459,0.018757459349052628,0.004187146353209551,0.019473411888111126,0.020230135547121997,0.021908513657318385,0.025122492697907804,0.016771132999679673,0.023770451980864554,0.023399639778772862,0.020035362326673505,0.020209644546861347,0.03288551380556485,0.02157236884556283,0.02409744449592368,0.019938254463591428,0.017663081050102832,0.012385227706366507,0.019754606142224806,0.019932552965712263,0.0017710588687566255,-0.02586270036607092,0.041235186148109046,0.03337035124021118,0.020020045758800592,0.016812744095772884,0.02610561921492256,0.020552478845131637,0.023219008930879047,0.024076173621019114,0.02011347965758092,0.0014598916757257345,-0.025686428594329944,0.011075445647502163,0.020462699061777972,0.005472241637947953,0.014539052662521918,0
0.006706273755393177,0.01582576701140425,-0.012983296622409385,0.016262938590171937,0.015296964494799089,0.004512929071399369,0.025149248326268425,-0.011137132722463187,0.015365358007047485,0.01512549884411292,-0.007228307184708129,0.0059254465701113306,-0.012768788869678239,0.007678455666661551,0.006154920036371861,0.015140673189840387,0.013076444794951155,0.005680508723257206,0.013657751082567534,0.013258646394165607,0.0015418018087539145,0.008598688636508067,0.028781930731282882,0.00040197780026614386,0.0156565841077412,0.020020045758800592,0.009678349364377553,0.013083861274076885,0.014757595040162276,0.013592185690882,0.00589027635204211,0.014590949541037242,-0.024946986651518534,-0.025676822325156622,0.004966940896857255,-1.6551674032937362e-05,6.685158198014385e-05,5.80212412324656e-05,0.019109203088594776,0.018757459349052628,0.004187146353209551,0.01940128747617839,0.019473151944438997,0.022856382823170502,0.0268591293365388,0.020271384138909415,0.023080980524272057,0.02190844796600976,0.02088622538429374,0.01996384693219111,0.04214654028739365,0.02089640170148685,0.021820050510110982,0.02034348372073002,0.01992391142837095,0.013149420185507538,0.01993812003772252,0.020420650802650403,0.0018400313052398035,0.0032304801064645416,0.042806558114339234,0.0156565841077412,0.020020045758800592,0.009678349364377553,0.013083861274076885,0.019614914323635182,0.022424383449549917,0.021741251699155275,0.0207544019491338,0.03755178861285153,0.022255043146385007,-0.001271092985431827,0.010279546496606683,0.009135303922731711,0.014544216218251808,0
-0.015973850253098998,0.007294424726593538,-0.02019736171600724,0.015277944715747144,0.0183148679057716,0.0049341351013486015,0.011641726042281527,-0.006820831511685151,0.008760059523589662,0.014470236983672394,0.006720758675967976,0.010345217077137068,-0.004230742044098391,0.006781344977523805,0.008432263211823793,0.013686617329847056,0.014354774497031406,0.005680508723257206,0.011995388991534408,0.013880677626095166,0.001221690621021717,0.02789857177596174,0.040840538598476854,0.000611155750197031,0.014787056579474715,0.010144169212404476,0.008113321921029999,0.014367453727798777,0.019175407230280224,0.013373581088130766,0.007393586238939096,0.013163421488884896,-0.019531674794818824,0.004753856259430205,0.01245936038812365,-2.8664324181536503e-05,3.161381599182032e-05,0.00011726741616438835,0.017160566157879323,0.018046096260881595,0.005976041370935305,0.017766206031321206,0.01864821281624523,0.02380062207975142,0.0268591293365388,0.029848073459104993,0.023729725568628193,0.02304355483537063,0.022392050265881654,0.021853276545398915,0.02531272763450368,0.022404844735869588,0.022759790041928407,0.01994922571573885,0.01992391142837095,0.013149420185507538,0.018906414949426735,0.020478644314013552,0.0017587546114699697,0.003269270944125244,0.03396574060359488,0.014787056579474715,0.010144169212404476,0.008113321921029999,0.014367453727798777,0.018567942153074782,0.023056704239069442,0.02252988042192047,0.020530901113069887,0.02486566482998102,-0.003716350895792385,-0.02301950208484482,0.014892395700863998,0.022993885785221473,0.011254399708758798,0
-0.011193073207159362,0.007803806552903911,-0.02019736171600724,0.015105395763283487,0.02130357204574363,0.006269816101742659,0.011641726042281527,-0.006187097968839037,0.008287355237899502,0.013474266336537512,0.012960060805818893,0.010345217077137068,-0.004230742044098391,0.008180390674947201,0.011127175148181515,0.014409909457185224,0.014354774497031406,0.0031173633933676056,0.011232290469596189,0.014955581442398006,0.0012050934776099836,0.034201834638951996,0.042541700031054105,0.0017199798554176078,0.015068402703576202,0.009810527183445288,0.008113321921029999,0.01438839829814372,0.022292485942951197,0.012670113989700823,0.009930194587791572,0.013905884142827193,-0.019189939380961148,-0.018466360098090513,-0.0020096506975181712,-4.3085139484180816e-05,-1.257853259092055e-05,0.00018021072997913528,0.016779341555549887,0.01726253652047226,0.027317140981182958,0.017701649383841903,0.017732632387068802,0.02354697940768921,0.024606853452460824,0.029848073459104993,0.024704424119602216,0.0230231014996314,0.022695170735188758,0.021853276545398915,0.02531272763450368,0.02250335348975441,0.02331212364934238,0.01988843615782441,0.018324865469384177,0.018877157156002244,0.018489563217540913,0.020654254401170177,0.0017422972321337845,-0.045532345472139,0.03222112005785456,0.015068402703576202,0.009810527183445288,0.008113321921029999,0.01438839829814372,0.01828508594339723,0.022683723009009848,0.023281160157246177,0.02037501312907178,-0.013005659257397242,-0.007555238613770509,-0.05232384613395232,0.010536289140025835,0.006998349359332455,0.022279117131920746,0
-0.002450780206504592,0.007803806552903911,-0.00869952950008741,0.00784295239572934,0.005656888432742776,0.001083355986926392,0.005537409074808091,-0.0044571907015226115,0.0042356085997841434,0.002620180090431122,0.006123044883011624,0.009000520778939498,-0.0036195988773602287,0.0054898322090042575,0.0011219210484100812,0.006726673191408006,0.00585568631186053,0.0008711234906188896,0.0066268614916488765,0.006026192491829015,0.0003360743851586345,0.007082949056609828,0.027034217660433454,0.00010244780233934534,0.008944075058899461,0.005463622707995166,0.007028959546437024,0.005872675241689854,0.006425722939808126,0.0024304476603041222,0.0009153564904499969,0.006378815677610485,0.005187333268275965,-0.01704103825514944,-0.01497090764878995,-5.886627575377807e-05,-6.0736169767616424e-05,0.00025160989176040106,0.016836888097949337,0.01726253652047226,0.013915086823367367,0.017517612641807945,0.017000855477569823,0.022179072957991167,0.024606853452460824,0.0107205908456418,0.022656414080741327,0.02098225258888251,0.020592194937872624,0.019938178743141747,0.026255024735208337,0.020291467509602857,0.020174568814567313,0.01895920341692874,0.018324865469384177,0.018877157156002244,0.018281222013505915,0.018191173009165038,0.001593391659045804,-0.0001733742711096908,0.048877162734807,0.008944075058899461,0.005463622707995166,0.007028959546437024,0.005872675241689854,0.017242390113876627,0.021837038529047993,0.02121419865115997,0.019444292267163238,-0.009592635406726299,0.025997597619429186,0.012597724304586088,0.011073588177577273,0.02301488979762769,0.01898333508137945,0
0.0007666097898612615,0.0009540160416632233,-0.0011882178080061172,0.0012901860204245466,0.002112648634532698,0.0013937881579452473,0.0007113075845442572,-0.00036575901250637094,0.0006382479960605594,0.0012192523633356715,0.00020780117320057075,0.00015177782856905489,-0.00029943043226235026,0.00019442528631327595,0.00030207734339790987,0.0012506044829646533,0.0007800728633942707,7.372725864570408e-05,0.0008369238093413583,0.0014860135533153837,7.959165152401006e-06,0.005858236370403806,0.022403950374968087,7.351665882916379e-06,0.0011598352656805187,0.0005929609537733934,0.00023446649128901158,0.0007826818856256296,0.0019134552409563075,0.0011616108821458759,0.0002982194356122605,0.0011140870863968037,0.0015667733311775759,0.00281486745244786,9.016363490222827e-05,-7.276249894433463e-05,-9.303685879573862e-05,0.0003040936172887574,0.017064184173255156,0.016455117812593265,0.013915086823367367,0.016156474918395284,0.016238893045824047,0.02018661100219898,0.020776100942660747,0.0107205908456418,0.01994780989594687,0.01885993202770338,0.020578799371045186,0.023415289241732112,0.026255024735208337,0.021218785127973733,0.018983223047273005,0.018586456751763535,0.017274965718859933,0.015720829815723415,0.016858060640928374,0.017124660444233213,0.0015154802127651992,0.025002609301468682,0.04889854910669549,0.0011598352656805187,0.0005929609537733934,0.00023446649128901158,0.0007826818856256296,0.016216693371884174,0.018629734902104577,0.020414630236235812,0.019024572895489606,-0.015269097823664094,0.03511345973121405,0.016519624406258333,0.015656811754461982,0.002994674582762697,0.015070712306300643,0
0.002836590909696898,0.002767976954106079,-0.000942364951247538,0.00175092464316604,0.0018427679439096804,0.002704821351209907,0.003321003032009524,-0.0033325970681785293,0.0026343892623795118,0.0012845722323726585,0.0005559604096160039,0.0011376866808249023,-0.001360071474258607,0.0011527080276461368,0.0004647210989402807,0.001841552483073737,0.0019754891007236867,7.372725864570408e-05,0.0019155689940438027,0.0015282104153412066,2.687955811795728e-05,0.0151631088941455,0.03615655038931678,4.206462778519221e-06,0.002030783980583995,0.00362392809008097,0.0013274051063653903,0.001983019528407185,0.0019283388114204889,0.0013611524180493686,0.0003607692352505464,0.0018497534939684434,0.006372159945332074,0.001496723957636589,0.0004038182837681503,-8.393519340923325e-05,-0.00012295921591293707,0.0003672930411658785,0.017528711639503848,0.017729320040354532,0.025463123269481504,0.016386344122421192,0.016264240002666044,0.018862940918058117,0.020776100942660747,0.022356859332110436,0.01894462811218061,0.01940510829132647,0.019419050829073053,0.023415289241732112,0.021229279818753544,0.020589679216381062,0.017895975132773703,0.018261392529266913,0.017274965718859933,0.013841361092041028,0.017042302139997655,0.01788234598045626,0.0014698420114808506,0.03627715857632519,0.05281615968482869,0.002030783980583995,0.00362392809008097,0.0013274051063653903,0.001983019528407185,0.016004982828968617,0.019315057904494157,0.017921345541458557,0.01856231376554342,0.0006478104751382967,0.012798797773220887,-0.018616811704640877,0.017817743713704818,0.023030799855502795,0.012862245294904208,0
0.00237168905544318,0.0029414385585185224,-0.0012440675046282168,0.002123227491036567,0.0020379189375899793,0.001933921774111655,0.003321003032009524,-0.0033325970681785293,0.0029111150781039362,0.002216035909086187,0.00021580593102094872,0.0011376866808249023,-0.001360071474258607,0.0012957353600510037,0.0009237089669333267,0.002172879756375598,0.002114144489669852,0.0006033827841645348,0.0021194144020235083,0.0014190678950683608,3.466311428353867e-05,0.01247594345558957,0.033037833393524806,6.004080926717437e-05,0.0022872938335459095,0.00362392809008097,0.0013274051063653903,0.0021179177026576877,0.001905798012586159,0.001999870019738348,0.0006649148232322353,0.002228312149956248,0.0010126611441254585,0.004253916936115211,0.0022380615075376312,-6.538147929519322e-05,-6.164013802037317e-05,0.00040323728384715257,0.015998837981879396,0.017729320040354532,0.02316677582247233,0.015800154994362325,0.014555202477002507,0.01768157723475278,0.017722261964445297,0.022356859332110436,0.018349054424365182,0.01926937182048251,0.018511239158701842,0.018876090772158224,0.021229279818753544,0.018789672974827067,0.018719904544266704,0.017023687877450577,0.017193015519932974,0.010237763010893377,0.01597953005151226,0.016624218837289303,0.0012786128206172457,0.07976178812062922,0.0634162997576456,0.0022872938335459095,0.00362392809008097,0.0013274051063653903,0.0021179177026576877,0.01431794868576818,0.01883179947165503,0.018639816421206105,0.017288217197530716,0.011092643820679185,-0.01624196713322257,-0.018997273808198392,0.029310217770032718,0.03533376602302122,0.006898014078351187,0
0.0033831930052384144,0.005682623048423614,-0.0012440675046282168,0.0032466190779759127,0.0016782644275044549,0.0016474579693497979,0.0034058114564530645,-0.0023474000574457564,0.0022189213883735373,0.0019024347688889433,-0.00043703409520838354,0.0004849666763272794,-0.0013761014400972182,0.0008949724712489704,0.000611958125278036,0.0020033916956094886,0.004047380038178787,0.0017619803831054805,0.00308947228611702,0.0009107893285382787,5.508488747164825e-05,0.0664039224612337,0.06767820751051126,2.9126694219875206e-06,0.0038013282804914084,0.0031529901135480174,0.0009531157890243603,0.004049644780025515,0.0016405306488011238,0.0017237264656491094,0.00048413111269180863,0.0019467338511782379,-0.0007070736190651688,0.005316765178056593,0.0012304874689945974,-4.295638900666781e-05,3.684381460399134e-05,0.00042306601715883164,0.015389113131019679,0.015332696565135367,0.02316677582247233,0.015536198790793395,0.0149904447816671,0.017429608830668027,0.0212772083935715,0.0238142612155179,0.018353655541000793,0.01916794401278544,0.018918597858571164,0.018876090772158224,0.029862175134447184,0.018834506655028144,0.01884884476559358,0.0167932404853843,0.01590217662731329,0.010237763010893377,0.0155059689464355,0.016676331654724385,0.0012407789993800612,0.017101436238487023,0.03854044391624601,0.0038013282804914084,0.0031529901135480174,0.0009531157890243603,0.004049644780025515,0.014931328564191325,0.018695759089002895,0.018670672834001714,0.017056986257534615,0.00305225773462615,-0.002783370051536338,-0.01148640386301579,0.012963357916002843,0.02451285340645078,0.013790727597013788,0
0.0026833897150287693,0.007307723832092584,-0.007547023536856035,0.007059167090583279,0.004269048987414743,0.0007340332288037353,0.005137477780936427,-0.005751405955338426,0.004988939927245824,0.0033350834660957943,-0.001007590118024341,0.006111661792386669,-0.0035927392030676124,0.002607208416345422,0.0013520314546891824,0.0055181691308385065,0.00530024308459299,0.0017619803831054805,0.006019635031442019,0.003707622241978698,0.00025606191069754225,0.008245227649259194,0.029398543058091156,0.00041082049356276406,0.00805619137588337,0.005919864989616505,0.005324835333960982,0.005307665734484519,0.004351237698699349,0.003011482160935079,0.0013113778113647517,0.00522896962088119,0.0069220048217566894,0.007397657506375126,-0.0011702349655656873,-1.904896296385442e-05,0.00016561926211004625,0.0004171437947562068,0.01605834522158113,0.017036321958594343,0.01116175875271011,0.016461133316964062,0.016616038569395006,0.017400328119719255,0.0212772083935715,0.013154350644118086,0.01776161910898282,0.018158705795383482,0.017471365149033,0.016995822530746243,0.035344714614362574,0.01752289236356918,0.016826989496161092,0.01673392117877076,0.016382575116213938,0.011277243556653261,0.016417980103934502,0.017566763238394765,0.0012452482512504471,-0.017343318718207476,0.02983588725285315,0.00805619137588337,0.005919864989616505,0.005324835333960982,0.005307665734484519,0.016533070327172175,0.018043816030925103,0.016847688706927336,0.01694563054902809,-0.003389350672105671,0.006541642355428487,-0.02100624439245854,0.03182881736132046,0.024316918347314097,0.01199112732224435,0
0.0003520255345710096,0.007307723832092584,-0.007547023536856035,0.006627273591363182,0.007088157591503584,4.302698929955511e-05,0.005137477780936427,-0.005751405955338426,0.0049771927081788065,0.004625005487340169,5.885049469945502e-05,0.006111661792386669,-0.0035927392030676124,0.00269337425894739,0.0022770366927082025,0.005745997484585718,0.00530024308459299,0.005217749162983006,0.005353080586186465,0.004588813370627258,0.0002300661925197661,0.01497867928524699,0.03508431436005706,4.588100278606356e-05,0.00805619137588337,0.005919864989616505,0.005324835333960982,0.00527942715141942,0.006515366736517029,0.004219524445542872,0.002104438938024523,0.005492920538465098,0.008389729012955077,0.011701506583150037,0.003609135328765066,-1.763829218041745e-05,0.00023412229295522203,0.0004113866857330115,0.015496197972772621,0.017036321958594343,0.01116175875271011,0.0150508157621615,0.014359897672303858,0.017126789572903024,0.01691586791025637,0.013154350644118086,0.01676936917802906,0.017066089638814827,0.017003680198707207,0.0168434733383316,0.023892172011325583,0.017519361518334553,0.01775353005385434,0.016192095923979227,0.016382575116213938,0.011277243556653261,0.015364330849965416,0.015227525994211533,0.0011589144735371796,0.037160007111764884,0.04092768485481702,0.00805619137588337,0.005919864989616505,0.005324835333960982,0.00527942715141942,0.014903095741022727,0.016346024362555642,0.0173126399958748,0.01648119216842975,-0.015355322929972144,0.011538152366623936,-0.012939949940456679,0.006965078087011293,0.017186811874182677,0.019972579212641447,0
-0.003105844774683087,0.004854106918956939,-0.005843404445788741,0.005024704938493233,0.006961985064753436,-0.001310167058915443,0.0027685154133986908,-0.005000474895139888,0.00448648394475732,0.006190390616741476,0.0002977500477896932,0.005279397975923942,-0.0023384186115343823,0.0029469085933781494,0.003481829544544457,0.00520186761337835,0.0038963809937182627,0.005217749162983006,0.003845690364386707,0.005564974023580227,0.00014965240472978605,0.014039406610931856,0.030754465991094004,0.00012062768704236917,0.005793554918148323,0.0041910177648638676,0.004227645740052609,0.003869785504995475,0.006951123609665294,0.005517419808632119,0.003082444780143264,0.005224813458170582,0.0021460330382548193,-0.0027384358193323034,0.004049155329049604,-1.519328370832388e-05,0.0002735779886254681,0.000396243206647669,0.015395004321258203,0.01588111159971189,0.019461318135557636,0.015130279778457297,0.013942820466411855,0.017223627078029883,0.018067894149832276,0.015305013621330832,0.017274350770021884,0.01821115366533801,0.01724389490375073,0.0168434733383316,0.018876876786366407,0.0178085930353388,0.01867663151543575,0.01625798278641887,0.015807429843720182,0.012268167373583373,0.015356177038403095,0.01562604403149379,0.0011674316678757105,0.041069390048881,0.05252467163178287,0.005793554918148323,0.0041910177648638676,0.004227645740052609,0.003869785504995475,0.013964600221097679,0.017330871769760996,0.01845917402627157,0.016528284162844638,-0.002500746483021091,0.018507966998776628,-0.008677498468941522,0.017147355705001168,0.009420005656319988,0.005750818012087866,0
-0.00987008281175004,0.02243180415269473,-0.029385199485538967,0.02752519173903978,0.015277235797223713,-0.003049726257700207,0.014818350856529569,-0.01283716353308125,0.013711553976408374,0.01785925609205489,-0.0034710239704791273,0.017882100329637014,-0.01758686203207155,0.015718264037293362,0.011839043620971733,0.022180969792911648,0.01978628172594949,0.013808289318704665,0.022914917786995878,0.013912080803716243,0.0038671384721101027,0.00821560174747416,0.029453626881251863,0.004705947506148628,0.02804177099966922,0.015099733215920091,0.019020596100421342,0.01975490629760523,0.014406589051086797,0.016306255484831136,0.010429154514301727,0.0216820979466614,-0.011630427093989978,-0.002210654616462201,0.0016385703262088947,-1.442214785721777e-05,0.00028594927325472085,0.00038352467782095534,0.016028799231471588,0.01588111159971189,0.014804587351585278,0.015535150895529218,0.015088396946154586,0.017825912281673753,0.018067894149832276,0.02015777464229027,0.017769612996092064,0.017602302617405845,0.017637913453881906,0.017623108131651143,0.018876876786366407,0.017819459885353023,0.017386963487755636,0.016737067465570073,0.015807429843720182,0.014134122519573486,0.016282656057785443,0.016696451591853102,0.0012437744117153645,0.016597160331744035,0.05476591985519234,0.02804177099966922,0.015099733215920091,0.019020596100421342,0.01975490629760523,0.01526709069601559,0.017542663373935567,0.017504755839945648,0.01709073488770011,-0.02138788960976888,-0.016865835762096392,-0.01976079003406576,0.025129266131867417,0.011535546018609866,0.022781537835948044,0
-0.0050067088878630326,0.02243180415269473,-0.029385199485538967,0.02756932308762584,0.017599442910079217,0.001000729711061464,0.014818350856529569,-0.01283716353308125,0.01361258162675834,0.01766248899325735,-0.003603576298622143,0.017882100329637014,-0.01758686203207155,0.015668952929380992,0.012982567319880393,0.022027032060125323,0.01978628172594949,0.007890896363540319,0.02295770046137958,0.013517773424519952,0.003854921762192454,0.008224950036425545,0.02952768198900398,0.0010455073786021678,0.02804177099966922,0.015099733215920091,0.019020596100421342,0.019803259877701863,0.016339167880179604,0.016016371526918118,0.0117051896138142,0.021426458289078888,-0.020804851564281218,0.0037918797149351937,-0.00032655086098700185,-1.6397529689095617e-05,0.0002778737514289066,0.00036941386503353804,0.015261641841851711,0.014457795904344053,0.007324809163961495,0.014268280051933287,0.01440802179910925,0.017913719066518913,0.017844732014222563,0.01587828713365129,0.017652445996091854,0.01669824751998049,0.016763802810296373,0.017623108131651143,0.025777120193794117,0.016767399564890727,0.016261212876763496,0.016054987521222162,0.016094190109260692,0.014134122519573486,0.015532004996716368,0.014987744595221019,0.0011433018251541852,0.03675290850701495,0.06301127998561502,0.02804177099966922,0.015099733215920091,0.019020596100421342,0.019803259877701863,0.014436821850800936,0.016668446594363322,0.01661530033148204,0.01651019489035137,-0.039008596598103684,-0.014287281573158088,-0.02580241113791735,0.020002017444901495,0.033310372250838965,0.0028607347678549825,0
-0.009032629171250816,0.0113784914808018,-0.037375524855783715,0.016796037114087402,0.01154874661187776,0.001963602226947836,0.015920563005584153,-0.024402027083818587,0.010957874662369865,0.009611092928497097,-0.0028434421213734524,0.008055236727405848,-0.012246617160837085,0.007048220035260627,0.009901906056906553,0.01129916636846953,0.02588287448894092,0.007890896363540319,0.015355570204822115,0.008702691928721694,0.0014488010283005854,0.1341032946691339,0.0918410592933042,0.0005723310711554492,0.02619276276160659,0.021808735273477077,0.010671128413080738,0.0259249516847972,0.012029823304177218,0.008816867251234463,0.008484245460991366,0.01105533851000764,-0.015772249759408927,0.0025838051819214677,0.003971395492308342,-2.4494211171442037e-05,0.00027412267624914047,0.00035550958069690907,0.014216669869082944,0.014457795904344053,0.002361555013383068,0.014799857976964962,0.014804773915553592,0.017210822545861083,0.017651950619331662,0.005927654480476593,0.01772493123553286,0.016919308635732083,0.015708109632569228,0.01466723584833154,0.01209457604305345,0.014860943303538033,0.015938467575178895,0.015224924957147772,0.016094190109260692,0.017782933642534044,0.015061118839496325,0.015616533929785624,0.0010323829275453043,0.017923402977661197,0.06341562317168131,0.02619276276160659,0.021808735273477077,0.010671128413080738,0.0259249516847972,0.014866918623038421,0.016921674148312124,0.015877560442265824,0.015542898568028606,0.008710777210471986,-0.005000818343334381,-0.014223506870608785,0.014861024417907851,0.0281893011671797,0.013351079815098015,0
-0.011449116169622946,0.013317506222440269,-0.037375524855783715,0.020940253157042236,0.021651554897807707,0.00032251915381399773,0.015920563005584153,-0.024402027083818587,0.01183685317941087,0.012513178328805505,-0.0030819782866577956,0.008055236727405848,-0.012246617160837085,0.009124254282632272,0.013956059919081745,0.017158051847422705,0.02588287448894092,0.009791218027494396,0.01698832891411303,0.017107479717277274,0.0021994754847004063,0.07044308094792016,0.06051845357101332,0.001949563860611897,0.0272637359568757,0.021808735273477077,0.010671128413080738,0.02590942333363249,0.020236137574302634,0.011213589663164237,0.012025758471189661,0.01660309111901028,-0.011580420768160944,-0.000782749488394653,-0.0012631895521812674,-5.531334444556329e-05,0.0002948085093980909,0.0003328297356562232,0.014590989430514647,0.01345910228570809,0.002361555013383068,0.015161085478104895,0.01559539447966493,0.01761819487137645,0.017651950619331662,0.005927654480476593,0.01805492021403132,0.01646723186424767,0.017081453689939182,0.01717809300804007,0.01209457604305345,0.01613127192207692,0.01652662353906483,0.015851845498175452,0.014874651891066504,0.017782933642534044,0.015434731441738398,0.017420020595987254,0.0011158630416968473,-0.04115272888114979,0.041123372840225894,0.0272637359568757,0.021808735273477077,0.010671128413080738,0.02590942333363249,0.015573772856530258,0.016823719983176458,0.01651894916991114,0.016213863640059847,0.030391272705931796,-0.006732662307126407,-0.007554846361669299,0.016302530191790114,0.010304191583430938,0.012777390472571945,0
