gyr_0,gyr_1,gyr_2,gyr_3,gyr_4,gyr_5,gyr_6,gyr_7,gyr_8,gyr_9,gyr_10,gyr_11,gyr_12,gyr_13,gyr_14,gyr_15,gyr_16,gyr_17,gyr_18,gyr_19,gyr_20,gyr_21,gyr_22,gyr_23,gyr_24,gyr_25,gyr_26,gyr_27,gyr_28,gyr_29,gyr_30,gyr_31,gyr_32,gyr_33,gyr_34,gyr_35,gyr_36,gyr_37,gyr_38,gyr_39,gyr_40,gyr_41,gyr_42,gyr_43,gyr_44,gyr_45,gyr_46,gyr_47,gyr_48,gyr_49,gyr_50,gyr_51,gyr_52,gyr_53,gyr_54,gyr_55,gyr_56,gyr_57,gyr_58,gyr_59,gyr_60,gyr_61,gyr_62,gyr_63,gyr_64,gyr_65,gyr_66,gyr_67,gyr_68,gyr_69
0.008603260834164041,0.006908094070090999,-0.008015326030883695,0.006682956786834771,0.008870760750140145,-0.005629898733869645,0.009192864541448449,-0.013494592552435387,0.009812221761215755,0.011530067158921414,-0.005080679353250908,0.0023708597019603934,-0.0032563916709116105,0.00412837667804247,0.00982974043273132,0.008041393793852,0.007017234620091435,0.009289765604497383,0.006304323396267852,0.006918853318519008,0.00032107695323436926,0.0284461893568068,0.04694285961210149,0.00013266624852709428,0.008070716319015276,0.012228241893770921,0.0029361260791877816,0.006988337161881953,0.008486301169148048,0.011034347822890924,0.00919471524415147,0.008451458854716175,0.0031449457384994713,0.012128661558055443,0.006995960207264231,0.14459191069440847,0.12534831449413922,0.0804899631015035,0.13147556327299006,0.13909678682462467,0.10053664443546695,0.09737311297906208,0.01973074209729155,0.10197567483408286,0.10297281312064357,0.08363006682205135,0.07638252890037597,0.0958514252928702,0.08201965685639977,0.08440980973008404,0.12288410278304572,0.11882913186763577,0.11254456387098279,0.1326207588752786,0.13932355808745756,0.07472993541430105,-0.005511611190430846,0.04392995070233608,0.008070716319015276,0.012228241893770921,0.0029361260791877816,0.006988337161881953,0.13708632035689955,0.10185572830129683,0.08418601361141187,0.11683923440514316,0.056787420854518454,0.012682713021272697,0.05664878856134581,0
0.004053211154845578,0.0018310891774712815,-0.002052286916147876,0.002479685844067873,0.0045043742181460605,0.002443562432975179,0.00441415553188116,-0.0023806910539524765,0.003856330807077388,0.00608834481054697,0.0009335470966726578,0.0023708597019603934,-0.0016971520368878746,0.0025784863096574187,0.004455682502416004,0.0037417909332188824,0.0023122683513270223,0.0076321856070147315,0.002197985189495446,0.0029641046549328176,5.313174599233823e-05,0.021744105405641083,0.03910748679462609,3.3268889182071906e-05,0.0021010851299703708,0.003707248499354866,0.0021858381095003934,0.002279753332493317,0.004526966224337088,0.005744871661323524,0.004232089405077012,0.003953225685581677,8.671200332408336e-05,-0.0013987780843177093,-0.0024784881165123545,0.14073773168511972,0.11119886471249027,0.13239856288666416,0.12007510137224614,0.12874991558644422,0.09319088275697734,0.0957662637625267,0.01973074209729155,0.09698437726571123,0.09207705547535362,0.08150935315255327,0.08135435629865019,0.04696599826603217,0.08200281023906421,0.08567477063844496,0.11850233328528358,0.10860293538795313,0.11254456387098279,0.12350230383810275,0.13773625715429502,0.06896090884324095,-0.03560564363933711,0.027093737595268483,0.0021010851299703708,0.003707248499354866,0.0021858381095003934,0.002279753332493317,0.12513712011897007,0.09283727854420923,0.08458705866115113,0.11253702523816338,0.06158088006255511,0.02248750087629526,0.05461676296840307,0
0.003327944953162017,0.01336039881590765,-0.008406070971982881,0.0069572502385538545,0.003684513087392328,-0.0010891671338010423,0.011057473329342093,-0.014394147761416202,0.00694577306047015,0.005439316098261738,-0.001522818376301203,0.0033081622536681016,-0.004461434502380132,0.0023360317621175172,0.004157099957855945,0.004640203178125441,0.009879843919435425,0.0035443193862087323,0.0068063555580335265,0.002480595977916513,0.0002505943549440035,0.0961861226972917,0.08825263128279025,0.00038119011007549283,0.011861931252237638,0.013738225409705441,0.004057277541283968,0.009887120395668192,0.0035480176045794448,0.005073340220118752,0.003939495363291835,0.004631564817003261,-0.006573147711096893,-0.0026918862156438306,6.629236072508284e-05,0.10996479440122604,0.11119886471249027,0.13239856288666416,0.10887844159169531,0.10811666625525498,0.07585564517185271,0.07522390042935737,0.05364073392857902,0.0769631979257245,0.07658610782403509,0.0797797076649615,0.08135435629865019,0.04696599826603217,0.07949169145617957,0.08002332147942097,0.09677996570701042,0.10860293538795313,0.05677081587484113,0.10884007172128063,0.10624220990301772,0.046806443212311095,0.02186179733875828,0.06047624405959507,0.011861931252237638,0.013738225409705441,0.004057277541283968,0.009887120395668192,0.11181816626710574,0.07808205084619382,0.08097510660958486,0.09329476924549855,0.05004924559378952,0.020541815887662622,0.07264447914403299,0
0.0014840336260612517,0.01336039881590765,-0.008406070971982881,0.006923135030947064,0.0032608723227014265,-0.000665150461731333,0.011057473329342093,-0.014394147761416202,0.006916301183429407,0.00517864094506393,-0.00031207379241080294,0.0033081622536681016,-0.004461434502380132,0.0020408395640126066,0.0031748282100679116,0.0042180612606618,0.009879843919435425,0.0017028213041590985,0.006862238871271016,0.002409616719956968,0.0002453226483278816,0.09573401296204566,0.08822239962408003,1.870212827902469e-05,0.011861931252237638,0.013738225409705441,0.004057277541283968,0.0098963832754207,0.003058198549712962,0.004720665750736751,0.0030557711677695553,0.00419345326570914,-0.005992135281031961,-0.0030558895041733207,0.0027238891972880632,0.09292288430055314,0.08735138949390352,0.02018351671113426,0.0915262227932447,0.09076474894899944,0.0780827867865081,0.08119442729685004,0.14705240368875674,0.08019477537033906,0.07870814444831878,0.07048815048672641,0.07145148763384976,0.0770361754385359,0.07266985109212942,0.07491808453817149,0.08521352291963659,0.08877219344168509,0.05677081587484113,0.08988777176083483,0.08705340756856352,0.03575216189723843,0.02683510768975467,0.05772668883734526,0.011861931252237638,0.013738225409705441,0.004057277541283968,0.0098963832754207,0.08981660183419904,0.07839550510034878,0.07447526518188524,0.08336079542004277,0.053529149312567394,0.008804351167612929,0.05331983057329161,0
0.0012730412698090557,0.014623423533854782,-0.008737366342634154,0.008256486792595956,0.003468056565452442,0.0038160193092777184,0.030174334539855446,-0.021711078175777297,0.015359802421862176,0.005476682207782235,-0.0013266169065421652,0.0008114062626556914,-0.003966414026638366,0.002208657217161304,0.004020940331937029,0.0054128161347988145,0.01318493556556004,0.0017028213041590985,0.010561975147711372,0.0027500082622596055,0.0005516483286757124,0.08556764114773945,0.08694886188904906,2.637986003901239e-05,0.012738608253046712,0.02821301209531956,0.0023771851518518,0.013209873158505345,0.003402782956969727,0.005344453871896645,0.0037326992573475464,0.005503267303349076,0.005610690013169319,0.00270908718227533,-0.0007367588766086863,0.11593483552596393,0.1093312565833917,0.02018351671113426,0.10727383385018288,0.11765994636434395,0.08172077975739916,0.08119442729685004,0.08939641472805537,0.08046299567106309,0.08083335140632168,0.06883998459463939,0.06755391738243417,0.11566615608079721,0.07089195084366681,0.07743964501424423,0.09925759101071603,0.10616412408940781,0.10498346019340078,0.10697393799931358,0.11624853962921682,0.04874091071382265,-0.024364434857153703,0.04107668711400037,0.012738608253046712,0.02821301209531956,0.0023771851518518,0.013209873158505345,0.11783645919918051,0.08093852772745207,0.077105197387844,0.09447924271837675,0.054061019256824834,0.012447846089389904,0.07754446651321076,0
0.0003531718148918193,0.014623423533854782,-0.008737366342634154,0.009070407857461283,0.005732416565094306,0.0017362449165676888,0.030174334539855446,-0.021711078175777297,0.015663348254630307,0.006849047698752274,-0.0069042876621001024,0.0029012696065949103,-0.0070748950291720306,0.0053467109091396145,0.008161730996856242,0.00810002332862934,0.01318493556556004,0.005186382388408285,0.010736537989582278,0.005093353994478077,0.0006511869775646409,0.06885920209332654,0.07475113727705128,0.0009017504212532568,0.012738608253046712,0.02821301209531956,0.005079860948320013,0.013192350573090535,0.0054341843183037366,0.006272810346717662,0.007371461441695771,0.008366773550711996,0.007588689900805337,0.005001223474827066,0.00753106316109501,0.11644315091129903,0.1093312565833917,0.13819782761500915,0.10423012013353326,0.112388160226407,0.0761425085725708,0.08057445084928942,0.03339353128936805,0.07379448564773412,0.07294627518192545,0.06271388763589701,0.06417633232923452,0.06279877302658667,0.06529759024525918,0.06538423448918522,0.09700437615648007,0.10616412408940781,0.08325304831395874,0.108148446079689,0.11918979539812727,0.046924402570941444,-0.02742012503843908,0.03737100247525896,0.012738608253046712,0.02821301209531956,0.005079860948320013,0.013192350573090535,0.11272939367796829,0.07337024040593196,0.0659592845394386,0.0915175618392044,0.05080916289400547,0.03874511301213513,0.060358805080569566,0
-0.0018046914205358722,0.0030112176236249642,-0.004586840205184427,0.004486190500572772,0.006934914525294938,0.0032166932828850484,0.0037582199962631897,-0.004295686479217104,0.004799466692874869,0.00875129220940847,-0.0056279491812006865,0.0029012696065949103,-0.0070748950291720306,0.005422477106184127,0.010142336269660086,0.0060724927698186815,0.003175801794330928,0.00489715542430592,0.0038319662396284386,0.006857345329277147,0.00014844569475303188,0.005015409151156382,0.02332081374004833,0.0002016961136893337,0.004095166382841975,0.0043543309145433525,0.005079860948320013,0.003159238430021939,0.006793701526392742,0.008900501624351622,0.010019678323688023,0.006471530595989645,0.0010751105054233132,0.004750873745411052,0.003168599273216597,0.09107784943701483,0.08130547792442865,0.027532156431429394,0.08573878391606987,0.09087782949638216,0.06946953230329604,0.06517771074932609,0.03339353128936805,0.06760290770038636,0.06821195176730224,0.06149757018593987,0.058936208487566075,0.06279877302658667,0.06138971887889716,0.06199448645249254,0.08015437629563392,0.07838675308725994,0.07255809284632325,0.08576412891180316,0.09096673338821723,0.03173304887190033,-0.012402826637844314,0.04530404527746115,0.004095166382841975,0.0043543309145433525,0.005079860948320013,0.003159238430021939,0.09008551440151881,0.06682025597871899,0.0614890062284709,0.07770523827329245,0.055390126125896166,0.05833684749584264,0.04270769213149644,0
-0.0010372556872641553,0.00164901703902704,-0.0031459461558784913,0.002389385337067222,0.0037958179716096646,0.004387029597506781,0.0037582199962631897,-0.0022481053651977646,0.0036215534115233696,0.006767982124902142,0.00027164255079430144,0.001992674624952271,-0.0015877091778017489,0.002371508894727767,0.005274012968239011,0.00332387899528913,0.0024145458243341627,0.0034931535590619484,0.0022236787317540876,0.0028198024606541344,4.684337715519156e-05,0.024693650348797773,0.04129783989041951,2.8998420396647814e-05,0.0025774485595539045,0.0032731479742806944,0.0019147709143789726,0.0024031103482916624,0.0036261350974589055,0.00660976879604096,0.005047268106771309,0.0035524056734759822,-0.0010243043337115117,-0.004066152356712391,-0.005591593316492694,0.09139063915434609,0.07573576818034539,0.027532156431429394,0.0791063509101487,0.082068035607954,0.0707517817752033,0.06798368620822082,0.07667425436112688,0.0699006002191819,0.07025717673516954,0.0639875427552375,0.058936208487566075,0.07201212347729379,0.060861335501669306,0.06423065481152791,0.08068285749396062,0.07783935668497777,0.07255809284632325,0.07986510496675853,0.08613828293292572,0.03163234977208621,-0.0157404962848523,0.03539030318363398,0.0025774485595539045,0.0032731479742806944,0.0019147709143789726,0.0024031103482916624,0.08249766377257713,0.06800010922994366,0.06406925811854451,0.07889182394583723,0.02917934055407232,0.05997631694891367,0.05218926940971427,0
-0.001271792603744102,0.0015012524922225303,-0.001856865912112119,0.0021017352825320047,0.004049384576496333,0.0002518889304147678,0.002474305694902332,-0.00407329388275274,0.0038668659758626634,0.007616914805088402,-0.002809242411674366,0.002019685817456407,-0.0034534062178371108,0.0023581983905200314,0.004155640384977286,0.0033590872113383155,0.002127755801228662,0.0019632218574418938,0.002000516214928938,0.003301922206172176,4.3290761494003725e-05,0.011434938930886143,0.02810798276517572,3.1982492507832544e-05,0.0018146342993918183,0.003524236334253744,0.0028281217774006706,0.0021232872682443392,0.0038851887482299037,0.0076304241695208195,0.003948740577701683,0.003568818557025482,-0.0006681141903514595,-0.006860715749657931,-0.00028432860362360784,0.07766510062329308,0.0738491370463316,0.08662120630744237,0.0765582926879675,0.07854775079837913,0.06360619747169231,0.06798368620822082,0.041767615428458325,0.06587747725716836,0.061626251260088534,0.05203807650852231,0.05164193052451057,0.04779454313782607,0.05269137952214919,0.05255511055793455,0.06892154217324445,0.0740004874663946,0.05394397523746245,0.08017545036513164,0.08530395974791827,0.02394165904215318,-0.005313738057326275,0.05536510809026463,0.0018146342993918183,0.003524236334253744,0.0028281217774006706,0.0021232872682443392,0.07926514608761515,0.06198622281243349,0.05278511939841478,0.0672880000932066,0.05636930876441057,0.04605414372911739,0.08233232301239836,0
0.0016025815691402808,0.006642401097327978,-0.002014949992388761,0.004020228263674979,0.005868134801356513,0.0005663659543295273,0.005484342947665163,-0.00407329388275274,0.0044905296331445976,0.008668746239243873,-0.00587679001421289,0.002019685817456407,-0.0034534062178371108,0.0026149782336672136,0.00422711846544396,0.004644292664414772,0.005062615752409641,0.0019632218574418938,0.0032953144960344424,0.004770352952658278,9.668656848433559e-05,0.08287049189100411,0.07061427476676105,3.875320751689789e-05,0.004754515922051894,0.00519502345407543,0.0028281217774006706,0.005065604697750745,0.00576459108379001,0.008445083654690757,0.004165529749862211,0.004706525543591608,0.0007117776689977076,-0.0008409499709322574,0.0025253595868058505,0.057370455552083074,0.06196579961507393,0.07597027036994958,0.06100373810745516,0.061435768153389254,0.05085412170915576,0.05369913806435611,0.041767615428458325,0.05219752251903812,0.05103889343335168,0.04683425580957574,0.04500281823439796,0.04486894594714591,0.047372377554722754,0.047122102039543465,0.05396173805315809,0.061139400724149494,0.0521394692215119,0.05982364559487796,0.05771499039485595,0.014501103538663629,0.10214691318666826,0.0759544142919282,0.004754515922051894,0.00519502345407543,0.0028281217774006706,0.005065604697750745,0.060828348249996195,0.051125852882412615,0.04803976887927548,0.05309929022649224,0.02428346721937165,0.02527707097245669,0.06785421848882514,0
