gyr_0,gyr_1,gyr_2,gyr_3,gyr_4,gyr_5,gyr_6,gyr_7,gyr_8,gyr_9,gyr_10,gyr_11,gyr_12,gyr_13,gyr_14,gyr_15,gyr_16,gyr_17,gyr_18,gyr_19,gyr_20,gyr_21,gyr_22,gyr_23,gyr_24,gyr_25,gyr_26,gyr_27,gyr_28,gyr_29,gyr_30,gyr_31,gyr_32,gyr_33,gyr_34,gyr_35,gyr_36,gyr_37,gyr_38,gyr_39,gyr_40,gyr_41,gyr_42,gyr_43,gyr_44,gyr_45,gyr_46,gyr_47,gyr_48,gyr_49,gyr_50,gyr_51,gyr_52,gyr_53,gyr_54,gyr_55,gyr_56,gyr_57,gyr_58,gyr_59,gyr_60,gyr_61,gyr_62,gyr_63,gyr_64,gyr_65,gyr_66,gyr_67,gyr_68,gyr_69
0.0035847444814602883,0.013918817853034528,-0.009962748768147863,0.01248290938509387,0.008332079044930314,-0.004200779726809005,0.017171684830295075,-0.01673577904133346,0.015024916855769413,0.008384764345857857,-0.0006582849212866764,0.003205156742642228,-0.0034926967338304465,0.0034097624234134057,0.00427034444911572,0.011266205152059729,0.010345643873109626,0.006050566021133052,0.01149314931548801,0.007635307908011113,0.0009825700853513795,0.008815251210897506,0.02834664857807661,0.000712400156452069,0.01299442491326357,0.018476946190974786,0.003574791141667043,0.010338794027852862,0.008179465294193576,0.007788752462618799,0.0039272904288458034,0.011371268658316018,0.002639536860839707,0.007264572437383412,-0.0015697108624539058,0.12460997438405857,0.10665837610117654,0.19722437161597275,0.12147603326032912,0.12537309073221664,0.13986158979872773,0.14372292948595167,0.12853924391845623,0.1435676507198525,0.1446245527678142,0.10009313903507679,0.10482381355041993,0.14435554498971215,0.10269651349447895,0.10259142163844157,0.12265067911951619,0.10876208874630502,0.1019340673265911,0.12184974960464133,0.12505770096823393,0.09455066580119502,-0.030838800488332697,0.026242000427171563,0.01299442491326357,0.018476946190974786,0.003574791141667043,0.010338794027852862,0.1245516801355296,0.14502646238259498,0.10353398752597756,0.1226318484017074,-0.12613800290982355,0.03718029481913475,-0.010746299967662552,0
0.0074223253506512975,0.013918817853034528,-0.009962748768147863,0.013923957163031946,0.009890705294342357,-0.0012691924166297196,0.017171684830295075,-0.01673577904133346,0.01622581696377669,0.014090211933672362,-0.000840803837770172,0.003205156742642228,-0.003848042715593548,0.004088612650370353,0.008902800185504166,0.01341355717383934,0.010345643873109626,0.006050566021133052,0.012088237134353492,0.010439904230493862,0.0012088629298706874,0.005157327697355514,0.02468322560933445,0.0011340573675038368,0.01299442491326357,0.018476946190974786,0.003747603891333695,0.010338794027852862,0.009186141736459362,0.013142874078651666,0.007865835802380412,0.013587253740081478,0.00025039309878303895,0.009137935289628253,-0.00021887896874405108,0.10761698943414537,0.09536484955636228,0.062108375652471,0.114094394473959,0.11331912085018613,0.12712691045912208,0.14372292948595167,0.16493968189341163,0.13225783022993523,0.12613632715578488,0.09964584046999571,0.09855066941838939,0.08315322265782055,0.10273123076202181,0.10430823128992256,0.11073551654804994,0.10218339192762889,0.1056615235289244,0.11371201530821064,0.12005307734308752,0.07757243933147943,-0.008508620914613,0.041737662543201555,0.01299442491326357,0.018476946190974786,0.003747603891333695,0.010338794027852862,0.11642351855027921,0.12763545343745938,0.10453546665725766,0.1113319063682996,-0.16452374469643055,-0.053885948843924725,0.0037091100460896046,0
0.002955652186541639,0.013045340710600421,-0.008675656281660943,0.012527063855446802,0.010517573072300501,-0.0017598758223980955,0.01862187640703842,-0.019079895401551722,0.016367872740657666,0.015547517223461002,-0.0011013231901357205,0.0027139423517719106,-0.00567456134146608,0.004396439308169992,0.009036894861419552,0.012356000600525496,0.010638328317523328,0.006769045963064644,0.011412202161350355,0.010814622113460907,0.001053702755362671,0.008562333419154121,0.028658745576868223,0.0007800164518288957,0.0118264079203918,0.02052737652273194,0.004348337083366956,0.010626812413249967,0.010954214196049463,0.014399005427918717,0.008106468802068861,0.01267222605541804,0.008557767260583611,0.016048089571789118,-0.010651095928197518,0.09724409976276276,0.09365086747819258,0.062108375652471,0.10111429345335635,0.09842234252415655,0.10369066107575711,0.10869631902998853,0.0457249152661162,0.10912658855962525,0.1066081853765327,0.09949786124713263,0.09855066941838939,0.08299164213406751,0.09891260455597807,0.1024295082050726,0.0996708312631807,0.10218339192762889,0.10047195177156747,0.0995059398293585,0.10007440238039847,0.062497997362893735,0.027515663191561686,0.042545426381118044,0.0118264079203918,0.02052737652273194,0.004348337083366956,0.010626812413249967,0.09998072420477269,0.10803012162487588,0.10041241506788068,0.10037840717166507,-0.03324348178516086,0.06055513927271595,0.007792213466494491,0
0.0003969566235894488,0.013406447197730553,-0.00887475551044293,0.013174909349877275,0.011644797990160636,-0.0005597584658704911,0.018913208390772422,-0.019839259526234054,0.020815882870985163,0.015734673569164866,-0.001947089839036042,0.0027139423517719106,-0.00567456134146608,0.004169409508079789,0.007076395157974097,0.013550803791768802,0.010638328317523328,0.013335406025229347,0.013150261193247543,0.010889523984121425,0.001340195957015921,0.005826151137553113,0.027119118994807182,0.0009974472468801089,0.012131907672693431,0.021091151997621807,0.004348337083366956,0.01057315584191612,0.011727286623589373,0.014653098523429017,0.006526238223695468,0.014018191491051876,0.019026095433215817,0.016188158370332426,-0.014598039859864053,0.09960582845874319,0.0988825398256031,0.09754452321432648,0.09709968781921113,0.10121854185884452,0.08698817721828006,0.07615098540082238,0.0457249152661162,0.08960214501612,0.09499652045495481,0.09283313857003185,0.0857258998941441,0.08299164213406751,0.08946842156505032,0.08924853885607974,0.09539549242333738,0.09425190702859441,0.10047195177156747,0.09644063951216292,0.09887367170500459,0.05739065839372207,0.012053409013232786,0.03979114752770552,0.012131907672693431,0.021091151997621807,0.004348337083366956,0.01057315584191612,0.10437845423257619,0.09498893412473033,0.08930552119490529,0.09520381321800675,-0.021026107410117793,0.21420676088994148,0.023767577485116268,0
0.003414885411650764,0.013406447197730553,-0.00887475551044293,0.011348681769620282,0.006250362313216601,0.004939793909240947,0.018913208390772422,-0.019839259526234054,0.016287711919597107,0.009208879731644887,0.0014309318032573574,0.0033224051944011164,-0.002988766293291913,0.003210176790795071,0.005582481068512839,0.009986443832389556,0.01013308615959466,0.012316860900157715,0.011698536520897493,0.005468178239679793,0.0009199633008608792,0.014573708801744259,0.03672356723937455,0.0007186087811981717,0.012131907672693431,0.021091151997621807,0.0033983525719203157,0.010074156627344358,0.006573510637826563,0.008699993302237216,0.005201202588630015,0.01017993337963882,-0.002573850436918753,-0.0006941177202091933,0.0017635026834104434,0.09323327007291342,0.0988825398256031,0.09024399276435069,0.0915339769994013,0.08824231146228552,0.07642356777017137,0.07732515344031822,0.05945416702544555,0.07835529387273263,0.07776234031436717,0.08769807399431673,0.0857258998941441,0.10152395514599391,0.08582726734067823,0.08331110537372972,0.08868717660781554,0.09425190702859441,0.10587718616531908,0.09031798142036632,0.09419626864638457,0.049674588594798945,0.027185776587405022,0.046843888486171076,0.012131907672693431,0.021091151997621807,0.0033983525719203157,0.010074156627344358,0.08620145013493284,0.07894251835185767,0.08324999176394589,0.08803645210332023,-0.1403091100081258,0.13443425388036,0.020262631541739837,0
0.00778187405232127,0.01948042537695673,-0.009977103435630016,0.012979896131170223,0.007512014709962631,0.0041975916990647615,0.012585750693984503,-0.009730902941294209,0.010092744213106445,0.011222096193439479,-0.0014068919919131358,0.008663269945876777,-0.0051033794583597745,0.004905189891498803,0.0076331610030502175,0.009643668525766503,0.014003296981959668,0.007316808348452706,0.011711075761985629,0.006512843772235421,0.0009005160015695982,0.04150898492539055,0.052046346371012936,0.0007719573996068121,0.01607390553987378,0.012207633586247246,0.0075531377124670365,0.014001158303256796,0.00837149805092341,0.009846288988973212,0.006801742063914553,0.009745352025131096,-0.010927474211148073,0.0003405337819721805,0.01776862753005873,0.09322103613759408,0.1048069342483666,0.09024399276435069,0.09874663371446026,0.09416012648638729,0.07489082891706533,0.07732515344031822,0.05945416702544555,0.07325890088073128,0.06987755831229014,0.07979386364315692,0.08223380406388774,0.0649097864122148,0.07855950339014207,0.07369943104306183,0.086884764718699,0.09906955141945706,0.10587718616531908,0.09597321956553383,0.09436187606850611,0.048510850750999236,0.06460914285789222,0.06595942567931642,0.01607390553987378,0.012207633586247246,0.0075531377124670365,0.014001158303256796,0.09570413881517392,0.07035261354961488,0.0722705084308652,0.08537475431691326,0.03390336073352496,0.1175634899682692,0.028943021080930477,0
0.007777330605971132,0.01948042537695673,-0.009977103435630016,0.01279894702498415,0.00859807432786278,-0.005498212944252189,0.012585750693984503,-0.012905539254156155,0.01225157934876693,0.010949243401803407,-0.005824091494017913,0.008663269945876777,-0.0051033794583597745,0.00502788988211897,0.008945573633631423,0.010919198547655613,0.014003296981959668,0.007316808348452706,0.0114169041709266,0.008364903116278683,0.0009510027671762736,0.04028561336417799,0.04957005144454051,0.0008756733854017423,0.01607390553987378,0.013878986022278815,0.0075531377124670365,0.014001158303256796,0.007967655915539877,0.01011047929639357,0.008233652175813283,0.011135570186043227,-0.004654714872425412,0.013572078776155098,0.013098768676173279,0.10219487112491046,0.1048069342483666,0.04442773689063289,0.10912708038848844,0.11095792584140443,0.07169842542496599,0.07570028489257978,0.06115144240195729,0.07118853082603385,0.07164908365918779,0.06911507849599602,0.07451876396399924,0.04680912990530649,0.06884045126650275,0.0705688079548651,0.08961673979977369,0.09906955141945706,0.08478939031844959,0.10725526773502524,0.10609134609745995,0.05263938879528542,0.03222400346519252,0.061556618608689294,0.01607390553987378,0.013878986022278815,0.0075531377124670365,0.014001158303256796,0.11053947591769651,0.07154442213686345,0.07251439853008682,0.08563661360565411,0.0737071706123345,0.1070832479821776,0.035524832747679334,0
0.0018765402084372671,0.006614262302393295,-0.00756356590553449,0.005954997698072155,0.007024418188551247,-0.0043503824559357855,0.006021522716945066,-0.012905539254156155,0.009232656761984395,0.011781504863805883,-0.002077118702855282,0.002275726502672322,-0.0031348545321004118,0.0038279596401786073,0.010303296514846237,0.006919845278961447,0.006662539852633976,0.011429694880641978,0.005644846732692101,0.0061589393368760405,0.0002902942259028201,0.02437247875034003,0.040014585120576686,9.141580283137188e-05,0.007681984079838877,0.01018393986227362,0.0028567005102922553,0.006596571856597394,0.0067921902715511575,0.01063167818526498,0.009215683217234929,0.00735143542924765,-0.001368438230068392,0.01113949395256947,0.001272561983918711,0.10129078937795691,0.09782839876559651,0.04442773689063289,0.10035602367163188,0.10594721314977433,0.06918161766473102,0.07279868637852882,0.010864728446501246,0.07205187690788324,0.06941196218316036,0.06335243547444248,0.059797020720711476,0.04680912990530649,0.06181532721944865,0.06147742578356741,0.08711440602603472,0.09252747909365058,0.07768522123063736,0.10034400768384881,0.10119346991604596,0.04925661175632902,0.02984662055520632,0.050479447095029224,0.007681984079838877,0.01018393986227362,0.0028567005102922553,0.006596571856597394,0.10651723947235532,0.07060439649602986,0.06209938221761623,0.08291723577167696,0.029235079017559583,-0.05571998904139003,0.014409565128947706,0
0.004189932052701066,0.001753204863162656,-0.0019366158391487438,0.002426765681383386,0.003934006432946717,0.0008860323117182207,0.004150429457065291,-0.002466589474103992,0.003844221327740807,0.004706080435322086,-0.0005654693886808623,0.002275726502672322,-0.0029272089050136553,0.0028121146196356645,0.004382038162390821,0.003574221314670923,0.002195391899337664,0.0054379754479751945,0.002208312191026028,0.0032198804426341317,6.123272054323825e-05,0.007888152291959208,0.024961051914047818,3.488787210302599e-05,0.0019998847538216934,0.0036348900910561444,0.002755717767796967,0.0021599940494797486,0.003883388082572392,0.004265849109020333,0.003689500549726144,0.003841774593246416,0.002693970130451914,-3.372708892581488e-05,0.003542731222175503,0.10798602045333161,0.08385461406560148,0.07866532538708837,0.09210882085773778,0.09648734097196263,0.07707505319022791,0.07445108026360482,0.010864728446501246,0.0773120011464922,0.07656511613986237,0.05923168783720362,0.05911880619600037,0.07074823712930656,0.05852099015243578,0.061938650334607374,0.09122736305654915,0.07861799823040747,0.07768522123063736,0.09444784355406635,0.10076568564173562,0.052735571838576314,-0.033454374146155104,0.020271412429410024,0.0019998847538216934,0.0036348900910561444,0.002755717767796967,0.0021599940494797486,0.09689093919156365,0.07590860957801958,0.0621747003828641,0.0868944282048139,0.18652093659400143,-0.009427267594374913,-0.021851140001476126,0
0.004216316962229039,0.0017323293870396574,-0.0007641533991384625,0.0014889167471313,0.002470574479044279,-0.0012978343628928537,0.0013728260252985878,-0.002276771360781638,0.002096989221482185,0.0033733904927476755,-0.001829510398309043,0.001380043764302085,-0.0016338098398992651,0.0015545720352093675,0.002628983122631519,0.0023068743480309764,0.0013682486953062432,0.0054379754479751945,0.0012462523496924178,0.0020287493077324466,2.336770930862069e-05,0.011013434433318594,0.025467001129696007,2.9168373574045548e-05,0.0013638417678357546,0.0019714256081172173,0.0016023996707190083,0.0013294455821208744,0.0023043762776934263,0.003083376644852181,0.0023563475570000936,0.0024003516921584705,0.000516562647012159,-0.002223106361413789,-0.0014218351504271863,0.11144028838663701,0.08385461406560148,0.07866532538708837,0.08909872804850551,0.09696551748905712,0.07059029522820787,0.07445108026360482,0.029537257389068663,0.07239239155283245,0.071849336701619,0.05708228408459119,0.05948851945758232,0.0551572921018269,0.05954856837116205,0.0638789530054783,0.0917641121794684,0.07861799823040747,0.08325745668605024,0.09375860788452965,0.1024650521060125,0.053215965652674634,-0.037709624939375165,0.014695228893154118,0.0013638417678357546,0.0019714256081172173,0.0016023996707190083,0.0013294455821208744,0.09426807183166541,0.07148020211896332,0.0633023501009337,0.08618192216739883,0.20855338829984116,-0.04472139002348793,0.001454603530735161,0
