gyr_0,gyr_1,gyr_2,gyr_3,gyr_4,gyr_5,gyr_6,gyr_7,gyr_8,gyr_9,gyr_10,gyr_11,gyr_12,gyr_13,gyr_14,gyr_15,gyr_16,gyr_17,gyr_18,gyr_19,gyr_20,gyr_21,gyr_22,gyr_23,gyr_24,gyr_25,gyr_26,gyr_27,gyr_28,gyr_29,gyr_30,gyr_31,gyr_32,gyr_33,gyr_34,gyr_35,gyr_36,gyr_37,gyr_38,gyr_39,gyr_40,gyr_41,gyr_42,gyr_43,gyr_44,gyr_45,gyr_46,gyr_47,gyr_48,gyr_49,gyr_50,gyr_51,gyr_52,gyr_53,gyr_54,gyr_55,gyr_56,gyr_57,gyr_58,gyr_59,gyr_60,gyr_61,gyr_62,gyr_63,gyr_64,gyr_65,gyr_66,gyr_67,gyr_68,gyr_69
0.008603260834164041,0.006908094070090999,-0.008015326030883695,0.00668295678683477,0.008870760750140145,-0.005629898733869645,0.009192864541448449,-0.013494592552435389,0.009812221761215755,0.011530067158921414,-0.005080679353250907,0.0023708597019603934,-0.0032563916709116105,0.00412837667804247,0.00982974043273132,0.008041393793852002,0.007017234620091435,0.009289765604497383,0.006304323396267852,0.006918853318519008,0.0003210769532343692,0.0284461893568068,0.04694285961210149,0.00013266624852709428,0.008070716319015275,0.012228241893770921,0.0029361260791877816,0.006988337161881953,0.008486301169148048,0.01103434782289092,0.009194715244151472,0.008451458854716175,0.003144945738499471,0.012128661558055445,0.006995960207264229,0.14459191069440847,0.12534831449413922,0.0804899631015035,0.13147556327299006,0.13909678682462467,0.10053664443546695,0.09737311297906208,0.01973074209729155,0.10197567483408286,0.10297281312064357,0.08363006682205136,0.07638252890037597,0.0958514252928702,0.08201965685639977,0.08440980973008405,0.12288410278304575,0.11882913186763577,0.11254456387098279,0.1326207588752786,0.13932355808745756,0.07472993541430106,-0.005511611190430846,0.04392995070233608,0.008070716319015275,0.012228241893770921,0.0029361260791877816,0.006988337161881953,0.13708632035689955,0.10185572830129684,0.08418601361141187,0.11683923440514316,0.1530542820311733,0.02058197343191037,0.017728145753315525,0
0.004053211154845578,0.0018310891774712815,-0.002052286916147876,0.0024796858440678726,0.0045043742181460605,0.002443562432975179,0.00441415553188116,-0.002380691053952477,0.003856330807077388,0.00608834481054697,0.0009335470966726577,0.0023708597019603934,-0.0016971520368878746,0.0025784863096574187,0.004455682502416004,0.003741790933218883,0.0023122683513270223,0.0076321856070147315,0.002197985189495446,0.0029641046549328176,5.3131745992338225e-05,0.021744105405641083,0.03910748679462609,3.3268889182071906e-05,0.0021010851299703703,0.003707248499354866,0.0021858381095003934,0.002279753332493317,0.004526966224337088,0.005744871661323522,0.004232089405077013,0.003953225685581677,8.671200332408336e-05,-0.0013987780843177095,-0.0024784881165123536,0.14073773168511972,0.11119886471249027,0.13239856288666416,0.12007510137224614,0.12874991558644422,0.09319088275697734,0.0957662637625267,0.01973074209729155,0.09698437726571123,0.09207705547535362,0.08150935315255328,0.08135435629865019,0.04696599826603217,0.08200281023906421,0.08567477063844497,0.11850233328528359,0.10860293538795313,0.11254456387098279,0.12350230383810275,0.13773625715429502,0.06896090884324096,-0.03560564363933711,0.027093737595268483,0.0021010851299703703,0.003707248499354866,0.0021858381095003934,0.002279753332493317,0.12513712011897007,0.09283727854420924,0.08458705866115113,0.11253702523816338,0.20841756068054682,-0.012592121736139713,-0.047754472585003566,0
0.003327944953162017,0.01336039881590765,-0.008406070971982881,0.006957250238553853,0.003684513087392328,-0.0010891671338010423,0.011057473329342093,-0.014394147761416204,0.00694577306047015,0.005439316098261738,-0.0015228183763012029,0.003308162253668101,-0.004461434502380132,0.0023360317621175172,0.004157099957855945,0.004640203178125442,0.009879843919435425,0.0035443193862087323,0.0068063555580335265,0.002480595977916513,0.0002505943549440034,0.0961861226972917,0.08825263128279025,0.00038119011007549283,0.011861931252237636,0.013738225409705441,0.004057277541283968,0.009887120395668192,0.0035480176045794448,0.0050733402201187505,0.003939495363291836,0.004631564817003261,-0.006573147711096892,-0.002691886215643831,6.629236072508283e-05,0.10996479440122604,0.11119886471249027,0.13239856288666416,0.10887844159169531,0.10811666625525498,0.07585564517185271,0.07522390042935737,0.05364073392857902,0.0769631979257245,0.07658610782403509,0.07977970766496151,0.08135435629865019,0.04696599826603217,0.07949169145617957,0.08002332147942098,0.09677996570701043,0.10860293538795313,0.05677081587484113,0.10884007172128063,0.10624220990301772,0.0468064432123111,0.02186179733875828,0.06047624405959507,0.011861931252237636,0.013738225409705441,0.004057277541283968,0.009887120395668192,0.11181816626710574,0.07808205084619384,0.08097510660958486,0.09329476924549855,0.016598830812109385,-0.11042042408793795,-0.037895145612385585,0
0.0014840336260612517,0.01336039881590765,-0.008406070971982881,0.006923135030947062,0.0032608723227014265,-0.000665150461731333,0.011057473329342093,-0.014394147761416204,0.006916301183429407,0.00517864094506393,-0.0003120737924108029,0.003308162253668101,-0.004461434502380132,0.0020408395640126066,0.0031748282100679116,0.004218061260661801,0.009879843919435425,0.0017028213041590985,0.006862238871271016,0.002409616719956968,0.0002453226483278815,0.09573401296204566,0.08822239962408003,1.870212827902469e-05,0.011861931252237636,0.013738225409705441,0.004057277541283968,0.0098963832754207,0.003058198549712962,0.00472066575073675,0.0030557711677695557,0.00419345326570914,-0.00599213528103196,-0.003055889504173321,0.0027238891972880624,0.09292288430055314,0.08735138949390352,0.02018351671113426,0.0915262227932447,0.09076474894899944,0.0780827867865081,0.08119442729685004,0.14705240368875674,0.08019477537033906,0.07870814444831878,0.07048815048672642,0.07145148763384976,0.0770361754385359,0.07266985109212942,0.0749180845381715,0.0852135229196366,0.08877219344168509,0.05677081587484113,0.08988777176083483,0.08705340756856352,0.03575216189723843,0.02683510768975467,0.05772668883734526,0.011861931252237636,0.013738225409705441,0.004057277541283968,0.0098963832754207,0.08981660183419904,0.07839550510034879,0.07447526518188524,0.08336079542004277,-0.11855836850324897,-0.09014070242440926,-0.006486762942039282,0
0.0012730412698090557,0.014623423533854782,-0.008737366342634154,0.008256486792595955,0.003468056565452442,0.0038160193092777184,0.030174334539855446,-0.0217110781757773,0.015359802421862176,0.005476682207782235,-0.001326616906542165,0.0008114062626556913,-0.003966414026638366,0.002208657217161304,0.004020940331937029,0.005412816134798815,0.01318493556556004,0.0017028213041590985,0.010561975147711372,0.0027500082622596055,0.0005516483286757124,0.08556764114773945,0.08694886188904906,2.637986003901239e-05,0.01273860825304671,0.02821301209531956,0.0023771851518518,0.013209873158505345,0.003402782956969727,0.005344453871896643,0.0037326992573475473,0.005503267303349076,0.005610690013169318,0.0027090871822753305,-0.0007367588766086861,0.11593483552596393,0.1093312565833917,0.02018351671113426,0.10727383385018288,0.11765994636434395,0.08172077975739916,0.08119442729685004,0.08939641472805537,0.08046299567106309,0.08083335140632168,0.06883998459463939,0.06755391738243417,0.11566615608079721,0.07089195084366681,0.07743964501424425,0.09925759101071605,0.10616412408940781,0.10498346019340078,0.10697393799931358,0.11624853962921682,0.048740910713822666,-0.024364434857153703,0.04107668711400037,0.01273860825304671,0.02821301209531956,0.0023771851518518,0.013209873158505345,0.11783645919918051,0.08093852772745208,0.077105197387844,0.09447924271837675,-0.34928577761642243,-0.0001498812055714123,0.026469370219206315,0
0.0003531718148918193,0.014623423533854782,-0.008737366342634154,0.009070407857461282,0.005732416565094306,0.0017362449165676888,0.030174334539855446,-0.0217110781757773,0.015663348254630307,0.006849047698752274,-0.006904287662100102,0.0029012696065949103,-0.0070748950291720306,0.0053467109091396145,0.008161730996856242,0.008100023328629342,0.01318493556556004,0.005186382388408285,0.010736537989582278,0.005093353994478077,0.0006511869775646408,0.06885920209332654,0.07475113727705128,0.0009017504212532568,0.01273860825304671,0.02821301209531956,0.005079860948320013,0.013192350573090535,0.0054341843183037366,0.006272810346717659,0.007371461441695773,0.008366773550711996,0.007588689900805336,0.0050012234748270665,0.007531063161095007,0.11644315091129903,0.1093312565833917,0.13819782761500915,0.10423012013353326,0.112388160226407,0.0761425085725708,0.08057445084928942,0.03339353128936805,0.07379448564773412,0.07294627518192545,0.06271388763589703,0.06417633232923452,0.06279877302658667,0.06529759024525918,0.06538423448918522,0.0970043761564801,0.10616412408940781,0.08325304831395874,0.108148446079689,0.11918979539812727,0.04692440257094145,-0.02742012503843908,0.03737100247525896,0.01273860825304671,0.02821301209531956,0.005079860948320013,0.013192350573090535,0.11272939367796829,0.07337024040593196,0.0659592845394386,0.0915175618392044,-0.08348166650274451,0.08171680915271375,-0.019266588368373597,0
-0.0018046914205358722,0.0030112176236249642,-0.004586840205184427,0.004486190500572771,0.006934914525294938,0.0032166932828850484,0.0037582199962631897,-0.004295686479217105,0.004799466692874869,0.00875129220940847,-0.005627949181200686,0.0029012696065949103,-0.0070748950291720306,0.005422477106184127,0.010142336269660086,0.006072492769818682,0.003175801794330928,0.00489715542430592,0.0038319662396284386,0.006857345329277147,0.00014844569475303186,0.005015409151156382,0.02332081374004833,0.0002016961136893337,0.004095166382841974,0.0043543309145433525,0.005079860948320013,0.003159238430021939,0.006793701526392742,0.00890050162435162,0.010019678323688025,0.006471530595989645,0.0010751105054233132,0.004750873745411054,0.0031685992732165963,0.09107784943701483,0.08130547792442865,0.027532156431429394,0.08573878391606987,0.09087782949638216,0.06946953230329604,0.06517771074932609,0.03339353128936805,0.06760290770038636,0.06821195176730224,0.06149757018593988,0.058936208487566075,0.06279877302658667,0.06138971887889716,0.061994486452492545,0.08015437629563393,0.07838675308725994,0.07255809284632325,0.08576412891180316,0.09096673338821723,0.031733048871900336,-0.012402826637844314,0.04530404527746115,0.004095166382841974,0.0043543309145433525,0.005079860948320013,0.003159238430021939,0.09008551440151881,0.066820255978719,0.0614890062284709,0.07770523827329245,0.06349405753553285,0.054634703408768484,-0.04043775222850014,0
-0.0010372556872641553,0.00164901703902704,-0.0031459461558784913,0.0023893853370672217,0.0037958179716096646,0.004387029597506781,0.0037582199962631897,-0.002248105365197765,0.0036215534115233696,0.006767982124902142,0.00027164255079430144,0.0019926746249522708,-0.0015877091778017489,0.002371508894727767,0.005274012968239011,0.0033238789952891304,0.0024145458243341627,0.0034931535590619484,0.0022236787317540876,0.0028198024606541344,4.684337715519155e-05,0.024693650348797773,0.04129783989041951,2.8998420396647814e-05,0.002577448559553904,0.0032731479742806944,0.0019147709143789726,0.0024031103482916624,0.0036261350974589055,0.006609768796040957,0.00504726810677131,0.0035524056734759822,-0.0010243043337115115,-0.004066152356712392,-0.005591593316492692,0.09139063915434609,0.07573576818034539,0.027532156431429394,0.0791063509101487,0.082068035607954,0.0707517817752033,0.06798368620822082,0.07667425436112688,0.0699006002191819,0.07025717673516954,0.06398754275523752,0.058936208487566075,0.07201212347729379,0.060861335501669306,0.06423065481152793,0.08068285749396063,0.07783935668497777,0.07255809284632325,0.07986510496675853,0.08613828293292572,0.03163234977208622,-0.0157404962848523,0.03539030318363398,0.002577448559553904,0.0032731479742806944,0.0019147709143789726,0.0024031103482916624,0.08249766377257713,0.06800010922994368,0.06406925811854451,0.07889182394583723,-0.12002972979778163,0.04834102815444019,-0.05663771005833271,0
-0.001271792603744102,0.0015012524922225303,-0.001856865912112119,0.0021017352825320043,0.004049384576496333,0.0002518889304147678,0.002474305694902332,-0.004073293882752741,0.0038668659758626634,0.007616914805088402,-0.0028092424116743656,0.002019685817456407,-0.0034534062178371108,0.0023581983905200314,0.004155640384977286,0.003359087211338316,0.002127755801228662,0.0019632218574418938,0.002000516214928938,0.003301922206172176,4.329076149400372e-05,0.011434938930886143,0.02810798276517572,3.1982492507832544e-05,0.0018146342993918178,0.003524236334253744,0.0028281217774006706,0.0021232872682443392,0.0038851887482299037,0.007630424169520818,0.003948740577701684,0.003568818557025482,-0.0006681141903514593,-0.006860715749657933,-0.00028432860362360773,0.07766510062329308,0.0738491370463316,0.08662120630744237,0.0765582926879675,0.07854775079837913,0.06360619747169231,0.06798368620822082,0.041767615428458325,0.06587747725716836,0.061626251260088534,0.05203807650852232,0.05164193052451057,0.04779454313782607,0.05269137952214919,0.052555110557934555,0.06892154217324446,0.0740004874663946,0.05394397523746245,0.08017545036513164,0.08530395974791827,0.023941659042153184,-0.005313738057326275,0.05536510809026463,0.0018146342993918178,0.003524236334253744,0.0028281217774006706,0.0021232872682443392,0.07926514608761515,0.061986222812433496,0.05278511939841478,0.0672880000932066,-0.09574163988756194,0.0580162017730609,-0.014869610169464259,0
0.0016025815691402808,0.006642401097327978,-0.002014949992388761,0.004020228263674978,0.005868134801356513,0.0005663659543295273,0.005484342947665163,-0.004073293882752741,0.0044905296331445976,0.008668746239243873,-0.005876790014212889,0.002019685817456407,-0.0034534062178371108,0.0026149782336672136,0.00422711846544396,0.004644292664414772,0.005062615752409641,0.0019632218574418938,0.0032953144960344424,0.004770352952658278,9.668656848433558e-05,0.08287049189100411,0.07061427476676105,3.875320751689789e-05,0.004754515922051893,0.00519502345407543,0.0028281217774006706,0.005065604697750745,0.00576459108379001,0.008445083654690756,0.004165529749862212,0.004706525543591608,0.0007117776689977075,-0.0008409499709322576,0.0025253595868058496,0.057370455552083074,0.06196579961507393,0.07597027036994958,0.06100373810745516,0.061435768153389254,0.05085412170915576,0.05369913806435611,0.041767615428458325,0.05219752251903812,0.05103889343335168,0.04683425580957575,0.04500281823439796,0.04486894594714591,0.047372377554722754,0.04712210203954347,0.0539617380531581,0.061139400724149494,0.0521394692215119,0.05982364559487796,0.05771499039485595,0.014501103538663632,0.10214691318666826,0.0759544142919282,0.004754515922051893,0.00519502345407543,0.0028281217774006706,0.005065604697750745,0.060828348249996195,0.05112585288241262,0.04803976887927548,0.05309929022649224,-0.08147319431590856,0.043723854745061436,0.012560224462201659,0
