acc_0,acc_1,acc_2,acc_3,acc_4,acc_5,acc_6,acc_7,acc_8,acc_9,acc_10,acc_11,acc_12,acc_13,acc_14,acc_15,acc_16,acc_17,acc_18,acc_19,acc_20,acc_21,acc_22,acc_23,acc_24,acc_25,acc_26,acc_27,acc_28,acc_29,acc_30,acc_31,acc_32,acc_33,acc_34,acc_35,acc_36,acc_37,acc_38,acc_39,acc_40,acc_41,acc_42,acc_43,acc_44,acc_45,acc_46,acc_47,acc_48,acc_49,acc_50,acc_51,acc_52,acc_53,acc_54,acc_55,acc_56,acc_57,acc_58,acc_59,acc_60,acc_61,acc_62,acc_63,acc_64,acc_65,acc_66,acc_67,acc_68,acc_69
-0.011813912240330439,0.025051078249027768,-0.08531601574059346,0.08661532359851493,0.04671363326630592,-0.059563246638718134,0.015523280014435734,-0.1047593949738623,0.10874165341482946,0.12257044282089666,0.053173349042621824,0.09048122453608438,-0.0819781357271619,0.12943084302202035,0.0901122870753842,0.04776970828003071,0.058326970358513724,0.03237560800831222,0.1250426365951371,0.1338887697636961,0.05164300009296197,0.002444379936013976,0.018495079057570238,0.05099415371296831,0.10280039874662472,0.0653563839798242,0.16750831806254707,0.06285662827367147,0.04148637507198614,0.0971969045896775,0.06306479085757513,0.044700527664398255,-0.11228849447651075,-0.028720607722391767,-0.17755577648476875,0.05731262292099323,0.001057673138532104,0.07383477661678091,0.0061204386479943515,0.06839196106009066,0.10145622078208617,0.0032395219429648043,0.12016731474262866,0.020427818933265958,0.10731291410684025,0.09346125816953575,0.0021849189253313568,0.1363378441605051,0.012114568606469084,0.1081556554836483,0.0891746166282138,0.001894953354544453,0.07226121023898459,0.008741630079620956,0.0949406507683777,0.0007255917263295698,8.104109911999994e-06,0.013718111321157451,0.10280039874662472,0.0653563839798242,0.16750831806254707,0.06285662827367147,0.062444094669353516,0.10750956973074999,0.0974772240539735,0.08796343922592932,-0.00015265611403881491,0.0008577465881234981,-0.004284228419397116,3
-0.026502364281965295,0.025051078249027768,-0.08531601574059346,0.11060553637978564,0.1833082393163538,-0.06514671100995292,0.015523280014435734,-0.0976443112573591,0.12238299725864414,0.18066525362765878,0.022347505268568754,0.0768240530692036,-0.0819781357271619,0.17503793720350364,0.23862775370033484,0.04668717302018633,0.058326970358513724,0.030783956318740407,0.1062707349841894,0.11475737113053953,0.04881530438994705,0.002714937674267126,0.015175627951241352,0.05132330599860705,0.10280039874662472,0.0617203460239339,0.151963523554679,0.06413440712488125,0.12780710631465889,0.15790298331232763,0.2373103300188597,0.043008869368106675,0.01809662159378377,-0.20230872683380086,-0.15127485064117857,0.05451557458037403,0.0009628282192412707,0.04841461877688483,0.005751934536447975,0.06598540946800718,0.0960577179455354,0.0031886096651236244,0.05407732657094902,0.019597729613077222,0.10355055015153683,0.09320656838749107,0.002092510615341324,0.028828097716354095,0.012044964187398968,0.11196604599711055,0.0864386452677951,0.0016842424659413986,0.0916851578800711,0.008287075087882706,0.08964885254364588,0.0006787246495425513,-9.12498357228572e-05,0.013059313531263826,0.10280039874662472,0.0617203460239339,0.151963523554679,0.06413440712488125,0.06031518176332691,0.10159772335768573,0.10129485082025498,0.0849963161407161,0.0012817278663848517,0.0026464000139790446,-0.005784945686074919,3
-0.018079496864812958,0.02339491139194702,-0.08404870557450052,0.13487915617409585,0.21892685563070927,-0.08512663295081836,0.0053725492099649065,-0.09428351965273381,0.09404702707100936,0.09009686657088899,0.007853758965407501,0.0454162542299359,-0.03415295243731637,0.11395376043525143,0.10947017645961046,0.04575310702349664,0.04781275654667614,0.030783956318740407,0.07754275778911882,0.08914286914058259,0.046199893452657285,0.00258225275130279,0.009362693201259162,0.04537250318233502,0.0995826543490145,0.05227311325751161,0.07857368275521731,0.04811840982882536,0.16040419445314147,0.08320919921168944,0.14287310210609794,0.040840488685158535,0.2047507980945306,-0.06912192878155203,0.056846752117563584,0.05386646304531684,0.0009231951609894371,0.025640576963028006,0.005641698681221014,0.0632982866910181,0.0904878465276697,0.0031495392689183848,0.05407732657094902,0.01910111686925499,0.09749702882612982,0.06950687441850557,0.00185918333689963,0.028828097716354095,0.010178660004422779,0.09155331018398115,0.07599829765009727,0.0014698596221522967,0.0916851578800711,0.007809202881625241,0.08568281984436713,0.0005323194579585161,3.77782107276458e-06,0.014691069970560274,0.0995826543490145,0.05227311325751161,0.07857368275521731,0.04811840982882536,0.058342612399554294,0.09754435439416358,0.08367249351519586,0.07446805091851665,0.001391764893948547,0.0028106127504671555,-0.002557912998204222,3
0.01147524007978522,0.04002523269628987,-0.014149742054672527,0.08029424827397537,0.1264151412501202,-0.09330120603726857,-0.016987939763411588,-0.07421338472004396,0.05385699642683292,0.07321509650967109,0.01765807694768656,0.04939718038047999,-0.040958698027001396,0.11474258553858586,0.1972180023662839,0.04617289055604159,0.037561639561944825,0.03762675537811263,0.06307920600191486,0.1207722093307003,0.04674906036957164,0.00019853193915541424,0.0016698503978805697,0.047527518435111,0.06428039866075701,0.024989161080629475,0.0884613236059571,0.02700977746153637,0.10011237964252233,0.06735415073134811,0.14009587376274252,0.04113790863461356,0.07388490579384988,-0.014949852430541432,0.060047086892064776,0.05226506634375743,0.0008974570178094254,0.025640576963028006,0.00565701124429799,0.06372842295108704,0.08627353170274162,0.0030940855787767165,0.11286227297312595,0.018054324467618444,0.0920347495918243,0.05781301159352369,0.001364594485402092,0.05704314744611099,0.007900489224531154,0.07481403613745065,0.0698401581842485,0.0014195146663669106,0.09222054061254596,0.007085165066634506,0.0747656753231878,0.00044828590994719207,0.000473835242245742,0.01855338508069442,0.06428039866075701,0.024989161080629475,0.0884613236059571,0.02700977746153637,0.058956956999577606,0.09072520336893244,0.06793991333213836,0.06833552206880349,0.0012169013157288407,-0.0008908599963204353,-0.0018297699222582084,3
0.02897636015459661,0.04002523269628987,-0.006061961651791168,0.09193952198933686,0.1283472214044531,-0.08219185349739574,-0.016987939763411588,-0.07027675959194679,0.06752275820994699,0.1202377243241999,0.022619675591829858,0.04939718038047999,-0.040958698027001396,0.09565886850701032,0.06295001899904108,0.046007373481673254,0.037561639561944825,0.03762675537811263,0.05655981556763844,0.07572952196536041,0.04630850692580421,0.0006680500935542101,0.0019136183633047736,0.04591512868795453,0.05766203336326004,0.022977418288247047,0.0884613236059571,0.02700977746153637,0.10458753483756415,0.10855953264145657,0.07616476151897239,0.045367651286569256,0.0912150982078374,0.07588646910169677,0.08974389209992183,0.04822988121514877,0.0008974570178094254,0.1869556840753366,0.0053016380570311255,0.057909289118646325,0.07798585381308246,0.0030940855787767165,0.061129970939270126,0.016560256713994227,0.08857171993089963,0.05694343591276596,0.001336184979847244,0.05704314744611099,0.0077563981359978044,0.07248794007837868,0.06500206988251692,0.0014195146663669106,0.08779676760688547,0.00643550838441991,0.06623713309828085,0.00038632296505199825,0.0008866030923373105,0.021417199762898007,0.05766203336326004,0.022977418288247047,0.0884613236059571,0.02700977746153637,0.054498762785879624,0.08765867308751774,0.06557399597870141,0.06369169712520631,0.0007425516663350605,-0.003384207241187464,-0.0013924115377473474,3
0.03845253571315649,0.04704892638853044,-0.006166795586289182,0.08018132665268338,0.117942411383118,-0.07557152021343162,-0.015007690831020696,-0.07605737480623317,0.06322264389637502,0.09582521023354121,0.029497569345342256,0.03792624978499719,-0.016988409004342515,0.049732450268463166,0.04910429673145848,0.046397419925466296,0.04060604216428335,0.038418879046927853,0.055203126334835734,0.06826218235851375,0.0470679664888979,0.0016375993919860274,0.011389543621956667,0.04570797305559582,0.06699595423996778,0.027439454943860683,0.05653901993986967,0.031011310430682257,0.10336507026003261,0.07947894892698677,0.03550294229960278,0.04775657441212961,-0.0065469147048699775,0.07475481786805808,0.024666430470759372,0.043437391495357205,0.0007724002988571859,0.08400318500775192,0.004714053718024708,0.05051964248894258,0.07481067352455326,0.0033710235079296488,0.061129970939270126,0.0160219787302985,0.08897129547410074,0.05969599430247245,0.0014996318249492447,0.05351675506987597,0.008202003979474678,0.0755524625469544,0.06335847583047129,0.00144644487362351,0.08716912297222333,0.006416514584232079,0.06851128008289614,0.0003688005328523222,0.0006044051537029601,0.019127276164701838,0.06699595423996778,0.027439454943860683,0.05653901993986967,0.031011310430682257,0.0474411555984556,0.08835708606317189,0.068175925864391,0.06201301221988366,-3.7721073429021314e-05,0.0031468346175316402,0.00023691951411206196,3
0.032216674208431946,0.047781431468668825,-0.014889749807375249,0.1006087074925426,0.15686188508030716,-0.08542886395437815,0.15368045809851485,-0.08213465597818784,0.09947094263066412,0.10699732135820224,0.019702499790771773,0.04455487159382605,-0.0440747127269602,0.07175927928538718,0.0795139984770493,0.04726647523928531,0.10777562038890684,0.02973703805432788,0.11110405879775091,0.19556480973184265,0.0501426441350716,0.02172606845056634,0.03499181318822563,0.05022082070786752,0.07509858604076582,0.15900080245565942,0.08540220914546932,0.1402985697151684,0.12068180152983804,0.08911025435188434,0.06101749704990734,0.04580518306566885,0.00217785149966531,-0.0009369129774567404,0.016021436592917153,0.042118468315343084,0.000832227543706925,0.045671749503987225,0.004623694468956974,0.0516046165243452,0.07312157104772667,0.0033710235079296488,0.07774906345483977,0.015351655372756129,0.08066165428748587,0.056614427722158106,0.0014996318249492447,0.05351675506987597,0.0078834973360921,0.07108300664119106,0.06105206349480697,0.00144644487362351,0.08081278116312383,0.00634385853147514,0.06823053217770882,0.00034439182214494505,0.0009050942139920388,0.021261187023286363,0.07509858604076582,0.15900080245565942,0.08540220914546932,0.1402985697151684,0.04720283527068769,0.07993263817771862,0.0633582750818768,0.05990991291957986,-0.00011266640087713643,0.002517284617283306,-0.0004169345634564915,3
0.03717753288915302,0.05489192018250614,-0.014889749807375249,0.1047286829676591,0.12187573072539501,-0.07857501786881307,0.15368045809851485,-0.08213465597818784,0.10125985844791285,0.09708865315870611,0.020587786922648756,0.04455487159382605,-0.0440747127269602,0.07161652157163781,0.08215224433310786,0.046954963525472154,0.10777562038890684,0.02973703805432788,0.10436055068661404,0.14827420741977165,0.04930183455437016,0.028511239802630442,0.042643078413309186,0.049282908646887516,0.08446100301455274,0.15900080245565942,0.08540220914546932,0.1402985697151684,0.1321057450687228,0.08629298937938684,0.05858485898474911,0.046234703427633826,0.13413729120954027,0.02036323554481835,-0.02428747966623572,0.044208468967408744,0.0008446006361525163,0.045671749503987225,0.0050029406206975255,0.05634896238036801,0.06994726877800299,0.002605631849257709,0.03649487508382646,0.013974549351936491,0.07527572949658654,0.056901436989634034,0.0013587582821006918,0.08185511239097584,0.007475349721298263,0.0690946881372852,0.06002254857157248,0.0012433348095383131,0.08081278116312383,0.005723317751968018,0.06363833913235002,0.0003269234901965851,0.00031894229250693757,0.015318873817534833,0.08446100301455274,0.15900080245565942,0.08540220914546932,0.1402985697151684,0.05168350605485737,0.07401638122197161,0.06281829884600232,0.0594335082938881,-0.0011685714187969541,0.004845520056153574,-0.0013083178631240848,3
0.05311613194764451,0.06191724770684464,0.016639825275412988,0.050892539778499855,0.04256190757821226,-0.060591762692150476,0.004888435453681119,-0.06919559812475504,0.05292215962960314,0.055214137001312946,0.02476994891032558,0.04437511076090787,-0.0149598136697741,0.04732168550303118,0.03258818527625649,0.0463713568617307,0.04081525215933863,0.04054935247037964,0.0448846971033721,0.045223488222269834,0.046869928403865925,0.0020375438708015382,0.012284003023230216,0.04630031512612026,0.0679101118195083,0.03908372217166899,0.062282594026737394,0.02961964871988035,0.037046702817301595,0.045926503711460454,0.040185006589974405,0.04770081460651506,0.015126423257526724,0.048062965518059476,0.020814375497375963,0.04022241736184343,0.0008446006361525163,0.09697742610182943,0.004708043530323655,0.04942752351554919,0.07043359643957736,0.002605631849257709,0.03649487508382646,0.014660563384679212,0.07887151263035916,0.05215775612145837,0.0013587582821006918,0.06675487571605444,0.007443438122086083,0.06657164372690677,0.05822045058046295,0.0012433348095383131,0.07565311106663516,0.005967374269129576,0.06509342046520274,0.00031222894575042123,0.00020889756778871992,0.016227472784017583,0.0679101118195083,0.03908372217166899,0.062282594026737394,0.02961964871988035,0.045813873376662095,0.07822738560796573,0.06139091693668734,0.0567790094743377,-0.0020599786994393255,0.006290234392690776,-0.00021290947189469149,3
0.05508242487679439,0.08002739730199429,0.03679215589651601,0.04983390451564104,0.05464537635885429,-0.05178663794128446,0.022272572423008678,-0.09591298694619571,0.11474506293299684,0.08364147253836872,0.029700895269938334,0.061568164431180385,-0.01840590336134427,0.07119557292882678,0.05770518138031652,0.04851672295748923,0.05095869417383798,0.027928002755591007,0.0874050747496773,0.06235482439435283,0.052073552765144464,0.0023142938980930962,0.017966658924792663,0.04974700123637543,0.07526485120073155,0.06597515484975969,0.08456424191086732,0.05520328656666832,0.04281744784558215,0.07833871112093149,0.06589776532944125,0.04888101548484306,0.00209883644126093,0.1083261148825684,0.01710606714061431,0.03436859350368591,0.0006528588335731851,0.054288899454144876,0.0037895878232399815,0.03950377990837861,0.07707987459062099,0.0026985575687997906,0.06550494390341385,0.015574561013254624,0.08583419987815866,0.04181066805370841,0.0010495709936325364,0.06675487571605444,0.0057237379110351575,0.05023161908147636,0.05698341552266196,0.0011915970889054247,0.06499019169467712,0.006132348989121697,0.06871390149104077,0.00030248646377207205,-1.4522263659951769e-05,0.016420527160277296,0.07526485120073155,0.06597515484975969,0.08456424191086732,0.05520328656666832,0.036994158962690045,0.0840726253344708,0.04566048491105231,0.05395142300404527,-0.0008528761018523745,5.119202519866256e-05,0.0015545350436673155,3
