acc_0,acc_1,acc_2,acc_3,acc_4,acc_5,acc_6,acc_7,acc_8,acc_9,acc_10,acc_11,acc_12,acc_13,acc_14,acc_15,acc_16,acc_17,acc_18,acc_19,acc_20,acc_21,acc_22,acc_23,acc_24,acc_25,acc_26,acc_27,acc_28,acc_29,acc_30,acc_31,acc_32,acc_33,acc_34,acc_35,acc_36,acc_37,acc_38,acc_39,acc_40,acc_41,acc_42,acc_43,acc_44,acc_45,acc_46,acc_47,acc_48,acc_49,acc_50,acc_51,acc_52,acc_53,acc_54,acc_55,acc_56,acc_57,acc_58,acc_59,acc_60,acc_61,acc_62,acc_63,acc_64,acc_65,acc_66,acc_67,acc_68,acc_69,acc_70,acc_71,acc_72,acc_73,acc_74,acc_75
0.026278961791188184,0.057343606106539546,-0.00426651670760379,0.1161797356948842,0.03212144954352923,-0.024630889002524248,0.06571996923794314,-0.055121868568274966,0.09632315704808189,0.10176737240128168,0.03924082925592929,0.05816350031206252,0.0019168508170175284,0.09079397412494676,0.08994363818625944,0.03635849881293957,0.04180880341184002,0.01782410475748658,0.0872138861680102,0.04020945754336947,0.03835020290680263,0.0009145242895746676,0.007630784852741446,0.03778594975263808,0.09396579170087217,0.08339949224123737,0.07345820444188472,0.052631791225481665,0.14693482683420686,0.11014637416908597,0.11389431779758373,0.03379379972601179,0.07616094395444434,-0.08923588195158036,-0.11114965518576687,0.0005731276762520517,-0.0006175054329627595,0.002744796029068635,0.015575297945327145,0.000375064930972083,0.017372734337943927,0.001689765904636781,0.02056471596112714,0.03960561650343711,0.0015660993916750035,0.0904518893633385,0.006593162342266133,0.043376607630243334,0.01699097832437242,0.00044602374127647486,0.01226915406294713,0.0020780548192810455,0.02131652067602469,0.02590557423264292,0.0006952254470118546,0.023623657528276183,0.0024534500978893644,0.028907361668543054,5.5486462199425194e-05,0.0011841038004577825,0.026364068213342525,0.09396579170087217,0.08339949224123737,0.07345820444188472,0.052631791225481665,0.020507983934482783,0.04041300964857482,0.01772619241234692,0.02439978206726137,0.00037698629400650745,0.001408191031073302,-0.0005161225263612634,0.010584585375399955,0.015450126006103109,0.01405643977188875,3
0.0433172421282058,0.057343606106539546,-0.00426651670760379,0.07183698425092681,0.033608169149343003,-0.04169685968876938,0.06571996923794314,-0.055121868568274966,0.07933683872851771,0.06063683712616621,0.01846730037541769,0.0380910796066236,0.0019168508170175284,0.05510229656943497,0.048627175179208094,0.03687018051568184,0.04180880341184002,0.01782410475748658,0.08437573556821419,0.04450429922813547,0.03931173656278222,0.0011792901447710861,0.005907575990222954,0.03788115328563769,0.09396579170087217,0.08339949224123737,0.047479651442931474,0.052631791225481665,0.02818372199446915,0.06017275514294636,0.0472235021343136,0.03706870606043611,0.10799396616609054,-0.06369161289133023,-0.0744835158611755,0.0005709874266469969,-0.000619069993450317,0.002742106008161942,0.01501904486316138,0.000375064930972083,0.018851389503385805,0.0016520391817174257,0.019777739194280577,0.03888891909408947,0.0015660993916750035,0.017944563517510243,0.0068367190021772105,0.045961112609646956,0.01633224151623811,0.00045889394041747993,0.01226915406294713,0.0021237772004024545,0.02235024303896243,0.025318756867341807,0.0006952254470118546,0.030135870451467237,0.0026127231668972425,0.03083080523606132,5.402943815164499e-05,0.0003341487939101024,0.024462231767411392,0.09396579170087217,0.08339949224123737,0.047479651442931474,0.052631791225481665,0.019065762993327625,0.04283074725205583,0.01876300144134797,0.02374138746802587,0.00011618764668529741,0.0020316236480793885,-0.0005696158540729757,0.014949578118821808,0.0261325742042102,0.014997193834609646,3
0.04554529027216852,0.047427557522748236,0.019236866180767413,0.053617914305519335,0.04066612447924664,-0.03375674478252227,0.16788949342227594,-0.044183392431640274,0.08706809712391943,0.035687419573146896,0.0173213730380201,0.043042093579946684,-0.0014880094323212875,0.04847243385145489,0.03209857791509834,0.03584529444480709,0.10822547823518196,0.01752858236570409,0.09715842257799456,0.04432010961773095,0.03764075527205977,0.08573356131983097,0.09756537646252185,0.03611238811748434,0.05364624296938922,0.1561154652880364,0.05711920289104073,0.1660978457693128,0.02944422112675999,0.06775498280441193,0.024159951840851783,0.03527915501092245,0.04441248509102655,0.055334408723653666,0.06098101830826372,0.000568409593506211,-0.0006177164233714159,0.0027413719282644586,0.01595875627585,0.0003210415216791107,0.02674203363729726,0.0016935992724418784,0.020703660742052613,0.040614408656800625,0.001550964273056669,0.017944563517510243,0.007170313316618876,0.0495244011127597,0.01440302752502852,0.00045889394041747993,0.017429640015979648,0.0020495630753373504,0.02011126160432848,0.025806013750569873,0.000675119582926646,0.04279212002951367,0.002777942134557501,0.03585843384045007,5.672637554926829e-05,-9.067891546876663e-07,0.023234847761427934,0.05364624296938922,0.1561154652880364,0.05711920289104073,0.1660978457693128,0.019841939915720207,0.04653873664251857,0.017125382487030532,0.023903501576065085,-7.892608687170359e-05,0.0017527365779910536,-0.00017857529413459127,0.0038900423177974635,0.016166857143662876,0.019640800990035814,3
0.04397990007778287,0.047427557522748236,0.019236866180767413,0.05530372460902377,0.04829300806586513,-0.029230214436589134,0.16788949342227594,-0.044183392431640274,0.07987170953267848,0.02524260972237726,0.02674025018788986,0.043042093579946684,-0.0014880094323212875,0.050101167731956886,0.07045059333195373,0.0362373789903893,0.10822547823518196,0.01752858236570409,0.09966715809623276,0.06703789199357353,0.03851981242617699,0.07609793609122932,0.08894558037612575,0.03872278378328927,0.05364624296938922,0.1561154652880364,0.05711920289104073,0.1660978457693128,0.04067523390527094,0.022431242563284527,0.0533046619027651,0.03707797999398678,-0.033942214346853204,-0.0007797457816944919,0.03415210693206187,0.0005669169260631588,-0.0006154018776058764,0.0027378648523281664,0.014947307501126614,0.00033025568514110325,0.035740138046204156,0.0015954579843920186,0.019437746170837385,0.03989602754275524,0.001550964273056669,0.05758751886539773,0.007015638175263801,0.045663610459362756,0.01493683151097126,0.0004209257813240162,0.010181134453255917,0.00198873936389357,0.019432566546696593,0.025358990099066794,0.000675119582926646,0.02373788827458947,0.0027144906845123886,0.03245479021254734,5.469839178229839e-05,0.0008080330993136739,0.02860053936750092,0.05364624296938922,0.1561154652880364,0.05711920289104073,0.1660978457693128,0.018903345017064793,0.04303338671866916,0.016506492960744263,0.02353922614664856,0.00016416873675405887,0.0014226133690344502,0.00029563155876999374,0.021927459717131444,0.013994983360861784,0.01284773959516564,3
0.042546942647481836,0.04338796358150706,0.042392095464382794,0.0175667598131065,0.011989604831665586,-0.032167097435356715,-0.008962188265686528,-0.02941094860212082,0.017809582732791058,0.021694315504073067,0.030278354892237715,0.03483736166902849,0.020270044949062746,0.02150007081097893,0.018162574400718015,0.03575782939768646,0.029135067743986498,0.03278681988692964,0.027636644219445426,0.031810455498427447,0.035915956591724606,0.0009914780305694127,0.010203124633035937,0.035011610358524174,0.02286193872689751,0.010385885815504745,0.02584850142016246,0.015424713276456184,0.010446674528239466,0.021264364148445954,0.013941804538353121,0.037871357896452296,-0.044931039560850865,-0.0016775645784863524,-0.008685662239823632,0.0005655537807869596,-0.0006138826786244818,0.0027375810782119233,0.013946932369859687,0.00033025568514110325,0.039322513052625095,0.0014943642155263207,0.01738939211527734,0.040058381277908436,0.00168502816770763,0.05758751886539773,0.0070086011980882365,0.046350268528578015,0.016283807928589356,0.00046669293626553645,0.010181134453255917,0.002187342990095774,0.02111766073867757,0.025537179269068868,0.0007201617116776559,0.02373788827458947,0.002766948217608773,0.03394483827587331,5.56451861695976e-05,0.0006670645164848153,0.02508469787195521,0.02286193872689751,0.010385885815504745,0.02584850142016246,0.015424713276456184,0.017509671327347636,0.0442002993978705,0.017636891362300074,0.02377126988208576,-5.257222872700841e-05,-0.0003886292665848516,0.0005583995806423436,0.01269321769901089,0.006560402664710505,0.012114479885075625,3
0.04251691326895284,0.038222426739710005,0.042059725472025244,0.011620677220496936,0.006096612131757142,-0.028792475861470736,-0.007699294212971727,-0.0271339324156009,0.023369597813208583,0.025160050162954868,0.030185251195606673,0.028821405600924586,0.0245312931516381,0.014568232918174119,0.016264663396443727,0.035196258016111245,0.02703681821157292,0.03532684349015102,0.015642851412160704,0.01921987573764027,0.03470824677773261,0.0009805908146354352,0.002334224964336911,0.03458299423835151,0.015155244930302115,0.010022693433990733,0.01401781185117729,0.009199203072121024,0.005614869152784007,0.02073327828801465,0.012604895451299041,0.03689533922861324,0.0077216211264342065,0.03130562433347357,-0.00084591303838399,0.0005638845164553413,-0.0006123303456577129,0.0027373873357748246,0.014306714747613256,0.0003578894819767331,0.007451628295888678,0.0016185254804321812,0.019153343032486704,0.041793529021034115,0.00168502816770763,0.05562610569616732,0.0070644664246815835,0.0511935251904446,0.016006460579550005,0.0004677327719422395,0.029810355418634454,0.0021667318201192623,0.0195415464327473,0.026321609836068006,0.0007201617116776559,0.029376577241365102,0.0028031252483868823,0.03491977595371934,5.8852531745976574e-05,0.0002512893311375585,0.019412726912613844,0.015155244930302115,0.010022693433990733,0.01401781185117729,0.009199203072121024,0.018849545426599657,0.04825344784480611,0.01681208541499401,0.024360885529098954,-9.59123626255609e-05,0.0004660525880982862,0.0005629953189525122,0.004892556026711112,0.010317602503245342,0.0033109601285656936,3
0.043152498975187754,0.04345482857426332,0.042059725472025244,0.020160179664823526,0.005765380178686617,-0.022479759728055174,-0.004097163752673582,-0.027882913114340425,0.02355669278979793,0.01630721617461401,0.031884775544858905,0.03157585348990068,0.019224079409543574,0.019772741753627858,0.015934149565403434,0.035277533583109914,0.02818664827236956,0.03291957575404293,0.01997536028830714,0.017136478555150925,0.034896088292522234,0.0018861650778486548,0.0036312871122683014,0.03445556053344713,0.02331767007662321,0.013254956837695538,0.022620108339576218,0.013670304239474879,0.004670171345006528,0.026052706170754596,0.015613120771496162,0.03608071621452821,0.03246582868180668,0.019275109857209108,-0.027909367201389427,0.0005649251814809775,-0.0006117160392680802,0.002741807488868253,0.013629774424802623,0.0003578894819767331,0.007451628295888678,0.0015702131427152513,0.017482212639011382,0.03990757884903741,0.0015690518308671161,0.053741820960394586,0.006818327377194199,0.045132328336939885,0.013704463541283851,0.0004677327719422395,0.035762381632553325,0.0018860011896151853,0.017496889409674345,0.024697074232821015,0.0006806481176181129,0.03861979636422234,0.0027482785999492377,0.03304945490441778,5.241913534413441e-05,0.0009023105428860623,0.026256941212306067,0.02331767007662321,0.013254956837695538,0.022620108339576218,0.013670304239474879,0.017197295991203183,0.04249359140321874,0.014932313895284526,0.022669279263182966,9.545422011673552e-05,-0.0008250548075487649,-0.00010334138107772909,0.005958943358685764,0.010601002196348682,0.002360937963074775,3
0.04667473438374317,0.05373022607079704,0.007602202186265835,0.05575988311932381,0.03917484769536564,-0.02439505238014438,0.05035397578781225,-0.05299855347209605,0.06345775382832505,0.028412897399888132,0.02502602797697758,0.035960345408359136,-0.004255211108528977,0.05573579124656059,0.07492277097849039,0.03666892618781997,0.035227328502258265,0.025916533028496013,0.056836470505845324,0.034162563992889305,0.03820302546024836,0.002016662283362834,0.0165023170219555,0.04085951955919782,0.075779894901657,0.07024275348246774,0.050580220529063066,0.03297382690389776,0.0414283616531576,0.027280740859966054,0.07069608706932266,0.036078844969434726,0.03101042984997416,-0.03605446229929341,-0.050053968818915454,0.0005642504107258971,-0.0006081403835321471,0.0027454750562520796,0.012901167176824473,0.0003294437721263025,0.02000639174596473,0.001426882967514222,0.016549498274874043,0.03771854260078467,0.0015690518308671161,0.053741820960394586,0.0065417203636434435,0.041053942506096626,0.011301431455106882,0.0003439165216061626,0.023692943378727436,0.0015654191600704976,0.015144502989373471,0.02295849342845538,0.0006806481176181129,0.02486431923694319,0.0026365995170007967,0.02978186985425729,4.570426173645894e-05,0.0016688097892312251,0.03348932626716809,0.075779894901657,0.07024275348246774,0.050580220529063066,0.03297382690389776,0.01629084675605387,0.03882339157347377,0.012979279234054347,0.020823137473443613,8.940186354009483e-05,-0.0010545784755423328,-1.1744796858334908e-05,0.006225694574515648,0.006726239783917985,0.005162753788746921,3
0.048381248301297565,0.05373022607079704,0.007602202186265835,0.06814561916608158,0.014460296041455229,-0.032818225535804726,0.05035397578781225,-0.05955023520757902,0.07453553740691725,0.01090427735014186,0.017601591880939623,0.035960345408359136,-0.004255211108528977,0.04860246212662779,0.023255505871322493,0.03752788064454637,0.035227328502258265,0.025916533028496013,0.059514726518480984,0.037948973350346936,0.04004207741480504,0.0009339926403239604,0.01220343885881634,0.035845254810250554,0.075779894901657,0.07410320153452159,0.050580220529063066,0.03297382690389776,0.013358740484139684,0.02562363703931184,0.035885604979682885,0.036186564083067224,-0.14341683057524193,-0.16443148067243396,-0.023134172738338434,0.0005648726404738922,-0.0006065168070896517,0.002748221573402762,0.012536162973872483,0.00027769626168876014,0.01662489135402676,0.0014036060650166517,0.016346555504427335,0.03518266161940849,0.0013781418745946778,0.04207745455016317,0.006057640621974579,0.03796088521254919,0.011385706912549682,0.0003439165216061626,0.023692943378727436,0.0015036214284651916,0.014430490722515324,0.021751609112707997,0.0005937802528171325,0.02486431923694319,0.0023874400804685036,0.02700894473869982,4.0509466277788144e-05,0.0009337072260905879,0.030840262052228888,0.075779894901657,0.07410320153452159,0.050580220529063066,0.03297382690389776,0.015897781215548138,0.03542804825991517,0.01227571574558112,0.019894273702643305,8.502381747759136e-06,0.0006182196786276903,0.00038678721882659994,0.009160546783741135,0.011611632523987324,0.004905499851148938,3
0.013617537772291967,0.04796157821061468,-0.05116702633729927,0.23826014743304078,0.3241893238425595,-0.0469871245367963,-0.011947874291752697,-0.06108486669897201,0.06646178731918272,0.11750337262608664,0.013362983226715003,0.03945581701626951,-0.009329598692708274,0.05211881519648673,0.033067778356063886,0.034650803365458574,0.0412284949389079,0.0197947987623423,0.07775147540828861,0.06279142123716669,0.03467814223281023,0.0015022456869407323,0.0004284530660456331,0.036200459906001015,0.12891918622756315,0.026735793140629037,0.05992059194095388,0.049586595649632324,0.3562393235593637,0.09430299502057246,0.022087503594642226,0.03312747957592186,0.01113472532531725,-0.14210411705322426,0.0763604561587912,0.0005648621322724752,-0.000604691376636584,0.002749504390309663,0.011523072524044144,0.0002864188821044885,0.01662489135402676,0.0012766444349366671,0.014004890376903447,0.03556301857614301,0.0014731822125313918,0.04207745455016317,0.006238932627923676,0.03920296751168479,0.010656964255017847,0.0002788713897682466,0.024231514929719037,0.0014287168731385534,0.014685437735986084,0.021648662969894948,0.0006267238873052065,0.020521376782214305,0.0024299713778294734,0.027572741644211682,4.03740492843874e-05,0.0012929382848288558,0.031160103441816616,0.12891918622756315,0.026735793140629037,0.05992059194095388,0.049586595649632324,0.013602063900647287,0.037919274482300896,0.012637103448492854,0.019429619291691794,6.320537369309034e-05,-0.0003959525877863436,0.00017948088673973937,0.013909483076820852,0.004044387587245748,0.016788198677152037,3
0.014407777116840657,0.05369944080326989,-0.05116702633729927,0.24233145049242832,0.3158132992272668,-0.045578047284609124,0.02597122777809205,-0.061545175526958366,0.08581709588894106,0.12248917414922426,0.016016328694109808,0.04247091562441385,-0.009329598692708274,0.06494720936075601,0.05303323055558033,0.035648689337202895,0.043481010974532754,0.0197947987623423,0.10463781663074484,0.06838923425769293,0.03751699226998504,0.0015942716808271902,0.012040264475221966,0.042185240933499374,0.13787011839854812,0.05638685445220884,0.06382285665223127,0.05342432853308749,0.35374566398178914,0.09666928229160747,0.04126087207701264,0.03449187452202974,0.144985402749235,0.1379278884464116,0.01663027160941351,0.0005666316177945377,-0.0006047871592748534,0.0027486168564925407,0.0110444048695046,0.00029947996798617674,0.022693450521761648,0.0012023394685089712,0.013155978891870293,0.03728813341913926,0.0014731822125313918,0.04841122851138932,0.006532597720134448,0.04125575435886645,0.0091835467031138,0.000273732376078253,0.015836684746227413,0.0013123177281163714,0.013053396958020954,0.02206008804611764,0.0006267238873052065,0.020521376782214305,0.002601476314315209,0.030427618801549726,4.2531054276087114e-05,0.0014883426008620022,0.03232945398253952,0.13787011839854812,0.05638685445220884,0.06382285665223127,0.05342432853308749,0.012555576062827293,0.04059921037348016,0.011405051867804578,0.01930802531620446,-3.366269088772378e-05,-0.0011360593944857477,-1.3405401561196409e-05,0.025358672216350617,0.011245867219025095,0.019176025122876608,3
0.04993484496289038,0.05369944080326989,0.015134992453391607,0.043904854251188986,0.009053210444094333,-0.0274938368783882,0.02597122777809205,-0.061545175526958366,0.06932402128227338,0.01281627231597051,0.019636253208089538,0.04247091562441385,0.013054934733670717,0.044727501180091306,0.016089732016639192,0.03718284854963551,0.043481010974532754,0.03052317632920695,0.07313935773353798,0.013364889441217678,0.03964354482330844,0.006453315839640486,0.03499532206216643,0.03502300573749967,0.06776725374244835,0.05638685445220884,0.042576430216543046,0.04222886596017552,0.007409274300016745,0.014274711248402981,0.012632026057181736,0.03581835912730041,-0.003428993943227496,0.14553887626939385,-0.07356927398798711,0.0005702777071530659,-0.0006036556456945117,0.0027475669400552657,0.010870083970503297,0.00029947996798617674,0.020407995692566617,0.0012208145323292653,0.013360458010249284,0.03660071744270324,0.001442395269698873,0.0705322322132818,0.006348849376410422,0.0410895034790886,0.009328659330997134,0.0003192807904886756,0.015836684746227413,0.0012838515666517931,0.012047910509115769,0.021746347873331753,0.0006174585361755125,0.039480076700751765,0.0025021867848088897,0.030264084123283252,4.1028431860796385e-05,0.0005868485106986041,0.02708434382716225,0.06776725374244835,0.05638685445220884,0.042576430216543046,0.04222886596017552,0.012806623656485532,0.040150847301967045,0.010229957765732543,0.019077305137709298,-0.00012784063113331317,0.0006673136720312144,-0.00027183131908663124,0.011166146605743261,0.003644009871598957,0.019399909463363302,3
0.05083955751775721,0.040585893556000334,0.05605222748470172,0.003313831807606218,0.0031906048735458313,-0.021970724465570714,-0.009118815899621107,-0.014818903952944218,0.00312767746243633,0.002648360837848326,0.016819366355861398,0.01618774603496394,0.014017509815726364,0.0063507568724655685,0.004850257012192941,0.03522989075448785,0.025092942716471667,0.03850870827717946,0.004065014790813964,0.006406300146838687,0.03473377525678708,0.001426702598326398,0.00270730569874592,0.03482594195929422,0.004047558554317852,0.0016664584007799643,0.007646035955331967,0.002566922988552612,0.00259190873720776,0.0023845715285460054,0.004230704426726517,0.03317047514142592,0.005373032773610943,-0.005560649741600435,0.000867506564337742,0.0005724589181824996,-0.0006026629154887151,0.0027437927077013135,0.010706373336088279,0.00022689136502780205,0.020407995692566617,0.001165096523403358,0.013290493726641628,0.03445471368246007,0.001212229159346521,0.02677460022570215,0.006054601457358538,0.04416329097303479,0.010135863668943697,0.00035636644602866756,0.011626259683068352,0.0013938943372789306,0.012883062549476581,0.02089382845990191,0.0005300696190022967,0.024957925102030286,0.002335718953612457,0.028740120310225856,3.756506017489427e-05,-0.0004053783301201906,0.02142127573908485,0.004047558554317852,0.0016664584007799643,0.007646035955331967,0.002566922988552612,0.01270507891513591,0.04048716763897446,0.011077968708128626,0.01860874522878425,0.00012223883706588933,0.0008609772459020748,-0.0003292374574729343,0.003839145504977073,0.016022612916730794,0.023743765353437564,3
0.050677588009804764,0.03985097351014614,0.05686632681723797,0.002099560686594635,0.0023719330049438315,-0.022337972875108164,-0.009697808155314704,-0.014554177903235313,0.00137530419367806,0.0016091833394246773,0.01716310114616902,0.014853495328860676,0.016582246034253376,0.002377230394138179,0.0025517921586601724,0.03523216347314629,0.02473745461655832,0.03866581823784429,0.002857837568924052,0.005466081685029175,0.034736763849715684,0.0004778103697945595,-0.0008351581483788144,0.034788927358647276,0.0020403317869583638,0.001061868916952131,0.0034848576065088445,0.0017973086570290968,0.001924831382212809,0.0014300426061512317,0.0019285811886755907,0.03334005237393187,0.002387907586570231,-0.0010971733283180506,0.0001885349025664727,0.0005719772370473451,-0.0005998813310890924,0.0027400056221676106,0.01014975919360258,0.00022689136502780205,0.015197923347070862,0.0010777211937073445,0.013419735353072816,0.03205894064176204,0.0011982676945385333,0.02677460022570215,0.005713211651681328,0.03994623639511832,0.009608164219792234,0.00035636644602866756,0.004670966334805665,0.001366875875033763,0.013630040869433617,0.01949344158578067,0.0005289782675676613,0.015993571725710084,0.0022286037126730707,0.02623312763392012,3.290642225278901e-05,0.0004357059182615992,0.02627661536433114,0.0020403317869583638,0.001061868916952131,0.0034848576065088445,0.0017973086570290968,0.012931849104298733,0.03778372155220116,0.011668429924435121,0.01743989404534257,0.00020667550271788113,-7.88009929243161e-05,5.796327302365452e-05,0.006780896533491451,0.011354385209480981,0.008482978822867845,3
0.050607212819868276,0.03972656080246906,0.056544106822470575,0.0019668866021929476,0.002110144928071585,-0.022425989341524462,-0.010151151759166817,-0.014528265345666978,0.0010745138712578298,0.00138800540518972,0.017280013579589557,0.014494206789152012,0.018062593366615438,0.0016305485974487184,0.001852844842929946,0.03522247758433855,0.024679345387055494,0.039003499420610974,0.0026538405132969095,0.005256098980414743,0.03471746707177942,-7.40239369334967e-05,0.0027856881872544694,0.03479541690149331,0.0021869425146369653,0.0006953484803994622,0.0016147702299670712,0.0013459219104040832,0.0017086768048845537,0.0012085871652174588,0.0014358671668825349,0.033381405581521334,0.0019829864355204643,-0.0013804792860567163,-0.002461831740554594,0.0005679247530784862,-0.0005983408923555019,0.002734542188713598,0.00947803465654709,0.00020560211601318204,0.010153936589508333,0.0010945917067974292,0.013992609646975325,0.0327436455027198,0.0013700295363452044,0.07005522526807477,0.005805874495227355,0.03885398591068078,0.009388575456684287,0.00026270023478526956,0.004670966334805665,0.001291306591119049,0.01363169382312005,0.019651604183366537,0.0005837066098171765,0.015993571725710084,0.0022855790964060934,0.027778083990142175,3.3610945403052595e-05,0.0007871524279617609,0.028786845833902796,0.0021869425146369653,0.0006953484803994622,0.0016147702299670712,0.0013459219104040832,0.013483079687006263,0.03767917350999516,0.011544522861657873,0.017372880560998366,0.00011604242711042146,0.0014220462708815006,0.00032242346864512473,0.0026441567527381625,0.0027077279612228175,0.020648713724961798,3
0.05058880226469244,0.04066308143586595,0.05556397865287793,0.0036236532516212457,0.002879719922122541,-0.02257819445175516,-0.009092227870378162,-0.016334288138646253,0.003067140407643489,0.0024516422020414335,0.017236299752490306,0.015624429890650209,0.014208154187685692,0.0044484953807275756,0.0028398167849108943,0.035226884248532535,0.02538455818335838,0.037649903085928325,0.004951640329363168,0.006437620763174551,0.034729275495072084,0.0032681480123908685,-0.004655105212067012,0.03479552257549013,0.004684208156028841,0.0025799688530720906,0.0067360176632756934,0.003959959248593701,0.00235795871778864,0.002150914216945051,0.0022450811863030584,0.03339873021912251,-0.004239975405299863,0.0005204517764303915,0.003616527172146804,0.0005648217279510524,-0.0005927630082391936,0.002734385426590488,0.009504234296358697,0.00026152415728623207,0.010153936589508333,0.0011167416716633305,0.013637870811157634,0.03390666267708297,0.0013700295363452044,0.029546095202283906,0.0059597773345821175,0.041845882178011405,0.009034876240085513,0.00026270023478526956,0.015484814126800054,0.0012309197069288612,0.012053934153806962,0.020136364709886,0.0005837066098171765,0.03024863158566121,0.0023593289968197925,0.02931656772484343,3.536761056611849e-05,0.00043137651070085863,0.027241829358092617,0.004684208156028841,0.0025799688530720906,0.0067360176632756934,0.003959959248593701,0.013189092451136817,0.038800617547960964,0.010246144202741692,0.017637784996804347,-9.615460624757708e-05,-0.0003826767957958647,-3.662199320666843e-05,0.006506594079282457,0.01799258765576785,0.0032545249115693946,3
0.05075268503978908,0.04135699710950681,0.05556397865287793,0.005791191068361053,0.007135041731574477,-0.02222003308755074,-0.009092227870378162,-0.01684682092408775,0.005163114056335392,0.00714739714977829,0.016998026258537326,0.01683053956001166,0.014208154187685692,0.007891050880158327,0.008382361555727141,0.03524830033715651,0.025726804745425345,0.037649903085928325,0.0076390805434607655,0.010175467934750429,0.034777553471242936,0.0010495842514561349,0.002121407623854272,0.03484888814488732,0.005766700465115041,0.002881968594978892,0.008297014437300377,0.004543063148730654,0.005748503811893595,0.007023484672040291,0.007159402775711447,0.03327358673348768,-0.005550065131595619,0.0041021327343341496,0.0052416535138176045,0.000565037767344541,-0.0005905537596518316,0.0027349547586266,0.009273221929305298,0.00026152415728623207,0.0077849260495372,0.0010269979382180703,0.01201957126426829,0.03335608097496664,0.0011714360533609514,0.029546095202283906,0.005903226265780772,0.039941084710375545,0.008583767236552688,0.00026248083235415017,0.01965695943148485,0.0011200098313688925,0.010478396654749596,0.019719863142138697,0.0004992294906550721,0.02776136644128492,0.002330806758077057,0.028593717741592,3.4009551630309694e-05,0.0003010141980790239,0.026646945257734738,0.005766700465115041,0.002881968594978892,0.008297014437300377,0.004543063148730654,0.011543177167015512,0.03912457141949582,0.008979061696876579,0.017214752874602796,-1.5622212649464346e-05,-0.0002687978473858521,3.122222555113122e-05,0.009517924478122409,0.008393895320965308,0.006269747770847442,3
0.0507824401698077,0.04135699710950681,0.05563150719156033,0.005053802370773149,0.004794131702990403,-0.021380366957680027,-0.009254816707740723,-0.01684682092408775,0.004226451762480399,0.003227723024410963,0.017385639272785004,0.01683053956001166,0.014407244266465589,0.007515299623648205,0.006921247257832318,0.03523711231913239,0.025726804745425345,0.03772356972109056,0.006442460445169927,0.007599730095143254,0.034752476897051424,0.002387395714057758,0.007029783917244697,0.03475660799431111,0.005695300768785723,0.002755994278356125,0.008108046785739337,0.0044661892643347075,0.003966262587576861,0.002881161742786901,0.0053301890906376544,0.03320612517678995,0.0025750247906116373,0.004917999650663877,-0.003774889560301284,0.0005650094153571834,-0.0005882107572985911,0.0027333438719805607,0.009442827983261555,0.00018779308810521457,0.0077849260495372,0.0010188690608968626,0.011596373032647142,0.03316081196173953,0.001226293532744312,0.050661024591404265,0.005784885472437689,0.03924117713496548,0.009687820552393228,0.0003171123776595201,0.01965695943148485,0.0012593362769707296,0.012012551558121379,0.019886129668427604,0.0005372768397758853,0.02776136644128492,0.0022580233790910503,0.02752100980352454,3.417856929359959e-05,0.00040263437852579347,0.025550008738512205,0.005695300768785723,0.002755994278356125,0.008108046785739337,0.0044661892643347075,0.01116630246417582,0.03767933845011532,0.010106750690975136,0.017610778741831444,0.0001499413664401157,0.0002434789841282619,0.0002652248929109578,0.00925970897219197,0.010283934019717831,0.0016378972387742438,3
0.05060494936000472,0.039917461097792414,0.056609993120254956,0.002249238547250004,0.0027230161873189754,-0.021227679927671023,-0.00940000652658683,-0.013911562704033592,0.0015845156425232027,0.001968186916056415,0.017919704540389013,0.015670078116652043,0.017830626833481224,0.002811213440552617,0.0029313826738130108,0.035204501947075716,0.024562405053555995,0.038997461173027805,0.002438120753039387,0.004648714048416304,0.034681845399677155,-0.00020258432510885548,0.0013390910908297,0.03476422836363753,0.0024150792227138223,0.0009139582930861709,0.003356803850861116,0.0011529855029879222,0.0022094895739492447,0.001777390827330263,0.0023503964512942136,0.03330080349421569,0.002634457725259453,-0.0005752543127057253,-0.0027691366759139613,0.0005655960037322936,-0.0005896570509577413,0.0027303133052831176,0.010134598660594034,0.0002357193374573776,0.007987440329516865,0.0011029878950388951,0.012931026143820608,0.03091239255379344,0.001226293532744312,0.046416257331523054,0.005444896382228637,0.0357727771398754,0.009344952042325088,0.0003171123776595201,0.010410111809809797,0.001286264670711233,0.01205377617359192,0.018831714369988258,0.0005372768397758853,0.029554073598040666,0.002142362922540068,0.025700435189413093,3.066680724169654e-05,0.0008924986094358386,0.02685230955383728,0.0024150792227138223,0.0009139582930861709,0.003356803850861116,0.0011529855029879222,0.012144033392795732,0.034602744951578134,0.010265326124022584,0.01695656903272009,-1.5356823985179605e-06,-0.0001704927864166528,0.00013133756798776726,0.007863057057290538,0.011214346520087569,0.013936134150201042,3
