acc_0,acc_1,acc_2,acc_3,acc_4,acc_5,acc_6,acc_7,acc_8,acc_9,acc_10,acc_11,acc_12,acc_13,acc_14,acc_15,acc_16,acc_17,acc_18,acc_19,acc_20,acc_21,acc_22,acc_23,acc_24,acc_25,acc_26,acc_27,acc_28,acc_29,acc_30,acc_31,acc_32,acc_33,acc_34,acc_35,acc_36,acc_37,acc_38,acc_39,acc_40,acc_41,acc_42,acc_43,acc_44,acc_45,acc_46,acc_47,acc_48,acc_49,acc_50,acc_51,acc_52,acc_53,acc_54,acc_55,acc_56,acc_57,acc_58,acc_59,acc_60,acc_61,acc_62,acc_63,acc_64,acc_65,acc_66,acc_67,acc_68,acc_69,acc_70,acc_71,acc_72,acc_73,acc_74,acc_75,acc_76,acc_77,acc_78,acc_79,acc_80,acc_81,acc_82,acc_83,acc_84,acc_85,acc_86,acc_87,acc_88,acc_89
0.03737208594853319,0.06488403463041185,-0.0125204146288494,0.09602037607933174,0.11877505167234494,-0.04279447865230017,0.022624357769182007,-0.06979696960587757,0.11575412775389964,0.18546420583914502,-0.043581819342270206,-0.006870871499966842,-0.05821169275366561,0.07966659935321725,0.0833087291222392,0.04483869378684711,0.05325570446410725,0.027407907301313227,0.09961882406637344,0.12234897337196907,0.04523427148533752,0.00925924790404218,-0.025166277041029063,0.04491926811580138,0.06831846125513312,0.09087252784607282,0.08969658909957283,0.09602347057378033,0.1160753169024851,0.12656352889076844,0.062183309567245874,0.04789098291059404,0.001929560399373922,9.900976698951083e-05,0.0018186675297448792,0.00031975305653957195,0.002254672915386286,0.0009274773178531792,5.599581687871856e-05,0.0018944069907640751,0.00017053349341491212,0.0011524498698725087,0.0013675947117666612,3.709216588711477e-05,0.0024779344354597358,0.00017279892061906066,0.0020329087427202897,0.001295732386067023,3.456355339042967e-05,0.002634518794611087,0.00012347703429070882,0.001552006989564674,1.6902120983743088e-07,-0.00022196609595896477,0.019421390137270334,0.06831846125513312,0.09087252784607282,0.08969658909957283,0.09602347057378033,0.002196184040580248,0.0010324086805674699,0.0018770893512126544,0.0013195199845489308,0.04599171327074279,0.040407536809209554,0.03513175220180742,-0.012342294447386127,0.09344936859849685,-0.11116035723441721,0.08235313327042164,0.12832143277850774,0.046585457638934395,0.08644603627834843,-0.12230251820872302,0.10426879979386698,0.0845351827587812,0.06055786908322572,0.06364070486417973,-0.16687831720747148,0.11538307329663715,0.11861592182067165,0.0499821428530727,0.057263168503461095,0.005143173723531719,0.06003934736017642,0.027097209558953728,0.012271279233615862,0.05824226854327515,0.06381674369462222,2
0.040080681778986424,0.06299667234080278,-0.0125204146288494,0.08394420229726982,0.08940172296731866,-0.028856223247205184,-0.0005653437071901714,-0.052598885257893,0.06024877730366443,0.06642171883644264,-0.049694153572465774,-0.02942231054152242,-0.05821169275366561,0.03351626269649552,0.037388188613207744,0.0452036373602127,0.04793162707183036,0.035251269209949636,0.070833369654447,0.0915325679935098,0.045837307617973236,0.003809357266832969,-0.010285192516858416,0.04622175863115777,0.06661868609622076,0.05188304633590317,0.0496230875217628,0.05666637157567739,0.09951913665586587,0.04725348320816316,0.023718484872882504,0.04718186294305351,0.001829164042278599,8.177209817674229e-05,0.0018186675297448792,0.0002941024933261793,0.0021579514413014754,0.000888116681222006,4.896172534712047e-05,0.0016585853640109292,0.00015526411495456573,0.0011648021561440369,0.0013463983779987835,3.6517195672536004e-05,0.0024779344354597358,0.00016837800142834218,0.0020975553323670146,0.0012538036307407385,3.423206220478918e-05,0.002634518794611087,0.0001193054425549733,0.001503308030753641,1.5821972724408828e-07,-0.00042986440532765476,0.02067256083016197,0.06661868609622076,0.05188304633590317,0.0496230875217628,0.05666637157567739,0.0021162474078213144,0.0010664336765491284,0.0019309747208884102,0.0012764082231920817,0.05406638712387571,0.061929603604655874,0.021730450834950246,0.048549811940894604,0.02752606200378742,-0.02124445507630498,0.044389630322415635,0.0995207696785609,-0.007676795166863682,0.039850305296377404,-0.026282488518645366,0.04451610301940571,0.09084100079239209,-0.018116329470399626,0.02970601828851303,-0.04035324013958202,0.06102485503999939,0.08900836071403756,0.01180864443109584,0.0025526300878617133,0.005972941202774257,0.005695022546585732,0.02475667066958343,0.0001266022311213972,0.009513954325055782,0.02603172388002413,2
0.029701381942021064,0.052152770570859944,0.01376221241375993,0.044584504239725604,0.013545865314865294,-0.03780170443374259,-0.006011225648372306,-0.052598885257893,0.04832493879918895,0.04233750096287313,-0.048576711511434625,-0.02942231054152242,-0.05746043482468996,0.03147031448103904,0.023132499542177477,0.04509850198442866,0.04715821281488946,0.03969969189061512,0.05319791370427452,0.016434083672157065,0.045566151300103046,0.005578179427628545,-0.0019206892526250885,0.04539988835331917,0.03610567340612675,0.046751481679728306,0.04830792745635111,0.041645003759105396,0.0341216807067826,0.04020109862643283,0.016688583598913,0.04765665851077983,0.0018376219543152095,8.036327986130093e-05,0.0028121166984656316,0.00028325145743956793,0.002020788434481427,0.0009850704212960226,5.517487541701906e-05,0.0016585853640109292,0.00016430453562011317,0.00119752717562326,0.0012774361893389892,3.6517195672536004e-05,0.001524658993617052,0.00016213174948430175,0.0018742868020353092,0.0012429215662215897,3.423206220478918e-05,0.00246429332489464,0.00011584637744654406,0.0014343563975633164,1.5494897990009834e-07,-6.404275940087836e-05,0.01812843277536191,0.03610567340612675,0.046751481679728306,0.04830792745635111,0.041645003759105396,0.001941532371305232,0.0010748363893277374,0.0017643150359986386,0.0012834434536023675,0.07269675309150021,0.030479912309806213,0.047150629962557505,0.0021202389214870056,0.013648383182150583,-0.02124445507630498,0.03214634950563522,0.020781785457171287,-0.06108222238463721,0.01690875278375978,-0.026282488518645366,0.030716411776213533,0.01413201262429914,-0.0043087084393075795,0.023469113012518777,-0.023676536823855503,0.043212376200466286,0.028213058954843245,0.005864273295139956,0.002091013671352239,0.0005068500725342941,0.0033113197781325493,0.0012697831904419285,4.103547963214977e-05,0.016046197507119372,0.03158549865134866,2
0.02509453118679163,0.019988368898081827,0.016703415923197237,0.0024450688041424994,0.001664177823966193,-0.04359460358999722,-0.03621312429786983,-0.05058139916493314,0.012120267208871442,0.0012105863284251077,-0.04758504070468257,-0.03261647506050231,-0.052137882157653984,0.012754250229494439,0.0012120586326323643,0.045045411284939926,0.044594506764994234,0.042731454688453456,0.01874420092431073,0.0037314431007596017,0.04539246528494555,0.030964598063117882,-0.007316455970134617,0.04539811551939557,0.004816410846843433,0.016282268991399725,0.03331423763793505,0.024788240590801775,0.0015076380971702787,0.000845233565804335,0.000761194024659769,0.048207011041789975,0.0017916778682333042,7.245615214882022e-05,0.0010933409858601242,0.00026114512527631234,0.0018798958588115257,0.0010237210922195098,5.517487541701906e-05,0.0012082089808499836,0.00017154421458982167,0.0012926392050123736,0.0011397453337093112,3.068081867410309e-05,0.001524658993617052,0.0001432200514624256,0.0017097618076534196,0.0011753383500866814,3.23852063002665e-05,0.00246429332489464,0.00010422390480352442,0.0012598723316311156,1.3748112561159687e-07,-0.00022490823707607157,0.012576690204743363,0.004816410846843433,0.016282268991399725,0.03331423763793505,0.024788240590801775,0.0018103578765916199,0.0011781216103410523,0.001582135476209801,0.0012278739613059096,0.05181910975002593,0.031272730775727765,0.05457317940344148,0.012515817188813557,0.0031248469447482147,-0.0015683131613489327,0.003711222754967235,0.010293092542309059,0.03962144801328517,0.008646724797085021,-0.0023153064750983158,0.006238589662031017,0.006203753755633552,-0.044043458264307084,0.012258130229676444,-0.023676536823855503,0.022080450831507704,0.011737691806705367,0.0008273186294154249,0.0008712794573793414,0.00017431192974506665,0.0009387106800694125,0.00015955483528694992,3.0099365464602895e-06,0.041744616918304216,0.04995222732768022,2
0.025158531395042028,0.018988520225373916,0.020763480803390078,0.0009987224059470467,0.0015388410034549182,-0.04302118378930089,-0.03781141512130738,-0.03639183778627552,0.0005251609954022912,0.0006557977436746732,-0.04781311431061719,-0.04507680580182994,-0.047013163592539514,0.0009302147923849706,0.0011217506699618617,0.04505857914503584,0.04141966162619076,0.046823236390400105,0.002341387628666688,0.003602830702045546,0.045409702811930366,0.00929602134918712,-0.009046959622520702,0.045407859435643315,0.0007110168267529419,0.0006360660130498826,0.002201067567481854,0.0029647415401457076,0.0013871487271361492,0.000462115323915788,0.0007151007433884758,0.04815721516878544,0.0015559484773529926,7.245615214882022e-05,0.0010933409858601242,0.0002407747077914801,0.0017477001854897783,0.0009290257989187915,4.799368763828327e-05,0.0007271487236225732,0.0001692860079930017,0.001228036278117149,0.0010962838755278067,2.921639451413086e-05,0.001169473277958296,0.0001395039798708183,0.0016223313121529776,0.0010943013476414061,3.23852063002665e-05,0.002023658093938642,0.00010125443632882094,0.0012144476224040964,1.199667871185007e-07,0.0002878656847691642,0.021113553100924155,0.0007110168267529419,0.0006360660130498826,0.002201067567481854,0.0029647415401457076,0.0017060643878992906,0.001130037508121532,0.0015191873824195745,0.0011286062240366834,0.0322209195798585,0.050296179961710125,0.013384800784129784,-0.001627718500849848,0.001071971866650893,-0.0011543942623438745,0.003088327888837416,0.010466966223328183,0.0015806405659873652,0.0007828378782942375,-0.0004741892340525928,0.0018366743132453684,0.005645068014129301,-0.0013076155500519725,0.003006664270351078,-0.0027890794250334055,0.004770277962789803,0.010177022339507173,5.101257113116732e-05,1.4396397772381387e-05,0.00017431192974506665,2.2873251683113338e-05,0.00014385381804022605,2.091089737762548e-09,0.02159484547066967,0.03917679731537205,2
0.02516362618010087,0.018988520225373916,0.020765146899597013,0.0009168900828907251,0.001451374388579455,-0.0428736173263623,-0.03775346250677982,-0.036364710697092704,0.0007492998391717707,0.0012695110528329293,-0.04786277508489128,-0.04507680580182994,-0.047013163592539514,0.0009554342985102897,0.0010542478166535674,0.045062763435137404,0.04141966162619076,0.046823236390400105,0.002335566886989905,0.003404698403494312,0.04541813623741058,0.010271271477358264,-0.007431821842040614,0.04540648787081755,0.0007097016488777346,0.0006636411598133853,0.002201067567481854,0.0029647415401457076,0.001315899423902483,0.0008768973809409881,0.0006787456902722598,0.04813687758029549,0.0012421171694003436,5.740672510286024e-05,0.0012391753127215025,0.00021670786897591177,0.001634796278869266,0.0008103873170710498,4.512930135325185e-05,0.0007271487236225732,0.00015415450831783483,0.0011353396026149076,0.0010095187200824525,2.921639451413086e-05,0.001169473277958296,0.00013094705878729062,0.0014741520001538674,0.0009675460850607284,2.813777985828109e-05,0.0018316045035758342,9.989916598494322e-05,0.0011397832942632415,9.564131561611045e-08,0.0007803757371707298,0.0250020618460478,0.0007097016488777346,0.0006636411598133853,0.002201067567481854,0.0029647415401457076,0.001603823280286092,0.0010489957353744437,0.0013826246517941252,0.0009863567422031348,0.06213611297002079,0.047863013643031346,0.01853117245556873,-0.00029106303321161026,0.000796432902443961,-0.000940684836257702,0.0031049265705602,0.010427529042580526,0.0003076882188371079,0.0007362883200171747,-0.0008396776013341368,0.001974370730311711,0.0059170617895643735,-0.0008203661163959181,0.003006664270351078,-0.0027890794250334055,0.005180660951101804,0.010879183858088422,5.831729874062949e-05,1.4396397772381387e-05,0.00033817900045558514,2.603240246984921e-05,0.00015105707387223834,2.7127771755887613e-09,0.014803707122003826,0.03264927013744974,2
0.025162915076946245,0.018901922049886465,0.020765146899597013,0.0008350862678736415,0.0013244178778355664,-0.04273098533267891,-0.03775346250677982,-0.03618425547332546,0.0004589368425547919,0.0007044446941345716,-0.047905556582007354,-0.04539283597900464,-0.046857817869573166,0.0007928842817024767,0.0009794847504929298,0.045062853950779906,0.04126933850343458,0.04709268948619659,0.0020621494213391963,0.003390651952966629,0.04541828636585331,0.0020262353535670857,0.0033752726993895262,0.04542399136439788,0.0006317105666615103,0.00048381419728892803,0.0013675377631853082,0.001718550648604003,0.0011898493400900457,0.0004809918116535397,0.0006265690931917736,0.04811304818726416,0.0011235251656853038,5.219891920077961e-05,0.0012391753127215025,0.00019128168212494462,0.0013459401158000268,0.0007039138071627195,4.098686954130044e-05,0.0007627676233931253,0.00013149706376730793,0.0009547779944640695,0.0008828485075318009,2.25056634522069e-05,0.0010255399691873341,0.00011270882964596606,0.0012839252930211531,0.0008503517654391385,2.3310068254372117e-05,0.0018316045035758342,8.342440938272913e-05,0.0010292955559050429,7.316750000522397e-08,-0.00034185277457944965,0.01652770490735378,0.0006317105666615103,0.00048381419728892803,0.0013675377631853082,0.001718550648604003,0.0013198936371957763,0.0008807384298752685,0.0012195251889614738,0.0008678674323813607,0.07743221664263593,0.04540166107983251,0.015854268078985496,0.0007591290922356564,0.0008131960144067934,-0.0010557750267240207,0.002972911185663958,0.009499990921527287,0.0005479566271142131,0.000809629403861566,-0.0008396776013341368,0.0019978844494131696,0.005881569488798737,0.0004853037690235372,0.002991980184624117,-0.002598225625407834,0.004988155999617643,0.011650984710365834,5.4761996250732206e-05,1.4150186066378024e-05,0.00029472788038776844,2.0113979530801582e-05,0.0001594209159454867,1.7535849149090278e-09,0.01944149168555964,0.034305544943312824,2
0.02517436043395999,0.018901922049886465,0.020834156005328116,0.000830138634339404,0.0012866739333764496,-0.04269355352758064,-0.03774995900541929,-0.03618425547332546,0.0004220818524601786,0.000592431157648906,-0.04791065274735414,-0.04548863255587165,-0.046857817869573166,0.0007166958571852339,0.0008983885328543129,0.04505887733568829,0.04123907382590298,0.04716503280322945,0.0018305493093999292,0.0030228392000808428,0.0454102465380103,0.0017574176183249763,0.002192243667256785,0.045392847105173696,0.0005772363720336334,0.0004871154887874863,0.0011973089690425042,0.0014167785778879285,0.0011665898964618164,0.0004106384938743502,0.0005719690230097748,0.048105293714031695,0.001082808767406316,4.6631120144311066e-05,0.001272878943964475,0.00017133565193498175,0.0011870211698566582,0.0006895972169862452,4.125345506298859e-05,0.0012445922019878111,0.0001321967696923715,0.0009584791671248461,0.0008290814557410544,2.241317614932516e-05,0.0010255399691873341,0.00010483204449134751,0.0011940344839205617,0.0008139337898008677,2.1701805719132564e-05,0.0019146486513812626,7.467755657543693e-05,0.0009061909225047051,6.62790274313579e-08,-5.141889621089042e-05,0.019844472692724123,0.0005772363720336334,0.0004871154887874863,0.0011973089690425042,0.0014167785778879285,0.0011935143404166583,0.0008941184700813534,0.0011258592021180724,0.0008308980932946946,0.038713209690483405,0.019937966023013134,0.03318292750202582,-0.00033831150864366006,0.0008131960144067934,-0.0010557750267240207,0.0029306052629595207,0.009838540085117968,0.0005381669008463065,0.000809629403861566,-0.0006915402343716209,0.0018718959648732687,0.005717372385145441,3.508559384529926e-05,0.002991980184624117,-0.0022221872689755684,0.004371385805536018,0.010618736280250509,4.486115287660625e-05,1.4150186066378024e-05,0.0002206507948480625,1.5037401297787875e-05,0.00014990206706831397,1.0266814659552377e-09,0.04040949152577035,0.046137315527859574,2
0.025177775292796935,0.01894299973553011,0.020797066497369114,0.0008590120352954131,0.0012756572332340646,-0.04264942468729512,-0.03754758159670216,-0.03609096023260284,0.00046656252361957116,0.000596737188177654,-0.047923102348384095,-0.045572571214048604,-0.04671401227654902,0.0006201871787809185,0.0008017774546202323,0.04505852443953218,0.04116127539612599,0.04721191322204986,0.001553042419717798,0.0029029442357180846,0.045409509999400195,1.174650271221767e-05,-0.0009196972534482491,0.0454057866723653,0.0006435088999547096,0.0005848419502668706,0.0007964038930877706,0.0010321111761526678,0.0011519237952765688,0.00040672696246848896,0.0005127640181997486,0.048098127812907523,0.0010855621454108472,5.219021830095373e-05,0.0008319233037748295,0.0001782252570299624,0.0012531588455761908,0.0007317755118545889,4.1572583673936346e-05,0.0016696019528024042,0.00014470996871558778,0.0010439135450752393,0.0008242308382907324,2.241317614932516e-05,0.00028354528406577124,0.00010247249356615505,0.0011767322008338621,0.0008257375828951359,2.1701805719132564e-05,0.001544528110804993,7.696473766834002e-05,0.0009661541262391049,6.838914583193603e-08,-0.0002994753053934164,0.01562789322337154,0.0006435088999547096,0.0005848419502668706,0.0007964038930877706,0.0010321111761526678,0.0012454038576948984,0.0009711459012246034,0.0010933641155677185,0.0008449737058596396,0.04223885798886992,0.0468336498952729,0.03003016014032107,-0.0005318865315572316,0.0008941167257175016,-0.0008340010300670088,0.0029912497041134365,0.010081521490940241,3.821024215854158e-05,0.0008967056365683447,-0.0007376437886096413,0.00178560719975627,0.005591015899752571,-0.0006194227168395388,0.0009838759511445353,-0.0012863296881609713,0.00343461840465415,0.009448270366674436,3.3664080759891106e-05,2.6150422439877713e-06,0.0002206507948480625,6.4704688075690056e-06,0.00012882365055568874,2.9539071960981363e-10,0.0019842926179685894,0.010455053467594467,2
0.025092698170071235,0.018962573092937873,0.02063593011246909,0.0010423665630254068,0.0015836448156225265,-0.04248433253709443,-0.037413347133519854,-0.0360318130973148,0.0008541688729283667,0.0014855311813997444,-0.047979384947112916,-0.045571250020240574,-0.046892344754739586,0.0008898461014970719,0.0012544402666194024,0.04506084022925571,0.04120933433972195,0.04714012636825502,0.0018944249533124017,0.0035686714678826613,0.04541420941428946,0.0003507296147066679,-0.0025968433171061115,0.04541792234031836,0.0007883341801930201,0.0006523876566252422,0.0011109423506284804,0.001390151871915572,0.0014261951910821068,0.0010218816285810055,0.0008025519979135967,0.048058895663030676,0.0011386717261330315,5.219021830095373e-05,0.0008319233037748295,0.00018289101807848372,0.0012645218127665162,0.0008075292922905263,4.214087203658502e-05,0.0016696019528024042,0.00014592274152646533,0.0010639598840641422,0.0008190213748370873,2.0791163653423778e-05,0.00028354528406577124,0.00010107290953481968,0.0011395939946181296,0.0008505718568091181,2.349743356813632e-05,0.001544528110804993,7.861593879106595e-05,0.0009497786307751971,7.246563830026319e-08,0.00020405061170966407,0.01550229562949534,0.0007883341801930201,0.0006523876566252422,0.0011109423506284804,0.001390151871915572,0.001256382810267929,0.0009950640390849455,0.0010544675793934997,0.0008809361288579165,0.08560424182680701,0.04818480648042323,0.04431011854970989,-0.001012610670240335,0.0008941167257175016,-0.0012187160761125441,0.0029696753290865377,0.00991805179550554,0.0010181500727918075,0.0009721934794174888,-0.0007376437886096413,0.0018632617348069318,0.005664238634925102,-0.0005892182258208272,0.001258333903114059,-0.0012863296881609713,0.0035962463036378544,0.009612496301086524,3.5826632768231556e-05,3.1420096913039877e-06,0.0008413135466207719,7.5444363930818025e-06,0.0001226817798547332,3.659889708610498e-10,0.003413479811004951,0.01381025787281572,2
0.025028783040887796,0.019012585208833345,0.02063593011246909,0.0010551755563980635,0.0014533826202141,-0.042385919672500105,-0.037413347133519854,-0.03601455458689609,0.000536344404351061,0.0006776354347077759,-0.04800870074358103,-0.045571250020240574,-0.046892344754739586,0.0007928289542838283,0.0009967099696145743,0.04505862217180482,0.04120933433972195,0.04714012636825502,0.0018414543888026786,0.0032981930624177407,0.04540973330985981,0.0006923610646341037,-0.0006302751770721263,0.04539061598539913,0.0008333755337857003,0.0006351892323208574,0.0011109423506284804,0.001390151871915572,0.00134396205031561,0.00046019478579835806,0.0006341481003320481,0.048030516488587804,0.0011300763488101366,4.587055079701171e-05,0.001285747552311516,0.0001792083860164527,0.0012229605454674396,0.0008046724833878818,4.214087203658502e-05,0.00010019278076077775,0.00013500652962695282,0.0010079691640367348,0.0008631466002175162,2.392688386959743e-05,0.001484709932730968,0.00011342265877873947,0.0012023222069047635,0.0008712429566095148,2.349743356813632e-05,0.0015972405875755219,8.271652347898187e-05,0.0009580724090777086,7.636849612365285e-08,0.0005429528519411597,0.026604079961991108,0.0008333755337857003,0.0006351892323208574,0.0011109423506284804,0.001390151871915572,0.0011738477261433156,0.0009256678226299688,0.0011719477102224499,0.0008978768936083956,0.07423456361486493,0.03874292511089992,0.03385211334999122,-0.0014821832634833933,0.0009897742641686441,-0.0012187160761125441,0.0028941067750595842,0.009706202341843847,0.00014991979849238052,0.0009721934794174888,-0.0006857257969559926,0.0018311474532819755,0.005602362487269813,-0.00011405523280053278,0.001258333903114059,-0.0011676234180083207,0.0035069533655893914,0.009411157775991356,3.4167310652947383e-05,3.1420096913039877e-06,1.5242852115611493e-05,7.423208737541452e-06,0.00011324720587608388,3.4390806398348655e-10,0.0036289583402271137,0.014496472942220156,2
0.02494790963325768,0.019609134212639764,0.017464215171087698,0.004060228118394572,0.002180377238314153,-0.042448408272290836,-0.03668104822589349,-0.03839855813048655,0.0021834622275736623,0.0008858487555506405,-0.04800503685523748,-0.04502228876702511,-0.04725570508100675,0.0015321422446697719,0.001084000452586509,0.04506737249474327,0.041499290875940065,0.04702232281287584,0.003119009987430841,0.0039380729831217315,0.0454275423979302,0.006653786666344057,0.02281837171092889,0.045404422956226084,0.0038743113781276512,0.0037009259556238343,0.002722539049299419,0.002663771019353936,0.0020104231951508615,0.0006102031120968084,0.0006935231516462352,0.048034851965066745,0.0011526499073965027,4.710244237339753e-05,0.001285747552311516,0.00018349449766985425,0.0012783241386961634,0.0006874522817956664,3.89615497986828e-05,0.00010019278076077775,0.0001265852818516293,0.0009117345835655506,0.000874726831606596,2.392688386959743e-05,0.001484709932730968,0.00011580258439282726,0.0012636464839318859,0.000845215682954982,2.3055346124363565e-05,0.0018817424177897642,8.340887405930204e-05,0.001021448709464561,7.236307417013791e-08,3.648019779263956e-05,0.025913785898690606,0.0038743113781276512,0.0037009259556238343,0.002722539049299419,0.002663771019353936,0.001247278360463907,0.0008345235555719931,0.0012044113936990227,0.0008636385545301643,0.037640692606052545,0.013587395599887418,0.03416663762647751,-0.005578470489229646,0.001362477200405887,-0.001410758898530722,0.003316949857349481,0.010837876575212454,-0.00767833838466138,0.0012915528971675653,-0.0010935123083141295,0.002273165898525058,0.006287613706927025,0.0029441689459049326,0.0017308166315752316,-0.0028141694357570143,0.00469509786055543,0.010567887725788715,5.5342645479185116e-05,1.2415837614194929e-05,1.5242852115611493e-05,1.738034185999092e-05,0.00015736926083710406,1.4233499641400045e-09,0.014034797918956352,0.026485678915517268,2
0.024590877247996003,0.019609134212639764,0.017464215171087698,0.004692847108537998,0.004820268037208858,-0.04290595483551109,-0.03668104822589349,-0.03839855813048655,0.003938529593649,0.004245155138437575,-0.047874396744695465,-0.043950003845688854,-0.04754440521718192,0.0031748254396088632,0.003492598466996752,0.045059959271956475,0.041837264615742754,0.046284914261427286,0.005950153108322882,0.00729183645908148,0.04541328914813262,0.00719966139133432,-0.0030403814013805247,0.04539239537211131,0.0038743113781276512,0.0037009259556238343,0.005133371576628281,0.0058356028518826595,0.004372589803210839,0.004997109729269616,0.0023900342051829193,0.048048298915829804,0.0012090545519903308,5.3893920189613445e-05,0.0017265599824134838,0.0002029133370180894,0.0014234466798841378,0.0006167719610566184,3.6915984701276324e-05,0.0013417874296121617,0.00011834030683709274,0.0008358434574401657,0.0008443671836938712,2.3217803618659148e-05,0.0012561065967389325,0.00010412116450185157,0.0012046726951751925,0.0008158057991597234,2.2040740246095286e-05,0.0015870145799736673,7.620019710560663e-05,0.0009730983900804814,6.677708954821692e-08,-0.00030593412456339346,0.01553790021387811,0.0038743113781276512,0.0037009259556238343,0.005133371576628281,0.0058356028518826595,0.0013973548280167738,0.0007562609494555765,0.0011145888745583625,0.0008344850236133371,0.02531894342596817,0.02449706890531797,0.04814845905506189,-0.0007095247243677184,0.001362477200405887,-0.001410758898530722,0.003442152126884084,0.01088768668864195,0.001096748173672232,0.0015571102017914093,-0.0010935123083141295,0.002632080478588982,0.007218386129521197,0.0013781291293893888,0.005289107468909218,-0.004059766300581672,0.007929996773187743,0.014875064448586987,0.00012078330696414917,4.477015322419227e-05,0.0008243045953277932,5.514638892517515e-05,0.0002550758533388814,1.2080454254340819e-08,0.025589029520320522,0.03784975421103022,2
0.024448808177567317,0.018941468989325888,0.01867838433394326,0.0024004297685486903,0.0025493767331691308,-0.043074646134343184,-0.037409838246077236,-0.03838727589576128,0.0030699358334630653,0.004607358973274968,-0.04780753056194496,-0.043950003845688854,-0.048060615567546136,0.0032055309198815566,0.0032281978581213742,0.04504182846406161,0.04196955905568826,0.04599776395528964,0.006696052710317347,0.007032208378958433,0.04537700493767814,0.00857543995331834,-0.006558516344994634,0.045395072329751526,0.002314569075339992,0.003002956194760053,0.0060370548682999944,0.00707295810872956,0.0023149633803998928,0.004091414249463289,0.0020829518135038133,0.04804012496862109,0.0013487258133048005,6.067331567674157e-05,0.0021378207010440556,0.0002348893043186439,0.0016726033937416915,0.0005895024483098332,3.6915984701276324e-05,0.0013417874296121617,0.00010986187385444414,0.0008076233065521948,0.000843307388544074,2.1482923421375357e-05,0.0012561065967389325,0.00010321819536678858,0.0011935364197713989,0.0008317130092776679,2.2040740246095286e-05,0.0015870145799736673,7.465568365401478e-05,0.0009459274453984694,6.897035197730375e-08,-0.0008453135417029496,0.008568614528849973,0.002314569075339992,0.003002956194760053,0.0060370548682999944,0.00707295810872956,0.0016273682917916747,0.0007316970957888584,0.0011083577058362934,0.0008503127637945688,0.08653744812865277,0.019135176887083313,0.043628822685919784,0.0048492062526820584,0.0014130278245867943,-0.004314425414069418,0.003672206298393932,0.010394601481794297,0.0071139974325130926,0.0015571102017914093,-0.0016485991383293312,0.0026798917307896486,0.007035319357775327,-0.005385604334669561,0.010562040424550554,-0.011885491851596763,0.013233775398395136,0.018563307739367877,0.00029044172280871897,0.00021974650917771504,0.0007910499623591335,0.0002470919463060057,0.00032168019405139753,2.1366306543541358e-07,0.04837969039597659,0.05700992847897315,2
0.024330713329103144,0.018941468989325888,0.0195349877913494,0.0021169515378585578,0.0029415902193045424,-0.04294932642768702,-0.037409838246077236,-0.03686166515649997,0.001614808458146361,0.0024497165022989314,-0.04786789804429094,-0.043638570829953975,-0.048060615567546136,0.0029967417548103434,0.0026454523402549297,0.04505316719093228,0.04196955905568826,0.04583142488452033,0.007107484898724533,0.007660689574801015,0.04540000611415263,0.010421528627655132,-0.01947438893388021,0.04539345793681057,0.0016383860852360807,0.0014826569232359958,0.006590465735980616,0.007540655914301413,0.0026242347067308588,0.0016970559251287417,0.0017061000509406142,0.04801092945572894,0.0013133548449977676,6.067331567674157e-05,0.0010374570417393245,0.00022880339426178126,0.0015955499359356243,0.0005632652843125873,3.021745920215948e-05,0.0014021232180915747,0.00010121668801216952,0.0007786224167322265,0.0008120308542578786,2.119581497874594e-05,0.0008995986952821855,0.0001025202012660098,0.0011818103510831156,0.0008010884914456468,2.0286112328053355e-05,0.0013052245058681382,7.491033026101073e-05,0.0009657046350838883,6.440147642477486e-08,-0.0012947325060863966,0.01347004658355799,0.0016383860852360807,0.0014826569232359958,0.006590465735980616,0.007540655914301413,0.0016072198107653776,0.0007045151254815572,0.0011087489466049501,0.0008199223328842542,0.08258637691182007,0.042663218052185724,0.05242409208032298,-0.0027024813245821637,0.0014130278245867943,-0.004314425414069418,0.003806091588311521,0.010966739991014869,-0.002730252095936703,0.0014653259724749998,-0.0018290206049769743,0.0028602705935506408,0.00716428249045701,-0.0011634374759148228,0.010562040424550554,-0.011885491851596763,0.015682785301693765,0.022840042186303387,0.0003991073070311237,0.00021974650917771504,0.0007659196651181393,0.0002989829501178837,0.00041466166036005796,3.1778067232090037e-07,0.025601176577415098,0.04140008143619037,2
