acc_0,acc_1,acc_2,acc_3,acc_4,acc_5,acc_6,acc_7,acc_8,acc_9,acc_10,acc_11,acc_12,acc_13,acc_14,acc_15,acc_16,acc_17,acc_18,acc_19,acc_20,acc_21,acc_22,acc_23,acc_24,acc_25,acc_26,acc_27,acc_28,acc_29,acc_30,acc_31,acc_32,acc_33,acc_34,acc_35,acc_36,acc_37,acc_38,acc_39,acc_40,acc_41,acc_42,acc_43,acc_44,acc_45,acc_46,acc_47,acc_48,acc_49,acc_50,acc_51,acc_52,acc_53,acc_54,acc_55,acc_56,acc_57,acc_58,acc_59,acc_60,acc_61,acc_62,acc_63,acc_64,acc_65,acc_66,acc_67,acc_68,acc_69
-0.00727380595235828,0.013521646031734138,-0.02011431028417688,0.06595242879804662,0.04006702003258426,0.059588937246788064,0.06420862239916456,0.03667407478170695,0.03452576150670401,0.029317873720480607,0.037776666683578985,0.04283340454049992,0.028757600844302112,0.0327063922244158,0.025080250533931932,0.042699006868078614,0.04164795321471362,0.041432270499032135,0.01944316784398821,0.01522192296776945,0.040788342056476135,0.00781108201187097,-0.010023697468038351,0.04071523083031675,0.02805548601746768,0.02395633227996305,0.025770829706063255,0.01886456466824342,0.05774446814308193,0.03922482980491941,0.03164729974100104,0.04574306200702046,0.07222442675259295,0.04868497281992395,-0.03835794511729136,0.07989202300244426,0.004366847682505868,0.04683234121463344,0.0133947727784129,0.09410874080192846,0.06727218734602602,0.003757784484376591,0.1468906219408163,0.012184945747050027,0.08706936948323092,0.0500165377700377,0.001485168257671877,0.04272469431637465,0.006610868404243226,0.06992524473223016,0.06043856825901066,0.0017074032586371184,0.09873261626231043,0.005793986433137602,0.06912383865015008,0.00036811484129067195,2.58398499058436e-05,0.0216654436273844,0.02805548601746768,0.02395633227996305,0.025770829706063255,0.01886456466824342,0.09289074604750636,0.07843024843488912,0.0660729225848033,0.062448622981467125,-0.008775461800226762,-0.054477243365809995,-0.004434486581324026,2
0.0013785343721093653,0.013521646031734138,-0.01582946210509112,0.052257545396816714,0.08888373612961158,0.06669808058361618,0.06420862239916456,0.046564219373857726,0.02073078729692688,0.0260366617015746,0.0341071757972733,0.03989594006017631,0.028757600844302112,0.021289414137734854,0.03202673213209011,0.04275038008869265,0.0406185714595591,0.04286627475678526,0.014142850877040541,0.01450790674170629,0.04088173899135437,0.005655873860629386,-0.014905567574058571,0.0409783927743355,0.024673125803035573,0.014100620575944332,0.020551008156312195,0.011486956381987753,0.08761502291403624,0.016358546437318974,0.0180521275855667,0.04491446694668657,0.040186428670155476,0.0354933392210921,-0.03179736588569654,0.07687771766926386,0.0030394184375320352,0.04683234121463344,0.011949389859339897,0.08575418802677344,0.05954305331998895,0.0036160576579543843,0.09011381388607119,0.011032570269517847,0.07727025030843127,0.04614915525441112,0.0013116660869127983,0.04272469431637465,0.005947484370130116,0.06706897615709158,0.055297357891892676,0.001544230688720119,0.10093061015692285,0.004963135577896392,0.06375952954042101,0.0003048726526242686,1.9249148252149863e-05,0.020236224383154783,0.024673125803035573,0.014100620575944332,0.020551008156312195,0.011486956381987753,0.084662952705982,0.07239468782888601,0.06263190914794105,0.05727760050115723,-0.006435241158317581,-0.05112233625226063,-0.0062724177062569155,2
-0.00039665643882045166,0.010753044908983926,-0.006358329946634514,0.023939543516210835,0.007956550641715718,0.06764413523601007,0.06362506780667049,0.05482462482202453,0.0052732522220057835,0.004303059169243764,0.03376539882455105,0.033792538373298174,0.030417480256339093,0.005836401894347958,0.004465500934967062,0.042755372041836714,0.039846499869247126,0.04402443907363416,0.005981760719286656,0.008875906082456142,0.040886869797921443,0.007210593967478892,0.0031772799504958473,0.040856527328740865,0.01470340612718133,0.005319100161873473,0.006799570700781958,0.005721216128915193,0.008214143592787338,0.00304993016211472,0.0029747552366143036,0.04417722303243179,-0.03871284267580644,-0.009367413171022953,0.013235230957280542,0.07498381770619642,0.003084270500046242,0.1668553736137957,0.012175655047133152,0.08464965758621265,0.05519980587574112,0.003389699541096049,0.07233732383854467,0.010011387167343146,0.06848570336430188,0.043073138037438445,0.0013116660869127983,0.0887138440996898,0.005758613079975793,0.06513617569642574,0.05208303943813251,0.0013362387163562755,0.11320599694111494,0.004630960504174863,0.0585495828261358,0.00027007545460099014,-0.000807157952243544,0.01672352345657124,0.01470340612718133,0.005319100161873473,0.006799570700781958,0.005721216128915193,0.08220739001947304,0.06177497302607715,0.061084762740470026,0.053932240227682095,-0.0013655467549322853,-0.05189317850449154,-0.019604513794568047,2
-0.0027945879877004044,0.0007230565731978302,-0.008683935524811141,0.0073451169040419295,0.008186146770541572,0.0671396388008735,0.06302636313270858,0.052366443142568546,0.003840369402922824,0.0034752203609808257,0.03410628785014097,0.03404391999607786,0.02987660081536573,0.0038932228003331344,0.003887169063380395,0.04274608391891597,0.04075985489778534,0.0421825529774849,0.01181708142612982,0.01060491891138338,0.040871900328608456,0.015613265073169107,-0.0163626851331246,0.040870628202079776,0.007506089329543178,0.007204574063631106,0.008193140585488175,0.013868572182888974,0.007682302660596214,0.00241244717347165,0.0024590235589565085,0.044126366439619216,-0.0064315038162521465,-0.0032110182649086904,0.004016781288782978,0.06035414139719473,0.003084270500046242,0.07891556230574755,0.010865052919080785,0.07239950167932967,0.05762169494738549,0.003389699541096049,0.052205171205856694,0.0104726324685376,0.0736120727019912,0.042176781505250144,0.0010375017549019156,0.0887138440996898,0.005485653576806798,0.06455788482449801,0.05080244765958819,0.0013362387163562755,0.06972236780618105,0.0045680798607425814,0.05828635394390966,0.00025739549600580235,-0.0007022298239886458,0.011335570299416502,0.007506089329543178,0.007204574063631106,0.008193140585488175,0.013868572182888974,0.0718173062833286,0.06677898763259126,0.06082998694613016,0.05166433607327825,-0.0006178926279711719,0.019265234852474864,0.008944382116084055,2
-0.0027612502813920766,-7.827697591713743e-05,-0.008683935524811141,0.006473189504855682,0.007431968569064936,0.06703185848420291,0.06302636313270858,0.052366443142568546,0.0042808282200717165,0.003922639035459172,0.03419455863401583,0.034489554863041685,0.02987660081536573,0.004309592438548784,0.004049906276668306,0.042755186369611765,0.04075985489778534,0.0421825529774849,0.01417553241445506,0.012548060604395037,0.04089095557479253,0.009794423783679132,-0.015907012047451794,0.04087906221305811,0.0067844012528619265,0.007204574063631106,0.008985025729114474,0.013868572182888974,0.006708254686695813,0.0026649453430599357,0.0026028850076234874,0.044134979325894746,-0.008626871959383088,0.0025932990219538414,-0.00146451242294222,0.056055018424511535,0.0024999060743450107,0.07891556230574755,0.009520141736373567,0.06624662755220674,0.05741286410751744,0.003019742734433547,0.052205171205856694,0.010433841651822293,0.07641562634334594,0.04219465653437257,0.0010375017549019156,0.1388022361658275,0.005317109327172295,0.06255298530821483,0.050064639508343195,0.0012588372406294474,0.06972236780618105,0.004439295503290077,0.058295367290279385,0.0002494458285258569,-0.0009508176150203075,0.0025576156375426017,0.0067844012528619265,0.007204574063631106,0.008985025729114474,0.013868572182888974,0.0650975900375676,0.06823245410420956,0.05869175989979872,0.05078011826160337,-0.0023545924386397885,0.025569136869601806,0.011711577886304872,2
-0.00260415901031153,0.0003551894935674356,-0.006458383000896219,0.00591156497500637,0.007494629823412211,0.06713849737454983,0.06479638246564097,0.0495195817076564,0.006357635256280723,0.00424265793433267,0.03413389257965218,0.034489554863041685,0.03007385477403374,0.004713308659676332,0.00398889559285474,0.042759866342132254,0.041465630508157963,0.04006814222453763,0.019278834981154836,0.013815041292610224,0.04090449718364107,0.016946058340023967,-0.02203613836913489,0.04089267873165844,0.005417985212489725,0.011709384048906084,0.008639710865631759,0.022107534496858344,0.006730879415595534,0.0028885663570711482,0.002530323180324287,0.04410727737549187,0.009174395536893068,0.005517385283560356,-7.12675602418891e-05,0.058765321577196834,0.002561166825306132,0.07844986644209175,0.009578318849868131,0.06657817066302703,0.052136146052129025,0.003019742734433547,0.11040890468125626,0.010025791033943923,0.07648568020602327,0.03714183575474341,0.0009970223135002184,0.08875506342900025,0.004622383039400582,0.05307317305731918,0.04578912296544733,0.0011797797409647726,0.07197115416984873,0.004340263904626422,0.058628313038679894,0.00021088326022837415,-0.0013999168470159543,0.009796436729146318,0.005417985212489725,0.011709384048906084,0.008639710865631759,0.022107534496858344,0.06560962189580943,0.06853956866760967,0.04959629423397977,0.047079624794095734,-0.0005354484275339722,-0.012420815848484,0.0009546798979007714,2
-0.002386094934382934,0.0018821499409437247,-0.007124470949573379,0.0074708420836307205,0.009821196391681386,0.0673600936024603,0.06542835708009209,0.0495195817076564,0.007932151952367076,0.005016302821066952,0.03399715479855158,0.03470898636907054,0.03007385477403374,0.005819612685711161,0.004680103427774593,0.04276525217708802,0.04189007426488301,0.04006814222453763,0.024484335718962833,0.01674763561767786,0.04092092485867945,0.009974497876295695,-0.017002746588382526,0.04090675232779317,0.007318973733543249,0.012304883295886311,0.00902963670525844,0.023487021442656617,0.008894230171988579,0.0034228701491905342,0.003054931550634253,0.044064769351333744,0.0022029130558037045,0.005843735726076367,0.0004829972926001504,0.057757892582312,0.002561166825306132,0.04100630842074249,0.009320616069049008,0.06558511361533496,0.04588505090497927,0.0028198325611624503,0.061257080068311015,0.008808019499697005,0.06397144280856962,0.03376913302927121,0.0009970223135002184,0.07259874522028836,0.004266632062879184,0.04536999677958161,0.041452472681771595,0.0011797797409647726,0.08543714684103965,0.004055285940683978,0.050664725785720705,0.00017378107054566997,-0.0003168969859392584,0.023348127112557147,0.007318973733543249,0.012304883295886311,0.00902963670525844,0.023487021442656617,0.06405028886133124,0.05873459432350227,0.042796682575992284,0.0430594666517688,0.004908637774699563,-0.007088676514188172,0.0035181325940113486,2
-0.0012234393805579359,0.008555712658087364,-0.007519541208889799,0.014004877658928692,0.011355943027079728,0.06489052915469132,0.06542835708009209,0.04702310209190496,0.016670271262449028,0.016175411199344465,0.03545206267489865,0.03755196292715967,0.030172220192633745,0.015652943451604194,0.016195392388375876,0.04275206420915059,0.04189007426488301,0.0412828110658059,0.021651829285107498,0.02278634836190595,0.04089218655474513,0.007820987654411945,-0.010379551059928816,0.04090817112395674,0.013641102639343093,0.014792671329575206,0.013909355375854133,0.02007172070224594,0.010221972968019818,0.020841765195479253,0.02010045987060025,0.04404819334126872,0.013931829798983218,-0.01906800226483064,0.013724143160880501,0.05574402363893842,0.002614042074703643,0.04100630842074249,0.009649230849846436,0.06880824739009408,0.04454496677710939,0.0028198325611624503,0.061257080068311015,0.008441398185151713,0.06246803177992648,0.030710703863140842,0.0009661549421720054,0.04524105689676717,0.004093906194984456,0.04596429677172501,0.03951394203014791,0.0011082767043582619,0.07486100087524085,0.003876889272316641,0.04667148885803596,0.00015798964477394122,-4.457568974913678e-05,0.01725763918111838,0.013641102639343093,0.014792671329575206,0.013909355375854133,0.02007172070224594,0.06710135475147738,0.05640857654017165,0.04306557997976897,0.0408179471667407,0.005692421203652687,0.011449056910358524,-0.016457364714266037,2
-5.41033351389741e-05,0.01493497789829146,-0.02099820681468142,0.026141375088655768,0.024295638219033775,0.06251606338722338,0.06331046547356343,0.04702310209190496,0.012882665382264145,0.01651948443912353,0.036864304889237504,0.03766708801528404,0.032813519092947656,0.009606266358088294,0.012419598539146178,0.042741892011003445,0.04252048024365219,0.0411946870424683,0.023779628443971055,0.03467493331143482,0.040875334735395334,0.0038757225246995293,-0.008392557393819389,0.04088115247483302,0.03002607269960708,0.01279701702949084,0.00949004483401479,0.022368386081431057,0.02334432105197026,0.011967081868512955,0.007933857278796372,0.0442656349821991,0.007065646759234452,-0.006299680188855237,0.005813553698383102,0.05330731240493029,0.002614042074703643,0.056223646582973956,0.009388363933717746,0.06374330816855975,0.044566132182730395,0.00288118427491459,0.0639607992054774,0.008187538546233119,0.06138214643246091,0.028125828133476496,0.0008465314359526969,0.04524105689676717,0.003780872627148022,0.041690737928885356,0.038184650439222825,0.0010382892370255884,0.045810823669024565,0.0035991720177461217,0.0424782724377762,0.0001465160635470882,-0.00010273950207513359,0.01430366120601088,0.03002607269960708,0.01279701702949084,0.00949004483401479,0.022368386081431057,0.06292627093900266,0.0555487244241615,0.03960265564273169,0.03921412706290632,0.0008474193099236067,-0.007401250389132332,-0.005968431987248326,2
-0.0008799221038222071,0.01493497789829146,-0.02099820681468142,0.027258770503904652,0.03198661190076185,0.058150580972338044,0.06331046547356343,0.030480901653905625,0.03952874817405324,0.022894686429064295,0.038780907635830655,0.048430896007442076,0.03329285076523273,0.028667797812550636,0.010430229201290995,0.042729818724016225,0.0428445771698764,0.04087791281061156,0.032413592856439924,0.04861498027346549,0.04086529960541627,0.0030722318710448455,6.603951722917695e-05,0.04085030296791371,0.03002607269960708,0.029281625211701336,0.02777801495524431,0.02431241362562307,0.030476478609088135,0.028795366846688524,0.018675397447547842,0.04397641453911796,-0.010908613121369821,-0.026995143421208644,0.010171061655024072,0.049276501129993176,0.002274203900491845,0.056223646582973956,0.008228192877450755,0.05806374976731634,0.046712469681134995,0.0030610104660184568,0.0346199265761741,0.009223722828502774,0.0622233303971994,0.026513103155159257,0.00065415698850012,0.023791137607572534,0.0033271864740072985,0.039602907144363854,0.03787852889124376,0.0011571820119517665,0.045810823669024565,0.0037869821690485676,0.04061386426805177,0.00014568271889822505,0.0029660543909267676,0.038599304981490876,0.03002607269960708,0.029281625211701336,0.02777801495524431,0.02431241362562307,0.05708192647156087,0.056512019080931945,0.037009155104741245,0.03853256073242648,0.000516007372722551,-0.011012152345630015,0.01936817631016821,2
