acc_0,acc_1,acc_2,acc_3,acc_4,acc_5,acc_6,acc_7,acc_8,acc_9,acc_10,acc_11,acc_12,acc_13,acc_14,acc_15,acc_16,acc_17,acc_18,acc_19,acc_20,acc_21,acc_22,acc_23,acc_24,acc_25,acc_26,acc_27,acc_28,acc_29,acc_30,acc_31,acc_32,acc_33,acc_34,acc_35,acc_36,acc_37,acc_38,acc_39,acc_40,acc_41,acc_42,acc_43,acc_44,acc_45,acc_46,acc_47,acc_48,acc_49,acc_50,acc_51,acc_52,acc_53,acc_54,acc_55,acc_56,acc_57,acc_58,acc_59,acc_60,acc_61,acc_62,acc_63,acc_64,acc_65,acc_66,acc_67,acc_68,acc_69,acc_70,acc_71,acc_72,acc_73,acc_74,acc_75
0.07691813347217674,0.06141312483822768,0.06806136838880375,0.001116622492890513,0.0015847694528274292,-0.025664483245513955,-0.022782991699355312,-0.023540147449426483,0.0013972946652748542,0.00193325260106874,0.03012756983602578,0.029669628004906575,0.029156860769330183,0.0009264854589158416,0.0008033333218401471,0.03420717688657294,0.032048523339658165,0.03534359937746594,0.0018215636580070456,0.002440412879635413,0.03381380194440952,0.003643935465754939,0.0023858675717132465,0.0338115388200076,0.0008254187517030591,0.0013997049216840827,0.0015661825395605388,0.001689394234741089,0.001394878134782798,0.0014025469139347772,0.0006356747275152935,0.04132385912920147,0.0005892047699063412,-0.00039915938533255585,0.001047625223187551,0.0005664154263965756,0.002605961579402204,-0.0019802195749587777,0.013134465437795244,0.0007687365366580513,0.020795135386866913,0.002375626587139397,0.020566453854033804,0.006964090359158242,0.000514081789709902,0.006753103214811751,0.001274208429934548,0.008467933352765798,0.00396333045708322,0.00013443070014677465,0.019499022458725732,0.0005438306930528745,0.006378175624332374,0.006335951928036072,0.00023236240293000878,0.01464800709989365,0.0006904572890293812,0.008132516292751413,4.289317347142786e-06,-0.0009374807525805768,0.028671297791997737,0.0008254187517030591,0.0013997049216840827,0.0015661825395605388,0.001689394234741089,0.020223596042057326,0.0072589322655868226,0.005456268395671099,0.0066691758473965785,-0.000765394474300563,0.0016351383030227629,0.000812665131728969,0.006326064928009178,0.01544511832309901,0.010362117228680802,2
0.07696009152404852,0.06148761677092261,0.06806136838880375,0.0012264409040663397,0.0017486369849069518,-0.02561820817398049,-0.022649946352739134,-0.023540147449426483,0.0015164951557313548,0.002127986529267275,0.03013667781821115,0.029669628004906575,0.029147192945849575,0.0009376204012958025,0.0007643710028320232,0.03421100164716838,0.032048523339658165,0.03529022294034114,0.0018282342481304357,0.002450192376141877,0.03382136473689485,0.0037629133891415255,-0.002101614865673266,0.0338478023929011,0.0009014541854757814,0.0015501015999885494,0.0015868153607468674,0.0018681111708925755,0.0015532229338392715,0.001626889118083584,0.000608617838116907,0.04132106157857508,-0.0011168749826605184,-0.00026825692682106133,0.0005732986895143462,0.0005872509243303283,0.0026052160009187946,-0.001980765324813131,0.009160725980760275,0.0004286867413011724,0.011666811904697864,0.0013640198328544416,0.013028439637993041,0.007446576256526699,0.0005547619062747723,0.006753103214811751,0.0015194499382290422,0.010728533655216177,0.004770328024189121,0.00018248985387509423,0.004424698025230808,0.0006812952921759329,0.008335187788100279,0.00628786173171435,0.00024253305556480516,0.01464800709989365,0.0006934328281642229,0.00818201478115341,4.234920549460978e-06,0.0015438165552140858,0.04275819481784555,0.0009014541854757814,0.0015501015999885494,0.0015868153607468674,0.0018681111708925755,0.012742123804707857,0.009216229725399695,0.007149542835103644,0.0065372359128110106,0.0004205257887364056,0.010540419218639928,0.000686975904370168,0.001537459064447461,0.026115389471016243,0.008271818865857969,2
0.07692099406487986,0.06148761677092261,0.06793705451035766,0.0014330764700325282,0.0019939931575386266,-0.02562888457340633,-0.022649946352739134,-0.023453220157388762,0.001575489277542355,0.0023316114675082534,0.030134452923981616,0.029677360557122518,0.029093302111420027,0.0009896474269585074,0.0008327085560723013,0.03420568842599378,0.03198072037112136,0.03529022294034114,0.0019327550889700947,0.002738163959662945,0.03381087376867292,0.0014355351365287824,-0.010261651926550376,0.033821793455145424,0.001014441666078839,0.001449829423014572,0.001718453387597524,0.0016141755040272369,0.0017627695950701847,0.0017028148295373166,0.0006489747638872361,0.0413161471265353,-0.0008281036859999754,0.00035752230967775933,0.0007518604603177014,0.0005876716274557739,0.002612150885954402,-0.001978878321582236,0.008839919338572255,0.00047609330159244234,0.011666811904697864,0.001316050918086946,0.012395015132470821,0.0074088272836949085,0.0005547619062747723,0.007101793933487327,0.0015014278893052252,0.010872531959422806,0.004789841148110493,0.00018248985387509423,0.004424698025230808,0.0006679508203485518,0.007854653496623738,0.006217242110578502,0.00024253305556480516,0.012000663843059678,0.0006983254406518306,0.008194666172957716,4.1565480997594345e-06,0.001773921919357852,0.04279874926832767,0.001014441666078839,0.001449829423014572,0.001718453387597524,0.0016141755040272369,0.012044711031349655,0.009593108872492128,0.006472322756974581,0.006477142354702938,0.0003976105684778835,0.0017165184930798565,0.0007857044226736887,0.004742870035077738,0.02003950176702547,0.002381286816460892,2
0.07691550115395855,0.06144272573422594,0.06793705451035766,0.0013549093395162234,0.002010489551963004,-0.025613533613215025,-0.022778853609598363,-0.023453220157388762,0.001578190008455902,0.002471319010294469,0.03013382600504443,0.029733192090644997,0.029093302111420027,0.0010684365757064245,0.0008123918277596764,0.034201833067631714,0.03202521940172458,0.035343228326566264,0.002027449697965131,0.0027651488377731575,0.03380326548028581,0.0012533458530847692,-0.0036311042768331792,0.03382100459171089,0.0009686204700881624,0.001304110510372713,0.0018384955270433546,0.0016033586963116121,0.0017666547165656988,0.0017821177545420987,0.0006406778940845258,0.04130941201858566,-0.0006107001755220295,0.0007270230563375385,0.0003112409703418288,0.0005782819137672497,0.0026174548489895882,-0.001978134168982155,0.00979223541411649,0.0005291303786755839,0.023786719190754944,0.0014688145350672274,0.012810516399341594,0.006224840534284083,0.0005033598975373491,0.007101793933487327,0.0012134529177696026,0.008627817623644427,0.004299184201873003,0.0001633886252559196,0.01105433499273108,0.0005788762730076989,0.007101800775101914,0.005661336405796092,0.00020532341080212725,0.01139826626203483,0.0005656255586150402,0.006113564423743295,3.368457496922359e-06,0.0012772749762698233,0.02282644180731506,0.0009686204700881624,0.001304110510372713,0.0018384955270433546,0.0016033586963116121,0.012219017204377416,0.007417148195397306,0.0059499503440311,0.0059776166474243865,6.632322932208577e-05,-0.0019489828311574425,0.00016261604447911072,0.0009619730562068917,0.0030210644086985736,0.004442337725799317,2
0.07692205279982034,0.06144272573422594,0.06781171246984709,0.001378732158000239,0.0016681796276889053,-0.025594335073039057,-0.022778853609598363,-0.023912923554668567,0.0017448706065157802,0.0019923358271469985,0.030133265734672638,0.029733192090644997,0.029177351811504378,0.0011300289720045469,0.0008704628606161944,0.03419919948505262,0.032132147841864384,0.03531995917589356,0.0023467294042544564,0.002750631410278268,0.03379810821889608,0.0033054480344684467,0.003871524966900626,0.03380592443125934,0.0010825424355835694,0.0018343865528793223,0.001659118810444872,0.0020817376932345745,0.001477734100216367,0.0014857401271819492,0.0007012815897899482,0.04130362583518744,-0.001452132946423903,-0.0006757738051362279,0.0007636657723738954,0.000567394139749376,0.0026239686948479417,-0.0019761802121593757,0.01011599684714911,0.0005885512181183003,0.02536636436469438,0.0015390485995792067,0.013199153667299804,0.005439828000886535,0.0004058735760807907,0.009175376946669022,0.0010670090979114975,0.007784434534030946,0.004695577908045109,0.00016638229221887477,0.01105433499273108,0.0007071396762226486,0.008345429704365661,0.005631289704681663,0.00020092065564593863,0.01139826626203483,0.0005889688356357893,0.007169472777718695,3.3608359329173947e-06,-0.0006808595286440253,0.020674289673034172,0.0010825424355835694,0.0018343865528793223,0.001659118810444872,0.0020817376932345745,0.013151255205157057,0.006737916699025729,0.007238046844090768,0.0059293270875482975,0.0004879897554527319,0.000760325843843982,-0.0024957180718618633,0.0020497553817899086,0.009192498668413887,0.009149219827156609,2
0.07689833505955515,0.06223751834006224,0.06728849656393444,0.0023996972601937464,0.002020375023115307,-0.02554914607453649,-0.02229006078238137,-0.023912923554668567,0.0025018860286948603,0.0024592813984048736,0.03015046392029921,0.030127305800437175,0.028827526338524333,0.0022123583209729294,0.001770865840571696,0.034199022517093385,0.032132147841864384,0.03531995917589356,0.00287205938541177,0.0039871349803292455,0.03379785325485549,0.0009019910707227482,0.00022875731950398366,0.03382378421898141,0.002369348475160313,0.002386926115232914,0.00325308250125879,0.0020817376932345745,0.0017841862279779608,0.0018945153583828085,0.0014092882572113471,0.04129380802872214,-0.0026432830367405847,0.001256120921712408,0.002879470281664183,0.0005587916602129906,0.0026238926040853187,-0.0019723092221251635,0.010051973527842517,0.0005885512181183003,0.032451868299729736,0.0014655035055430032,0.013730483307055069,0.005596126310009014,0.0003842404949203679,0.004809524304983362,0.001044513465760099,0.007458932116697475,0.00457085421635108,0.00016638229221887477,0.012110563564109769,0.0006956481717437326,0.008202779956882626,0.005608482648228002,0.0001873704267614636,0.013910868750085886,0.000566386006349581,0.007143433294626495,3.3121464198895154e-06,-0.0015012800819276674,0.022017348899362823,0.002369348475160313,0.002386926115232914,0.00325308250125879,0.0020817376932345745,0.013395541530587923,0.006427204708510211,0.006786408877568803,0.005917698293652163,-4.874950888708776e-05,0.0005675198498581911,0.0007313220350002,0.004798208738370618,0.010044388753930078,0.009436118890520779,2
0.07697238565621518,0.06325825280624667,0.06598521457122318,0.004323586033237507,0.004209989393712664,-0.025413401533427638,-0.020975070152059367,-0.024548367087641906,0.0034801340711009283,0.003725663417292709,0.030160021197859103,0.030127305800437175,0.028827526338524333,0.002817779037692487,0.0030348375309427827,0.03419331078871398,0.03241526508808772,0.0345106821061771,0.006095770441148706,0.005840076427086671,0.03378756468254252,0.00978709956669318,-0.013094659610180116,0.033796556677981184,0.0045957712353274435,0.0046064088645783735,0.00325308250125879,0.0058517193988569475,0.0037199131934185854,0.0028903569731416057,0.002384269643407603,0.04126617111625706,0.001973111766490346,-4.0127350269528535e-05,-0.0020987990078776613,0.0005473152945682278,0.0026219272482441145,-0.001971144232753765,0.012039706326899957,0.0005132291510461975,0.02038584410037591,0.0015763219893005285,0.013768271022059209,0.006284590634497051,0.0004376862982434306,0.004809524304983362,0.001118039430826002,0.008201704511304435,0.004623210364907147,0.0001653650637591822,0.004444914055423135,0.0006387361867374259,0.007640724966725202,0.006129592221012765,0.00020181065531554374,0.021393325269840613,0.000546952476234857,0.006121586466028653,3.8785855826405916e-06,0.0006066822654556736,0.03729698976341219,0.0045957712353274435,0.0046064088645783735,0.00325308250125879,0.0058517193988569475,0.013786265548448414,0.007119058266699178,0.006487509645221797,0.006537810661396266,3.521663429983468e-05,0.001507011965723024,0.006143108368886554,0.00381877130943121,0.007733176263843112,0.0013718720897741106,2
0.07690917827020671,0.06325825280624667,0.06598521457122318,0.0038565844038999314,0.002668160202668944,-0.02564880405886572,-0.020975070152059367,-0.024548367087641906,0.0031937198650071547,0.0023119624249873672,0.030127086287945713,0.029974624828534722,0.02893107929889879,0.0021563456914634243,0.0016891764061315586,0.03420388955391381,0.03241526508808772,0.0345106821061771,0.005958791173910085,0.004722282929835123,0.033808416483517324,0.01138660342139161,-0.01643961496611496,0.033804362877540135,0.0045957712353274435,0.0046064088645783735,0.0027038064616574,0.0058517193988569475,0.002348772406889838,0.0017451401801399566,0.0014079855850324858,0.041316450234124245,0.0027400690622315644,-0.00295173136963794,-0.0014606176292096366,0.0005251115785554635,0.002615826458976292,-0.0019720406644539996,0.011938324719946856,0.0005132291510461975,0.01282269015044867,0.0016676729945556386,0.015410376017697564,0.006312517576900933,0.0004376862982434306,0.014560832549806016,0.001160478458324348,0.00899203898442401,0.004506561427880572,0.0001653650637591822,0.004444914055423135,0.0006367667148003645,0.008073013957352332,0.006109492232366453,0.00020181065531554374,0.01726549653897514,0.0005535151876857254,0.006024534671536338,3.861674921172758e-06,0.0011493423073709991,0.03628695913074299,0.0045957712353274435,0.0046064088645783735,0.0027038064616574,0.0058517193988569475,0.015047190333317728,0.007962503629085377,0.006752768252742137,0.006476305487778598,0.00019024364533432356,0.001059856176398833,0.004398202507137424,0.008187738190434939,0.011947584748637047,0.0024473375068981913,2
0.07703273667362831,0.06172989701706283,0.06797962513647633,0.0017360736212519159,0.0024988206189589797,-0.025555082142752344,-0.022093837479128402,-0.023542533539218435,0.0023491170524962265,0.002676222624632787,0.030117237110801807,0.030022248874543134,0.028936530015151167,0.0017873806802263911,0.0012569094207872192,0.03419968916162234,0.03216308743962049,0.03519813891619041,0.0031090667183187224,0.0038849514515662278,0.033799219932392564,0.002178755088510858,0.0033516225929372773,0.033817428089205445,0.0012230500892905093,0.002181488740660468,0.002794569085619094,0.00260549571233477,0.002178485587499749,0.0021026365112837724,0.0009961071637290088,0.041301016376728276,0.0007907202976054503,-0.0009606446392229093,0.00021643567457786097,0.0005092815855696723,0.0026101471706973275,-0.0019767460516965578,0.010330196899352872,0.0005079756740929293,0.01282269015044867,0.0015125577553267973,0.01534757224683503,0.005662186371401896,0.0004242068592197847,0.006112386311641089,0.0010435088015833557,0.008004267517621119,0.004479185565871269,0.00014549369368827843,0.01354049597062575,0.0005987294928179368,0.007936398080745423,0.0056130231109648016,0.00018170866276369642,0.01726549653897514,0.0005084746757630332,0.006487715338507709,3.2595040459952684e-06,-0.0008310646410706006,0.019086768985770573,0.0012230500892905093,0.002181488740660468,0.002794569085619094,0.00260549571233477,0.014655866860502699,0.007030430259058946,0.00663548915368317,0.0059472736425131055,0.0009914130330289006,0.000909399536819223,-0.0013581969465848468,0.010341033803088207,0.01410365294232399,0.006135438202221659,2
0.07710233245127332,0.06219063413411417,0.06754953550570908,0.002155490461855283,0.0026772704902210346,-0.025435077834314986,-0.019729533688228443,-0.0250233398727389,0.005022756357541021,0.003766173863127873,0.03013673076824752,0.03015773478282801,0.02823744808904939,0.0033186354644493647,0.0018690285268457834,0.03420379777868593,0.032264403736955334,0.03471464304874495,0.005111755368227654,0.005075841999485887,0.0338079107525815,0.008704409792010233,-0.01949506094167032,0.0338304708981195,0.002084237463673736,0.006562273605074478,0.0045778370625018,0.004603804014046252,0.0024168725130877455,0.0029915664202913275,0.0014771788098381993,0.04128397550007082,0.000925960607043756,-0.0021211658767712055,-0.000799194201171518,0.0004971278617748553,0.002605351536620711,-0.0019797700480370397,0.01122322639171685,0.0005274886109385556,0.047072082214699794,0.0016013874727006771,0.01460093943050551,0.0048497247786590415,0.00033622644127560976,0.006112386311641089,0.0009001416189261441,0.006557930988855152,0.004481952356548374,0.00014549369368827843,0.014093462001715108,0.0005928690927146916,0.007422144109364123,0.005466197297685342,0.00017784259599366663,0.01775365761300995,0.0004919032197180157,0.005911273084452013,3.088226020046168e-06,-0.0005953516297291421,0.017867341899200653,0.002084237463673736,0.006562273605074478,0.0045778370625018,0.004603804014046252,0.014209040029744567,0.005655055033793796,0.0062486056219209635,0.00580379512134008,0.0008193352495120954,-0.005075520965593603,-0.000672020071402242,0.004877748103199292,0.013260026589998086,0.009184284376917056,2
0.07716119918842688,0.06219063413411417,0.06754953550570908,0.001988241872347362,0.002303802853922173,-0.025553128978697444,-0.019729533688228443,-0.0250233398727389,0.004827869408347834,0.003740839902206328,0.03010052398147018,0.03015773478282801,0.02823744808904939,0.0030640065863450664,0.001422862379928723,0.03421074291281945,0.032264403736955334,0.03471464304874495,0.004649588802625565,0.003729729164606261,0.033821485250725106,0.014355401415378664,-0.028705728975194814,0.03383009996262429,0.002084237463673736,0.006562273605074478,0.0045778370625018,0.004603804014046252,0.0020493644114504077,0.002601596668626286,0.0010982607914101071,0.041314274872907605,-0.0012418872475996967,-0.0009024669136037332,2.0010035331705565e-05,0.0005051720834001624,0.002597564026721985,-0.0019846472978738545,0.010327787135181734,0.0005274886109385556,0.02430998127776082,0.0015600854555726414,0.013944560243032669,0.004590000621122761,0.00031417115531651933,0.008029454608273838,0.0008584845599080702,0.006262700823891925,0.004080219905430784,0.00014940100877365933,0.014093462001715108,0.0005680315274424322,0.006482184282811641,0.005101304564967948,0.0001676518657028751,0.016920372787674432,0.0004451688508274729,0.0056335593921644925,2.678068292151297e-06,-0.0016315206211504844,0.00952517131656336,0.002084237463673736,0.006562273605074478,0.0045778370625018,0.004603804014046252,0.013629283090739212,0.0055721927907668905,0.005513183688205972,0.005366963241627986,-0.00015645923230350067,-0.00896066111186638,-0.0014222689927146676,0.0057881267576312114,0.0107289967062751,0.0010997190061474166,2
0.07708842663472677,0.061649141538796255,0.06810730641086328,0.0015365987362847622,0.0024001129232585107,-0.02585060665021696,-0.022827113421683646,-0.02369212057984435,0.0021833693913923514,0.002981361874106626,0.030028079385164046,0.02959670633286003,0.029061529633030034,0.0011009593202575122,0.0010138008788406108,0.03420526049129448,0.03204329438785436,0.03529914493468064,0.0020225949279618033,0.002822016041237683,0.033810040076302054,0.002435363839181413,-0.0017848384608224208,0.03384181249769889,0.001024573258152574,0.0015251326991395334,0.0016128485418235921,0.0018186547541482491,0.0021844438969513195,0.0025820614408174716,0.0007803875575941414,0.04136065843425494,0.0003758669027262852,-0.0014352347567312112,-0.0019528907005106494,0.0005134441596205462,0.002591794542027672,-0.0019843238897045575,0.010310017919111226,0.0005526090395787857,0.02430998127776082,0.0015681267850732377,0.014248588542361421,0.005062984234713003,0.0003886813421178876,0.008029454608273838,0.0009843975039070256,0.007151435803250954,0.004097160257904709,0.00014940100877365933,0.010671428785013473,0.0005519058275006486,0.006622368413094458,0.005256941475028377,0.0001717558725944001,0.01611804135485893,0.00047497774766265034,0.005801505277192296,2.8579756659512567e-06,-0.002083253687878781,0.016069568260294237,0.001024573258152574,0.0015251326991395334,0.0016128485418235921,0.0018186547541482491,0.013627533924748657,0.0061911882329048805,0.005453517403733727,0.005545677001218714,0.0015708401657900974,-0.00014004078270457161,-0.0030163592138614925,0.009878178264910685,0.006285510356725376,0.0025817177904115117,2
0.07696864757590811,0.06156856144222403,0.06810730641086328,0.0012307376788121735,0.0015920199159956633,-0.02607823671743398,-0.02303373343992432,-0.02371139606799518,0.0013083876858066502,0.0015610865547508342,0.030004983854517706,0.029585796232039795,0.02904640884741548,0.0010396130282735545,0.0008903048283689737,0.034212966917638275,0.032101223066252405,0.03529914493468064,0.0019153818819467646,0.002437534640882696,0.03382526189362716,0.005133407232719097,0.0026064734304825903,0.03382297532893926,0.0009423235114396197,0.0013138006035054016,0.0016216613697821092,0.002035609231173129,0.0014974417924388506,0.0012298324894063307,0.0006980163805309555,0.04140358503465172,0.0020912724810902947,0.0013985386182237649,-0.0011920371596761893,0.0005258013958439702,0.0025907095668119273,-0.001984758756113289,0.010448197394141196,0.0005526090395787857,0.014169331360682791,0.0015671117294624383,0.013861771438401805,0.005747362162947799,0.00039477796137989504,0.008362615916153893,0.0011288481270668657,0.008783463725357977,0.0037771809725879084,0.00012971210873877388,0.010671428785013473,0.00047639319369282966,0.00583666143664719,0.005371656580120563,0.0001717558725944001,0.01494537571674087,0.0004926220715250436,0.006108881878702709,2.990647402199131e-06,-0.0018238320044868498,0.01724781467004324,0.0009423235114396197,0.0013138006035054016,0.0016216613697821092,0.002035609231173129,0.013982596525793315,0.007765870372421775,0.004872692536106607,0.005672163124366607,0.0018509389500171042,0.012159157762412788,-0.00045476589551172824,0.00859050115699924,0.016286398972462295,0.003499859680958805,2
0.07716897279018176,0.06282608604110901,0.06658572757761955,0.0026573479356014422,0.0025277336056077648,-0.025406815778206426,-0.02161454898311713,-0.02371139606799518,0.00406873592187678,0.0065760844982099675,0.030138257263609605,0.030151804627257552,0.028720126579317717,0.0024495571190713394,0.0022254671525828267,0.034208865068046934,0.03238287212532645,0.03510280561761139,0.0029560582725949155,0.003384444870777067,0.033817327008602203,0.009692307611464616,0.005321020420405695,0.033828436262822136,0.0036088503193659953,0.0029180703779371577,0.003534966698909287,0.0037478317138989027,0.002410410129672327,0.00541589586335556,0.0024671937285732116,0.04128749603853019,-0.0003856086422282268,0.0028976756908740764,0.0014758003426579484,0.000520833281678446,0.002595844395121922,-0.0019828774052681195,0.008981659510957236,0.00045021725640328244,0.006177281992608902,0.0013154795064026015,0.011543550415659014,0.006413920309240082,0.00041013561831493615,0.008362615916153893,0.0012090717590016286,0.009090996049881344,0.003876245251598022,0.00014836849935702804,0.013079689748102308,0.0005315015119374365,0.005936471612921983,0.0054258605855561064,0.00018610206728151936,0.014189565426121856,0.0005539438259003578,0.006444624234882283,3.1060699661722966e-06,-0.0008435345075062852,0.03246507389790452,0.0036088503193659953,0.0029180703779371577,0.003534966698909287,0.0037478317138989027,0.011202448669292684,0.007961335135660995,0.005071988745746843,0.005710543521415817,-0.00018617426405430454,0.017167149595657634,-0.0032222617569424112,0.006721778477706833,0.018358676358284306,0.00556767772411333,2
0.0770617600656317,0.06282608604110901,0.06658572757761955,0.002911126999973622,0.002767822836603435,-0.024661617261778398,-0.02161454898311713,-0.023157206113924102,0.002183309402105519,0.0020740556448974106,0.030356208819148068,0.03015947937909423,0.028720126579317717,0.002407035632426957,0.0018629579778787978,0.03419808327467065,0.03238287212532645,0.03510280561761139,0.0030828845544207304,0.0037719697004172993,0.03379604026653305,0.007850049098901805,0.00959375841058363,0.03381044901830802,0.0036088503193659953,0.00227880241215604,0.0035514680122722773,0.0037478317138989027,0.002774844864055855,0.0015818573104602542,0.001520354436144276,0.04113917787200621,-0.0005583050770317986,0.0016868061590470662,0.0023794703874014714,0.0005132171294357402,0.0026039732808971748,-0.0019821122064560587,0.008401034311555783,0.0004349393574857829,0.006177281992608902,0.0012876488802434048,0.012114051274923186,0.00635579832532061,0.0004475506623914916,0.006924000958291017,0.0011771814785886696,0.00863014805986734,0.004066988982646464,0.00014836849935702804,0.0054186217660891585,0.0005927997151188392,0.006888813689285884,0.0054496641917602595,0.00018610206728151936,0.014189565426121856,0.0005372602194474586,0.006212118267510306,3.114064188379324e-06,-0.0002729606553489542,0.03134529550539394,0.0036088503193659953,0.00227880241215604,0.0035514680122722773,0.0037478317138989027,0.011614930355582717,0.00759581364877164,0.0059742516865470595,0.00567787788924613,-9.191262061875276e-05,0.0055232338392583,-0.0022762154102921287,0.006410798271985396,0.01006821567889082,0.002344234807878401,2
0.07698240223310505,0.061852857416517026,0.06742425778566317,0.0019058883360833026,0.0028334693028436637,-0.024459414422242188,-0.021688831572076486,-0.02254007779661501,0.001352694984347572,0.0016425685148882673,0.03042087144701927,0.030224819021788554,0.02929093818796043,0.00161784473239661,0.001362001827524967,0.034191414759810884,0.032156318864869624,0.035156518175436795,0.0026944017742666806,0.00328383026972422,0.03378278382224115,0.00490277415679604,0.007694583089441468,0.03378431420380134,0.0018533253898222824,0.0014829636481073455,0.0024737418147558797,0.002719502131495463,0.0025483614946542514,0.0012338072817558883,0.00108950688331255,0.04109287027068264,-3.829407132948211e-05,0.0010816893176010696,0.001283125398073642,0.0005031219564711552,0.002613944972844698,-0.0019815828965246136,0.00733449976490274,0.0003432665793625506,0.024517823855401133,0.0011149615457788757,0.010347319998517929,0.005915799781311597,0.0004475506623914916,0.006924000958291017,0.0010890384532137951,0.008563206208846305,0.0039337993618294275,0.00013731855046173095,0.0054186217660891585,0.0005460307302010988,0.00665813693565838,0.005124532272414469,0.0001750670406256916,0.015658998630559164,0.00042348398196837624,0.005436077599744598,2.6834317259115288e-06,-0.0007481183254082213,0.010203841997416155,0.0018533253898222824,0.0014829636481073455,0.0024737418147558797,0.002719502131495463,0.010324822852200885,0.007280255521172359,0.005681352458587244,0.005270276312328268,0.00010206436116740755,0.006862547559980443,0.0007385096020457631,0.005344525990648362,0.002663198114287759,0.0037198692845612897,2
0.07694880565124805,0.061852857416517026,0.0672908204473647,0.002023075008632799,0.0028214787100560327,-0.024584819350915495,-0.021688831572076486,-0.022819788990950614,0.0016667419768811402,0.0023455337884616457,0.030386934448336348,0.030336624664511938,0.029046628635402836,0.0015977588359803033,0.0011403629852812102,0.03418649597174412,0.03216368310024446,0.03487751287044742,0.002932458487916961,0.003229512520659787,0.03377311091620479,0.00994596293766162,-0.007555022874493105,0.03379400382799611,0.001974605080080366,0.0018056154841711144,0.003235531830395218,0.0036812584164048847,0.0026372259910337863,0.0017299361544153421,0.0009023234367715678,0.0411098429845666,0.0006188714402503585,-2.671186636967362e-06,-0.001064799953055899,0.0005010953531500719,0.0026216311901139998,-0.0019779926365674047,0.008334029174763752,0.00046149239131749385,0.01600215850828954,0.001358526535390613,0.012210632794202099,0.006719714928373476,0.0004235209620749453,0.033126837188796915,0.0011742869318149642,0.009281178460354618,0.004226141109114725,0.00013129009269635244,0.010564751291305187,0.0005304583745408764,0.006496407811156872,0.005618704272216277,0.000180956948392022,0.010665327750010679,0.0005228242989073156,0.00635181288866425,3.27929832515534e-06,-0.00035781522001461974,0.02479465510612454,0.001974605080080366,0.0018056154841711144,0.003235531830395218,0.0036812584164048847,0.012284367125173465,0.007851843575552542,0.005425458835788358,0.005874202454722377,-0.00044112731771288544,0.007352739608850371,0.00015949147042625057,0.009248525777907399,0.013806077993489886,0.008327660765830941,2
0.07690075042534605,0.061719346182599076,0.0672908204473647,0.0016865269246573106,0.0023649288303206058,-0.024637704224728815,-0.021905720023677324,-0.022819788990950614,0.0013551136664418323,0.001656740277316836,0.030381552086274986,0.030336624664511938,0.029046628635402836,0.0014019497525135764,0.0008939600207095471,0.03418464100020876,0.03216368310024446,0.03487751287044742,0.0026940381365547447,0.0029622036439323233,0.03376939957077779,0.012493009516978393,-0.015938092957754297,0.03378536962111112,0.0018383274427950466,0.0015604411619344351,0.003235531830395218,0.0036812584164048847,0.002160598302544319,0.0012225413769752656,0.0007124108745762382,0.041116034018416216,0.0020299458034134187,-0.0012369013048528848,0.0011268444812637596,0.0005062493064948122,0.0026267892211407815,-0.001975740991962523,0.008600240787531,0.00046149239131749385,0.012413985126006983,0.0013773483971995795,0.01320871136860735,0.006412253990958974,0.0004235209620749453,0.025571642909595398,0.0011311399748653997,0.008437074434077478,0.0040684114055133235,0.00014098679477168025,0.01071647701372293,0.0005170802967454039,0.005748526099281109,0.005413995891148624,0.000180956948392022,0.010665327750010679,0.00055860530319889,0.007123002446720864,3.0985325755842674e-06,-0.0011243828971557216,0.02735955277142195,0.0018383274427950466,0.0015604411619344351,0.003235531830395218,0.0036812584164048847,0.013191818501741797,0.007239664809456685,0.0050698341324937985,0.005733633415627264,-0.0003004931031273673,-0.0020761713000514914,0.0013252806274470876,0.0015578211720631726,0.017608210404444876,0.0051551762625440724,2
0.07689750422962136,0.061719346182599076,0.06747690523119257,0.0016074122150406328,0.0021637476321974673,-0.02466688787324253,-0.021905720023677324,-0.022822752050060693,0.0014573293120201283,0.001858828975421067,0.03039098447138658,0.030088731312399364,0.029216422355635863,0.001200614605873508,0.0008171580717027696,0.034194784844994074,0.03206382997266139,0.0351165553794872,0.002311571701874096,0.00254440608610736,0.03378937743754041,0.0062292208823847605,0.00016838261714957227,0.033801205462709774,0.0016691970836904258,0.001563859103302507,0.0023401724354443943,0.00250691764015064,0.001956899636953309,0.0013954405524247938,0.0006471003393732135,0.04113122532673048,0.002048037168987014,-0.0001151757831971753,0.0023701676653021743,0.0005174844164572136,0.002626105223394271,-0.0019745726110501054,0.008820582512670195,0.00045225676292024526,0.012413985126006983,0.0013824412202157648,0.013281002329472652,0.006634414305302366,0.0004450684742789066,0.006572602124004718,0.0012070891005870983,0.008910081850704901,0.0035352417531012838,0.00014098679477168025,0.0029512004880540184,0.000466904876920337,0.005578755806094243,0.005326965309494602,0.00018732921163878695,0.01573094862412801,0.0005707887646809718,0.007106539284767433,3.0216284335749563e-06,-0.0008178479487917006,0.03067359649600827,0.0016691970836904258,0.001563859103302507,0.0023401724354443943,0.00250691764015064,0.013134236703932845,0.007815879781914501,0.004554284918937796,0.005605114067840635,-9.009066802906104e-05,-0.000600798533932621,-0.0030764896714366562,0.002832704316288363,0.004393944348609806,0.006570375122659063,2
