gyr_0,gyr_1,gyr_2,gyr_3,gyr_4,gyr_5,gyr_6,gyr_7,gyr_8,gyr_9,gyr_10,gyr_11,gyr_12,gyr_13,gyr_14,gyr_15,gyr_16,gyr_17,gyr_18,gyr_19,gyr_20,gyr_21,gyr_22,gyr_23,gyr_24,gyr_25,gyr_26,gyr_27,gyr_28,gyr_29,gyr_30,gyr_31,gyr_32,gyr_33,gyr_34,gyr_35,gyr_36,gyr_37,gyr_38,gyr_39,gyr_40,gyr_41,gyr_42,gyr_43,gyr_44,gyr_45,gyr_46,gyr_47,gyr_48,gyr_49,gyr_50,gyr_51,gyr_52,gyr_53,gyr_54,gyr_55,gyr_56,gyr_57,gyr_58,gyr_59,gyr_60,gyr_61,gyr_62,gyr_63,gyr_64,gyr_65,gyr_66,gyr_67,gyr_68,gyr_69
-0.026405020135122526,0.10644824347362328,-0.1323453108237965,0.11607302292602945,0.10733910542953103,0.06665727729246967,0.07246029747579082,-0.06766594592143219,0.08760891844710211,0.07665512911808615,0.07213373305077216,0.06920402600952225,-0.0729115317505736,0.08787656152374189,0.09764799815053785,0.11172429674421971,0.09946679792988501,0.06038806410034106,0.09361823877350953,0.17769468581611994,0.09803650079104749,0.01912829412326151,0.032259727940625225,0.05229579920107129,0.12352663135103265,0.07257511584323173,0.07444638549842543,0.0994639042775238,0.11491103356984751,0.08083992252202768,0.11682674633310215,0.11139751168585542,-0.16099781262190666,-0.11587694467821556,-0.056212919917792134,0.11975924431869282,0.10512741855392894,0.21166705777226358,0.12120439746258467,0.12122854212456102,0.14613182759946558,0.14279995422121627,0.1326747029254365,0.1466141329581371,0.1512489404847883,0.1165434391443193,0.11836636769515335,0.10837650431536477,0.116847526776368,0.1195844266483239,0.126693981146936,0.12362144446279358,0.10353685759794654,0.12359921251961214,0.12154615291114593,0.09951442299072967,0.012167601275928145,0.02055477042678974,0.12352663135103265,0.07257511584323173,0.07444638549842543,0.0994639042775238,0.12233295260800318,0.14810825174075973,0.11817959732171082,0.12715267371961395,-0.0027576787622836415,-0.1641184157488845,0.01712015177013027,3
0.030653652293443343,0.057892335833931156,-0.1323453108237965,0.10512725322129902,0.10779771594078243,0.0047481452929614525,0.07246029747579082,-0.05640900288079359,0.07928169818048511,0.09445131246813561,-0.0374293531788548,0.037787545127946895,-0.0729115317505736,0.07411807470355128,0.08177187182966955,0.10503444972171723,0.09946679792988501,0.10581522431898652,0.07889000351074539,0.10828478630155434,0.07792552809179219,0.034476823992526065,0.04042456951210451,0.05811323080388941,0.09854778597924004,0.06693256763866158,0.058251954396713414,0.09911494642048158,0.10357028652502864,0.09392340368431751,0.08232589924213293,0.10358169582991153,-0.08773854912829426,-0.03955470107701819,-0.04901889085287898,0.11080505467510567,0.10512741855392894,0.07085187605292093,0.11537493653004573,0.11858919718351667,0.14216857993011886,0.14279995422121627,0.14334278359269284,0.14338804313988368,0.1525339586714502,0.10037050250331903,0.11836636769515335,0.10837650431536477,0.10701175061920232,0.09814684958992193,0.11792063116652131,0.1158288121644232,0.10353685759794654,0.11879637197323976,0.11627369354099934,0.08668371143063733,0.0032227022096934454,0.023128431259746656,0.09854778597924004,0.06693256763866158,0.058251954396713414,0.09911494642048158,0.11483522245776415,0.14925460208965136,0.10215134655953706,0.11743574769489545,-0.075966374815911,-0.051481177526093984,0.028069172217156203,3
-0.03594809159112644,0.057892335833931156,-0.06831358727674659,0.0854001737396643,0.11024749774790996,-0.015077690143398074,0.030527639154346045,-0.03704583398826298,0.05139653100819197,0.1098228614285599,-0.07993178616179347,0.034559810296361314,-0.02133516199456825,0.041888819003157995,0.06909565514859634,0.0873819738367492,0.04803630437398721,0.10581522431898652,0.04999863327503248,0.06884850642299006,0.04357880109370926,0.011100734360662626,0.02869989346642335,0.03679983438224401,0.06527722457292975,0.034855720474088636,0.029160499770828404,0.04744609280357354,0.10649738381936326,0.1081840434939578,0.061005924484478,0.08080280123931136,-0.02144215117043934,0.041687988126375856,0.03020100874237346,0.09787505824096672,0.09445011889476651,0.07085187605292093,0.09743482006112078,0.10034671182116131,0.1331364566762927,0.13290991460210516,0.14334278359269284,0.13462414891026203,0.14143680176334983,0.0944153882882077,0.09178806667684362,0.11383271533674598,0.0900818745166575,0.09096124551314803,0.10740839609376276,0.09484099181537874,0.1408835598087775,0.10307928477159027,0.10169970555324272,0.07133228042329805,-0.004221596005468751,0.024875652353335668,0.06527722457292975,0.034855720474088636,0.029160499770828404,0.04744609280357354,0.10020256613170901,0.13869050899977683,0.09037110187226853,0.10773157574127416,-0.22204691701555365,-0.03900165126352144,0.06774312745283367,3
0.004547383095685413,0.050263159176647185,-0.06831358727674659,0.08131796468477429,0.08773695325771866,0.015647118895691606,0.030527639154346045,-0.034185233959000805,0.04338987444392381,0.10618512412664985,-0.06400213105560283,0.034559810296361314,-0.02133516199456825,0.046534606722635735,0.08685485473365535,0.08193579007550073,0.04803630437398721,0.054291553702436206,0.0490303945486123,0.059454730996145476,0.0394960533963256,0.0133838287868075,0.03138411225822859,0.039294995279384924,0.061352511117864904,0.03342184331038301,0.029160499770828404,0.047841882229959956,0.09000319134859615,0.10531739899180344,0.08860421646738816,0.07783960246973058,-0.02820173316909517,0.01103485348407426,-0.02177190346450066,0.095093259230951,0.08046034548323185,0.0365897647630585,0.09194248560587,0.08673818521877409,0.12014088731439813,0.1191643112163763,0.06501509840150844,0.12019817533128774,0.11879353911773653,0.09003991199230564,0.09178806667684362,0.09600486546715065,0.08902076842643196,0.08738638035673055,0.10068428814966415,0.08804049547066448,0.1365701709412904,0.09870624873268337,0.101449628875686,0.06290008339000847,-0.007709951599826156,0.024513375792131243,0.061352511117864904,0.03342184331038301,0.029160499770828404,0.047841882229959956,0.08573596148780535,0.12152812332668568,0.08546025379511596,0.101419786006213,-0.14010974820623545,-0.04551209498892692,-0.008255075391782673,3
0.12002097402138165,0.04867923398148461,-0.020726619155319308,0.04254789188787031,0.06640369961509637,-0.05371181058384277,0.05501197338622617,-0.0383236041526823,0.059093952377721734,0.06285109978059021,-0.01273902122052285,0.03609508337751281,-0.02878523477434941,0.05231107410051362,0.10259627037773454,0.06342751699931712,0.035190411860139374,0.054291553702436206,0.040896561559663765,0.08315639062009762,0.02499668906422445,0.0070511403139910415,0.02325728735909827,0.005256662639073069,0.035811735761298626,0.04855858173558089,0.033913746505200223,0.03493645406884084,0.06519872509862214,0.056587304896696645,0.09599562191576992,0.06355506859326766,-0.04904454626370794,0.042430184017165605,-0.06045485421971874,0.0867736794871291,0.07828026589971326,0.0365897647630585,0.08560883828094482,0.08279345537484245,0.10873012823425479,0.09374067875271665,0.03648851934864096,0.10751083484372968,0.1076502862619735,0.08228578603315712,0.0848452084432748,0.07087066453208969,0.08014029127045876,0.07802606054976548,0.09160462741212663,0.07959963778787991,0.12247454252609236,0.09031223381602346,0.09688315017767316,0.052116369478839644,-0.01714538069511204,0.02229479449841582,0.035811735761298626,0.04855858173558089,0.033913746505200223,0.03493645406884084,0.08365837762295492,0.10801146467606655,0.07785091431741661,0.09231732990966408,0.087542396817038,0.05447834005018992,-0.09642487377518012,3
0.03841079188232383,0.06431900456091631,-0.05080563613174068,0.07643158556704949,0.12557779333179808,-0.12220427825522055,0.05501197338622617,-0.062210533190112834,0.08928230283782616,0.13313254915856743,0.1606544310984548,0.12377904476281376,-0.05463162845309889,0.10718204696766931,0.18111880701401414,0.11116830177538671,0.059530263080141234,0.054291553702436206,0.07131614048081314,0.17676113072197544,0.07649025437242021,0.0007552203982042563,0.014762398378213153,0.07338424598259835,0.059486282851160026,0.06053191659800924,0.09285746667221428,0.05938911090319041,0.10190599629792535,0.12634288184842596,0.16229047467835414,0.11339258889074035,-0.05978819588982663,0.09219165145094589,0.012856183900267082,0.08826174564998132,0.09919498028376358,0.1202660606796826,0.08799131751424351,0.09129638174394963,0.10427623483885388,0.09574897284253005,0.03648851934864096,0.10389166114484467,0.10271029256417255,0.07932538247856623,0.06989353314111486,0.07087066453208969,0.07527842899837593,0.07650492713661013,0.09035718143806265,0.09034172373899216,0.12247454252609236,0.08824720299617102,0.08717128969140239,0.0506266124268033,0.04524912105208235,0.03941569352713473,0.059486282851160026,0.06053191659800924,0.09285746667221428,0.05938911090319041,0.08889733139884903,0.10424717191952117,0.07764605810977139,0.09069149695583785,-0.003248340935866814,-0.019664085482988834,0.022589177768587026,3
0.025268268746375732,0.06431900456091631,-0.05080563613174068,0.08061030923552827,0.14319369173707278,-0.10186769986764331,0.053535154336942975,-0.062210533190112834,0.07876148504847104,0.10219282802734686,0.07957179956853072,0.12377904476281376,-0.05463162845309889,0.10307551987242504,0.0926101045736975,0.1041646809994332,0.059530263080141234,0.08800960772175774,0.07209899317881487,0.15664240155843104,0.07135455169411994,0.0014111467605860987,0.017976376478823556,0.04231833355322951,0.059486282851160026,0.05974403447790715,0.09285746667221428,0.05913009889765045,0.13399850104907407,0.11442950576647727,0.0862339657589196,0.10515862577109175,-0.009466744907685435,0.08153326139849787,0.03573718138012383,0.09188115111599382,0.09919498028376358,0.1202660606796826,0.08872415748962115,0.08931079626962304,0.1047448384111906,0.09574897284253005,0.05039404715929623,0.1033271463187204,0.10612932434967104,0.0842132803275928,0.06989353314111486,0.08392489901426584,0.08215345365341493,0.08565364149133085,0.09343056410609549,0.09034172373899216,0.10449726626955778,0.08721720223139133,0.08656938411453621,0.05374048272414319,0.04002254165153182,0.036145303031675985,0.059486282851160026,0.05974403447790715,0.09285746667221428,0.05913009889765045,0.08806574706344286,0.10563978335223108,0.08530177369199178,0.09377955869480688,-0.03178316836513951,0.15529965263072137,0.20864300599867983,3
0.0774562682380833,0.0722544364898356,-0.04443090786012809,0.07089999535207522,0.07258872449278092,-0.031594170483235325,0.06776591658065081,-0.07220287566679423,0.06277722725790456,0.05436114728916225,0.0036662008493688284,0.05831756841099898,-0.050162818035212275,0.05674666438956809,0.046706207495069506,0.06916295470785508,0.050817974608348235,0.055425452319009076,0.06217136655829175,0.061507852554375506,0.040471699441547215,0.00958727528235001,0.02942429293448334,0.005513163248720199,0.06025626791689212,0.07234480456808982,0.056737214511049815,0.05062773413916456,0.060945873818976065,0.05745177426851045,0.04322302409150977,0.06908979190247157,0.07966173155778497,-0.09277582477852632,0.07209225447821677,0.09082694213575655,0.08582851589225225,0.10356221075611341,0.08593778908895197,0.08811798875127716,0.09435319625083852,0.08524919227607959,0.05039404715929623,0.09678959576447674,0.10152392782255416,0.08561282224944317,0.06935497693242805,0.09079148247167831,0.08131984406370646,0.08355582993548988,0.09020387326549811,0.08824408142212593,0.10449726626955778,0.08546128063877884,0.0878708811481315,0.05020778897033217,0.022729640167603548,0.027655602164875236,0.06025626791689212,0.07234480456808982,0.056737214511049815,0.05062773413916456,0.08636794966336472,0.10194887873454148,0.08319977035251809,0.09069838760105597,0.13433368018097053,0.10205579749272248,0.2679904958407124,3
0.047482859629143455,0.0722544364898356,-0.07140059163010827,0.10393392535743799,0.18989791680244084,0.01112796500158623,0.06776591658065081,-0.07220287566679423,0.08681442221455464,0.1565308958941313,0.0034145427930459406,0.06781145433132985,-0.07268082223003852,0.09558335592563445,0.17410872410576203,0.11898765896496406,0.06385933749598938,0.055425452319009076,0.07791563420813828,0.19554887105309046,0.08902799617401902,-0.000283291764601885,0.014119830184742065,0.08005809361371023,0.07426957991713165,0.07234480456808982,0.07360586040636716,0.06372953860219474,0.17722027740317173,0.14730164264036974,0.15673843757188735,0.12660062313696538,0.05794264060087715,-0.22671543428588503,0.09541379873858169,0.09142227022071768,0.09516349561301143,0.09971666137004184,0.08863254168216875,0.0934311292242267,0.08258167326997767,0.07869438784320296,0.07274983163830936,0.08086001847936163,0.08279615851514005,0.08057778799317294,0.079421488118492,0.024389290286618223,0.07702331672613666,0.07303658793242962,0.08589751052554874,0.08824408142212593,0.09832310148749399,0.08466997274471677,0.08303578402634884,0.04582335706771881,0.04829739644312603,0.028350693234128532,0.07426957991713165,0.07234480456808982,0.07360586040636716,0.06372953860219474,0.09481725958138879,0.08298098074290315,0.07341955412921666,0.08590848639209013,0.08026303194905948,0.020912582377079634,0.2024182945664543,3
-0.02924322693932571,0.05952817108997343,-0.07140059163010827,0.10374003797209112,0.2477578296955574,0.05661530480504588,0.050089889848764495,-0.04539353836375877,0.08857062683847906,0.250891349983386,-0.009874295883125387,0.06781145433132985,-0.07268082223003852,0.10227756962647686,0.24179547153015662,0.13436000144839147,0.06385933749598938,0.25225924080299367,0.06440661773947234,0.13757775124264923,0.09293762759073915,0.004429505570503246,0.017408473227678137,0.10608233652988291,0.06772274697679355,0.04947646095794986,0.07360586040636716,0.06221752031418646,0.23371947671835197,0.24497476473091268,0.23962361129766444,0.14618176629087185,-0.047137291169196203,-0.03396955949969261,-0.03804361464557506,0.09381967808163716,0.09516349561301143,0.09736804239605927,0.08964031316085375,0.08876648163124264,0.08065931492876136,0.07869438784320296,0.09089492426489351,0.07947128878126763,0.07875663464465887,0.07504223968239838,0.079421488118492,0.024389290286618223,0.07717472439504183,0.073757333090148,0.08517320811142268,0.08806929181760713,0.07011769590496274,0.08726933918885206,0.08584606601782144,0.045360319871005576,0.019651237079236123,0.02509859212271306,0.06772274697679355,0.04947646095794986,0.07360586040636716,0.06221752031418646,0.08904743339994273,0.07889901950997183,0.07646146798556891,0.08461426697272319,-0.07005970789531872,0.03373415209875038,0.05335973814364879,3
