gyr_0,gyr_1,gyr_2,gyr_3,gyr_4,gyr_5,gyr_6,gyr_7,gyr_8,gyr_9,gyr_10,gyr_11,gyr_12,gyr_13,gyr_14,gyr_15,gyr_16,gyr_17,gyr_18,gyr_19,gyr_20,gyr_21,gyr_22,gyr_23,gyr_24,gyr_25,gyr_26,gyr_27,gyr_28,gyr_29,gyr_30,gyr_31,gyr_32,gyr_33,gyr_34,gyr_35,gyr_36,gyr_37,gyr_38,gyr_39,gyr_40,gyr_41,gyr_42,gyr_43,gyr_44,gyr_45,gyr_46,gyr_47,gyr_48,gyr_49,gyr_50,gyr_51,gyr_52,gyr_53,gyr_54,gyr_55,gyr_56,gyr_57,gyr_58,gyr_59,gyr_60,gyr_61,gyr_62,gyr_63,gyr_64,gyr_65,gyr_66,gyr_67,gyr_68,gyr_69,gyr_70,gyr_71,gyr_72,gyr_73,gyr_74,gyr_75
-0.0007063776724536782,0.008277668556517362,-0.002776758752069927,0.0056959566427558115,0.0037332703506078187,-0.018003751141040743,0.0005415608769965858,-0.005961871096644267,0.004948975142944243,0.004195204850435813,0.01775548447093469,0.006512205088509493,-0.000245584406668794,0.00566654757640616,0.003677017159397577,0.005560844898694239,0.00659333038379128,0.0009621036596428457,0.006418509319876759,0.0045826751670543404,0.0003845834336657549,0.012441297439501018,0.028108443512388236,0.0003478415204621502,0.005755077012659162,0.003293181933036823,0.003509960374509153,0.0066366137594429655,0.0041652707837089315,0.007989802439130647,0.009149531489957669,0.006034643559500043,-0.0050706224076056275,-0.0028558062029498833,0.004132159988601107,-0.0016882937458393833,0.0010102765772899479,-0.001724875597756287,0.016090355722269602,0.014875379113400491,0.005283689724175008,0.015282274153350905,0.015588377338471848,0.011865626641093132,0.0108210418661891,0.010199532797592005,0.010544948914865963,0.009983548230700539,0.010055865710082363,0.009363870498911409,0.02093261356671845,0.010433476408275596,0.010504712840049522,0.013384477060287473,0.014302474971833361,0.012389644494146373,0.01471750025087612,0.013930659081103209,0.0010416030885726374,0.04496201462196959,0.052988589598312576,0.005755077012659162,0.003293181933036823,0.003509960374509153,0.0066366137594429655,0.015681921071220472,0.010162341128861163,0.010524077694380298,0.013075903557315919,0.01674101046220389,-0.01399917463462822,0.0014477135852933479,0.007954644486679366,0.023035451132717828,0.027405257918143005,3
-0.008860747617621996,0.0015018684851390183,-0.002776758752069927,0.003456994423581376,0.006398017035940675,-0.014975487458060807,0.0022867139856769837,-0.004968109367251284,0.006198715363197212,0.013396520514754252,0.01433860375481269,0.006512205088509493,-0.0022800337619883594,0.006187044196957087,0.008354562719109216,0.006732971034275534,0.0037101306054645117,0.01102541222847977,0.004390096949187685,0.007919679096337982,0.00033139267947176543,-0.0001433932924310704,0.016736553459402042,0.0006029119517416654,0.0022295637580960377,0.003723587405975305,0.004595944456648964,0.003573321248276775,0.006290733261129096,0.012606868285179783,0.007564397685841456,0.0070928854546922875,-0.0023791661243036037,-0.004315807944675615,-0.0004830262873763876,-0.0016453938769989613,0.0012750785728732844,-0.002214274628311648,0.016409981363609865,0.014875379113400491,0.012480891072376498,0.015513447607680846,0.01642931019142459,0.010557303742035697,0.0108210418661891,0.014734034824634305,0.010335483475829901,0.009928954244666829,0.009035203248520734,0.008865745400551437,0.013090569307830946,0.00946324392768425,0.00922393539943831,0.013032501806178688,0.014302474971833361,0.01169129543933185,0.015383934161082065,0.015248658643198647,0.0010028676232057287,0.032902418714418354,0.048041640363427035,0.0022295637580960377,0.003723587405975305,0.004595944456648964,0.003573321248276775,0.01654524293895746,0.009856593570668147,0.009129340806261509,0.012505552984451856,-0.01878215461859382,-0.003994789517823806,-0.0069396828659410515,0.009293577631828937,0.014964529086144783,0.025859823631814938,3
-0.001215501104112803,0.0013854550475638895,-0.0023328697506384143,0.00248694630958086,0.0028304504375070163,-0.0025318382113067735,0.0022867139856769837,-0.004968109367251284,0.004841224045561823,0.006752578507621192,-0.00268735441001461,0.0036402392836767765,-0.0022800337619883594,0.0029771129942112364,0.00445695123913753,0.003995243001539329,0.0024568318048603676,0.008232679138812298,0.0025955181603620667,0.0027725145794683667,0.00011640602821307819,0.0034687728629849905,0.02130086831623745,6.820773438508702e-05,0.001937497014509329,0.003723587405975305,0.0031058204080195288,0.0023519147277352766,0.002597526549482448,0.006227632339859503,0.004334715553086376,0.004012630494047217,0.0014938323945303767,0.00020335365663596677,-0.0039377695089126185,-0.0016023376288911574,0.0015522138023258414,-0.0027287958419853387,0.016069568070936763,0.014020438683349347,0.012143462965710523,0.015372135939950276,0.016048934331450788,0.010436101838881854,0.01069315693292595,0.016793238103013593,0.010510018149649714,0.009784452748121798,0.00873895264892763,0.007494936904384253,0.00883316913018181,0.008638098078964172,0.008817858262117373,0.012815460927547118,0.012851118068832363,0.01169129543933185,0.01472116023295769,0.014692608722038715,0.0009638006198092641,0.014491126273071525,0.04188605198723317,0.001937497014509329,0.003723587405975305,0.0031058204080195288,0.0023519147277352766,0.015587852070285239,0.010001400664562092,0.00832092397279761,0.012241905835839194,-0.006270396223228388,0.007144031637276299,-0.004101150400016897,0.0031436985766679984,0.014440529089939187,0.02413117308778307,3
0.0031486681399995027,0.0014208558379221893,-0.00045359736700233247,0.0011052761754574447,0.0018942062290318883,-0.0013635706631436526,0.0007331187568421654,-0.0014661740318163868,0.0013708706697035432,0.0024182259814392744,-0.002444345863771225,0.0013125753262119976,-0.0012041799454431644,0.0014467403789324709,0.0023825473304187493,0.001742458494946113,0.001023955806602912,0.0020793256544269184,0.0009245103169161331,0.0019370625595966156,1.973040097753344e-05,0.00013254603147670814,0.010002723569708499,2.0855957443125097e-05,0.0009758436164362534,0.001129985835997431,0.0013238201111699659,0.0010010103304514226,0.0019209027061453997,0.00230249543078015,0.002540860697858534,0.0017468496116310578,0.00027105999191447355,0.0008589375685094209,0.0018867193367217386,-0.0015486352002242099,0.0018877188954043397,-0.0033377269219407803,0.015629711716503274,0.013301549087930615,0.012143462965710523,0.01472683886726596,0.015773296737693017,0.0113569109665896,0.011982209782253521,0.00385023780867029,0.011099381170879684,0.009933884667966826,0.009749075145555992,0.008416334286899594,0.00883316913018181,0.009196934686856185,0.009023982265586403,0.012970477971228056,0.012817751928390606,0.014331247862876713,0.014088750274644929,0.013444310972882675,0.0009757546965989356,0.008804695731612683,0.04198342276601897,0.0009758436164362534,0.001129985835997431,0.0013238201111699659,0.0010010103304514226,0.015546727977483967,0.010039313468443752,0.009084464748131205,0.01264569616246878,0.0004467866348807117,0.022905499112850804,-0.008501190355742342,0.0013763279996550303,0.01157933191890528,0.03231349438693472,3
0.002634275974504978,0.0014208558379221893,-0.00048101007386345526,0.0009746729428462798,0.001492663292560174,0.0001914101734923617,0.0006333356515108673,-0.0006166290845684231,0.0007684679880239778,0.0014708776379358207,-0.0012146107960713402,0.000894433951166113,-0.0007704376836989891,0.0009268728505454901,0.0017291615966339253,0.0012234344920065057,0.001023955806602912,0.0020793256544269184,0.0007130714362138359,0.0009935269684051245,1.021913247930216e-05,0.025531272851943503,0.03204290339211341,5.467699651314046e-06,0.0009901398130256276,0.0006486538775955443,0.0008753362335414378,0.0010010103304514226,0.0014288649541513423,0.0013819042406015432,0.0016605285405271132,0.0012024101828198004,4.8084754997458834e-05,-0.000735475298945776,0.002450959412921085,-0.0015110278365269032,0.002078693349594754,-0.0036289302903013574,0.014141157196754114,0.011961246416890748,0.024077500349455574,0.013187053908097093,0.013341354489033896,0.011289528059732398,0.011982209782253521,0.00385023780867029,0.010869506350525988,0.009859626747932513,0.008992846520999322,0.008416334286899594,0.009161149940092242,0.008835399939744994,0.008957873687055052,0.011987051430899683,0.01128146252806529,0.014331247862876713,0.01304574177727834,0.012392007382421213,0.0008337215642098292,0.008315330862833226,0.0468552398132731,0.0009901398130256276,0.0006486538775955443,0.0008753362335414378,0.0010010103304514226,0.013590415173754077,0.010072752586656516,0.008910988016081093,0.011794503061221954,-0.00691565314363232,0.01598816101074206,0.0005231302507593086,0.003978810880134817,0.0015701481188238385,0.01789225374893263,3
0.00011485102558140798,0.0007348454507254713,-0.0009096971190300188,0.0010057224629461722,0.0016064813646627057,0.0011514073899259933,0.0012471966317800405,-0.001201939449952914,0.0012815035967710644,0.0017797631452885977,-0.0006418447665101404,0.0015328187995322907,-0.0011443586902044527,0.001426369657580523,0.002290667330463828,0.0014524724309491895,0.0008781987880775727,0.00175193812315617,0.0008871826396349316,0.0011816741709837534,1.4801501643350712e-05,0.00725969058802881,0.02272098314484222,1.7065259396298268e-05,0.0008567697240340162,0.001271134913240222,0.0014061613498538303,0.0008590022542429677,0.0014827474036464756,0.0015780781855637643,0.002150400586531131,0.0014811730929735773,-0.00013695038816152166,-0.00044476637940098413,0.0012667910977048119,-0.0014722283090207544,0.0022835476631588142,-0.0038815166496392875,0.013795663918991861,0.011293433518690915,0.021319711064507398,0.012182541656291682,0.013125124105259465,0.01123828000810688,0.010691017050930318,0.018920029431868126,0.010437350509451026,0.009873518638177491,0.008610954860767281,0.007147417102382461,0.009982846650059584,0.008428875340559784,0.008074822746171972,0.011711523519791234,0.011002697997578985,0.016028560949818083,0.011725876058516438,0.012016918037545747,0.0007836133520014078,-0.0053215088463890205,0.035210165768744466,0.0008567697240340162,0.001271134913240222,0.0014061613498538303,0.0008590022542429677,0.01336314362729309,0.009745976779768208,0.008467868576657905,0.011523400251979357,-0.0187457615885821,0.017516984510631474,-0.003928979730699691,0.010101994585634435,0.024259600527553292,0.014168188000434859,3
-0.000981999077656652,0.0008421691459295231,-0.0009096971190300188,0.0010166155014799602,0.0016611853186774982,0.0005637043577634282,0.0012471966317800405,-0.001201939449952914,0.0012850101774381456,0.001240731977724571,0.00046958376485504397,0.0015328187995322907,-0.0011443586902044527,0.001348975635250451,0.0017092580906319316,0.0013708254671000182,0.0008781987880775727,0.0016103411005557676,0.0009606446723359057,0.0013915257653430663,1.4437436004381656e-05,0.004252735377123432,0.021509131762682463,1.0112809674195734e-05,0.0009126112639237268,0.001271134913240222,0.0014061613498538303,0.0008611789493642772,0.001476430957520018,0.001130016779119513,0.0017152231908769077,0.0013891128063171312,0.0002480971051834706,-0.0003264695237793412,-0.000949867601049801,-0.001447819116608885,0.0024498270641115784,-0.004017484348063392,0.013933067357591178,0.012425967852604119,0.021319711064507398,0.013355002717701665,0.014781145246733839,0.011915501511387684,0.010127524524039424,0.02037193010079602,0.010883128866681656,0.010231810678409803,0.009201999788950432,0.007147417102382461,0.012281284181334133,0.008837301806449527,0.009792681452470855,0.012124629294883334,0.01153611304580377,0.013778903783813063,0.012589428393180455,0.01258475146263335,0.000845317686543727,-0.0068236160933619365,0.03338067397726817,0.0009126112639237268,0.001271134913240222,0.0014061613498538303,0.0008611789493642772,0.014631122227877415,0.010064321713605905,0.009799723378748926,0.011959927441374875,-0.0035797318470128605,0.01740355947816366,-0.0022192590004149696,0.018825180637375098,0.014110524778715747,0.028722352098463483,3
-9.827142532452305e-05,0.0008421691459295231,-0.0006098322506075881,0.0007252805200252086,0.0013038265905275272,-0.00040414616648361214,0.0006107006266122314,-0.0006693731164402745,0.0005683418619428056,0.0008808125277011473,-0.0001374717169860955,0.0006528405884899732,-0.0005966077042951262,0.0006565305123520569,0.0009784624524444294,0.0008100430198083473,0.0007047766618062373,0.0006969869880226111,0.0004833168052713793,0.0006250890592438226,4.5403177604057555e-06,0.034725004853056095,0.03526309674980891,3.8046715200122517e-06,0.0007562265941816174,0.0006631544340673348,0.0006571951139540707,0.0007002698445204771,0.0012064288760009927,0.000832904082265593,0.0009163022679910956,0.000797286140068483,-0.0011257387101041739,0.0006696871813101631,-0.0015317173502266653,-0.0014283315162808487,0.002586277847548526,-0.004104265016702921,0.015235537864607693,0.012900886572441811,0.0056656163775112124,0.014749811218159017,0.015906346910842733,0.012203010826619535,0.010127524524039424,0.012834560465263599,0.011066013589402518,0.011328432438926539,0.00858556788484737,0.007326596820036091,0.012281284181334133,0.008413335729778718,0.008366147959636685,0.012715083768405726,0.012595039750258651,0.013778903783813063,0.014162509805850088,0.013312455706617515,0.0009425169039235351,-0.0031070838167499607,0.037572305070318716,0.0007562265941816174,0.0006631544340673348,0.0006571951139540707,0.0007002698445204771,0.015836224764920075,0.011503862025671573,0.008223657176070332,0.01238234525989278,0.010919589177014978,0.016348236175069687,0.0010753365970984242,0.02032793355771346,0.01730294739371103,0.0245220386161476,3
0.0012150716810697994,0.0024292572014090416,-0.0013212597420097217,0.0019093706018045603,0.0011789065347511294,-0.0020253216511839024,0.001340030856698355,-0.004369897678806662,0.002645437491162033,0.0011548853437308424,-0.0014815093349926356,0.0006378230678851651,-0.0028578831207209136,0.0015141163001096561,0.00081319859996748,0.0015571995550113,0.002888694142190135,0.0006969869880226111,0.0023406406357165863,0.0007678132715668104,4.286272735567132e-05,0.05956413605171353,0.055410468122983586,5.218064358054364e-06,0.0019530252453459761,0.002917020247574786,0.0018564665272922855,0.002903423013509032,0.0011181613403697162,0.001083000581373654,0.0007344722031526435,0.0016458609822149074,-0.0003928424098276524,0.0004815682092261711,-0.0013125597831582813,-0.0014149882420793768,0.002677935910533976,-0.004151837987162795,0.016705543483593703,0.015924251374702207,0.0056656163775112124,0.014781889364551354,0.014635063644371688,0.011349584472222358,0.009738591294826895,0.012834560465263599,0.01084142132324722,0.011817354418222127,0.00956419730915746,0.00876856282296223,0.014368364845798754,0.009082884897144912,0.00904192770109526,0.013403184179997557,0.014701900788826385,0.01660855175578065,0.014676497115991354,0.014845575532830557,0.0010436299715971852,0.02610936690290434,0.043570576443984696,0.0019530252453459761,0.002917020247574786,0.0018564665272922855,0.002903423013509032,0.015131612559401186,0.01168921784597565,0.009042372066471398,0.01302103504479732,0.011474229573063752,0.010094831116637957,-0.0026800240129208636,0.01929492483277356,0.010625629145829959,0.02347052499717253,3
0.0007114625637936758,0.0024292572014090416,-0.0013212597420097217,0.001950121935731114,0.0012810230135004948,-0.0002904006798487742,0.001340030856698355,-0.004369897678806662,0.002798025390657652,0.002131929951290368,-0.0005967890095246186,0.0007206397539609536,-0.0028578831207209136,0.0016376254203214916,0.0014744334408599807,0.0018217032739997422,0.002888694142190135,0.0009030923093939514,0.002289937199079456,0.0014151504875973087,4.592178342282921e-05,0.05882168176215895,0.05401204217926913,6.932199767026816e-05,0.0019530252453459761,0.002917020247574786,0.0018994360972438731,0.002900254666892232,0.0012078233235764588,0.0020585930653185137,0.001247940507527203,0.0019354264340895857,0.0011445036149166409,-0.0014255490212517377,-0.000922099901488946,-0.001403858151519984,0.002723557679818455,-0.00418475535448273,0.016628514100614333,0.015924251374702207,0.03405616610851162,0.014627591443613879,0.014659859145469937,0.010647483147382548,0.009738591294826895,0.01966346346393307,0.010217730935006839,0.011204518709617002,0.010616367835215149,0.00876856282296223,0.014368364845798754,0.00927622680890777,0.009245710167552606,0.013439543144142536,0.014701900788826385,0.009796531208334522,0.014103870704120365,0.015261840980669204,0.0010406575437151846,0.03976979417105096,0.04613522019810836,0.0019530252453459761,0.002917020247574786,0.0018994360972438731,0.002900254666892232,0.015061034791955656,0.011060046203773776,0.00922550498577872,0.013103021026953723,0.014414277139156082,0.000957217829523419,0.008351754616002498,0.0185865907715786,0.0047718668612111775,0.017639052334424334,3
-0.0007218641205688566,0.0006367720889205678,-0.0009055113477239478,0.0008309625676675633,0.0013335783547512013,0.0026125246601643214,0.0019008166812395358,-0.000765096255674856,0.0014637014882970193,0.002088705888374621,0.0006218433004718906,0.0009853066576284385,-0.0006936365941985045,0.0009485608900807912,0.0017180463866909405,0.0012711590979552156,0.0010725212903326157,0.0009619285766590188,0.0008658683269510248,0.0009956922108588597,1.2166868170477796e-05,0.030742458033771226,0.03778069685172109,7.797537515163572e-06,0.0008035582691399178,0.0013997615731413972,0.0008814894491099762,0.0010671807195203559,0.0012169561337335901,0.0019519894424600795,0.0016491251801189991,0.0013042210260420428,-1.6756949400829644e-05,0.00015722303629188818,0.0022883654960654735,-0.001405809334912244,0.0027292352256608992,-0.004212946678335918,0.016684421679690364,0.013697799618432184,0.008673831472825069,0.014636223827436652,0.015577321881365645,0.010695553906538226,0.009409042436987296,0.01051687142924702,0.010171957841580637,0.011078042263677932,0.009170410142537569,0.007539532976876607,0.016098383130451636,0.00872256890445263,0.008708840689525956,0.013218204761379726,0.012952496146711377,0.009796531208334522,0.013941480089258716,0.01538757868117955,0.0010076139819837429,-0.01213985041988481,0.03222260602571369,0.0008035582691399178,0.0013997615731413972,0.0008814894491099762,0.0010671807195203559,0.015257734704511305,0.010624083453663787,0.008662612237023283,0.012698489444318293,0.007209404200799852,0.008335657214183764,0.003840167698406481,0.013583046989474793,0.006440680937264399,0.01700667905673172,3
0.0014313134351974178,0.012104973523708887,-0.007937192880310832,0.007408775816599771,0.004431467091003512,-0.0007891349395566178,0.004640153113424627,-0.005935268021508498,0.005728319368037541,0.005364661943788968,0.008357713337272414,0.010835329576606316,-0.008505394950317357,0.009309478386114364,0.005915727531457161,0.0069327226333599,0.009846178395245805,0.0009619285766590188,0.007947173022958378,0.0077307504366250545,0.0005928061902824303,0.028043591945364724,0.03632362283445661,0.000818707641396978,0.010437715075064177,0.005466676663967414,0.010162087059993012,0.009918115165500702,0.004060300687669297,0.0048940180425288615,0.006095009642104696,0.007232441353198546,0.0015722283097425384,0.006791442047578641,-0.016631501452620902,-0.001426793080338861,0.0026959382591446326,-0.004243308312367823,0.016282580851479763,0.013148044349679174,0.008673831472825069,0.014421138981488888,0.01629645341853248,0.011389516489639161,0.009777002314101587,0.01051687142924702,0.01132303193893028,0.010488745475244872,0.007933895271456704,0.007539532976876607,0.016139398367356814,0.007657632656368529,0.007024254199911539,0.012941620745350003,0.01226555980947146,0.009385004354313827,0.01393749088331681,0.015304469020972948,0.0009697740574300299,-0.013275523919799028,0.02880004483483855,0.010437715075064177,0.005466676663967414,0.010162087059993012,0.009918115165500702,0.016042311715474794,0.01071898837081912,0.007062789179147042,0.01236467382185324,0.01123600251576498,0.010635041497809547,0.001159600037214447,0.009224739481402079,0.010322021914636582,0.01756811531525001,3
0.001214110482872268,0.012104973523708887,-0.007937192880310832,0.007900566530659079,0.009167024800676252,3.266754178041404e-07,0.006865336403599964,-0.005935268021508498,0.00898394863923822,0.01777123031896489,0.0055123491166422685,0.010835329576606316,-0.013003223151431495,0.013503303153406285,0.012863744690219189,0.0115958903269879,0.009846178395245805,0.03171316619087022,0.007828055379268142,0.009284886064895918,0.00100620204275286,0.016848332461317263,0.03034318167019561,0.001099196429346789,0.010437715075064177,0.0066539754791376336,0.01256301673555244,0.009445392874736289,0.00848337805374625,0.016163827877736674,0.012076772556773675,0.011747848211997819,0.0006218593630177805,0.0019083028409179893,-0.004531426978654051,-0.0014793010519457638,0.0026313015674587635,-0.0042701354572892165,0.01413747666029873,0.013148044349679174,0.013603717305038059,0.013636591910086936,0.01475796523704539,0.010768481780275469,0.009777002314101587,0.0027714726574098745,0.011048702398631833,0.01041001077692562,0.008308561905850453,0.007124348477376409,0.009650016216936263,0.008207975877029771,0.008531739893095079,0.011817577756031095,0.011911061012109508,0.009385004354313827,0.012896079247176282,0.01290505102577353,0.0008107524147792877,0.027727543915257846,0.04020797887986514,0.010437715075064177,0.0066539754791376336,0.01256301673555244,0.009445392874736289,0.014486102597359418,0.010461196920754277,0.008879705640246259,0.011429740850439601,0.016757046167720658,0.005662493302680828,0.0023620082881222193,0.00859213018869485,0.011511519625418628,0.015794091104472874,3
-0.0008786928011315304,0.002808739732260321,-0.002246609924520776,0.00352979477896,0.006038180076491482,0.00327437871894723,0.006865336403599964,-0.004144397808436575,0.00776763779862383,0.014924371033635418,-0.006105148768820585,0.004326044201802549,-0.013003223151431495,0.009982071307257995,0.008793030367164424,0.007847761528883349,0.006808130934459224,0.012109156870439829,0.005803871462323841,0.005138111082016555,0.0004926114553218127,0.03556460764878732,0.04370819683038074,0.00021461193676010327,0.002633059601553247,0.00575154619816901,0.009185663613845641,0.00668194857481336,0.0057009329288184914,0.013571458220790186,0.008119523409077536,0.007628140351905617,-0.0021611177958274583,-0.0022495696787644816,0.006275072256813599,-0.0015693038151412281,0.0025370460035320443,-0.004278549916032728,0.011950741550941049,0.012593204990749594,0.01353038830610119,0.012334508755116304,0.01263938437026413,0.010219491713545348,0.008691933402986386,0.0027714726574098745,0.009784230672213217,0.010049501854122922,0.008318224203938908,0.007124348477376409,0.002848459415681464,0.008230565599143149,0.009411174299191674,0.010592174931343488,0.011908195650500782,0.010956842217221624,0.011311290002298573,0.011506443111478198,0.0006485587154803788,0.05460378942147846,0.046954704126285725,0.002633059601553247,0.00575154619816901,0.009185663613845641,0.00668194857481336,0.012877042946444076,0.010335587019498386,0.009324543878516375,0.010387962997678368,0.004871912098990012,0.016620188969331824,-0.002366617189326941,0.012624829343025425,0.009976208185214414,0.017517049837180096,3
0.0019213584117852719,0.0028383512219447085,-0.0018148692598093394,0.0031140401627604408,0.004865914538538847,0.0005828571102221724,0.003374387482505574,-0.0032335776200874905,0.004854654206462567,0.010584044821422675,-0.003848951486188181,0.0024730750880293407,-0.003218671636490216,0.003497797606234219,0.006603322523710138,0.004916742541557323,0.002439630432525823,0.009314698755341671,0.0021040047323041306,0.0038181425494778166,0.0001436536648682476,0.0033590458391722796,0.013890915986938722,0.00013605695355796811,0.0024233065830390667,0.0034299011299042856,0.0030012779974702706,0.002317928540216595,0.004634320123588887,0.01019280372028935,0.005863132210701134,0.004914018954251336,0.0005998449340706641,-0.0010603034287596147,0.0014482343705862454,-0.0016959298744788985,0.0024243763125654464,-0.0042553651981855995,0.011383105485111558,0.011182599122756905,0.0010607105486265729,0.011277523013883971,0.011618622939056189,0.010660103748430478,0.008592269726412246,0.01661265068988056,0.00990978348981425,0.010421589672085644,0.00696254941645472,0.006639283214768461,0.002848459415681464,0.006877009049362405,0.007037408543864247,0.010052000948665258,0.010749086413570383,0.008254644223043341,0.010848101844514057,0.011198228722751924,0.0005852968397398902,0.023620770867349185,0.038700038457756554,0.0024233065830390667,0.0034299011299042856,0.0030012779974702706,0.002317928540216595,0.011635670650101302,0.0103512620737504,0.007044771342142207,0.009875818312203709,-0.004425591225499159,0.016410798206998558,0.003001212687213127,0.014870661453089457,0.019895616578500915,0.017129833876977363,3
0.003084355942692464,0.0028383512219447085,-0.003170205093712867,0.0035593338941415074,0.0055410287242931835,-0.0011755915082079104,0.0034297467704324904,-0.0032335776200874905,0.005111155875334078,0.011047487252508726,0.0004277368657841535,0.003702513201877168,-0.003218671636490216,0.003746759015969707,0.007296849222304912,0.005175610177593696,0.002439630432525823,0.005145099705290651,0.0025667240642418877,0.005264312766719883,0.000168689252942717,-0.002580699652548913,0.010939904488588517,0.00016083034393513904,0.0031301374561911108,0.003459439378395769,0.0036391739280776238,0.002382025551180418,0.005126280863468543,0.010353137699139219,0.006444169696103945,0.005314081645470052,-0.000377604363036167,-0.005820086964510487,0.003799137872979633,-0.001889864435723537,0.002242987202510164,-0.004201014892237458,0.012409697413203469,0.013571407437809635,0.0010607105486265729,0.012240244506339712,0.01236349426700085,0.010488027947812424,0.008954898621673459,0.014713952588759857,0.009899852563059074,0.010367601383194498,0.006602154398330243,0.005742030901827876,0.004849480507356354,0.006623289100312972,0.006826646393602541,0.01044587542744202,0.012600579568244383,0.008254644223043341,0.011899437659529177,0.011449741520074476,0.0006391692648376853,0.10465112448234186,0.062169308779479085,0.0031301374561911108,0.003459439378395769,0.0036391739280776238,0.002382025551180418,0.011907253161156862,0.010061278564394541,0.006885836325541527,0.010128898654711562,0.011457024300098515,-0.008624929705586136,0.013494808982569394,0.015454189392600775,0.02396536297760116,0.010267316300292796,3
-0.004598807329830732,0.0017704096078230036,-0.008334344032928808,0.0059861285809700345,0.00681979523252002,0.0006396777542468711,0.004642479392911597,-0.0031590241992736218,0.005631214583482498,0.010627826617448564,-8.875705706800771e-05,0.003702513201877168,-0.006510993190607456,0.00509939189305658,0.006644663655974056,0.0062561931372877915,0.006653210400122189,0.005145099705290651,0.004919082110964332,0.0055098623953341854,0.0003288316898620633,0.06478846344323248,0.055020382079803525,0.00016379435277481233,0.00526766426239726,0.004068953480919227,0.005396607108563705,0.006632718236127835,0.0063355226087624065,0.009767518378064985,0.0062387750689491825,0.0064128742646547676,-0.0017491118753143863,-0.0014320959733510497,-0.005422559736940498,-0.002070356066287945,0.0020721722230799336,-0.004143181569898186,0.012843403966037985,0.013571407437809635,0.017670310243610664,0.012272663889277844,0.012612722217469128,0.010192507117944992,0.008986028187214518,0.01022042562990652,0.010013618929061309,0.009822604005097832,0.007681924630078183,0.006579252859522018,0.004849480507356354,0.007675778034724107,0.007880812770845692,0.010836394667922066,0.012600579568244383,0.013153755447987529,0.011697653164702887,0.011533521035628198,0.0006802412417207045,0.08440132486321321,0.052303208124690734,0.00526766426239726,0.004068953480919227,0.005396607108563705,0.006632718236127835,0.012378004997124515,0.009793511256526327,0.007792040468936441,0.010545813297093632,0.019670913865572206,-0.012182242143797506,0.0021431252693421433,0.009328889724371408,0.0031425380500874085,0.0038507453598489844,3
-0.0016364138946672298,0.005310633647960708,-0.008334344032928808,0.006417583568843749,0.007183967710344808,-2.6284093909779998e-05,0.004642479392911597,-0.003150409646943289,0.0051052882539609455,0.009214298195961786,0.0009112009891099419,0.009050194286889784,-0.011297446346450172,0.009038218653649354,0.011253654544713849,0.00765930540564071,0.006653210400122189,0.0046251345246500555,0.005926069302797422,0.00553312980906717,0.0004863706667786278,0.023011265518964354,0.035908595440551444,0.0005093585555882824,0.007109676518684149,0.004064612560952729,0.01072625695706387,0.006640711382107643,0.00720139814220859,0.00896653157280351,0.010209627171590883,0.0075042176460772955,0.0004538428393693826,0.005768152021682602,-0.001899110922595897,-0.002259338887542562,0.001871060974965045,-0.004108651587943476,0.012247338541876797,0.011127849911080635,0.008745860470654829,0.01163404238300135,0.012161519330657357,0.009579908564094002,0.008986028187214518,0.007141783692514962,0.009473585253745151,0.009039256603515743,0.007599564195714272,0.006579252859522018,0.005566911355382841,0.007578979193875623,0.007075515654774657,0.01035805749252404,0.010007894292429351,0.012252992048833976,0.011071088135946065,0.010492752961330357,0.000620311853761383,0.00044108080114043,0.03694896926067095,0.007109676518684149,0.004064612560952729,0.01072625695706387,0.006640711382107643,0.011939764162892531,0.009335792643808245,0.007346501671630632,0.010098695158278168,-0.0009873783295442887,-0.010334849177883116,-0.00579177688639086,0.011827692149038461,0.011406542730130661,0.010146343250208429,3
0.006793246518247945,0.005811224839689746,-0.0036750855484579503,0.00558661802462089,0.007568229714384793,-0.004062294581337789,0.0023333191438953843,-0.004244451656710223,0.0037315880009806007,0.006601999734738351,0.006626616034199007,0.009050194286889784,-0.011297446346450172,0.011057905900616116,0.012571183982144987,0.008426591604574542,0.0051748090663829675,0.00359428840152615,0.00574707668926205,0.011172525298325768,0.0005351326597906391,-0.001203026802944411,0.013353116970338683,0.0007438796996813195,0.0049402557016721416,0.0033837996104189414,0.01072625695706387,0.005165135107936975,0.006862487061500208,0.006085562993802093,0.013898136274638376,0.007946405909142177,0.0023276113270238,0.004986568896137901,-0.0036027514124446066,-0.0024016922899432838,0.0017033396978592312,-0.004117388714023402,0.011579655771754968,0.011127849911080635,0.008745860470654829,0.011256798353983218,0.011447946185668603,0.008902276253453608,0.00834755928536417,0.007141783692514962,0.00849170259369812,0.008778291429456034,0.006848548706727688,0.0061672631948568165,0.005566911355382841,0.007043380982446846,0.006975506338342625,0.00969810132389282,0.010007894292429351,0.010078116794035601,0.01056355012754118,0.00938733362943939,0.0005458120319113983,0.0641087666278164,0.05334255214931097,0.0049402557016721416,0.0033837996104189414,0.01072625695706387,0.005165135107936975,0.011072130090060459,0.008693294933497483,0.007064678262819292,0.009399332006361262,-0.008786035743508546,-0.0002912453192421009,0.004345390529453517,0.02077152545016512,0.006437490932003461,0.007200187469751079,3
